频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
酒痴东梦a,https://goodiptv.club/douyu/9477805,,酒痴东梦a,,,,,
酷酷的滕,https://goodiptv.club/douyu/1286383,,酷酷的滕,,,,,
醉我天涯zwty,https://goodiptv.club/douyu/9479775,,醉我天涯zwty,,,,,
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,重庆卫视,,,,,
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,,重庆卫视,,,,,
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,重庆卫视,,,,,
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,重庆卫视,,,,,
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,,重庆卫视,,,,,
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,重庆新闻,,,,,
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8,,重庆汽摩,,,,,
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,重温经典,,,,,
野格影视,https://goodiptv.club/douyu/9931766,,野格影视,,,,,
野灿baka,https://goodiptv.club/douyu/8867233,,野灿baka,,,,,
野行涛哥V,https://goodiptv.club/douyu/9329608,,野行涛哥V,,,,,
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,金川乡村,,,,,
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,金川新闻综合,,,,,
金枪娱,https://goodiptv.club/douyu/2798717,,金枪娱,,,,,
金渐层沈同学,https://goodiptv.club/douyu/9516467,,金渐层沈同学,,,,,
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,金鹰卡通,,,,,
金鹰卡通,http://101.66.199.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,金鹰卡通,,,,,
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111,,金鹰卡通,,,,,
金鹰卡通,http://101.66.199.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,金鹰卡通,,,,,
鎏酸v,https://goodiptv.club/douyu/9546016,,鎏酸v,,,,,
鑫酱盘动漫,https://goodiptv.club/douyu/9547575,,鑫酱盘动漫,,,,,
钓鱼大锋子,https://goodiptv.club/douyu/10074370,,钓鱼大锋子,,,,,
钓鱼欧尼AnglerJJung,https://goodiptv.club/douyu/10616765,,钓鱼欧尼AnglerJJung,,,,,
钟意嚼完唔松弟弟边炉,https://goodiptv.club/douyu/8912325,,钟意嚼完唔松弟弟边炉,,,,,
钱小元说电影,https://goodiptv.club/douyu/9368265,,钱小元说电影,,,,,
铁头与橘子,https://goodiptv.club/douyu/9450942,,铁头与橘子,,,,,
铁头钢脚,https://goodiptv.club/douyu/9322081,,铁头钢脚,,,,,
铁牛杰哥,https://goodiptv.club/douyu/8815425,,铁牛杰哥,,,,,
铁甲影院,https://goodiptv.club/douyu/1274132,,铁甲影院,,,,,
铁血影视汇,https://goodiptv.club/douyu/9649701,,铁血影视汇,,,,,
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,铜梁综合,,,,,
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,铜陵新闻综合,,,,,
锦书致南辞阿,https://goodiptv.club/douyu/2894528,,锦书致南辞阿,,,,,
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,镇江二套社会民生,,,,,
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,,镇江新闻综合,,,,,
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,镇江新闻综合,,,,,
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,镇江新闻综合,,,,,
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,长子综合,,,,,
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8,,长宁综合,,,,,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,长影频道,,,,,
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,,长沙新闻综合,,,,,
长片短解,https://goodiptv.club/douyu/9410946,,长片短解,,,,,
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,,,
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,,长白朝语,,,,,
阎君说剧,https://goodiptv.club/douyu/10475459,,阎君说剧,,,,,
阳仔骑行,https://goodiptv.club/douyu/9329185,,阳仔骑行,,,,,
阿九筒的春天,https://goodiptv.club/douyu/3705679,,阿九筒的春天,,,,,
阿依图娜,https://goodiptv.club/douyu/9047046,,阿依图娜,,,,,
阿尔法是只边牧,https://goodiptv.club/douyu/8662812,,阿尔法是只边牧,,,,,
阿忙赶海,https://goodiptv.club/douyu/9348876,,阿忙赶海,,,,,
阿成漫漫看,https://goodiptv.club/douyu/8799435,,阿成漫漫看,,,,,
阿木讲电影,https://goodiptv.club/douyu/532050,,阿木讲电影,,,,,
阿松撩剧,https://goodiptv.club/douyu/8880843,,阿松撩剧,,,,,
阿福ThomasV,https://goodiptv.club/douyu/9194089,,阿福ThomasV,,,,,
阿苏电影,https://goodiptv.club/douyu/9037784,,阿苏电影,,,,,
阿飞表哥,https://goodiptv.club/douyu/12794509,,阿飞表哥,,,,,
阿魁方言配音,https://goodiptv.club/douyu/9442903,,阿魁方言配音,,,,,
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,,陇川综合,,,,,
陈瀚Siri,https://goodiptv.club/douyu/759805,,陈瀚Siri,,,,,
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c,,陕西体育休闲,,,,,
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44,,陕西体育休闲,,,,,
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251023080139c026415ca4654e0cb51f36f8105eb6a1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251023080139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251023080139&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=101f9c0a14d24dc78aa97137482db06c&ddCalcu=c160e012bf6d902c804a71341d7294adac87,,陕西体育休闲,,,,,
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251024080056953be86c14d64c758cd4dbf06a58c942&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251024080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251024080056&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d18ceaa4887dd90437843aedd252e8e7&ddCalcu=7de1e882ec62e05a2ad4d8e8a73d4d897034,,陕西体育休闲,,,,,
陕西公共,http://ls.qingting.fm/live/1222.m3u8,,陕西公共,,,,,
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=,,陕西卫视,,,,,
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,陕西新闻咨询,,,,,
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c,,陕西新闻资讯,,,,,
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250919080136670d8cf97d464e1f874949e449ebd1ac&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b1afdabd15fc39dd9264ccca9ac59f&ddCalcu=f091e5b1c16aa09fadcacbcd41652f9cd3d9,,陕西新闻资讯,,,,,
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510230801447f8d4c3a1a3c4ca1bd0de217472d80f2&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ed563603d847927c8983a33d5b70e32&ddCalcu=263eeed2056760b356d0333da834879982c7,,陕西新闻资讯,,,,,
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510240800591ee112712ed2473aa0d84b8ea3046959&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5661fd15cfb5726d7c6a1eb652fdb094&ddCalcu=4596e062b16df0fd21556cbfeb15a762c67d,,陕西新闻资讯,,,,,
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,陕西洋县国宝朱鹮02,,,,,
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,陕西秦腔,,,,,
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,陕西都市青春,,,,,
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b,,陕西都市青春,,,,,
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20250919080136b45ee433a7cf4d688994f00b794d176d&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9db1317be8c80566b10f130aebe87c29&ddCalcu=992decb1716830e1b7ebae083c18f00516b6,,陕西都市青春,,,,,
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202510230801444202628b64cc49f4bfb9f6b1dfb1f491&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83284c876ebb25ecdf72f4eb4dd5a006&ddCalcu=6803e022a86540dcd847b6ee4bfb2275fedc,,陕西都市青春,,,,,
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025102408005947806826798c44e4b89b7ed86b1ba04f&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52c95103cb01acfba0783bb6dba5f262&ddCalcu=2562e2c2f96550a1b0d36cbbb0318a7c0fab,,陕西都市青春,,,,,
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,
隐紫大人不会吐槽,https://goodiptv.club/douyu/9207457,,隐紫大人不会吐槽,,,,,
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,,雅安新闻综合,,,,,
雨忆动漫,https://goodiptv.club/douyu/9568700,,雨忆动漫,,,,,
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,雪乡大石碑,,,,,
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,雪乡梦幻家园,,,,,
雪辉TnT,https://goodiptv.club/douyu/8936207,,雪辉TnT,,,,,
露爷说漫,https://goodiptv.club/douyu/9542830,,露爷说漫,,,,,
霹雳舞大叔,https://goodiptv.club/douyu/1528853,,霹雳舞大叔,,,,,
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,青岛崂山八水河,,,,,
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,,青岛崂山双福,,,,,
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,青川综合,,,,,
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,,青海卫视,,,,,
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,青海卫视,,,,,
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,青海卫视,,,,,
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,,青海卫视,,,,,
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,青海卫视,,,,,
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,青田电视台,,,,,
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,,靖天戏剧,,,,,
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天戏剧,,,,,
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,,靖天映画,,,,,
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天映画,,,,,
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,靖宇,,,,,
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,靖宇综合,,,,,
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,靖江新闻综合,,,,,
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8,,靖远综合,,,,,
鞋荐JMJ,https://goodiptv.club/douyu/865331,,鞋荐JMJ,,,,,
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,韩国EBS少儿,,,,,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,
音乐台长,https://goodiptv.club/douyu/9629943,,音乐台长,,,,,
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,,,
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,,,
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,项城新闻,,,,,
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8,,项城新闻,,,,,
顾止最爱的小胖宝贝,https://goodiptv.club/douyu/238643,,顾止最爱的小胖宝贝,,,,,
预言家Alice,https://goodiptv.club/douyu/9483772,,预言家Alice,,,,,
颜雪落落落,https://goodiptv.club/douyu/8864291,,颜雪落落落,,,,,
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,风云剧场,,,,,
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,风云音乐,,,,,
飘洋过海来,https://goodiptv.club/douyu/9548850,,飘洋过海来,,,,,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,飞碟之谜01,,,,,
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,飞碟之谜02,,,,,
飞碟说官方,https://goodiptv.club/douyu/1449125,,飞碟说官方,,,,,
飞行员欧文讲故事,https://goodiptv.club/douyu/9678790,,飞行员欧文讲故事,,,,,
香菜碎碎念鸭,https://goodiptv.club/douyu/9663665,,香菜碎碎念鸭,,,,,
马小跳在这儿,https://goodiptv.club/douyu/9722147,,马小跳在这儿,,,,,
马老师是马也Sama,https://goodiptv.club/douyu/8821892,,马老师是马也Sama,,,,,
驴哥说电影,https://goodiptv.club/douyu/5376478,,驴哥说电影,,,,,
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,高尔夫网球,,,,,
高攀了这人间1,https://goodiptv.club/douyu/9651506,,高攀了这人间1,,,,,
高能恐怖片段君,https://goodiptv.club/douyu/10401475,,高能恐怖片段君,,,,,
魔术师丶西索,https://goodiptv.club/douyu/6610883,,魔术师丶西索,,,,,
鲤环姬Lee,https://goodiptv.club/douyu/9791703,,鲤环姬Lee,,,,,
鲨说电影,https://goodiptv.club/douyu/9544628,,鲨说电影,,,,,
鸡哥聊电影,https://goodiptv.club/douyu/5067952,,鸡哥聊电影,,,,,
鸡腿子软糖,https://goodiptv.club/douyu/8695854,,鸡腿子软糖,,,,,
鸡蛋高V,https://goodiptv.club/douyu/9367188,,鸡蛋高V,,,,,
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,鸣沙山,,,,,
鹏友说电影,https://goodiptv.club/douyu/9445244,,鹏友说电影,,,,,
麦绿素dustdream,https://goodiptv.club/douyu/9336437,,麦绿素dustdream,,,,,
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,,麻栗坡电视台,,,,,
麻雀喳喳野行记,https://goodiptv.club/douyu/10088966,,麻雀喳喳野行记,,,,,
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,黄山,,,,,
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,,黄山公共生活,,,,,
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,黄山始信新道,,,,,
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,黄山排云亭,,,,,
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,,黄山新闻综合,,,,,
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,,黄山新闻综合,,,,,
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,黄山飞来石,,,,,
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,黄果树六角亭瀑布,,,,,
黄栗子Ye,https://goodiptv.club/douyu/9046097,,黄栗子Ye,,,,,
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,黄花城水长城01,,,,,
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,黄花城水长城02,,,,,
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,黄花城水长城03,,,,,
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,,黄龙,,,,,
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8,,黎城综合,,,,,
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,黎城综合,,,,,
黑色脑回路,https://goodiptv.club/douyu/9339300,,黑色脑回路,,,,,
黑衣陌秦mq,https://goodiptv.club/douyu/9559308,,黑衣陌秦mq,,,,,
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,黑龙江卫视,,,,,
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,黑龙江卫视,,,,,
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,黑龙江卫视,,,,,
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,黑龙江卫视,,,,,
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,黑龙江卫视,,,,,
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,黑龙江少儿,,,,,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,黑龙江文体,,,,,
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8,,黑龙江新闻,,,,,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,黑龙江都市,,,,,
齐司礼,https://goodiptv.club/douyu/9481340,,齐司礼,,,,,
齐木楠雄的哦呼v,https://goodiptv.club/douyu/9415755,,齐木楠雄的哦呼v,,,,,
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,龙井,,,,,
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,龙井综合,,,,,
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,,龙华电影,,,,,
龙又z,https://goodiptv.club/douyu/9477915,,龙又z,,,,,
龙哥盘电影,https://goodiptv.club/douyu/9736161,,龙哥盘电影,,,,,
