频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,深圳電視劇,China,Chinese,Movies,,
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,清遠新聞綜合,China,Chinese,News,,
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,清遠新聞綜合,China,Chinese,News,,
[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,https://epg.pw/media/images/channel/2021/10/12/large/20211012195240950081_44.png,湖北新聞綜合,China,Chinese,News,,
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-85.m3u8,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-96.m3u8,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-39.ctv,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-12.ctv,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-84.ctv,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-46.ctv,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-51.m3u8,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-11.ctv,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北衛視 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.ctv,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[VGA]湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-8.m3u8,https://epg.pw/media/images/channel/2022/05/26/large/20220526142404304642_26.jpg,湖南國際,China,Chinese,Generic,,
[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,湖南娛樂,China,Chinese,Entertainment,,
[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-21.m3u8,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,湖南娛樂,China,Chinese,Entertainment,,
[VGA]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,湖南經視,China,Chinese,Generic,,
[VGA]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-17.m3u8,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,湖南經視,China,Chinese,Generic,,
[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.ctv,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,湖南經視,China,Chinese,Generic,,
[VGA]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,湖南經視,China,Chinese,Generic,,
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-16.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-52.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南衛視 *wj,https://stream1.freetv.fun/hu-nan-wei-shi---wj-1.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-14.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-6.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-67.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-88.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-59.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-58.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-54.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视高清[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-4.m3u8,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,湖南衛視,China,Chinese,Generic,,
[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,https://epg.pw/media/img/logo/3_107.jpg,湖州公共民生,China,Chinese,Other,,
[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,https://epg.pw/media/img/logo/3_107.jpg,湖州公共民生,China,Chinese,Other,,
[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,https://epg.pw/media/img/logo/3_107.jpg,湖州公共民生,China,Chinese,Other,,
[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,https://epg.pw/media/img/logo/3_107.jpg,湖州公共民生,China,Chinese,Other,,
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,https://epg.pw/media/img/logo/3_108.jpg,湖州文化娛樂,China,Chinese,Other,,
[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,https://epg.pw/media/img/logo/3_108.jpg,湖州文化娛樂,China,Chinese,Other,,
[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,https://epg.pw/media/img/logo/3_108.jpg,湖州文化娛樂,China,Chinese,Other,,
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,https://epg.pw/media/img/logo/3_109.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,https://epg.pw/media/img/logo/3_109.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8,https://epg.pw/media/img/logo/3_109.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,https://epg.pw/media/img/logo/3_109.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8,https://epg.pw/media/img/logo/3_109.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,湛江新聞綜合,China,Chinese,News,,
[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,湛江新聞綜合,China,Chinese,News,,
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-9.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-1.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-2.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-4.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-5.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-7.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-1.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-2.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-5.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-6.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-7.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[HD]潮州综合,https://stream1.freetv.fun/chao-zhou-zong-he-2.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,澳視澳門,Macau,Cantonese,Generic,,
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,澳視澳門,Macau,Cantonese,Generic,,
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,澳視澳門,Macau,Cantonese,Generic,,
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,澳視澳門,Macau,Cantonese,Generic,,
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,澳視綜藝,Macau,Cantonese,Entertainment,,
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,澳視綜藝,Macau,Cantonese,Entertainment,,
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,澳視葡文,Macau,Portuguese,Entertainment,,
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,澳視葡文,Macau,Portuguese,Entertainment,,
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,澳視葡文,Macau,Portuguese,Entertainment,,
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,澳視資訊,Macau,Cantonese,News,,
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,澳視資訊,Macau,Cantonese,News,,
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,澳視體育,Macau,Cantonese,Sports,,
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,澳視體育,Macau,Cantonese,Sports,,
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,澳視體育,Macau,Cantonese,Sports,,
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,澳視體育,Macau,Cantonese,Sports,,
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,澳門MACAU,Macau,Cantonese,Entertainment,,
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,澳門MACAU,Macau,Cantonese,Entertainment,,
[BD]澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,https://epg.pw/media/img/logo/2013/10/30/2608cd4edd95a446eb0477f7ee3a95aa.jpg,澳門蓮花,Macau,English,Generic,,
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,澳門資訊,Macau,Cantonese,News,,
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-1.ctv,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Cantonese,News,368363,
[BD]无线新闻[geo-blocked],rtmp://nowast.net/live/yifatv-wxxw01,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Cantonese,News,368363,
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-12.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Cantonese,News,368363,
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Cantonese,News,368363,
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,玉林新聞綜合,China,Chinese,News,,
[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,https://epg.pw/media/img/logo/3_389.jpg,珠海生活服務,China,Chinese,Other,,
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,Chinese,Generic,378859,
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-26.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,Chinese,Generic,378859,
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-43.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,Chinese,Generic,378859,
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,Chinese,Generic,378859,
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-8.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,Chinese,Generic,378859,
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-58.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,Chinese,Generic,378859,
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-16.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,Chinese,Generic,378859,
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,眉山綜合,China,Chinese,Generic,,
