频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[HD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,廣西綜藝,China,China,Entertainment,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-19.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,影迷數位電影臺,Taiwan,Taiwan,Movies,370244,
[SD]戲曲,https://t.freetv.fun/live/xi-qu.m3u8,https://epg.pw/media/images/channel/2020/02/21/large/20200221054106656063_82.png,戲曲臺,Hong Kong,Hong Kong,Movies,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.php,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,明珠,Hong Kong,Hong Kong,Movies,,
[HD]明珠,https://t.freetv.fun/live/ming-zhu-7.m3u8,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,明珠,Hong Kong,Hong Kong,Movies,,
[BD]明珠,https://t.freetv.fun/live/ming-zhu-8.m3u8,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,明珠,Hong Kong,Hong Kong,Movies,,
[SD]明珠,https://t.freetv.fun/live/ming-zhu-9.m3u8,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,明珠,Hong Kong,Hong Kong,Movies,,
[BD]明珠,https://t.freetv.fun/live/ming-zhu-10.m3u8,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,明珠,Hong Kong,Hong Kong,Movies,,
[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,明珠臺(備),Hong Kong,Hong Kong,Movies,368369,
[BD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-1.php,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,時尚運動X,Taiwan,Taiwan,Sports,,
[SD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-2.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,時尚運動X,Taiwan,Taiwan,Sports,,
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,晉城新聞綜合,China,China,News,,
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-1.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,智林體育,Taiwan,Taiwan,Sports,,
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,東南衛視,China,China,Generic,,
[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,東方影視,China,China,Movies,,
[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,東方影視,China,China,Movies,,
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,東方衛視,China,China,Generic,,
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,東方衛視,China,China,Generic,,
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-16.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,東方衛視,China,China,Generic,,
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,東方衛視,China,China,Generic,,
[BD]东方卫视 8m1080,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,東方衛視,China,China,Generic,,
[BD]东方卫视 8m1080,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080-1.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,東方衛視,China,China,Generic,,
[BD]东方卫视 *b,https://t.freetv.fun/live/dong-fang-wei-shi-b.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,東方衛視,China,China,Generic,,
[SD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8,https://epg.pw/media/,東森新聞臺,Taiwan,Taiwan,News,,
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,東森美洲,Taiwan,Taiwan,Generic,,
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,東森美洲,Taiwan,Taiwan,Generic,,
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,東森美洲,Taiwan,Taiwan,Generic,,
[SD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,東森財經新聞,Taiwan,Taiwan,News,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,Taiwan,Taiwan,Generic,456533,
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,Taiwan,Taiwan,Generic,456533,
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,Taiwan,Taiwan,Generic,456533,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,Taiwan,Taiwan,Generic,,
[BD]民視,https://t.freetv.fun/live/min-shi-1.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,Taiwan,Taiwan,Generic,,
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,Taiwan,Taiwan,Generic,,
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,Taiwan,Taiwan,Generic,,
[BD]民视  *a,https://t.freetv.fun/live/min-shi-a.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,Taiwan,Taiwan,Generic,,
[SD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,民視影劇臺,Taiwan,Taiwan,Movies,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,Taiwan,Taiwan,News,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.php,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,Taiwan,Taiwan,News,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,Taiwan,Taiwan,News,,
[BD]民视新闻 *a,https://t.freetv.fun/live/min-shi-xin-wen-a.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724152642928625_41.png,民視新聞FHD,Taiwan,Taiwan,News,,
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,民視第一台,Taiwan,Taiwan,Generic,,
[BD]民视第一 *a,https://t.freetv.fun/live/min-shi-di-yi-a.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,民視第一台,Taiwan,Taiwan,Generic,,
[SD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,Taiwan,Taiwan,Generic,,
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-1.php,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,民視綜藝臺,Taiwan,Taiwan,Entertainment,,
[SD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-2.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,民視綜藝臺,Taiwan,Taiwan,Entertainment,,
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,Taiwan,Taiwan,Generic,,
[BD]民视台湾 *a,https://t.freetv.fun/live/min-shi-tai-wan-a.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,Taiwan,Taiwan,Generic,,
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,汕尾綜合,China,China,Generic,,
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,汕尾綜合,China,China,Generic,,
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,汕尾綜合,China,China,Generic,,
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,汕尾綜合,China,China,Generic,,
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,汕尾綜合,China,China,Generic,,
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,汕尾綜合,China,China,Generic,,
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,汕尾綜合,China,China,Generic,,
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,汕尾綜合,China,China,Generic,,
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-10.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,汕尾綜合,China,China,Generic,,
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,汕尾綜合,China,China,Generic,,
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-13.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,汕尾綜合,China,China,Generic,,
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-14.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,汕尾綜合,China,China,Generic,,
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,汕頭經濟生活,China,China,Generic,,
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,汕頭經濟生活,China,China,Generic,,
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,汕頭經濟生活,China,China,Generic,,
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,汕頭經濟生活,China,China,Generic,,
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,汕頭經濟生活,China,China,Generic,,
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,汕頭經濟生活,China,China,Generic,,
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,汕頭經濟生活,China,China,Generic,,
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,汕頭經濟生活,China,China,Generic,,
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,汕頭經濟生活,China,China,Generic,,
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,汕頭經濟生活,China,China,Generic,,
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,汕頭綜合,China,China,Generic,,
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,汕頭綜合,China,China,Generic,,
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,汕頭綜合,China,China,Generic,,
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,汕頭綜合,China,China,Generic,,
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,汕頭綜合,China,China,Generic,,
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,汕頭綜合,China,China,Generic,,
