频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[SD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视高清,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-10.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,浙江衛視,China,Chinese,Generic,,
[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,Chinese,Generic,,
[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,Chinese,Generic,,
[HD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,Chinese,Generic,,
[VGA]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,Chinese,Generic,,
[BD]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,Chinese,Generic,,
[BD]海南文旅[geo-blocked],https://stream1.freetv.fun/hai-nan-wen-lu-8.ctv,https://epg.pw/media/images/channel/2022/05/30/large/20220530225011839622_70.jpg,海南文旅,China,Chinese,Generic,,
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-11.ctv,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,海南衛視,China,Chinese,Generic,,
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-51.m3u8,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,海南衛視,China,Chinese,Generic,,
[VGA]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-52.ctv,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,海南衛視,China,Chinese,Generic,,
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,海南衛視,China,Chinese,Generic,,
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,海峽衛視,China,Chinese,Generic,,
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,海峽衛視,China,Chinese,Generic,,
[BD]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,海峽衛視,China,Chinese,Generic,,
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,海峽衛視,China,Chinese,Generic,,
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,海峽衛視,China,Chinese,Generic,,
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-92.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-7.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-41.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-82.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-74.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,深圳都市,China,Chinese,Generic,,
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,深圳電視劇,China,Chinese,Movies,,
[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,https://epg.pw/media/images/channel/2021/10/12/large/20211012195240950081_44.png,湖北新聞綜合,China,Chinese,News,,
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-17.m3u8,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-68.m3u8,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-46.ctv,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-51.m3u8,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-11.ctv,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,Chinese,Generic,13889,
[VGA]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,湖南經視,China,Chinese,Generic,,
[VGA]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,湖南經視,China,Chinese,Generic,,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-16.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-90.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-38.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-6.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-67.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-59.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-88.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[HD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-102.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-54.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,湖南衛視,China,Chinese,Generic,378844,
[BD]湖南卫视高清,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-9.m3u8,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,湖南衛視,China,Chinese,Generic,,
[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,https://epg.pw/media/img/logo/3_107.jpg,湖州公共民生,China,Chinese,Other,,
[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,https://epg.pw/media/img/logo/3_107.jpg,湖州公共民生,China,Chinese,Other,,
[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,https://epg.pw/media/img/logo/3_107.jpg,湖州公共民生,China,Chinese,Other,,
[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,https://epg.pw/media/img/logo/3_107.jpg,湖州公共民生,China,Chinese,Other,,
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,https://epg.pw/media/img/logo/3_108.jpg,湖州文化娛樂,China,Chinese,Other,,
[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,https://epg.pw/media/img/logo/3_108.jpg,湖州文化娛樂,China,Chinese,Other,,
[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,https://epg.pw/media/img/logo/3_108.jpg,湖州文化娛樂,China,Chinese,Other,,
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,https://epg.pw/media/img/logo/3_109.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,https://epg.pw/media/img/logo/3_109.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8,https://epg.pw/media/img/logo/3_109.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,https://epg.pw/media/img/logo/3_109.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8,https://epg.pw/media/img/logo/3_109.jpg,湖州新聞綜合,China,Chinese,News,,
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,湛江新聞綜合,China,Chinese,News,,
[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,湛江新聞綜合,China,Chinese,News,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-8.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-1.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-12.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-4.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-7.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-5.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-6.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-2.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-11.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-9.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-3.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-10.ctv,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,Chinese,Other,,
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-4.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-2.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-8.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-11.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-5.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-3.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-7.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-1.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-6.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-9.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-12.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,Chinese,Generic,,
