频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[VGA]緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[SD]tvb翡翠台,https://t.freetv.fun/live/tvbfei-cui-tai.m3u8,https://epg.pw/media/images/channel/2024/08/01/large/20240801061214542052_55.png,翡翠4K,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠一台,https://t.freetv.fun/live/fei-cui-yi-tai.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[VGA]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,翡翠台(備用),Hong Kong,Hong Kong,Generic,368366,
[SD]耀才财经频道,https://t.freetv.fun/live/yao-cai-cai-jing-pin-dao.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806003654467692_44.jpg,耀才財經臺,Hong Kong,Hong Kong,News,,
[SD]耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing-2.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806003654467692_44.jpg,耀才財經臺,Hong Kong,Hong Kong,Other,,
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,自貢綜合,China,China,Generic,,
[BD]台视新闻 hd,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,臺視新聞,Taiwan,Taiwan,News,,
[BD]台视新闻 hd,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,臺視新聞,Taiwan,Taiwan,News,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,Taiwan,Taiwan,News,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,Taiwan,Taiwan,News,,
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[HD]浙江|萧山新闻综合,https://t.freetv.fun/live/zhe-jiang-xiao-shan-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[BD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[VGA]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,Taiwan,Taiwan,Generic,370143,
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,Taiwan,Taiwan,Generic,370143,
[BD]華視,https://t.freetv.fun/live/hua-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[BD]華視,https://t.freetv.fun/live/hua-shi-1-1.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[BD]華視,https://t.freetv.fun/live/hua-shi-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[VGA]華視,https://t.freetv.fun/live/hua-shi-21.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,Taiwan,Taiwan,News,,
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,Taiwan,Taiwan,News,,
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,Taiwan,Taiwan,News,,
[VGA]苏州 *b,https://t.freetv.fun/live/su-zhou-b.m3u8,https://epg.pw/media/images/channel/2023/07/02/large/20230702014734392249_44.jpeg,蘇州4K頻道,China,China,Generic,,
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,蘇州電影娛樂,China,China,Movies,,
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,蘇州電影娛樂,China,China,Movies,,
[VGA]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,蘇州電影娛樂,China,China,Movies,,
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,蘭州新聞綜合,China,China,News,,
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,蘭州新聞綜合,China,China,News,,
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,蘭州新聞綜合,China,China,News,,
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,蘭州新聞綜合,China,China,News,,
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2-1.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg,蘭州新聞綜合,China,China,News,,
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg,蘭州新聞綜合,China,China,News,,
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg,蘭州新聞綜合,China,China,News,,
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg,蘭州新聞綜合,China,China,News,,
[HD]蜡笔小新,https://t.freetv.fun/live/zha-bi-xiao-xin.flv,https://epg.pw/media/images/channel/2019/04/05/large/20190405231332742435_36.png,蠟筆小新專輯,Japan,Japan,Movies,,
[VGA]衡阳县电视,https://t.freetv.fun/live/heng-yang-xian-dian-shi.m3u8,https://epg.pw/media/img/logo/3_322.jpg,衡陽電視臺,China,China,Other,,
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,西安影影片道,China,China,Other,,
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,西安影影片道,China,China,Other,,
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,西安新聞綜合,China,China,News,,
[SD]西安新闻,https://t.freetv.fun/live/xi-an-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,西安新聞綜合,China,China,News,,
[SD]西安都市,https://t.freetv.fun/live/xi-an-du-shi.m3u8,https://epg.pw/media/img/logo/3_56.jpg,西安白鴿都市,China,China,Other,,
[VGA]西安都市,https://t.freetv.fun/live/xi-an-du-shi-2.m3u8,https://epg.pw/media/img/logo/3_56.jpg,西安白鴿都市,China,China,Other,,
[BD]西宁新闻综合频道,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[BD]宁海新闻综合,https://t.freetv.fun/live/zhu-hai-xin-wen-zong-he.flv,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[BD]宁海新闻综合,rtmp://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-12.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-26.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-39.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-14.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-16.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,視納華仁紀實,Taiwan,Taiwan,Knowledge,,
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-1.m3u8,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,Taiwan,Taiwan,Entertainment,370186,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[VGA]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-27.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
