频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.php,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.php,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[SD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[SD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,山西衛視,China,China,Generic,,
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.php,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,山西衛視,China,China,Generic,,
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,山西衛視,China,China,Generic,,
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,山西衛視,China,China,Generic,,
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,山西衛視,China,China,Generic,,
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,山西衛視,China,China,Generic,,
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,山西衛視,China,China,Generic,,
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.php,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,山西衛視,China,China,Generic,,
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,嶺南戲曲,China,China,Other,,
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,嶺南戲曲,China,China,Other,,
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,幸福空間居家,China,China,Knowledge,,
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.php,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,廈門衛視,China,China,Generic,,
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,廈門衛視,China,China,Generic,,
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,廈門衛視,China,China,Generic,,
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,廈門衛視,China,China,Generic,,
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[SD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[HD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,廣州競賽,China,China,Sports,,
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,廣州綜合,China,China,Generic,,
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,廣州綜合,China,China,Generic,,
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,廣州綜合,China,China,Generic,,
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,廣州綜合,China,China,Generic,,
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,廣州綜合頻道,China,China,Generic,,
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,廣州綜合頻道,China,China,Generic,,
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,廣州綜合頻道,China,China,Generic,,
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,廣州綜合頻道,China,China,Generic,,
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,廣州綜合頻道,China,China,Generic,,
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,廣州綜合頻道,China,China,Generic,,
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,廣州綜合頻道,China,China,Generic,,
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,廣州綜合頻道,China,China,Generic,,
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,廣東少兒,China,China,Kids,,
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,廣東少兒,China,China,Kids,,
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,廣東少兒,China,China,Kids,,
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,廣東少兒,China,China,Kids,,
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,廣東少兒,China,China,Kids,,
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,廣東影視,China,China,Movies,,
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,廣東影視,China,China,Movies,,
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,廣東影視,China,China,Movies,,
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,廣東影視,China,China,Movies,,
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-17.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,廣東影視,China,China,Movies,,
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,廣東新聞,China,China,News,,
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,廣東新聞,China,China,News,,
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-18.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,廣東新聞,China,China,News,,
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,廣東新聞,China,China,News,,
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,廣東民生,China,China,Generic,,
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,廣東民生,China,China,Generic,,
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,廣東民生,China,China,Generic,,
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,廣東民生,China,China,Generic,,
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-18.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,廣東民生,China,China,Generic,,
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,廣東珠江,China,China,Generic,,
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,廣東珠江HD,China,China,Generic,,
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,廣東珠江HD,China,China,Generic,,
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,廣東珠江HD,China,China,Generic,,
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-22.m3u8,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,廣東珠江HD,China,China,Generic,,
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-1.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,廣東經濟科教,China,China,Generic,,
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,廣東綜藝4K,China,China,Entertainment,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.php,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.php,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-23.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,廣西國際,China,China,Other,,
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,廣西國際,China,China,Other,,
[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007153113076586_45.png,廣西新聞,China,China,News,,
[SD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007155728209881_23.png,廣西移動,China,China,News,,
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,廣西綜藝,China,China,Entertainment,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
