频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]360.ru новости,https://t.freetv.fun/live/360-ru-novosti.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,РИА НОВОСТИ,Russia,Russia,Generic,,
[VGA]россия 24 (сочи),https://t.freetv.fun/live/rossiia-24-sochi-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[HD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[VGA]россия 24 (сочи),https://t.freetv.fun/live/rossiia-24-sochi-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[HD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[BD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[VGA]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[VGA]россия 24,https://t.freetv.fun/live/rossiia-24-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[VGA]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[VGA]россия 24,https://t.freetv.fun/live/rossiia-24-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[VGA]россия 24,https://t.freetv.fun/live/rossiia-24-7.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[VGA]россия 24,https://t.freetv.fun/live/rossiia-24-8.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[VGA]россия 24,https://t.freetv.fun/live/rossiia-24-9.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[VGA]россия-24,https://t.freetv.fun/live/rossiia-24-10.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[SD]радость моя,https://t.freetv.fun/live/radost-moia.m3u8,https://epg.pw/media/,Радость моя,Russia,Russia,Kids,6095,
[SD]радость,https://t.freetv.fun/live/radost.m3u8,https://epg.pw/media/,Радость моя,Russia,Russia,Kids,6095,
[VGA]радость моя,https://t.freetv.fun/live/radost-moia-3.m3u8,https://epg.pw/media/,Радость моя,Russia,Russia,Kids,6095,
[VGA]радость моя,https://t.freetv.fun/live/radost-moia-4.m3u8,https://epg.pw/media/,Радость моя,Russia,Russia,Kids,6095,
[VGA]радость моя,https://t.freetv.fun/live/radost-moia-5.m3u8,https://epg.pw/media/,Радость моя,Russia,Russia,Kids,6095,
[VGA]радость моя fd,https://t.freetv.fun/live/radost-moia-fd.m3u8,https://epg.pw/media/,Радость моя,Russia,Russia,Kids,6095,
[VGA]радость моя,https://t.freetv.fun/live/radost-moia-6.m3u8,https://epg.pw/media/,Радость моя,Russia,Russia,Kids,6095,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[BD]россия 1 plus 4,https://t.freetv.fun/live/rossiia-1-plus-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-8.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[VGA]россия-1 plus 4,https://t.freetv.fun/live/rossiia-1-plus-4-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[VGA]россия 1,https://t.freetv.fun/live/rossiia-1-11.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[VGA]россия 1,https://t.freetv.fun/live/rossiia-1-12.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[VGA]россия 1,https://t.freetv.fun/live/rossiia-1-13.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[VGA]россия 1,https://t.freetv.fun/live/rossiia-1-14.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[VGA]россия 1,https://t.freetv.fun/live/rossiia-1-15.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[VGA]россия 1,https://t.freetv.fun/live/rossiia-1-16.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[VGA]россия-1,https://t.freetv.fun/live/rossiia-1-17.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[VGA]россия-ртр,https://t.freetv.fun/live/rossiia-rtr-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202000704121_90.jpg,Россия 2,Russia,Russia,Generic,5960,
[VGA]тбн россия,https://t.freetv.fun/live/tbn-rossiia.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202000704121_90.jpg,Россия 2,Russia,Russia,Generic,5960,
[VGA]k+ (indonesian subtitle) (576p),https://t.freetv.fun/live/k-indonesian-subtitle-576p-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202044590410_68.jpg,Россия K,Russia,Russia,Generic,,
[VGA]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[VGA]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[VGA]россия к,https://t.freetv.fun/live/rossiia-k-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[VGA]россия к,https://t.freetv.fun/live/rossiia-k-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[VGA]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[VGA]россия к,https://t.freetv.fun/live/rossiia-k-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[VGA]россия к,https://t.freetv.fun/live/rossiia-k-7.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[VGA]россия к,https://t.freetv.fun/live/rossiia-k-8.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[VGA]россия к,https://t.freetv.fun/live/rossiia-k-9.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[VGA]россия-к,https://t.freetv.fun/live/rossiia-k.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Русский Роман,Russia,Russia,Movies,5780,
[VGA]русский роман,https://t.freetv.fun/live/russkii-roman-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Русский Роман,Russia,Russia,Movies,5780,
[VGA]русский роман,https://t.freetv.fun/live/russkii-roman-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Русский Роман,Russia,Russia,Movies,5780,
[VGA]русский роман,https://t.freetv.fun/live/russkii-roman-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Русский Роман,Russia,Russia,Movies,5780,
[VGA]русский роман,https://t.freetv.fun/live/russkii-roman-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Русский Роман,Russia,Russia,Movies,5780,
[VGA]русский роман,https://t.freetv.fun/live/russkii-roman-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Русский Роман,Russia,Russia,Movies,5780,
[VGA]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Русский бестселлер,Russia,Russia,Movies,6217,
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Русский бестселлер,Russia,Russia,Movies,6217,
[VGA]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Русский бестселлер,Russia,Russia,Movies,6217,
[VGA]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Русский бестселлер,Russia,Russia,Movies,6217,
[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,Рыжий,Russia,Russia,Kids,6682,
[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,Рыжий,Russia,Russia,Kids,6682,
[VGA]рыжий,https://t.freetv.fun/live/ryzhii-2.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,Рыжий,Russia,Russia,Kids,6682,
[VGA]рыжий,https://t.freetv.fun/live/ryzhii-3.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,Рыжий,Russia,Russia,Kids,6682,
[VGA]союз,https://t.freetv.fun/live/soiuz-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174737798028_49.png,СОЮЗ ТВ,Russia,Russia,Other,,
[VGA]союз,https://t.freetv.fun/live/soiuz-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174737798028_49.png,СОЮЗ ТВ,Russia,Russia,Other,,
[VGA]стс,https://t.freetv.fun/live/sts-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[SD]стс,https://t.freetv.fun/live/sts-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[SD]стс,https://t.freetv.fun/live/sts-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[VGA]стс,https://t.freetv.fun/live/sts-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[VGA]стс,https://t.freetv.fun/live/sts-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[VGA]стс,https://t.freetv.fun/live/sts-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[VGA]стс,https://t.freetv.fun/live/sts-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[VGA]стс,https://t.freetv.fun/live/sts-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[VGA]стс,https://t.freetv.fun/live/sts-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[VGA]стс,https://t.freetv.fun/live/sts-7.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[VGA]стс int.,https://t.freetv.fun/live/sts-int.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[VGA]стс,https://t.freetv.fun/live/sts-8.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[VGA]стс,https://t.freetv.fun/live/sts-9.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[VGA]стс,https://t.freetv.fun/live/sts-10.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[SD]стс kids,https://t.freetv.fun/live/sts-kids-1.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,СТС kids,Russia,Russia,Kids,7514,
[VGA]стсkids,https://t.freetv.fun/live/stskids.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,СТС kids,Russia,Russia,Kids,7514,
[VGA]стс kids,https://t.freetv.fun/live/sts-kids-3.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,СТС kids,Russia,Russia,Kids,7514,
[VGA]наша сибирь (1080p) [geo-blocked],https://t.freetv.fun/live/nasha-sibir-1080p-geo-blocked.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Сибирь,Russia,Russia,Knowledge,,
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Сибирь,Russia,Russia,Knowledge,,
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Сибирь,Russia,Russia,Knowledge,,
[VGA]сибирь 24,https://t.freetv.fun/live/sibir-24-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Сибирь,Russia,Russia,Knowledge,,
[VGA]наша сибирь,https://t.freetv.fun/live/nasha-sibir-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Сибирь,Russia,Russia,Knowledge,,
[VGA]наша сибирь 4к,https://t.freetv.fun/live/nasha-sibir-4k.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Сибирь,Russia,Russia,Knowledge,,
[VGA]совершенно секретно,https://t.freetv.fun/live/sovershenno-sekretno.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035433463577_68.png,Совершенно секретно,Russia,Russia,Knowledge,6538,
[VGA]спорт,https://t.freetv.fun/live/sport-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Спорт Россия,Russia,Russia,Sports,,
[VGA]спорт,https://t.freetv.fun/live/sport-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Спорт Россия,Russia,Russia,Sports,,
