频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-26.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视 高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1-1.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东卫视 高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1-2.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]廣東體育高清,https://t.freetv.fun/live/guang-dong-ti-yu-gao-qing.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]廣東體育超清,https://t.freetv.fun/live/guang-dong-ti-yu-chao-qing.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[HD]廣東體育,https://t.freetv.fun/live/guang-dong-ti-yu.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-18.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]廣東體育,https://t.freetv.fun/live/guang-dong-ti-yu-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,廣東體育HD,China,China,Sports,,
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,廣西綜藝,China,China,Entertainment,,
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,廣西綜藝,China,China,Entertainment,,
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,廣西綜藝,China,China,Entertainment,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-16.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-19.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[SD]广西卫视 标清,https://t.freetv.fun/live/yan-xi-wei-shi-biao-qing-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,延邊衛視,China,China,Generic,,
[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,延邊衛視,China,China,Generic,,
[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,延邊衛視,China,China,Generic,,
[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,延邊衛視,China,China,Generic,,
[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,延邊衛視,China,China,Generic,,
[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,延邊衛視,China,China,Generic,,
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,影迷數位電影臺,Taiwan,Taiwan,Movies,370244,
[BD]影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,影迷數位電影臺,Taiwan,Taiwan,Movies,370244,
[BD]爱奇艺 *ee,https://t.freetv.fun/live/ai-qi-yi-ee.php,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,愛奇藝,Malaysia,Malaysia,Movies,3290,
[BD]戲曲,https://t.freetv.fun/live/xi-qu.m3u8,https://epg.pw/media/images/channel/2020/02/21/large/20200221054106656063_82.png,戲曲臺,Hong Kong,Hong Kong,Movies,,
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,揭陽新聞綜合,China,China,News,,
