频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,Taiwan,Taiwan,Generic,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-1.ts,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,Taiwan,Taiwan,Generic,370143,
[HD]華視,https://t.freetv.fun/live/hua-shi-2.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[BD]華視,https://t.freetv.fun/live/hua-shi-13.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[BD]華視,https://t.freetv.fun/live/hua-shi-15.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[BD]華視,https://t.freetv.fun/live/hua-shi-16.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[BD]華視,https://t.freetv.fun/live/hua-shi-19.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[BD]華視,https://t.freetv.fun/live/hua-shi-20.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,Taiwan,Taiwan,News,,
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,Taiwan,Taiwan,News,,
[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,https://epg.pw/media/img/logo/3_311.jpg,蘇州文化生活,China,China,Other,,
[BD]苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,https://epg.pw/media/img/logo/3_313.jpg,蘇州新聞綜合,China,China,Other,,
[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,https://epg.pw/media/img/logo/3_309.jpg,蘇州生活資訊,China,China,Other,,
[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,https://epg.pw/media/img/logo/3_312.jpg,蘇州社會經濟,China,China,Other,,
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,蘇州電影娛樂,China,China,Movies,,
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,蘇州電影娛樂,China,China,Movies,,
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,蘭州新聞綜合,China,China,News,,
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,蘭州新聞綜合,China,China,News,,
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg,蘭州新聞綜合,China,China,News,,
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg,蘭州新聞綜合,China,China,News,,
[BD]西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun.flv,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,西安商務資訊,China,China,Generic,,
[BD]西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun-1.m3u8,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,西安商務資訊,China,China,Generic,,
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,西安影影片道,China,China,Other,,
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,西安影影片道,China,China,Other,,
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,西安新聞綜合,China,China,News,,
[BD]西安都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8,https://epg.pw/media/img/logo/3_56.jpg,西安白鴿都市,China,China,Other,,
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[BD]西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-4.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8,https://epg.pw/media/images/channel/2022/06/01/large/20220601000411322100_52.jpg,西寧生活服務,China,China,Other,,
[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,https://epg.pw/media/images/channel/2022/06/01/large/20220601000411322100_52.jpg,西寧生活服務,China,China,Other,,
[BD]西藏影视文化,https://t.freetv.fun/live/xi-cang-ying-shi-wen-hua.php,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,西藏影視文化,China,China,Other,,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,378877,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,378877,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.php,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,378877,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,378877,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,378877,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,378877,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,378877,
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-7.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,視納華仁紀實,Taiwan,Taiwan,Knowledge,,
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-8.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,視納華仁紀實,Taiwan,Taiwan,Knowledge,,
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-9.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,視納華仁紀實,Taiwan,Taiwan,Knowledge,,
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-10.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,視納華仁紀實,Taiwan,Taiwan,Knowledge,,
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-8.m3u8,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,Taiwan,Taiwan,Entertainment,370186,
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-9.m3u8,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,Taiwan,Taiwan,Entertainment,370186,
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-10.m3u8,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,Taiwan,Taiwan,Entertainment,370186,
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-11.m3u8,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,Taiwan,Taiwan,Entertainment,370186,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,378861,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,378861,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,378861,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,378861,
[SD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,農林衛視,China,China,Generic,,
[HD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,農林衛視,China,China,Generic,,
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-7.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,達文西頻道,Taiwan,Taiwan,Knowledge,,
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-8.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,達文西頻道,Taiwan,Taiwan,Knowledge,,
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-9.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,達文西頻道,Taiwan,Taiwan,Knowledge,,
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-11.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,達文西頻道,Taiwan,Taiwan,Knowledge,,
[HD]辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531155932261297_92.jpg,遼寧公共,China,China,Generic,,
[HD]辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531155932261297_92.jpg,遼寧公共,China,China,Generic,,
[HD]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224301396432_61.jpg,遼寧經濟,China,China,News,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,378853,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,378853,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,378853,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,378853,
[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031233706366035_78.jpg,邢臺綜合,China,China,Generic,,
[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031233706366035_78.jpg,邢臺綜合,China,China,Generic,,
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-7.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,Taiwan,Taiwan,Movies,,
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-8.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,Taiwan,Taiwan,Movies,,
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,Taiwan,Taiwan,Movies,,
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,Taiwan,Taiwan,Movies,,
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,重慶科教,China,China,Other,,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.php,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.php,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,378857,
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-4.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,金光布袋戲,Taiwan,Taiwan,Entertainment,,
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,金光布袋戲,Taiwan,Taiwan,Entertainment,,
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101020503465691_84.jpg,金華新聞綜合,China,China,News,,
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101020503465691_84.jpg,金華新聞綜合,China,China,News,,
[BD]金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,https://epg.pw/media/img/logo/3_99.jpg,金華新聞綜合,China,China,News,,
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,金鷹卡通,China,China,Kids,378875,
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,金鷹卡通,China,China,Kids,378875,
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,金鷹卡通,China,China,Kids,378875,
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,金鷹卡通,China,China,Kids,378875,
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,金鷹紀實,China,China,Knowledge,,
