频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-17.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,澳視澳門,Macao,Macao,Generic,,
[HD]澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,https://epg.pw/media/img/logo/2013/10/30/2608cd4edd95a446eb0477f7ee3a95aa.jpg,澳門蓮花,Macao,Macao,Generic,,
[VGA]無綫新聞,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Hong Kong,News,368363,
[BD]无线新闻b,https://t.freetv.fun/live/wu-xian-xin-wen-b.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Hong Kong,News,368363,
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8,https://epg.pw/media/img/logo/3_304.jpg,無錫新聞綜合,China,China,Other,,
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8,https://epg.pw/media/img/logo/3_301.jpg,無錫都市資訊,China,China,Other,,
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8,https://epg.pw/media/img/logo/3_301.jpg,無錫都市資訊,China,China,Other,,
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-2.m3u8,https://epg.pw/media/img/logo/3_301.jpg,無錫都市資訊,China,China,Other,,
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-3.m3u8,https://epg.pw/media/img/logo/3_301.jpg,無錫都市資訊,China,China,Other,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-18.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-19.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,眉山綜合,China,China,Generic,,
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,第一財經,China,China,News,,
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,第一財經,China,China,News,,
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,精選動漫臺,Taiwan,Taiwan,Kids,370262,
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,紹興新聞綜合,China,China,News,,
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,經典卡通臺,Taiwan,Taiwan,Kids,370260,
[HD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,Taiwan,Taiwan,Movies,370259,
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,Taiwan,Taiwan,Movies,,
[HD]纬来育乐,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,緯來育樂,Taiwan,Taiwan,Generic,456572,
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],Taiwan,Taiwan,Movies,,
[HD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[HD]翡翠,https://t.freetv.fun/live/fei-cui-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,Taiwan,Taiwan,News,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,Taiwan,Taiwan,News,,
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.ts,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,Taiwan,Taiwan,News,,
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,Taiwan,Taiwan,Generic,370143,
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,Taiwan,Taiwan,Generic,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,Taiwan,Taiwan,Generic,370143,
[BD]華視,https://t.freetv.fun/live/hua-shi-2.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[BD]華視,https://t.freetv.fun/live/hua-shi-1-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,Taiwan,Taiwan,Generic,,
[HD]蜡笔小新,https://t.freetv.fun/live/zha-bi-xiao-xin.flv,https://epg.pw/media/images/channel/2019/04/05/large/20190405231332742435_36.png,蠟筆小新專輯,Japan,Japan,Movies,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[HD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[HD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-27.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-22.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-23.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,農林衛視,China,China,Generic,,
[SD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,農林衛視,China,China,Generic,,
[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,農林衛視,China,China,Generic,,
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101022805784877_41.jpg,連雲港新聞綜合,China,China,News,,
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101022805784877_41.jpg,連雲港新聞綜合,China,China,News,,
[BD]辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531155932261297_92.jpg,遼寧公共,China,China,Generic,,
[BD]辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531160050742564_64.jpg,遼寧北方,China,China,Generic,,
[BD]辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531160145390872_94.jpg,遼寧影視劇,China,China,Movies,,
[BD]辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531160328362491_96.jpg,遼寧生活,China,China,Generic,,
[BD]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224301396432_61.jpg,遼寧經濟,China,China,News,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
