频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
宇哥电影,http://epg.112114.xyz/douyu/413573,,,,,Undefined,,
安徽 Ⅰ 郎溪综合台 (1080p),http://117.70.93.210:1935/live/xinwen/playlist.m3u8,,,,,Undefined,,
安徽 Ⅰ 铜陵公共 (720p),http://dstpush1.retalltech.com/app/stream2.m3u8,,,,,Undefined,,
安徽 Ⅰ 铜陵综合 (720p),http://dstpush1.retalltech.com/app/stream1.m3u8,,,,,Undefined,,
安徽卫视 (2160p),http://118.81.195.79:9003/hls/21/index.m3u8,https://i.imgur.com/n5LABhB.png,,,,Undefined,AnhuiSatelliteTV.cn@SD,
完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx,,,,,Undefined,,
宜章新闻综合 (576p),http://hnyz.chinashadt.com:2036/live/stream:tv1.stream/playlist.m3u8,,,,,Undefined,,
家庭理财 (576p),http://223.110.245.139/PLTV/4/224/3221227011/index.m3u8,,,,,Undefined,,
家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw,,,,,Undefined,,
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,Undefined,,
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,Undefined,,
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,Undefined,,
宿迁公共 (480p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226939/index.m3u8,,,,,Undefined,,
少儿科教,http://121.19.134.246:808/hls/23/index.m3u8,,,,,Undefined,,
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,https://i.imgur.com/zX4RxvG.png,,,,Sports,ShandongTVSportsChannel.cn@SD,
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,https://i.imgur.com/EY2zH06.png,,,,Science,ShandongTVAgriculturalScienceChannel.cn@SD,
山东卫视 (720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8,https://www.tvchinese.net/uploads/tv/shandongtv.jpg,,,,General,ShandongSatelliteTV.cn@SD,
山东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8,https://i.imgur.com/t3ICc4i.png,,,,Undefined,ShandongTV.cn@SD,
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,https://i.imgur.com/ph7YKNa.png,,,,Kids,ShandongTVChildrensChannel.cn@SD,
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,Undefined,,
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,Undefined,,
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,Undefined,,
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,https://i.imgur.com/bWPiC14.png,,,,Undefined,ShandongTVLifeChannel.cn@SD,
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,https://i.imgur.com/a2XK8N9.png,,,,Undefined,ShandongTVVarietyChannel.cn@SD,
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,https://i.imgur.com/U9wNMmm.png,,,,Undefined,ShandongTVQiluChannel.cn@SD,
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8,https://i.imgur.com/UfKJBWW.png,,,,Undefined,ShanxiTV.cn@SD,
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8,,,,,Undefined,,
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8,,,,,Undefined,,
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8,,,,,Undefined,,
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8,,,,,Undefined,,
岳阳公共 (576p),http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE&auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8,,,,,Undefined,,
岷县电视台 (1080p),http://117.156.28.119/270000001111/1110000130/index.m3u8,,,,,Undefined,,
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,Undefined,,
平乡电视台 (576p),http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8,,,,,Undefined,,
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,,,,,Undefined,,
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,,,,,Undefined,,
广东卫视 (2160p),http://118.81.195.79:9003/hls/26/index.m3u8,https://parco-zh.github.io/demo/guangdong.jpg,,,,Undefined,GuangdongSatelliteTV.cn@SD,
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,,,,,Undefined,,
广西卫视 (576p),http://118.81.195.79:9003/hls/27/index.m3u8,https://i.imgur.com/dpre5Qs.png,,,,General,GuangxiTV.cn@SD,
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,https://i.imgur.com/UKKsnhD.png,,,,Undefined,YanbianSatelliteTV.cn@SD,
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,,,,,Undefined,,
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,Undefined,,
弈坛春秋 (576p),http://223.110.245.139/PLTV/4/224/3221227031/index.m3u8,,,,,Undefined,,
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8,,,,,Undefined,,
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8,,,,,Undefined,,
徐州-1 (1080p),http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8,,,,,Undefined,,
徐州-3 (1080p),http://183.207.249.7/PLTV/3/224/3221225949/index.m3u8,,,,,Undefined,,
徐州-3 (1080p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8,,,,,Undefined,,
徐州-4 (1080p),http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8,,,,,Undefined,,
徐州公共頻道 (1080p),http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8,,,,,Undefined,,
徐州新聞綜合 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8,,,,,Undefined,,
徐州經濟生活 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8,,,,,Business,XuzhouEconomicLifeChannel.cn@SD,
徐州贾汪旅游 (576p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221227389/index.m3u8,,,,,Undefined,,
房山电视台 (576p),https://live.funhillrm.com/2/playlist.m3u8,https://i.imgur.com/WJeOjFE.png,,,,General,FangshanTV.cn@SD,
抚州公共 (270p),http://111.75.179.195:30767/video/live_vide2.m3u8,,,,,Undefined,,
撫州綜合頻道 (270p) [Not 24/7],http://111.75.179.195:30767/video/live_vide.m3u8,,,,,Undefined,,
敦煌电视台 (1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8,https://i.imgur.com/RpGKOQd.jpg,,,,Undefined,DunhuangTV.cn@SD,
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,,,,,Undefined,,
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,Undefined,,
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,Undefined,,
新泰乡村党建 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8,,,,,Undefined,,
新泰影視頻道 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtys/playlist.m3u8,,,,,Undefined,,
新泰影視頻道 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8,,,,,Undefined,,
新泰生活 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtsh/playlist.m3u8,,,,,Undefined,,
新泰生活 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8,,,,,Undefined,,
新泰综合 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtzh/playlist.m3u8,,,,,Undefined,,
新泰综合 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8,,,,,Undefined,,
新泰鄉村黨建 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtxc/playlist.m3u8,,,,,Undefined,,
新疆卫视 (540p),http://112.25.48.68/live/program/live/xjws/1300000/mnf.m3u8,,,,,Undefined,,
新疆卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8,,,,,Undefined,,
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,,,,,Undefined,,
新疆卫视 (576p),http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG,,,,,Undefined,,
新疆卫视 (576p),http://183.207.249.15/PLTV/3/224/3221225523/index.m3u8,,,,,Undefined,,
新疆卫视 (576p),http://223.110.243.136/PLTV/3/224/3221225523/index.m3u8,,,,,Undefined,,
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,Undefined,,
星空衛視 (576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV,,,,,Undefined,,
晋中公共 (1080p) [Not 24/7],http://jzlive.jztvnews.com:90/live/jzgg.m3u8,,,,,Undefined,,
晋中综合 (1080p),http://jzlive.jztvnews.com:90/live/jzzh.m3u8,,,,,Undefined,,
景县电视一套 (360p) [Not 24/7],http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8,,,,,Undefined,,
景县电视一套 (576p) [Not 24/7],http://hbjx.chinashadt.com:1935/live/jx1.stream/playlist.m3u8,,,,,Undefined,,
智慧教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8,,,,,Undefined,,
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,https://i.imgur.com/nvm6dyH.png,,,,Shop,ETMall60.tw@SD,
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,Undefined,,
林正英,http://epg.112114.xyz/douyu/218859,,,,,Undefined,,
欧美大片1,http://epg.112114.xyz/douyu/20415,,,,,Undefined,,
欧美大片2,http://epg.112114.xyz/douyu/2793084,,,,,Undefined,,
欧美大片3,http://epg.112114.xyz/douyu/9249162,,,,,Undefined,,
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,,,,,Undefined,,
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,,,,,Undefined,,
永新电视一套 (576p),http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8,,,,,Undefined,,
永新电视三套 (576p),http://jxyx.chinashadt.com:2036/live/1004.stream/playlist.m3u8,,,,,Undefined,,
永新电视二套 (576p),http://jxyx.chinashadt.com:2036/live/1003.stream/playlist.m3u8,,,,,Undefined,,
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,,,,,Undefined,,
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8,,,,,Undefined,,
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,,,,,Undefined,,
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,Undefined,,
江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY,https://www.tvchinese.net/uploads/tv/jsty.jpg,,,,Sports,JiangsuSportsLeisureChannel.cn@SD,
江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG,https://www.tvchinese.net/uploads/tv/jsgg.jpg,,,,General,JiangsuPublicNewsChannel.cn@SD,
江苏卫视 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv,,,,,Undefined,JiangsuSatelliteTV.cn@SD,
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS,https://www.tvchinese.net/uploads/tv/jscs.jpg,,,,General,JiangsuCityChannel.cn@SD,
江苏影视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSYS/G_JSYS,https://www.tvchinese.net/uploads/tv/jsys.jpg,,,,Movies,JiangsuMovieChannel.cn@SD,
江苏教育 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSJY/G_JSJY,https://www.tvchinese.net/uploads/tv/jsjy.jpg,,,,Education,JiangsuEducationalChannel.cn@SD,
江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY,https://www.tvchinese.net/uploads/tv/jszy.jpg,,,,Entertainment,JiangsuVarietyChannel.cn@SD,
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8,https://i.imgur.com/RrLthH3.png,,,,Undefined,JiangxiTV.cn@SD,
沧县电视二套 (576p),http://hebcx.chinashadt.com:2036/live/10002.stream/playlist.m3u8,,,,,Undefined,,
沧县电视综合 (576p),http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8,,,,,Undefined,,
河北公共,http://121.19.134.246:808/hls/24/index.m3u8,,,,,Undefined,,
河北农民,http://121.19.134.246:808/hls/25/index.m3u8,,,,,Undefined,,
河北农民 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8,,,,,Undefined,,
河北农民 (576p),http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream/playlist.m3u8,,,,,Undefined,,
河北卫视 (2160p),http://118.81.195.79:9003/hls/29/index.m3u8,https://i.imgur.com/Z5Ppzbi.png,,,,General,HebeiTV.cn@SD,
河北影视,http://121.19.134.246:808/hls/22/index.m3u8,,,,,Undefined,,
河北经济,http://121.19.134.246:808/hls/20/index.m3u8,,,,,Undefined,,
河北都市,http://121.19.134.246:808/hls/21/index.m3u8,,,,,Undefined,,
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8,https://i.imgur.com/IBW26kV.png,,,,Undefined,HenanTVSatellite.cn@SD,
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,Undefined,,
洪雅新闻综合 (1080p),http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8,,,,,Undefined,,
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,,,,,Undefined,,
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,Undefined,,
浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,Undefined,,
浙江公共 (1080p) [Not 24/7],https://qiniup-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,Undefined,,
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,Undefined,,
浙江国际 (1080p),https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,Undefined,,
浙江国际 (1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,Undefined,,
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,Undefined,,
浙江少儿 (1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,https://i.imgur.com/MbJUmZS.png,,,,Kids,ZhejiangChildrensChannel.cn@SD,
浙江影视 (720p),https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8,,,,,Undefined,,
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,Undefined,,
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,Undefined,,
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,Undefined,,
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,Undefined,,
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,Undefined,,
海南卫视 (576p),http://118.81.195.79:9003/hls/28/index.m3u8,https://i.imgur.com/j6kY8nh.png,,,,Undefined,HainanSatelliteTV.cn@SD,
海西州综合 (576p),http://stream.haixitv.cn/1/sd/live.m3u8,,,,,Undefined,,
涡阳新闻综合 (360p),http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.m3u8,,,,,Undefined,,
湖北卫视 (1080p),http://118.81.195.79:9003/hls/32/index.m3u8,https://i.imgur.com/CTRa9BJ.png,,,,Undefined,HubeiSatelliteTV.cn@SD,
湖南都市 (576p),http://hnsd.chinashadt.com:2036/live/stream:hunandushi.stream/playlist.m3u8,https://www.tvchinese.net/uploads/tv/hnds.jpg,,,,General,HunanCityChannel.cn@SD,
湘潭公共 (576p),http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8,,,,,Undefined,,
湘潭新闻综合 (720p),http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8,,,,,Undefined,,
滁州公共 (450p),http://183.167.193.45:1935/live/cztvgg/playlist.m3u8,,,,,Undefined,,
滁州市广播电视台 公共频道 (400p),http://live.cztv.cc:85/live/ggpd.m3u8,https://i.imgur.com/9JfZJRv.png,,,,General,ChuzhouPublicChannel.cn@SD,
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8,https://i.imgur.com/9JfZJRv.png,,,,News,ChuzhouNewsChannel.cn@SD,
滁州市广播电视台 科教频道 (400p),http://live.cztv.cc:85/live/sjpd.m3u8,https://i.imgur.com/9JfZJRv.png,,,,Education;Science,ChuzhouScienceEducationChannel.cn@SD,
滁州新闻综合 (450p),http://183.167.193.45:1935/live/cztvzh/playlist.m3u8,,,,,Undefined,,
滦县综合 (576p),http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8,,,,,Undefined,,
滦县综艺 (576p),http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8,,,,,Undefined,,
滨州公共电视剧 (576p),http://stream.bzcm.net/1/sd/live.m3u8,,,,,Undefined,,
滨州新闻综合 (576p),http://stream.bzcm.net/2/sd/live.m3u8,,,,,Undefined,,
滨州测试 (576p),http://stream.bzcm.net/4/sd/live.m3u8,,,,,Undefined,,
滨海新闻 (1080p),http://60.30.52.41/live/bhtv1/playlist.m3u8,,,,,Undefined,,
滨海都市 (1080p),http://60.30.52.41/live/bhtv2/playlist.m3u8,,,,,Undefined,,
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,Undefined,,
灵台新闻综合 (1080p),http://117.156.28.119/270000001111/1110000145/index.m3u8,,,,,Undefined,,
炫动卡通 (576p),http://223.110.245.139/PLTV/4/224/3221226388/index.m3u8,,,,,Undefined,,
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,,,,,Undefined,,
甘肃卫视 (576p),http://118.81.195.79:9003/hls/25/index.m3u8,https://i.imgur.com/dANSiug.png,,,,General,GansuTV.cn@SD,
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,,,,,Undefined,,
生活 (576p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227311/index.m3u8,,,,,Undefined,,
电白视窗 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8,,,,,Undefined,,
电白视窗 (576p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8,,,,,Undefined,,
电白综合 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8,,,,,Undefined,,
电白综合 (576p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8,,,,,Undefined,,
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,https://www.tvchinese.net/uploads/tv/baicheng.jpg,,,,General,BaichengTV.cn@SD,
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,,,,,Undefined,,
百事通体育1 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba1/4000000/mnf.m3u8,,,,,Undefined,,
百事通体育2 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba2/4000000/mnf.m3u8,,,,,Undefined,,
百事通体育3 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba3/4000000/mnf.m3u8,,,,,Undefined,,
百事通体育5 (1080p),http://112.25.48.68/live/program/live/hdnba5/4000000/mnf.m3u8,,,,,Undefined,,
百事通体育7 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba7/4000000/mnf.m3u8,,,,,Undefined,,
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8,,,,,Undefined,,
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8,,,,,Undefined,,
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8,,,,,Undefined,,
石景山电视台 (1080p) [Not 24/7],https://live.sjsrm.com/bjsjs/sd/live.m3u8,,,,,Undefined,,
福山生活 (576p) [Not 24/7],http://live.jiaodong.net:82/tvfushan/hls/tv_shenghuo.m3u8,,,,,Undefined,,
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,Undefined,,
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,Undefined,,
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,Undefined,,
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,Undefined,,
萬州三峽移民 (576p),http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8,,,,,Undefined,,
萬州影視文藝 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8,,,,,Undefined,,
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,Undefined,,
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,Undefined,,
萬州科教頻道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8,,,,,Undefined,,
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,Undefined,,
萬州綜合頻道 (576p),http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8,,,,,Undefined,,
积石山电视台 (1080p),http://117.156.28.119/270000001111/1110000152/index.m3u8,,,,,Undefined,,
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,,,,,Undefined,,
立法院IVOD直播交通委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8,,,,,Undefined,,
立法院IVOD直播內政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8,,,,,Undefined,,
立法院IVOD直播司法及法制委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8,,,,,Undefined,,
立法院IVOD直播外交及國防委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8,,,,,Undefined,,
立法院IVOD直播教育及文化委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8,,,,,Undefined,,
立法院IVOD直播朝野協商 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live10/hls-cl-tv/index.m3u8,,,,,Undefined,,
立法院IVOD直播社會福利及衛生環境委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8,,,,,Undefined,,
立法院IVOD直播經濟委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8,,,,,Undefined,,
立法院IVOD直播財政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live2/hls-cl-tv/index.m3u8,,,,,Undefined,,
立法院IVOD直播院會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8,,,,,Undefined,,
篮球资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227023/index.m3u8,,,,,Undefined,,
