频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
Tekyemadahi,https://ncdn.telewebion.com/tekyemadahi/live/playlist.m3u8,https://static.telewebion.com/channelsLogo/d602596d-7b8d-48ef-8f51-9344b4ac0eb6/default,,,,Undefined,Tekyemadahi.ir@SD,
Telavisión (720p),https://stream.oursnetworktv.com/latin/telaVision/playlist.m3u8,https://i.imgur.com/vzjqAZh.jpg,,,,General,Telavision.hn@SD,
Tele 1 (1080p),https://tele1-live.ercdn.net/tele1/tele1.m3u8,https://upload.wikimedia.org/wikipedia/tr/4/43/Tele1_logosu.png,,,,Undefined,Tele1.tr@SD,
TELE 4 Ojocaliente (720p),https://stream.oursnetworktv.com/latin/encoder53/playlist.m3u8,https://i.imgur.com/TkzIqR2.jpg,,,,General,TELE4Ojocaliente.mx@SD,
"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""General"",Tele 7 (720p)",,https://i.imgur.com/JcuV9ZE.png,,,,General,Tele7.es@SD,
Tele7ABC HD (720p),https://live.tele7abc.ro/hls/stream/index.m3u8,https://i.imgur.com/CheqyWH.png,,,,General,Tele7ABCHD.ro@SD,
Tele7music,https://live.tele7music.ro/hls/stream/index.m3u8,https://i.imgur.com/11b5W8u.png,,,,Music,Tele7music.ro@SD,
Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,https://i.imgur.com/XymK2PR.png,,,,Undefined,TeleAbruzzo.it@SD,
"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""Culture"",Tele Amiga (480p) [Not 24/7]",,https://i.imgur.com/gBZFZNv.png,,,,Culture,TeleAmiga.co@SD,
Tele Antillas (480p),http://200.125.170.122:8000/play/a0cg/index.m3u8,https://i.imgur.com/G1pJZkC.png,,,,General,TeleAntillas.do@SD,
Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,https://i.imgur.com/xeTtup8.png,,,,Entertainment,TeleBoston.us@SD,
Tele Congo,http://69.64.57.208/telecongo/playlist.m3u8,https://i.imgur.com/r4B5zq4.png,,,,General,TeleCongo.cg@SD,
Tele Dominicana TV (720p),https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8,https://dominicanchannels.com/wp-content/uploads/teledominicana.png,,,,Music,TeleDominicanaTV.do@SD,
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,https://i.imgur.com/w5NTWpl.png,,,,General,TeleElx.es@SD,
Tele Haiti (1088p) [Not 24/7],http://66.175.238.147:1935/live/myStream/playlist.m3u8,https://i.imgur.com/Hso9j58.png,,,,General,TeleHaiti.ht@SD,
Tele Liban (720p) [Not 24/7],https://cdn.catiacast.video/abr/ed8f807e2548db4507d2a6f4ba0c4a06/playlist.m3u8,https://i.imgur.com/5VPYxJi.png,,,,General,TeleLiban.lb@SD,
Tele Liguria Sud (576p),https://5f22d76e220e1.streamlock.net/tls/tls/playlist.m3u8,https://i.imgur.com/OxgSGUW.png,,,,Undefined,TeleLiguriaSud.it@SD,
Tele Louange (1080p),https://5790d294af2dc.streamlock.net/8124/8124/playlist.m3u8,https://i.imgur.com/DjnMUuL.png,,,,Religious,TeleLouange.ht@SD,
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,https://i.imgur.com/oFiixzK.png,,,,Undefined,TeleM1.ch@SD,
Tele Maroc (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/refs/heads/master/ressources/wld/tlma.m3u8,https://freebox.cdn.scw.iliad.fr/medium_Tele_Maroc_900x800_ffdee4d2e4.png,,,,Culture;Entertainment;News,TeleMaroc.ma@SD,
Tele Mocoa Canal 10 (1080p),https://cdn.amelbasoluciones.co:8081/telemocoalive/index.m3u8,https://i.imgur.com/XHtpEfu.png,,,,General,TeleMocoaCanal10.co@SD,
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,,,,General,TeleOla44.do@SD,
Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8,https://www.lyngsat.com/logo/tv/tt/tele-one-16-it.png,,,,General,TeleOne16.it@SD,
Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8,https://i.ibb.co/xMYMyHh/telepammmm.png,,,,General,TelePam.us@SD,
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,,,,Undefined,Telepavia.it@SD,
Tele Pegaso Catania (404p) [Not 24/7],https://flash2.xdevel.com/telepegasocanale812/telepegasocanale812/playlist.m3u8,https://i.imgur.com/2syaOJz.png,,,,Undefined,TelePegasoCatania.it@SD,
Télé Péyi (720p),https://edge20.vedge.infomaniak.com/livecast/ik:33dm06/manifest.m3u8,https://i.imgur.com/LJ9sXaB.png,,,,General,TelePeyi.gf@SD,
Tele Poder TV (720p) [Not 24/7],https://cdn.telepoder.online:3229/dash/stream.m3u8,https://www.telepoder.online/wp-content/uploads/2024/02/cropped-cropped-Logo-PoderTV2.png,,,,General,TelePoderTV.do@HD,
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,https://imgur.com/LmBxN5x.png,,,,General,TeleProyectoTV.do@HD,
Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,,,,Undefined,TeleQuattro.it@SD,
Tele Radio Sciacca (240p) [Not 24/7],http://5cbd3bc28341f.streamlock.net:1935/trs_live/teleradiosciacca-tv/playlist.m3u8,https://i.imgur.com/uyNOVUW.png,,,,Undefined,TeleRadioSciacca.it@SD,
Tele Safor (720p) [Not 24/7],https://video.telesafor.com/hls/video.m3u8,https://i.imgur.com/EowJfr0.png,,,,Undefined,TeleSafor.es@SD,
Tele Sahel,https://cs2.push2stream.com/TELESAHELTV-DVR/playlist.m3u8,https://i.imgur.com/vboq428.png,,,,General,TeleSahel.ne@SD,
Tele Saltillo,https://servilive.com:3879/live/telesaltillolive.m3u8,https://i.imgur.com/PgBtvgO.png,,,,Undefined,TeleSaltillo.mx@SD,
Tele Sondrio News (480p) [Not 24/7],https://59d8c0cee6f3d.streamlock.net/tsn/tsn_mobile/playlist.m3u8,https://i.imgur.com/eE37h7Q.png,,,,News,TSNTeleSondrioNews.it@SD,
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,https://i.imgur.com/udSzfHD.png,,,,General,TeleTchad.td@SD,
Tele Uno (720p) [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8,https://i.imgur.com/eRwYxc2.png,,,,Undefined,TeleUno.cr@SD,
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8,https://i.imgur.com/8MdUH69.jpeg,,,,Education,TeleUV.mx@SD,
Tele Variete,https://acwstream.com/hb/chaine30/playlist.m3u8,https://i.imgur.com/0J5MzTB.png,,,,General,TeleVariete.ht@SD,
"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""Religious"",Tele Vid (1080p)",,https://i.imgur.com/OZ4kiXP.png,,,,Religious,TeleVid.co@SD,
Tele Yucatan (1080p) [Geo-blocked],,https://i.imgur.com/XkpDSmO.png,,,,Undefined,TeleYucatan.mx@SD,
Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8,https://i.imgur.com/lWYKgPC.png,,,,Music,TeleZoukla.mq@SD,
Télé-Québec (720p),https://bcovlive-a.akamaihd.net/4b1c462c86094bae93b65adc84e43afc/us-west-2/6101674910001/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg/512px-T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg.png,,,,Education,CIVMDT.ca@SD,
Teleacras (576p),https://5cbd3bc28341f.streamlock.net:444/teleacras/live/playlist.m3u8,https://i.imgur.com/c3Kw2XT.png,,,,General,Teleacras.it@SD,
Telealtura (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/codificador7/playlist.m3u8,https://i.imgur.com/Ql2eaP0.png,,,,General,Telealtura.do@SD,
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,,,,General,Teleamazonas.ec@SD,
Teleamazonas Quito (1080p) [Geo-blocked],https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/fd4ab346-b4e3-4628-abf0-b5a1bc192428.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,,,,General,Teleamazonas.ec@Quito,
"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""General"",Teleantioquia (360p) [Not 24/7]",,https://i.imgur.com/6WMV2Az.png,,,,General,Teleantioquia.co@SD,
"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""General"",Teleantioquia 2 (720p)",,https://i.imgur.com/weLuMcS.png,,,,General,Teleantioquia2.co@SD,
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,https://i.imgur.com/jPzcb2S.png,,,,General,TeleAragua.ve@SD,
TeleArena (480p),https://5ce9406b73c33.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8,https://i.imgur.com/cTmsGJD.png,,,,Undefined,TeleArena.it@SD,
"like Gecko) Chrome/77.0.3865.90 Safari/537.36"" group-title=""General"",Telearuba (1080p) [Not 24/7]",,https://i.imgur.com/PY3P0aM.png,,,,General,Telearuba.aw@SD,
TeleBarn (1080p),https://viamotionhsi.netplus.ch/live/eds/telebaern/browser-HLS8/telebaern.m3u8,https://i.imgur.com/YwUbbKA.png,,,,Undefined,TeleBarn.ch@SD,
TeleBendicion (720p) [Not 24/7],https://ss5.domint.net:3180/tbt_str/telebendicion/playlist.m3u8,https://i.imgur.com/nh4sNVI.png,,,,Religious,TeleBendicion.do@SD,
TeleBielingue (1080p),https://viamotionhsi.netplus.ch/live/eds/telebielingue/browser-HLS8/telebielingue.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/TeleBielingue_Logo.svg/512px-TeleBielingue_Logo.svg.png,,,,Undefined,TeleBielingue.ch@SD,
"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""General"",TeleBilbao (384p)",,https://i.imgur.com/x2HmBq1.png,,,,General,TeleBilbao.es@SD,
Teleboconó (720p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tcbstreaming/playlist.m3u8,https://i.imgur.com/YDE4Jsi.jpg,,,,General,Telebocono.ve@SD,
Telebolívar (720p),https://live20.bozztv.com/akamaissh101/ssh101/telebolivar/playlist.m3u8,https://i.imgur.com/dYhnVoV.png,,,,General,Telebolivar.co@SD,
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,https://i.imgur.com/m3xu6Ms.png,,,,General,TeleBrunca.cr@SD,
Telecadena 7 y 4,https://dvrfl03.bozztv.com/hondu-telecadena/index.m3u8,https://i.imgur.com/PTN7fCa.png,,,,General,Telecadena7y4.hn@SD,
"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""General"",Telecafé (720p)",,https://i.imgur.com/z18LRqM.png,,,,General,Telecafe.co@SD,
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,,,,,Undefined,,
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,https://i.imgur.com/3g6SbSt.png,,,,News,Telecanal.cl@SD,
Telecanal 12 (720p) [Not 24/7],https://mlb.essastream.com:8081/telecanal12/tracks-v1a1/mono.m3u8,https://i.imgur.com/90cTK8S.png,,,,General,Telecanal12.do@SD,
Telecanal 28 (1080p) [Not 24/7],https://mlb.essastream.com:8081/telecanal28/tracks-v1a1/mono.m3u8,https://i.imgur.com/hEJ6lZ9.png,,,,General,Telecanal28.do@SD,
"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""General"",Telecaribe (720p)",,https://i.imgur.com/E35cXHt.png,,,,General,Telecaribe.co@SD,
"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160"" group-title=""General"",Telecaribe Plus (720p)",,https://i.imgur.com/su7Y5bC.png,,,,General,TelecaribePlus.co@SD,
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,https://i.imgur.com/oPSfsvy.png,,,,Undefined,Teleceiba.hn@SD,
"like Gecko) Chrome/92.0.4515.131 Safari/537.36"" group-title=""General"",Telecentro (1080p) [Not 24/7]",,https://i.imgur.com/F17zNXh.png,,,,General,Telecentro.do@SD,
Telecentro (720p),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8,https://i.imgur.com/QtRNfaj.png,,,,General,Telecentro.ve@SD,
Telechiara (720p),http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8,https://i.imgur.com/LpXeY4v.png,,,,General,TeleChiara.it@SD,
TeleCibaoHD (720p) [Not 24/7],https://mlb.essastream.com:8081/telecibaotv/tracks-v1a1/mono.m3u8,https://i.imgur.com/IpInp05.png,,,,General,TeleCibaoHD.do@SD,
Telecinco (1080p),http://176.65.146.237:8401/play/a09r/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Telecinco.svg/512px-Telecinco.svg.png,,,,General,Telecinco.es@SD,
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,https://i.imgur.com/ZDenyAE.png,,,,Undefined,Telecinco.ar@SD,
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,https://i.imgur.com/YvdzJHj.png,,,,General,Telecolor.ve@SD,
Telecolor Lombardia (1080p) [Not 24/7],https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8,https://i.imgur.com/QfJqBno.png,,,,Undefined,TelecolorLombardia.it@SD,
Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,https://i.imgur.com/Ug6XNIU.png,,,,General,TelecolorYurimaguas.pe@SD,
Telecomercio TV (720p) [Not 24/7],https://streaming.grupomediosdelnorte.com:19360/telecomerciotv/telecomerciotv.m3u8,https://imgur.com/FtV5TCs.jpg,,,,General,TelecomercioTV.do@SD,
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,https://i.imgur.com/TMvV9dF.png,,,,General,Telecontacto.do@SD,
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,,,,Undefined,Telecosta.gt@SD,
TeleDanlí Canal 9 (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8224/8224/playlist.m3u8,https://i.imgur.com/BACuUSc.png,,,,Undefined,TeleDanli.hn@SD,
Teledeporte (1080p),https://d1cctoeg0n48w5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mnixw9wn5ugmv/TeledeporteES.m3u8,https://i.ibb.co/0jxLdjnY/TDP.png,,,,Sports,Teledeporte.es@SD,
Telefe (720p) [Geo-blocked],https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/512px-Telefe_%28nuevo_logo%29.png,,,,Undefined,Telefe.ar@SD,
Telefe Internacional (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/613237a1c9e0db0007a91350/master.m3u8?advertisingId=PSID&appVersion=unknown&deviceDNT=TARGETOPT&deviceId=PSID&deviceLat=90&deviceLon=0&deviceMake=unknown&deviceModel=unknown&deviceType=unknown&deviceVersion=unknown&embedPartner=&profileFloor=&profileLimit=&us_privacy=1YNY,https://i.imgur.com/HNcCX3h.png,,,,Undefined,TelefeInternacional.ar@SD,
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,,,,Religious,Telefides.cr@SD,
Telefoggia (480p) [Not 24/7],http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/playlist.m3u8,https://i.imgur.com/ImvO2rV.png,,,,Undefined,Telefoggia.it@SD,
TeleFormula (720p) [Not 24/7],https://wms60.tecnoxia.com/radiof/abr_radioftele/playlist.m3u8,,,,,Undefined,,
TeleFórmula,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63d2c140c111bc0008cb890b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=dfae61ce-d9ae-4704-ab9b-a71d17e91fe2,,,,,Undefined,,
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,https://i.imgur.com/y0a0xwY.png,,,,Undefined,TeleFormula.mx@SD,
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,https://i.imgur.com/He3uCs6.png,,,,Undefined,Telefriuli.it@SD,
Telefuturo (1080p),http://190.110.36.254/TELEFUTURO/index.m3u8,https://i.imgur.com/QpnctoU.png,,,,General,Telefuturo.do@SD,
Teleganés (720p),https://nlb2-live.emitstream.com/hls/5z6oj7ziwxzfnj78vg2m/master.m3u8,https://i.imgur.com/BXyplMX.png,,,,Undefined,Teleganes.es@SD,
Telegela 647,https://64b16f23efbee.streamlock.net/telegela/telegela/playlist.m3u8,https://i.imgur.com/ppkX45f.png,,,,News,Telegela647.it@SD,
TéléGohelle,https://videas.agglo-lenslievin.fr/index.m3u8,https://i.imgur.com/Oa3Pwbf.png,,,,General,TeleGohelle.fr@SD,
Telegranda (720p) [Not 24/7],http://live.sloode.com:1935/telegranda_live/C2AD-0664-DC75-4744/playlist.m3u8,https://i.imgur.com/j3r0URO.png,,,,Undefined,Telegranda.it@SD,
Telehit Musica,http://190.61.55.34:2401/play/a06t/index.m3u8,https://i.imgur.com/CofYjWh.png,,,,Music,TelehitMusica.mx@SD,
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,https://i.imgur.com/dBEysOV.png,,,,General,Teleimpacto.do@SD,
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,https://i.imgur.com/aKHGRyk.png,,,,General,Teleislas.co@SD,
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,https://i.imgur.com/2EJdCJO.png,,,,News,Telejato.it@SD,
Telekanal RAI (480p),https://stream.rai.ua/rai/stream.m3u8,https://i.imgur.com/Ouv51WB.png,,,,General,TelekanalRAI.ua@SD,
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png,,,,General,Telekriti.gr@SD,
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,https://i.imgur.com/424KS6J.png,,,,Undefined,Teleliberta.it@SD,
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,https://i.imgur.com/3EZ8CmJ.png,,,,General,TeleMBotosani.ro@SD,
Telemadrid (720p),https://telemadrid-23-secure2.akamaized.net/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/TeleMadrid.svg/512px-TeleMadrid.svg.png,,,,Undefined,Telemadrid.es@SD,
Telemadrid Internacional (720p),https://new-international-23-secure2.akamaized.net/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/TeleMadrid_INT_Logo.jpg/400px-TeleMadrid_INT_Logo.jpg,,,,General,TelemadridINT.es@SD,
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,https://i.imgur.com/j5fnQ1h.png,,,,General,TeleMajg.it@SD,
Telemantova (1080p),https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8,https://i.imgur.com/WYXiov6.png,,,,General,Telemantova.it@SD,
Telemar (720p),https://cloudpro.servidoresdestream.com:8081/8020/index.m3u8,https://i.imgur.com/0vX9oJF.png,,,,General,Telemar.ec@SD,
TeleMas (480p) [Geo-blocked],https://mist01.homestream.fun/hls/tlmas904/0_1/index.m3u8,https://i.imgur.com/5Rc8mA5.png,,,,Entertainment,TeleMas.cr@SD,
Telemás (720p),https://viewhn.com/telemas/live/playlist.m3u8,https://i.imgur.com/eORs1yt.jpg,,,,General,Telemas.hn@SD,
Telemax,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Telemax_Argentina_%282018%29.png/512px-Telemax_Argentina_%282018%29.png,,,,Undefined,Telemax.ar@SD,
Telemax (1080p) [Not 24/7],https://mlb.essastream.com:8081/telemax/tracks-v1a1/mono.m3u8,https://i.imgur.com/QvKmjvV.png,,,,Entertainment,Telemax.do@SD,
Telemax (XEWH-TDT) (1080p),https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8,https://i.imgur.com/klhTyDU.png,,,,Undefined,XEWHTDT.mx@SD,
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,https://i.imgur.com/XAggjM4.png,,,,Undefined,TeleMB.be@SD,
Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8,https://imgur.com/Ck2NL0t.png,,,,General,TelemetroTV.do@SD,
TeleMia (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,,,,Undefined,TeleMia.it@SD,
TeleMia Extra (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,,,,Undefined,TeleMiaExtra.it@SD,
Telemicro (1080i) [Not 24/7],http://190.122.104.210:5080/LiveApp/streams/telemicrolocal5.m3u8,https://i.imgur.com/WhgySAk.png,,,,General,Telemicro.do@SD,
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,https://i.imgur.com/BLhvyEi.png,,,,Undefined,TeleMistretta.it@SD,
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8,https://i.ibb.co/HpX99Ks/unnamed.jpg,,,,Entertainment,TeleMIX.us@SD,
TeleMoldova + [Geo-blocked],https://vdo.ssl-stream.com:3247/stream/play.m3u8,https://i.imgur.com/8z0zLjw.jpeg,,,,News,TeleMoldovaPlus.ro@SD,
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,https://i.imgur.com/aTs88Es.png,,,,Undefined,Telemolise.it@SD,
teleMonteneve (480p) [Not 24/7],http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8,https://i.imgur.com/UAtEkvI.png,,,,Undefined,teleMonteneve.it@SD,
Telemotril (720p) [Not 24/7],https://5940924978228.streamlock.net/8431/8431/playlist.m3u8,https://i.imgur.com/4nspLHb.png,,,,Undefined,Telemotril.es@SD,
Telemundo Accion,https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,,,,,Undefined,,
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,,,,General,TelemundoAlDia.us@HD,
Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,,,,Entertainment,TelemundoCorpusChristi.us@SD,
Telemundo Internacional (480p),http://190.2.212.209:8050/play/a0oa,https://i.imgur.com/j2O4ndp.png,,,,General,TelemundoInternacional.us@South,
Telemundo Noticias Ahora,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,,,,,Undefined,,
Telemundo Noticias Florida,https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,,,,,Undefined,,
Telemundo Noticias Noreste,https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,,,,,Undefined,,
Telemundo Romance,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,,,,,Undefined,,
