频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[SD]regio tv,https://t.freetv.fun/live/regio-tv.m3u8,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[HD]relax 8,https://t.freetv.fun/live/relax-8.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]relax 2,https://t.freetv.fun/live/relax-2.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]relax 7,https://t.freetv.fun/live/relax-7.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]relax 1,https://t.freetv.fun/live/relax-1.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]relax 6,https://t.freetv.fun/live/relax-6.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]relax 5,https://t.freetv.fun/live/relax-5.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]ric,https://t.freetv.fun/live/ric.m3u8,,RiC TV,Germany,Germany,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,Kids,,freetv-fun-all.txt
[BD]rock action,https://t.freetv.fun/live/rock-action-4.m3u8,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[HD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[SD]ocko tv,https://t.freetv.fun/live/ocko-tv.m3u8,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,,Ronahi TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,,freetv-fun-all.txt
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus.m3u8,,Rotana Aflam,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Generic,,freetv-fun-all.txt
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8,,Rotana Aflam,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Generic,,freetv-fun-all.txt
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,,Rotana Music,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,,freetv-fun-all.txt
[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8,,Rudaw HD TV,Kurdistan,Kurdistan,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[VGA]S One *a,https://t.freetv.fun/live/s-one-a.m3u8,,S one HD,Korea,Korea,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8,,S24 TV,Sudan,Sudan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,News,,freetv-fun-all.txt
[BD]sbc,https://t.freetv.fun/live/sbc.m3u8,,SBC Business TV Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,News,,freetv-fun-all.txt
[HD]sbs ubc,https://t.freetv.fun/live/sbs-ubc.m3u8,,SBS HD,Australia,Australia,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,Generic,,freetv-fun-all.txt
[HD]sbt tv,https://t.freetv.fun/live/sbt-tv.m3u8,,SBT HD,Brazil,Brazil,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,Generic,,freetv-fun-all.txt
[BD]sbt rj,https://t.freetv.fun/live/sbt-rj.m3u8,,SBT HD,Brazil,Brazil,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,Generic,,freetv-fun-all.txt
[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8,,SCTV1,Vietnam,Vietnam,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]sctv1,https://t.freetv.fun/live/sctv1-1.m3u8,,SCTV1,Vietnam,Vietnam,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv.m3u8,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,,freetv-fun-all.txt
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,,freetv-fun-all.txt
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,,freetv-fun-all.txt
[BD]sic,https://t.freetv.fun/live/sic.m3u8,,SIC,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,Generic,,freetv-fun-all.txt
[HD]sic,https://t.freetv.fun/live/sic-1.m3u8,,SIC,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,Generic,,freetv-fun-all.txt
[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8,9315,SKY Cinema Select,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,Movies,,freetv-fun-all.txt
[BD]sky cinema select *s,https://t.freetv.fun/live/sky-cinema-select-s.m3u8,9315,SKY Cinema Select,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,Movies,,freetv-fun-all.txt
[HD]sky cinema thriller *s,https://t.freetv.fun/live/sky-cinema-thriller-s.m3u8,,SKY Cinema Thriller,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,Movies,,freetv-fun-all.txt
[BD]sky news,https://t.freetv.fun/live/sky-news.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[HD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[BD]sky news,https://t.freetv.fun/live/sky-news-2.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[HD]sky news,https://t.freetv.fun/live/sky-news-3.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[BD]sky news now,https://t.freetv.fun/live/sky-news-now.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[BD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky sports football,https://t.freetv.fun/live/ch-ng-sky-sports-football.m3u8,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky sports mix,https://t.freetv.fun/live/ch-ng-sky-sports-mix.m3u8,12562,SKY Sports MIX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,,freetv-fun-all.txt
[VGA]SPOTV,https://t.freetv.fun/live/spotv.m3u8,,SPOTV Stadia,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,Sports,,freetv-fun-all.txt
[VGA]SPOTV 2,https://t.freetv.fun/live/spotv-2.m3u8,,SPOTV2 Stadia,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/14/large/20240614200339945979_93.png,Sports,,freetv-fun-all.txt
[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8,,STAR CHANNEL 1,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,Movies,,freetv-fun-all.txt
[SD]star utsav movies,https://t.freetv.fun/live/star-utsav-movies.m3u8,,STAR MOVIES HD,India,India,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,Movies,,freetv-fun-all.txt
[HD]stv,https://t.freetv.fun/live/stv.m3u8,9266,STV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,,freetv-fun-all.txt
[HD]sfera tv,https://t.freetv.fun/live/sfera-tv.m3u8,,Safa TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,Generic,,freetv-fun-all.txt
[BD]sana tv,https://t.freetv.fun/live/sana-tv.m3u8,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt
[VGA]janam tv,https://t.freetv.fun/live/janam-tv.m3u8,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt
[SD]sankara tv,https://t.freetv.fun/live/sankara-tv.m3u8,,Sanaa TV (yemen),Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,Entertainment,,freetv-fun-all.txt
[BD]sciences et vie,https://t.freetv.fun/live/sciences-et-vie.m3u8,,Sciences & Vie TV France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,Knowledge,,freetv-fun-all.txt
[BD]scream in,https://t.freetv.fun/live/scream-in.m3u8,,Scream Box TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Movies,,freetv-fun-all.txt
[BD]scream in,https://t.freetv.fun/live/scream-in-1.m3u8,,Scream Box TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Movies,,freetv-fun-all.txt
[HD]setanta sports 1 georgia,https://t.freetv.fun/live/setanta-sports-1-georgia.php,,Setanta Sports HD,Ireland,Ireland,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[BD]maraya sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[BD]sharjah sports,https://t.freetv.fun/live/sharjah-sports.m3u8,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports-1.m3u8,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[HD]ช่อง showcase,https://t.freetv.fun/live/ch-ng-showcase.m3u8,,Showcase UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,Movies,,freetv-fun-all.txt
[BD]showtime 2 east,https://t.freetv.fun/live/showtime-2-east.m3u8,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[HD]showtime =,https://t.freetv.fun/live/showtime.ts,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime-,https://t.freetv.fun/live/showtime-1.ts,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime---,https://t.freetv.fun/live/showtime-2.ts,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[SD]showtime *s,https://t.freetv.fun/live/showtime-s.m3u8,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime extreme,https://t.freetv.fun/live/showtime-extreme.m3u8,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[VGA]vip news,https://t.freetv.fun/live/vip-news.m3u8,,Shri News,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620200044875591_94.jpg,News,,freetv-fun-all.txt
[HD]sil tv,https://t.freetv.fun/live/sil-tv.m3u8,,Silk TV,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319044846750967_15.png,Sports,,freetv-fun-all.txt
[VGA]sakshi tv,https://t.freetv.fun/live/sakshi-tv.m3u8,,Ski TV,Australia,Australia,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,Sports,,freetv-fun-all.txt
[BD]sky cinema action *s,https://t.freetv.fun/live/sky-cinema-action-s.m3u8,,Sky Cinema Action,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,Movies,,freetv-fun-all.txt
[BD]top rank classics,https://t.freetv.fun/live/top-rank-classics.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[SD]black classics,https://t.freetv.fun/live/black-classics-1.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[VGA]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[BD]cinevault classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[HD]kidz classics,https://t.freetv.fun/live/kidz-classics.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[BD]comedy *s,https://t.freetv.fun/live/comedy-s.m3u8,12136,Sky Comedy,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]krimi,https://t.freetv.fun/live/krimi.m3u8,,Sky Krimi Deutschland,Germany,Germany,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]sky movies drama romance uk =,https://t.freetv.fun/live/sky-movies-drama-romance-uk.ts,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt
[BD]sky movies drama romance uk ==,https://t.freetv.fun/live/sky-movies-drama-romance-uk-1.ts,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt
[BD]drama movies,https://t.freetv.fun/live/drama-movies.m3u8,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt
[BD]sky movies modern greats uk =,https://t.freetv.fun/live/sky-movies-modern-greats-uk.ts,,Sky Movies HD Modern Greats UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,Movies,,freetv-fun-all.txt
[BD]sky movies modern greats uk ==,https://t.freetv.fun/live/sky-movies-modern-greats-uk-1.ts,,Sky Movies HD Modern Greats UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,Movies,,freetv-fun-all.txt
[BD]sky movies scifi (uk) *s,https://t.freetv.fun/live/sky-movies-scifi-uk-s.m3u8,,Sky Movies Scifi HD (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,Generic,,freetv-fun-all.txt
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,,Sky Movies Thriller HD  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,Generic,,freetv-fun-all.txt
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[BD]skysports f1,https://t.freetv.fun/live/skysports-f1.php,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky sports f1,https://t.freetv.fun/live/ch-ng-sky-sports-f1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[BD]sky sports f1 ==,https://t.freetv.fun/live/sky-sports-f1-2.ts,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky sports golf,https://t.freetv.fun/live/ch-ng-sky-sports-golf.m3u8,12022,Sky Sports Golf,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt
