频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]kanal d drama,https://t.freetv.fun/live/kanal-d-drama-1.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[HD]kanal d,https://t.freetv.fun/live/kanal-d-4.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[HD]kanal z,https://t.freetv.fun/live/kanal-z.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[BD]kanal 0,https://t.freetv.fun/live/kanal-0.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[VGA]kanal d2,https://t.freetv.fun/live/kanal-d2.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt
[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt
[SD]kerman,https://t.freetv.fun/live/kerman.m3u8,,Kerman TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]kika,https://t.freetv.fun/live/kika.m3u8,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,,freetv-fun-all.txt
[BD]kika ⓖ,https://t.freetv.fun/live/kika-g.m3u8,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,,freetv-fun-all.txt
[SD]kino tv,https://t.freetv.fun/live/kino-tv.m3u8,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[BD]kch tv,https://t.freetv.fun/live/kch-tv.m3u8,,Kochu Tv,India,India,https://epg.pw/media/images/channel/2021/10/16/large/20211016152204225500_70.png,Kids,,freetv-fun-all.txt
[BD]komala tv,https://t.freetv.fun/live/komala-tv-1.m3u8,,Komala TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,Entertainment,,freetv-fun-all.txt
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop-1.m3u8,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8,,Kuriakos kids,Portugal,Portugal,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,Kids,,freetv-fun-all.txt
[BD]l'equipe,https://t.freetv.fun/live/l-equipe.m3u8,,L'Equipe,France,France,https://epg.pw/media/images/channel/2021/11/13/large/20211113231337061445_90.png,Sports,,freetv-fun-all.txt
[BD]cnbc europe,https://t.freetv.fun/live/cnbc-europe.m3u8,,LBC Europe,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,Generic,,freetv-fun-all.txt
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[SD]russia 24 international,https://t.freetv.fun/live/russia-24-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-2.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,,freetv-fun-all.txt
[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[VGA]ltv,https://t.freetv.fun/live/ltv.m3u8,,LSTV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,News,,freetv-fun-all.txt
[HD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8,,LaLiga TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,Sports,,freetv-fun-all.txt
[BD]alawla tv,https://t.freetv.fun/live/alawla-tv-1.m3u8,,Lala TV,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Other,,freetv-fun-all.txt
[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8,,Libya Al Wataniya,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,News,,freetv-fun-all.txt
[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt
[SD]lifetime ==,https://t.freetv.fun/live/lifetime.ts,,Lifetime,United States,United States,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,Entertainment,,freetv-fun-all.txt
[VGA]Lifetime *a,https://t.freetv.fun/live/lifetime-a.m3u8,,Lifetime Asia,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,Entertainment,,freetv-fun-all.txt
[HD]lex tv,https://t.freetv.fun/live/lex-tv.m3u8,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt
[SD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8,,Lofi Hip Hop,United States,United States,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,,freetv-fun-all.txt
[BD]logos tv,https://t.freetv.fun/live/logos-tv-2.m3u8,,Logos,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,,freetv-fun-all.txt
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-3.m3u8,,Luxe TV,Luxembourg,Luxembourg,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,,Luxe TV,Luxembourg,Luxembourg,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt
[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8,,MAA TV,India,India,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]makkma tv,https://t.freetv.fun/live/makkma-tv.m3u8,,MAA TV,India,India,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]smash tv,https://t.freetv.fun/live/smash-tv.m3u8,,MASS TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,Generic,,freetv-fun-all.txt
[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,,freetv-fun-all.txt
[HD]tv max,https://t.freetv.fun/live/tv-max-1.m3u8,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,,freetv-fun-all.txt
[BD]axs tv,https://t.freetv.fun/live/axs-tv-1.m3u8,,MAX TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,,freetv-fun-all.txt
[BD]mbc 1,https://t.freetv.fun/live/mbc-1.m3u8,,MBC,Egypt,Egypt,https://epg.pw/media/img/logo/MBC.png,Generic,,freetv-fun-all.txt
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa.m3u8,,MBC 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,,freetv-fun-all.txt
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8,,MBC 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,,freetv-fun-all.txt
[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8,,MBC 4,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,Generic,,freetv-fun-all.txt
[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8,,MBC Drama,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,,freetv-fun-all.txt
[HD]MBC Korea *tt,https://t.freetv.fun/live/mbc-korea-tt.m3u8,,MBC Korea,Korea,Korea,https://epg.pw/media/images/channel/2017/02/26/large/20170226230739684268_71.png,Entertainment,,freetv-fun-all.txt
[BD]mbc masr drama,https://t.freetv.fun/live/mbc-masr-drama.m3u8,,MBC Masr,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,,freetv-fun-all.txt
[BD]mbc masr,https://t.freetv.fun/live/mbc-masr.m3u8,,MBC Masr,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,,freetv-fun-all.txt
[BD]mbc masr 2,https://t.freetv.fun/live/mbc-masr-2-2.m3u8,,MBC Masr 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,Generic,,freetv-fun-all.txt
[BD]mbc 1,https://t.freetv.fun/live/mbc-1-3.m3u8,,MBC Pro Sports 1,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,Sports,,freetv-fun-all.txt
[BD]mcot,https://t.freetv.fun/live/mcot.m3u8,,MCOT HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,Generic,,freetv-fun-all.txt
[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8,,MDR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt
[HD]mdr fernsehen thuringen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8,,MDR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt
[HD]metro tv,https://t.freetv.fun/live/metro-tv.m3u8,171942,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,,freetv-fun-all.txt
[BD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8,171942,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,,freetv-fun-all.txt
[HD]msg,https://t.freetv.fun/live/msg.m3u8,,MG,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,Movies,,freetv-fun-all.txt
[HD]motorvision.tv,https://t.freetv.fun/live/motorvision-tv.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]mrtv,https://t.freetv.fun/live/mrtv.m3u8,,MRTV,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,Generic,,freetv-fun-all.txt
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[BD]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[HD]msnbc,https://t.freetv.fun/live/msnbc-2.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[SD]msnbc (720p),https://t.freetv.fun/live/msnbc-720p.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[BD]msnbc =,https://t.freetv.fun/live/msnbc-3.ts,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[SD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,9449,MTV Base,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,Music,,freetv-fun-all.txt
[HD]mtv,https://t.freetv.fun/live/mtv-2.m3u8,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[SD]yo! mtv,https://t.freetv.fun/live/yo-mtv.m3u8,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[SD]mtv 2=,https://t.freetv.fun/live/mtv-2-1.ts,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[HD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[SD]mtv live =,https://t.freetv.fun/live/mtv-live-1.ts,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[HD]mtv live *s,https://t.freetv.fun/live/mtv-live-s.m3u8,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[BD]pulse,https://t.freetv.fun/live/pulse.m3u8,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[BD]pulse,https://t.freetv.fun/live/pulse-1.m3u8,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[BD]pulse,https://t.freetv.fun/live/pulse-2.m3u8,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[SD]mtv hits uk *s,https://t.freetv.fun/live/mtv-hits-uk-s.m3u8,,MTV UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,Music,,freetv-fun-all.txt
[HD]mutv =,https://t.freetv.fun/live/mutv.ts,,MUTV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,Sports,,freetv-fun-all.txt
[HD]madani tv,https://t.freetv.fun/live/madani-tv.m3u8,9462,Madani,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,Generic,,freetv-fun-all.txt
[SD]santvani channel,https://t.freetv.fun/live/santvani-channel.m3u8,,Madani Channel,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Other,,freetv-fun-all.txt
