频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD]tele5,https://t.freetv.fun/live/tele5.m3u8,,,,,Tele5,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200354085363_88.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.225,未筛除,否,,,73.33,4,0.0128,e353f824c968b45e,3.85%,1.96%,1.96%,17.53,26.67,19.67,3.85,1.96,6,0.9808,2026-03-23 01:41:00,未筛除,否,[SD]tele5,待匹配未分组
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.446,硬规则命中：高度静态,否,,,0.00,312,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,否,[HD]sportsnet pacific,待匹配未分组
[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,,,,,Visual Radio TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.449,未筛除,否,,,100.00,2,0.0064,8370ffff0fe080a0,1.92%,1.92%,1.92%,1.14,0.00,1.88,1.92,1.92,6,1.0000,2026-03-23 16:48:00,未筛除,否,[BD]hype visual radio (1080p),待匹配未分组
[BD]Sukan RTM *tv,https://t.freetv.fun/live/sukan-rtm-tv.ts,,,,370133,Sukan RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.502,未筛除,否,,,60.00,6,0.0192,d078f0f850f0af0f,5.13%,2.33%,2.33%,26.21,40.00,29.84,5.13,2.33,6,0.8269,2026-04-05 13:13:00,未筛除,否,[BD]Sukan RTM *tv,待匹配未分组
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8,,,,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.664,未筛除,否,,,93.33,5,0.0439,9008caafb7b76683,9.65%,5.88%,5.88%,7.41,6.67,7.41,9.65,5.88,6,0.8947,2026-04-02 02:11:00,未筛除,否,[BD]tv gazeta,待匹配未分组
[BD]usa today,https://t.freetv.fun/live/usa-today-2.m3u8,,,,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.181,未筛除,否,,,86.67,9,0.0294,9cc42c39b3b33339,7.84%,3.92%,3.92%,11.85,13.33,15.19,7.84,3.92,6,1.0000,2026-03-30 17:21:00,未筛除,否,[BD]usa today,待匹配未分组
[HD]tm tv,https://t.freetv.fun/live/tm-tv-1.m3u8,,,,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,1280x720,freetv-fun-all.txt,331,403,成功,h264,25.0,有音频,2.674,未筛除,否,,,93.33,3,0.0096,92a92d95edd52d09,2.88%,1.92%,1.92%,5.43,6.67,6.64,2.88,1.92,6,1.0000,2026-03-24 23:02:00,未筛除,否,[HD]tm tv,待匹配未分组
[BD]cctv-2,https://t.freetv.fun/live/cctv-2.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,2.344,未筛除,否,,,80.00,3,0.0185,e96996969469694b,5.56%,4.35%,4.35%,11.49,20.00,6.49,5.56,4.35,6,0.8519,2026-04-07 02:15:00,未筛除,是,CCTV2,央视频道
[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8,,,,,Super TV Italia,Italy,Italy,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.619,未筛除,否,,,60.00,8,0.0256,9fa9684c6b61946e,6.73%,3.85%,1.92%,25.90,40.00,27.55,6.73,2.88,6,1.0000,2026-03-29 13:11:00,未筛除,否,[HD]super tv,待匹配未分组
[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.414,未筛除,否,,,73.33,5,0.0185,c661e11aa9c72e79,5.19%,2.50%,2.50%,18.71,26.67,22.52,5.19,2.50,6,0.8889,2026-03-25 16:39:00,未筛除,否,[BD]tv brics,待匹配未分组
[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8,,,,,S24 TV,Sudan,Sudan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,News,1920x1080,freetv-fun-all.txt,331,403,成功,h264,25.0,有音频,10.214,未筛除,否,,,80.00,3,0.0098,d2d1adee7a840743,2.94%,1.96%,1.96%,9.64,20.00,2.84,2.94,1.96,6,1.0000,2026-04-07 02:15:00,未筛除,否,[BD]324 tv,待匹配未分组
[BD]trt avaz,https://t.freetv.fun/live/trt-avaz.m3u8,,,,,TRT Avaz,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174514169586_66.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.977,未筛除,否,,,100.00,2,0.0064,d8f1cd0c331e39b1,1.92%,1.92%,1.92%,1.60,0.00,3.41,1.92,1.92,6,1.0000,2026-03-23 01:41:00,未筛除,否,[BD]trt avaz,待匹配未分组
[HD]skai tv,https://t.freetv.fun/live/skai-tv-1.m3u8,,,,,Skai TV Greece,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202856236041_62.png,Generic,1024x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.363,未筛除,否,,,80.00,5,0.0160,f11f9778218c5ca5,4.49%,1.92%,1.92%,14.77,20.00,18.94,4.49,1.92,6,1.0000,2026-03-27 02:44:00,未筛除,否,[HD]skai tv,待匹配未分组
[HD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv-1.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.465,未筛除,否,,,100.00,6,0.0263,9993666c99936c6c,7.02%,5.26%,2.63%,4.12,0.00,7.74,7.02,3.95,6,1.0000,2026-03-28 22:43:00,未筛除,否,[HD]realmadrid tv,待匹配未分组
[VGA]tsn5,https://t.freetv.fun/live/tsn5.m3u8,,,,470390,TSN 5,Canada,Canada,https://epg.pw/media/images/channel/2022/03/01/large/20220301201717758353_67.png,Sports,640x360,freetv-fun-all.txt,28,403,成功,h264,60.0,有音频,3.549,未筛除,否,,,80.00,5,0.0160,f0d80ea74b93b09b,4.17%,1.92%,1.92%,14.46,20.00,18.13,4.17,1.92,6,1.0000,2026-03-27 13:00:00,未筛除,否,[VGA]tsn5,待匹配未分组
[BD]trace urban ⓖ,https://t.freetv.fun/live/trace-urban-g.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.006,未筛除,否,,,93.33,3,0.0096,9c113b33dc3b3319,2.56%,1.92%,1.92%,4.07,6.67,2.33,2.56,1.92,6,1.0000,2026-03-23 12:48:00,未筛除,否,[BD]trace urban ⓖ,待匹配未分组
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,4.402,未筛除,否,,,100.00,1,0.0033,e40d5ca3cd39cc56,0.98%,14.29%,14.29%,10.62,0.00,30.00,0.98,14.29,0,0.1373,2026-03-23 01:41:00,未筛除,否,[BD]rock action,待匹配未分组
[VGA]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1-1.m3u8,,,,,WNBC TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,News,640x360,freetv-fun-all.txt,27,403,成功,h264,59.94005994005994,有音频,3.187,未筛除,否,,,80.00,6,0.0192,c2931e6de1383c9e,5.45%,1.92%,1.92%,15.74,20.00,21.54,5.45,1.92,6,1.0000,2026-03-31 13:00:00,未筛除,否,[VGA]wnbc-dt1,待匹配未分组
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,60.0,有音频,2.273,未筛除,否,,,60.00,6,0.0196,9c7c69849ff043e2,5.56%,1.96%,1.96%,25.19,40.00,26.26,5.56,1.96,6,1.0000,2026-03-25 16:39:00,未筛除,否,[HD]fb tv,待匹配未分组
[HD]sic,https://t.freetv.fun/live/sic.m3u8,,,,,SIC,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.023,未筛除,否,,,73.33,4,0.0131,81d094677b2f426f,3.92%,1.96%,1.96%,18.02,26.67,21.23,3.92,1.96,6,1.0000,2026-03-23 23:09:00,未筛除,否,[HD]sic,待匹配未分组
[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,,,,,RTL TVI,Belgium,Belgium,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,Generic,1920x1080,freetv-fun-all.txt,331,403,成功,h264,25.0,有音频,7.484,未筛除,否,,,86.67,216,0.7059,c3dc433ad5033ad5,78.43%,70.59%,70.59%,45.35,13.33,57.56,78.43,70.59,6,1.0000,2026-03-23 16:48:00,硬规则筛除,否,[BD]rtl tvi,待匹配未分组
[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8,,,,,Telemax Argentina,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.661,未筛除,否,,,93.33,3,0.0132,801c9df8943f6fe0,3.95%,2.63%,2.63%,5.86,6.67,7.12,3.95,2.63,6,1.0000,2026-03-26 13:01:00,未筛除,否,[BD]telemax,待匹配未分组
[SD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.532,未筛除,否,,,86.67,14,0.0449,0000000000000000,11.22%,5.77%,5.77%,11.28,13.33,10.41,11.22,5.77,6,1.0000,2026-03-27 02:44:00,未筛除,否,[SD]women's sports network,待匹配未分组
[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8,,,,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.128,未筛除,否,,,93.33,4,0.0128,8180d0df7d3fa7c0,3.85%,1.92%,1.92%,7.51,6.67,12.92,3.85,1.92,6,1.0000,2026-03-29 01:41:00,未筛除,否,[BD]nofesh,待匹配未分组
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv-1.m3u8,,,,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,3.108,未筛除,否,,,93.33,3,0.0096,c61cc94f38c1f636,2.88%,1.92%,1.92%,5.59,6.67,7.18,2.88,1.92,6,1.0000,2026-03-23 12:48:00,未筛除,否,[BD]ebony tv,待匹配未分组
[SD]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.577,未筛除,否,,,86.67,23,0.0737,0000000000000000,12.50%,7.69%,5.77%,11.60,13.33,10.32,12.50,6.73,6,1.0000,2026-03-25 02:20:00,未筛除,是,BBC Travel,国际频道
[BD]cnews,https://t.freetv.fun/live/cnews.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,5.381,未筛除,否,,,100.00,2,0.0064,dd9d4a4a21b627d2,1.92%,3.12%,3.12%,0.78,0.00,0.29,1.92,3.12,0,0.6154,2026-03-23 23:09:00,未筛除,否,[BD]cnews,待匹配未分组
[VGA]tsn1,https://t.freetv.fun/live/tsn1.m3u8,,,,,TSN1,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,Sports,640x360,freetv-fun-all.txt,28,403,成功,h264,60.0,有音频,3.293,未筛除,否,,,73.33,6,0.0227,8b9fa25c27a28f8a,4.55%,2.27%,2.27%,15.46,26.67,12.20,4.55,2.27,6,1.0000,2026-03-31 23:23:00,未筛除,否,[VGA]tsn1,待匹配未分组
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.948,未筛除,否,,,73.33,6,0.0192,d4712fcc92e2d391,5.45%,1.92%,1.92%,16.74,26.67,15.97,5.45,1.92,6,1.0000,2026-03-23 12:48:00,未筛除,否,[BD]wild earth *y,待匹配未分组
[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8,,,,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.601,未筛除,否,,,73.33,8,0.0261,dc866c29b3b33329,7.19%,3.92%,3.92%,18.10,26.67,18.67,7.19,3.92,6,1.0000,2026-03-29 16:42:00,未筛除,否,[BD]usa today,待匹配未分组
[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8,,,,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.188,未筛除,否,,,0.00,26,0.0833,c0b7624a9fb5654a,17.63%,7.69%,5.77%,55.37,100.00,37.24,17.63,6.73,6,1.0000,2026-03-30 13:16:00,未筛除,否,[HD]tea tv,待匹配未分组
[BD]союз,https://t.freetv.fun/live/soiuz.m3u8,,,,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.227,未筛除,否,,,73.33,5,0.0160,8798b967186536e5,4.49%,1.96%,1.96%,19.03,26.67,24.25,4.49,1.96,6,0.9808,2026-03-28 02:12:00,未筛除,否,[BD]союз,待匹配未分组
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.951,未筛除,否,,,73.33,12,0.0392,8c7272fdf4481723,7.84%,3.92%,3.92%,19.55,26.67,23.06,7.84,3.92,6,1.0000,2026-03-29 13:11:00,未筛除,否,[SD]telepace 2 (1080p),待匹配未分组
[BD]ViuTvsix *b,https://t.freetv.fun/live/viutvsix-b.m3u8,,,,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,1.147,未筛除,否,,,60.00,6,0.0192,f083bee0cf644f06,5.77%,1.92%,1.92%,27.87,40.00,35.09,5.77,1.92,6,1.0000,2026-03-25 02:20:00,未筛除,否,[BD]ViuTvsix *b,待匹配未分组
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.290,未筛除,否,,,80.00,6,0.0196,f19b7d4608b1b2f0,5.23%,1.96%,1.96%,13.55,20.00,14.37,5.23,1.96,6,1.0000,2026-03-28 12:46:00,未筛除,否,[HD]cine sony (720p),待匹配未分组
[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he-6.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.982,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,TVBS星河,香港频道
[BD]музтв,https://t.freetv.fun/live/muztv-1.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,13.971,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]музтв,待匹配未分组
[SD]tvt,https://t.freetv.fun/live/tvt-1.m3u8,,,,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,864x486,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.167,未筛除,否,,,73.33,4,0.0128,bdb5d66a9114ca49,3.53%,1.92%,1.92%,16.01,26.67,14.81,3.53,1.92,6,1.0000,2026-03-24 23:02:00,未筛除,否,[SD]tvt,待匹配未分组
[BD]cirque du soleil,https://t.freetv.fun/live/cirque-du-soleil.m3u8,,,,,Soleil TV,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203153610344_14.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.990,未筛除,否,,,93.33,3,0.0096,8cd933664c99d3a6,2.88%,1.92%,1.92%,5.24,6.67,6.01,2.88,1.92,6,1.0000,2026-03-24 23:02:00,未筛除,否,[BD]cirque du soleil,待匹配未分组
[BD]drone tv,https://t.freetv.fun/live/drone-tv.m3u8,,,,,one tv (malta),malta,malta,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg,Entertainment,1920x1080,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,2.775,未筛除,否,,,80.00,5,0.0160,85a52869f3df0770,4.81%,1.92%,1.92%,14.65,20.00,18.31,4.81,1.92,6,1.0000,2026-03-23 01:41:00,未筛除,否,[BD]drone tv,待匹配未分组
[HD]rugbypass tv,https://t.freetv.fun/live/rugbypass-tv.m3u8,,,,,Rugby Pass,United States,United States,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Sports,1280x720,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,5.912,未筛除,否,,,93.33,6,0.0196,80557f4b3f2b682c,4.58%,1.96%,1.96%,7.37,6.67,11.99,4.58,1.96,6,1.0000,2026-04-04 22:47:00,未筛除,否,[HD]rugbypass tv,待匹配未分组
[BD]ViuTvsix *ee,https://t.freetv.fun/live/viutvsix-ee.php,,,,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,712x1280,freetv-fun-all.txt,25,403,成功,h264,24.0,有音频,1.656,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]ViuTvsix *ee,待匹配未分组
[BD]lone star,https://t.freetv.fun/live/lone-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.638,未筛除,否,,,93.33,4,0.0128,959bc91ce036ce5a,3.53%,1.92%,1.92%,4.53,6.67,3.23,3.53,1.92,6,1.0000,2026-03-23 23:09:00,未筛除,否,[BD]lone star,待匹配未分组
[BD]музтв,https://t.freetv.fun/live/muztv-2.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,18.615,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]музтв,待匹配未分组
[BD]show,https://t.freetv.fun/live/show-1.m3u8,,,,,The Cleveland Show,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020704466170_31.png,Kids,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,9.495,未筛除,否,,,100.00,15,0.0481,ef92906c6f92b069,8.33%,6.38%,6.38%,3.68,0.00,4.57,8.33,6.38,6,0.9038,2026-03-23 16:48:00,未筛除,否,[BD]show,待匹配未分组
[BD]rig tv,https://t.freetv.fun/live/rig-tv.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.410,未筛除,否,,,73.33,6,0.0196,9fea2531d9956a0c,5.23%,3.92%,1.96%,18.70,26.67,22.33,5.23,2.94,6,1.0000,2026-03-23 16:48:00,未筛除,否,[BD]rig tv,待匹配未分组
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,,,,,Rotana Music,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.815,未筛除,否,,,93.33,3,0.0100,c6b139461bf12c5b,2.33%,2.00%,2.00%,4.79,6.67,4.85,2.33,2.00,6,1.0000,2026-03-29 13:11:00,未筛除,否,[BD]rotana music,待匹配未分组
[BD]vevo country rewind,https://t.freetv.fun/live/vevo-country-rewind.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.670,未筛除,否,,,100.00,5,0.0160,aa55aa55aa55aa55,4.49%,3.85%,3.85%,2.14,0.00,2.87,4.49,3.85,6,1.0000,2026-03-25 12:47:00,未筛除,否,[BD]vevo country rewind,待匹配未分组
[HD]ช่อง private tv,https://t.freetv.fun/live/ch-ng-private-tv.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.125,硬规则命中：高度静态,否,,,0.00,66,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-04 16:42:00,硬规则筛除,否,[HD]ช่อง private tv,待匹配未分组
[VGA]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,,,,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.842,未筛除,否,,,86.67,6,0.0192,8a3ab0d16df64b0d,5.77%,1.92%,1.92%,13.73,13.33,23.51,5.77,1.92,6,1.0000,2026-03-23 12:48:00,未筛除,否,[VGA]беларусь 24,待匹配未分组
[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.217,未筛除,否,,,86.67,6,0.0196,ad52ad52a1ad52ad,5.56%,4.00%,4.00%,12.42,13.33,18.57,5.56,4.00,6,0.9804,2026-03-23 16:48:00,未筛除,否,[HD]hot rock,待匹配未分组
[BD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8,,,,,Prime9 News,India,India,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.786,未筛除,否,,,100.00,6,0.0196,b21678b154a73ea5,3.27%,2.38%,2.38%,1.76,0.00,2.89,3.27,2.38,6,0.8235,2026-03-25 23:28:00,未筛除,否,[BD]prime9 news,待匹配未分组
[HD]tva,https://t.freetv.fun/live/tva-1.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1280x720,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,2.934,未筛除,否,,,53.33,6,0.0192,8000000000000000,4.49%,1.92%,1.92%,26.14,46.67,21.27,4.49,1.92,6,1.0000,2026-03-25 23:28:00,未筛除,否,[HD]tva,待匹配未分组
[BD]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.122,未筛除,否,,,86.67,6,0.0192,9dd269b90641de1e,4.49%,1.92%,3.85%,9.37,13.33,9.51,4.49,2.88,6,1.0000,2026-03-29 16:42:00,未筛除,否,[BD]ช่อง vevo '90s,待匹配未分组
