频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,2.790,未筛除,否,,,53.33,12,0.0385,cc070707f0f8f8f8,7.37%,5.00%,5.00%,27.99,46.67,24.50,7.37,5.00,6,0.7692,2026-06-17 03:01:00,未筛除,是,北京卫视,卫视频道
[HD]tv 538,https://t.freetv.fun/live/tv-538.m3u8,,,,,TV 538 Netherlands,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164744660086_28.png,Entertainment,1280x720,freetv-fun-all.txt,315,403,成功,h264,25.0,有音频,0.990,未筛除,否,,,86.67,8,0.0242,b4f5291e1a64e1cb,5.76%,3.64%,3.64%,10.74,13.33,12.98,5.76,3.64,6,1.0000,2026-06-22 22:01:00,未筛除,否,[HD]tv 538,待匹配未分组
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.609,未筛除,否,,,53.33,8,0.0303,ce58b1e60cf00f5b,7.58%,4.55%,4.55%,31.07,46.67,34.79,7.58,4.55,6,1.0000,2026-06-11 15:52:00,未筛除,是,四川卫视,卫视频道
[BD]dch tv,https://t.freetv.fun/live/dch-tv.m3u8,,,,,SCH TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.014,未筛除,否,,,100.00,12,0.0800,e47c929b696c8c72,13.33%,8.33%,8.33%,7.00,0.00,11.67,13.33,8.33,6,0.9600,2026-06-22 15:59:00,未筛除,否,[BD]dch tv,待匹配未分组
[HD]viasat explore,https://t.freetv.fun/live/viasat-explore.m3u8,,,,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.720,未筛除,否,,,53.33,6,0.0667,ec90faef81b4026e,15.56%,9.09%,9.09%,30.45,46.67,25.88,15.56,9.09,6,0.7333,2026-06-13 01:17:00,未筛除,否,[HD]viasat explore,待匹配未分组
[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.843,未筛除,否,,,100.00,6,0.0182,919b6ce43bd46652,3.64%,3.64%,3.64%,3.13,0.00,6.79,3.64,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]trace urban *y,待匹配未分组
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,720x576,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.915,未筛除,否,,,73.33,8,0.0267,f9c4462e85c6c667,6.33%,4.76%,4.76%,20.88,26.67,28.22,6.33,4.76,6,0.8400,2026-06-11 15:52:00,未筛除,是,四川卫视,卫视频道
[BD]nbc sports now,https://t.freetv.fun/live/nbc-sports-now.m3u8,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,1920x1080,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,0.740,未筛除,否,,,93.33,4,0.0290,d183b610e5f93cac,7.97%,4.35%,4.35%,8.23,6.67,11.77,7.97,4.35,6,1.0000,2026-06-21 19:46:00,未筛除,否,[BD]nbc sports now,待匹配未分组
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.560,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]大湾区卫视,待匹配未分组
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.231,未筛除,否,,,93.33,3,0.0250,94e49b0dbd532752,7.50%,5.00%,5.00%,7.47,6.67,9.33,7.50,5.00,6,1.0000,2026-06-21 15:34:00,未筛除,否,[BD]women's sports network,待匹配未分组
[BD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.002,未筛除,否,,,93.33,4,0.0267,b5989a7838a7399a,6.67%,5.56%,5.56%,8.91,6.67,14.52,6.67,5.56,6,0.7200,2026-06-17 05:04:00,未筛除,否,[BD]上海新闻综合,待匹配未分组
[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,640x360,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.167,未筛除,否,,,60.00,6,0.0270,e8f88f9dc10f05f0,8.11%,5.41%,5.41%,32.01,40.00,46.16,8.11,5.41,6,1.0000,2026-06-17 05:04:00,未筛除,否,[HD]qvc,待匹配未分组
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.479,未筛除,否,,,73.33,12,0.0444,cc070707f0f8f8f8,7.41%,4.65%,4.65%,19.26,26.67,22.14,7.41,4.65,6,0.9556,2026-06-17 03:01:00,未筛除,是,北京卫视,卫视频道
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8,,,,,哈爾濱新聞綜合,China,China,https://epg.pw/media/img/logo/2_48.jpg,Other,640x480,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.820,未筛除,否,,,86.67,6,0.0185,9c6260905be77b17,4.32%,4.76%,4.76%,9.74,13.33,10.22,4.32,4.76,6,0.7778,2026-06-11 15:52:00,未筛除,否,[VGA]哈尔滨新闻综合,待匹配未分组
[BD]tv6,https://t.freetv.fun/live/tv6.m3u8,,,,,TV6,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,hevc,50.0,有音频,5.486,未筛除,否,,,60.00,38,0.1863,8000000000000000,23.53%,20.83%,29.17%,26.88,40.00,12.25,23.53,25.00,6,0.7059,2026-06-17 15:41:00,未筛除,否,[BD]tv6,待匹配未分组
[BD]star cinema,https://t.freetv.fun/live/star-cinema.m3u8,,,,,Star Cinema 1 Saudi,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613184640039916_47.png,Movies,1920x1080,freetv-fun-all.txt,51,403,成功,h264,25.0,有音频,2.678,未筛除,否,,,93.33,2,0.0476,c738d585c6dea2d0,14.29%,16.67%,16.67%,17.59,6.67,34.67,14.29,16.67,6,0.8571,2026-06-26 03:47:00,未筛除,否,[BD]star cinema,待匹配未分组
[BD]di tv,https://t.freetv.fun/live/di-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt,24,403,成功,h264,,有音频,12.808,未筛除,否,,,33.33,45,0.1389,93336c2c2d9b9873,37.96%,15.09%,13.21%,42.01,66.67,21.13,37.96,14.15,6,0.9815,2026-06-12 02:04:00,未筛除,否,[BD]di tv,待匹配未分组
[BD]tvri,https://t.freetv.fun/live/tvri-1.m3u8,,,,,TVRI Indonesia,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/01/04/20150104154101289203_27.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,7.681,硬规则命中：高度静态,否,,,0.00,252,0.8750,e4189bc7393866c7,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-06-13 01:17:00,硬规则筛除,否,[BD]tvri,待匹配未分组
[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.498,未筛除,否,,,93.33,6,0.0182,c8dcab3f392b1132,5.45%,3.64%,3.64%,15.63,6.67,38.35,5.45,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,是,TVBS星河,香港频道
[SD]tnt,https://t.freetv.fun/live/tnt-1.m3u8,,,,,TNT,United States,United States,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,Movies,960x540,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,1.073,未筛除,否,,,73.33,5,0.0287,a5cb4b275ac8621f,8.62%,3.45%,3.45%,21.38,26.67,28.80,8.62,3.45,6,1.0000,2026-06-18 15:24:00,未筛除,否,[SD]tnt,待匹配未分组
[BD]pbs travel,https://t.freetv.fun/live/pbs-travel-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,2.514,未筛除,否,,,86.67,5,0.0379,da2075c2ba2dd3c3,9.85%,4.55%,4.55%,13.61,13.33,19.52,9.85,4.55,6,1.0000,2026-06-21 03:07:00,未筛除,否,[BD]pbs travel,待匹配未分组
[SD]lale,https://t.freetv.fun/live/lale-1.m3u8,,,,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,1048x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.006,未筛除,否,,,100.00,4,0.0148,c436daed4cd17324,4.07%,4.44%,4.44%,2.97,0.00,5.70,4.07,4.44,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]lale,待匹配未分组
[BD]madeira,https://t.freetv.fun/live/madeira.m3u8,,,,,RTP MADEIRA PT 1,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415004218716129_92.png,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,无音频,3.429,未筛除,否,,,93.33,6,0.0185,a638d1354aed7887,4.32%,3.70%,3.70%,6.23,6.67,7.78,4.32,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]madeira,待匹配未分组
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.604,未筛除,否,,,100.00,12,0.0588,e0ca7b8b2183fe61,11.76%,6.25%,6.25%,7.79,0.00,16.04,11.76,6.25,6,0.9412,2026-06-16 05:13:00,未筛除,是,吉林卫视,卫视频道
[VGA]telefuturo,https://t.freetv.fun/live/telefuturo.m3u8,,,,,Telefuturo,Honduras,Honduras,https://epg.pw/media/,Generic,704x480,freetv-fun-all.txt,51,403,成功,h264,29.97002997002997,有音频,0.922,未筛除,否,,,73.33,30,0.1613,8000000000000000,20.43%,16.13%,16.13%,23.77,26.67,24.69,20.43,16.13,6,1.0000,2026-06-21 15:34:00,未筛除,否,[VGA]telefuturo,待匹配未分组
[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8,,,,,RadioNorba,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.557,未筛除,否,,,93.33,3,0.0093,c03f87619d2e80fe,2.16%,3.70%,3.70%,4.07,6.67,1.99,2.16,3.70,6,1.0000,2026-06-22 22:01:00,未筛除,否,[BD]radio norba tv,待匹配未分组
[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto-1.m3u8,,,,6260,Кто есть кто,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/09/18/20160918015320862732_18.png,Knowledge,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,14.206,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]кто есть кто,待匹配未分组
[BD]звезда,https://t.freetv.fun/live/zvezda.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,9.202,未筛除,否,,,100.00,3,0.0128,9d26394c33e66d19,2.56%,2.56%,2.56%,0.91,0.00,0.48,2.56,2.56,6,1.0000,2026-06-14 15:18:00,未筛除,否,[BD]звезда,待匹配未分组
[BD]televida,https://t.freetv.fun/live/televida-1.m3u8,,,,,Televida,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.221,未筛除,否,,,93.33,6,0.0182,888ced9c1955e33e,5.45%,3.64%,3.64%,9.70,6.67,18.58,5.45,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]televida,待匹配未分组
[HD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1.ts,,,,,Sony Sports1,India,India,https://epg.pw/media/images/channel/2026/03/11/large/20260311052319995860_25.jpg,Sports,960x540,freetv-fun-all.txt,103,403,成功,h264,25.0,有音频,1.471,未筛除,否,,,33.33,6,0.0185,c996927569a593aa,5.56%,3.70%,3.70%,39.24,66.67,36.99,5.56,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]sony sports ten 1,待匹配未分组
[HD]trace naija,https://t.freetv.fun/live/trace-naija.m3u8,,,,,Trace naija,kenya,kenya,https://epg.pw/media/images/channel/2020/04/02/large/20200402185834325615_38.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.378,未筛除,否,,,100.00,1,0.0088,fefe682035dd2501,2.63%,5.56%,5.56%,10.08,0.00,30.00,2.63,5.56,6,0.9474,2026-06-26 03:47:00,未筛除,否,[HD]trace naija,待匹配未分组
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.405,未筛除,否,,,60.00,6,0.0182,cb9b8ae22365253e,5.15%,3.64%,3.64%,25.49,40.00,26.98,5.15,3.64,6,1.0000,2026-06-11 04:05:00,未筛除,否,[BD]мир 24,待匹配未分组
[BD]vh1,https://t.freetv.fun/live/vh1-2.m3u8,,,,,VH1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,59.94005994005994,有音频,1.222,未筛除,否,,,93.33,5,0.0362,dea04f9668df3c20,10.14%,4.35%,4.35%,10.00,6.67,16.23,10.14,4.35,6,1.0000,2026-06-20 19:05:00,未筛除,否,[BD]vh1,待匹配未分组
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-24.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.948,未筛除,否,,,100.00,12,0.1667,e0ca7b8b2183fe61,29.17%,18.18%,18.18%,18.09,0.00,34.79,29.17,18.18,0,0.9167,2026-06-23 02:38:00,未筛除,是,吉林卫视,卫视频道
[HD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8,,,,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,5.429,未筛除,否,,,100.00,2,0.0208,c51873c79c4b4f86,6.25%,6.25%,6.25%,3.10,0.00,4.08,6.25,6.25,6,1.0000,2026-06-11 04:05:00,未筛除,否,[HD]sony channel,待匹配未分组
[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8,,,,,URDU 1,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,Entertainment,896x504,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.538,未筛除,否,,,0.00,6,0.0200,998e6619bc6624f6,5.00%,2.00%,2.00%,47.08,100.00,19.60,5.00,2.00,6,1.0000,2026-06-26 03:47:00,未筛除,否,[SD]dd urdu,待匹配未分组
[BD]surena tv,https://t.freetv.fun/live/surena-tv.m3u8,,,,,REN TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,Other,1920x1080,freetv-fun-all.txt,317,403,成功,h264,30.0,有音频,1.840,未筛除,否,,,0.00,18,0.2727,918eceb131ce0eb9,54.55%,27.27%,27.27%,65.47,100.00,39.45,54.55,27.27,6,1.0000,2026-06-25 00:53:00,评分阈值超限筛除,否,[BD]surena tv,待匹配未分组
[BD]radio weser tv bremen,https://t.freetv.fun/live/radio-weser-tv-bremen.m3u8,,,,,Radio Bremen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414070511901309_47.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.356,未筛除,否,,,86.67,6,0.0185,f1c99ba462928dad,5.25%,3.70%,3.70%,11.37,13.33,15.38,5.25,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]radio weser tv bremen,待匹配未分组
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,854x480,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.880,未筛除,否,,,73.33,27,0.1184,9d26394c33e66d19,23.68%,31.03%,31.03%,24.73,26.67,20.76,23.68,31.03,6,0.7632,2026-06-15 00:15:00,未筛除,否,[VGA]大湾区卫视,待匹配未分组
[HD]w9,https://t.freetv.fun/live/w9-1.m3u8,,,,,W9,France,France,https://epg.pw/media/images/channel/2017/04/13/large/20170413134158671417_73.jpg,Entertainment,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.935,未筛除,否,,,100.00,3,0.0192,cab3a4edd8c40cea,4.49%,3.85%,3.85%,1.71,0.00,1.44,4.49,3.85,6,1.0000,2026-06-21 15:34:00,未筛除,否,[HD]w9,待匹配未分组
[BD]pbs nature,https://t.freetv.fun/live/pbs-nature.m3u8,,,,12131,Sky Nature,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,Knowledge,1920x1080,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,0.883,未筛除,否,,,93.33,4,0.0290,c5c2cfca3b5b181c,7.25%,4.35%,4.35%,8.20,6.67,12.17,7.25,4.35,6,1.0000,2026-06-20 14:44:00,未筛除,否,[BD]pbs nature,待匹配未分组
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8,,,,,吉林都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204303155043_23.png,Generic,1024x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.544,未筛除,否,,,33.33,13,0.0394,e0ca7b8b2183fe61,9.39%,5.45%,3.64%,46.28,66.67,57.61,9.39,4.55,6,1.0000,2026-06-16 02:59:00,未筛除,否,[SD]吉林都市,待匹配未分组
[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-4.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,5.767,未筛除,否,,,86.67,5,0.0203,dacf653886d20fe0,5.28%,3.70%,3.70%,11.06,13.33,14.35,5.28,3.70,6,0.6585,2026-06-17 05:04:00,未筛除,是,CCTV2,央视频道
[SD]tiji,https://t.freetv.fun/live/tiji.m3u8,,,,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,720x576,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,4.888,未筛除,否,,,53.33,79,0.2394,8c8912776fdc4c63,40.00%,27.27%,25.45%,34.22,46.67,16.38,40.00,26.36,6,1.0000,2026-06-16 21:13:00,未筛除,否,[SD]tiji,待匹配未分组
[BD]caras tv,https://t.freetv.fun/live/caras-tv.m3u8,,,,,cira tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001115564563_33.jpg,News,426x240,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,4.476,未筛除,否,,,86.67,3,0.0192,83f6380bf9990d4b,5.13%,4.00%,4.00%,8.55,13.33,5.97,5.13,4.00,6,0.9615,2026-06-24 03:31:00,未筛除,否,[BD]caras tv,待匹配未分组
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-9.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.597,未筛除,否,,,80.00,4,0.0392,8750297f7a804ebb,10.78%,5.88%,5.88%,14.70,20.00,13.18,10.78,5.88,6,1.0000,2026-06-22 03:14:00,未筛除,是,嘉佳卡通,数字频道
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,8.549,未筛除,否,,,100.00,4,0.0121,9bc07265647c999b,3.64%,5.45%,3.64%,2.71,0.00,5.09,3.64,4.55,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]vevo pop,待匹配未分组
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-19.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.395,未筛除,否,,,53.33,6,0.0208,bfc98bb0c535bc01,5.56%,4.76%,4.76%,27.85,46.67,25.33,5.56,4.76,6,0.8750,2026-06-11 15:52:00,未筛除,是,内蒙古卫视,卫视频道
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,3.399,未筛除,否,,,86.67,30,0.1282,9d26394c33e66d19,26.50%,31.25%,31.25%,19.31,13.33,18.52,26.50,31.25,6,0.8205,2026-06-13 01:17:00,未筛除,是,兵团卫视,卫视频道
[BD]verso tv,https://t.freetv.fun/live/verso-tv.m3u8,,,,,TVRS TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174622061438_32.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.977,未筛除,否,,,100.00,4,0.0278,f3331c6c4c3339cc,6.94%,4.17%,4.17%,4.72,0.00,9.72,6.94,4.17,6,1.0000,2026-06-25 19:16:00,未筛除,否,[BD]verso tv,待匹配未分组
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,316,403,成功,h264,25.0,有音频,1.604,未筛除,否,,,60.00,6,0.0357,d66d2839b6c38387,9.52%,8.00%,8.00%,25.37,40.00,22.21,9.52,8.00,6,0.8929,2026-06-24 01:10:00,未筛除,是,内蒙古卫视,卫视频道
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-35.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.676,未筛除,否,,,73.33,5,0.0595,f3c70e2592a11eb9,15.48%,12.50%,12.50%,23.59,26.67,28.58,15.48,12.50,6,0.5714,2026-06-25 00:53:00,未筛除,是,北京卫视,卫视频道
[VGA]fb tv,https://t.freetv.fun/live/fb-tv-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,307,403,成功,h264,60.0,有音频,2.208,未筛除,否,,,93.33,8,0.0242,c3c33cc8865c99db,6.06%,3.64%,3.64%,12.97,6.67,29.10,6.06,3.64,6,1.0000,2026-06-12 20:13:00,未筛除,否,[VGA]fb tv,待匹配未分组
