频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,1280x720,CCSH.txt,737,200,成功,h264,25.0,有音频,3.016,未筛除,否,,,73.33,22,0.0748,e0c27f831183fce9,15.31%,6.67%,6.67%,18.31,26.67,13.07,15.31,6.67,6,0.9184,2026-07-08 03:33:00,未筛除,否,深圳少儿,待匹配未分组
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,25.0,有音频,1.644,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,萧山新闻综合,待匹配未分组
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.658,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,是,山东体育,山东频道
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,75,403,成功,h264,25.0,有音频,1.607,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-07 03:48:00,硬规则筛除,否,黑龙江新闻法治,待匹配未分组
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7,,,,,,,,,,19x24,CCSH.txt,89,200,成功,rawvideo,25.0,无音频,1.165,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,北京生活,待匹配未分组
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4,,,,,,,,,,1280x720,CCSH.txt,107,200,成功,h264,25.0,有音频,0.447,未筛除,否,,,60.00,6,0.0189,8a9436ee85dbd50c,5.66%,1.89%,1.89%,31.80,40.00,48.25,5.66,1.89,6,1.0000,2026-07-08 01:05:00,未筛除,否,天津都市,待匹配未分组
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,958,200,成功,h264,25.0,有音频,4.977,未筛除,否,,,100.00,3,0.0094,c03f91499ec9374e,2.20%,1.89%,1.89%,0.95,0.00,1.06,2.20,1.89,6,1.0000,2026-07-08 14:03:00,未筛除,否,哈尔滨新闻综合,待匹配未分组
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,25.0,有音频,1.783,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,100.00%,100.00%,54.85,26.67,48.67,97.92,100.00,6,0.9792,2026-07-07 03:48:00,硬规则筛除,否,黑龙江都市,待匹配未分组
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.603,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,武汉一台新闻综合,待匹配未分组
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.947,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,邢台综合,待匹配未分组
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8,,,,,,,,,,720x576,CCSH.txt,687,200,成功,h264,25.0,有音频,7.184,未筛除,否,,,80.00,6,0.0185,a188f58d138f3f61,4.63%,3.57%,3.57%,12.43,20.00,10.50,4.63,3.57,6,0.5185,2026-07-15 02:50:00,未筛除,是,山东教育,山东频道
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,62,403,成功,h264,25.0,有音频,2.471,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖北公共,待匹配未分组
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,25.0,有音频,2.604,未筛除,否,,,73.33,147,0.4804,9d26394c33e66d19,96.08%,100.00%,100.00%,54.48,26.67,48.67,96.08,100.00,6,0.9608,2026-07-07 03:48:00,硬规则筛除,否,湖南电视剧,待匹配未分组
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,,,,,,1280x720,CCSH.txt,1218,200,成功,h264,29.97002997002997,有音频,6.909,未筛除,否,,,93.33,92,0.2840,e0c27f83018bfce9,30.25%,30.19%,28.30%,17.80,6.67,20.52,30.25,29.25,6,0.9815,2026-07-07 03:48:00,未筛除,否,湖州文化娱乐,待匹配未分组
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,72,403,成功,h264,25.0,有音频,2.620,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖南经视,待匹配未分组
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1157,200,成功,h264,25.0,有音频,4.123,未筛除,否,,,93.33,4,0.0126,853568d01fd88f37,3.14%,1.89%,1.89%,4.46,6.67,3.26,3.14,1.89,6,1.0000,2026-07-09 14:54:00,未筛除,否,哈尔滨新闻综合,待匹配未分组
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,2.692,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,黑龙江文体,待匹配未分组
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,25.0,有音频,2.552,未筛除,否,,,73.33,117,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除,否,湖北经视,待匹配未分组
河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,2.738,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,100.00%,100.00%,54.85,26.67,48.67,97.92,100.00,6,0.9792,2026-07-07 03:48:00,硬规则筛除,否,河南都市,待匹配未分组
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,25.0,有音频,2.498,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,佛山综合,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv,,,,,,,,,,1280x720,CCSH.txt,60,403,成功,h264,25.0,有音频,2.808,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,佛山公共,待匹配未分组
海南文旅,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,393,200,成功,h264,50.0,有音频,2.070,未筛除,否,,,93.33,5,0.0157,b0c2f78831c79ee1,4.09%,2.22%,4.44%,6.09,6.67,7.57,4.09,3.33,6,0.8491,2026-07-11 03:23:00,未筛除,否,海南文旅,待匹配未分组
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,604,200,成功,mpeg2video,25.0,有音频,6.954,未筛除,否,,,93.33,12,0.0377,b4e08f4b3d53d948,5.03%,3.92%,3.92%,5.96,6.67,6.31,5.03,3.92,6,0.9623,2026-07-08 03:33:00,未筛除,否,黑龙江影视,待匹配未分组
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4,,,,,,,,,,1280x720,CCSH.txt,880,200,成功,h264,24.999131220461496,有音频,0.751,硬规则命中：高度静态,否,,,0.00,318,1.0000,941e4b1b4925e5ed,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,2019火爆DJ串烧第一期,待匹配未分组
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,2.396,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖南都市,待匹配未分组
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,25.0,有音频,2.416,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,97.96%,100.00%,100.00%,54.86,26.67,48.67,97.96,100.00,6,0.9796,2026-07-07 03:48:00,硬规则筛除,否,湖北生活,待匹配未分组
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,2.756,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,上虞文化,待匹配未分组
仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php,,,,,,,,,,720x480,CCSH.txt,2476,200,成功,h264,,有音频,3.416,未筛除,否,,,93.33,4,0.0128,8336cd2d34d2ce1e,3.53%,1.96%,1.96%,6.34,6.67,9.24,3.53,1.96,6,0.9808,2026-07-10 19:32:00,未筛除,否,仁怀新闻,待匹配未分组
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv,,,,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,25.0,有音频,2.426,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,广州新闻,待匹配未分组
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,60,403,成功,h264,25.0,有音频,2.408,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,黑龙江少儿,待匹配未分组
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,85,403,成功,h264,25.0,有音频,1.408,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,浙江新闻,待匹配未分组
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,72,403,成功,h264,25.0,有音频,2.419,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-07 03:48:00,硬规则筛除,否,湖北影视,待匹配未分组
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.444,未筛除,否,,,73.33,87,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,广州新闻,待匹配未分组
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,2.623,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖北垄上,待匹配未分组
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.431,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,深圳少儿,待匹配未分组
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,195,200,成功,h264,25.0,有音频,2.716,未筛除,否,,,93.33,2,0.1111,af249de13a4e605d,27.78%,33.33%,33.33%,12.49,6.67,3.11,27.78,33.33,6,1.0000,2026-07-22 00:21:00,未筛除,否,湖南经视,待匹配未分组
海南文旅,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd,,,,,,,,,,1280x720,CCSH.txt,3167,200,成功,h264,25.0,有音频,4.569,未筛除,否,,,100.00,6,0.0192,e19ad265309937c7,4.81%,1.92%,3.85%,3.03,0.00,5.92,4.81,2.88,6,1.0000,2026-07-07 03:48:00,未筛除,否,海南文旅,待匹配未分组
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,25.0,有音频,3.302,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-21 13:53:00,硬规则筛除,否,安徽经济生活,待匹配未分组
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,25.0,有音频,3.294,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,浙江钱江,待匹配未分组
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,25.0,有音频,5.754,未筛除,否,,,86.67,96,0.3265,88d5a3d7ccb95232,35.71%,32.65%,32.65%,24.74,13.33,30.00,35.71,32.65,6,1.0000,2026-07-07 03:48:00,未筛除,否,荆门新闻综合,待匹配未分组
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv,,,,,,,,,,1280x720,CCSH.txt,76,403,成功,h264,25.0,有音频,3.548,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,广州竞赛,待匹配未分组
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4,,,,,,,,,,1280x720,CCSH.txt,835,200,成功,h264,25.0,有音频,0.351,未筛除,否,,,100.00,53,0.1667,8c9fc78f328b9468,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,2020国外热门动感DJ版,待匹配未分组
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,3.387,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,100.00%,100.00%,54.85,26.67,48.67,97.92,100.00,6,0.9792,2026-07-07 03:48:00,硬规则筛除,否,河北农民,待匹配未分组
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,,,,1920x1080,CCSH.txt,204,200,成功,h264,25.0,有音频,3.214,未筛除,否,,,100.00,5,0.0417,ced06d2e72c5c433,7.50%,10.00%,10.00%,6.42,0.00,13.07,7.50,10.00,0,0.5000,2026-07-08 01:05:00,未筛除,否,辽宁公共,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv,,,,,,,,,,1280x720,CCSH.txt,59,403,成功,h264,25.0,有音频,3.931,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,佛山公共,待匹配未分组
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,3.743,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖北经视,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,3.870,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-21 13:53:00,硬规则筛除,否,佛山公共,待匹配未分组
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,25.0,有音频,1.379,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,浙江国际,待匹配未分组
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,25.0,有音频,3.267,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,100.00%,100.00%,54.85,26.67,48.67,97.92,100.00,6,0.9792,2026-07-07 03:48:00,硬规则筛除,否,黑龙江都市,待匹配未分组
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4,,,,,,,,,,1280x720,CCSH.txt,1009,200,成功,h264,25.0,有音频,0.441,未筛除,否,,,100.00,3,0.1667,992f269865730f6c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 13:53:00,硬规则筛除,否,2018精选十首《动感DJ舞曲》串烧大碟,待匹配未分组
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,3.857,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,江门综合,待匹配未分组
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,3.340,未筛除,否,,,73.33,54,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 13:43:00,硬规则筛除,否,广州影视,待匹配未分组
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,25.0,有音频,3.564,未筛除,否,,,73.33,117,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除,是,金鹰纪实,数字频道
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,3.488,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,西宁新闻综合,待匹配未分组
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.371,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,安徽综艺体育,待匹配未分组
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,68,403,成功,h264,25.0,有音频,1.389,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖北综合,待匹配未分组
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,25.0,有音频,14.916,未筛除,否,,,93.33,2,0.1111,b84a4e746179b176,22.22%,100.00%,100.00%,27.51,6.67,34.67,22.22,100.00,6,0.3333,2026-07-22 00:21:00,硬规则筛除,否,辽宁都市,待匹配未分组
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,25.0,有音频,4.311,未筛除,否,,,73.33,138,0.4894,9d26394c33e66d19,97.87%,100.00%,100.00%,54.84,26.67,48.67,97.87,100.00,6,0.9787,2026-07-07 03:48:00,硬规则筛除,否,福建综合,待匹配未分组
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4,,,,,,,,,,1280x720,CCSH.txt,1137,200,成功,h264,25.0,有音频,0.530,未筛除,否,,,100.00,52,0.1667,cbe7e449ca0a3c93,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,10首车载,待匹配未分组
河南民生,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,1920x1080,CCSH.txt,435,200,成功,h264,50.0,有音频,10.114,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,河南民生,待匹配未分组
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,4.505,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖南电影,待匹配未分组
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,25.0,有音频,4.657,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖北公共,待匹配未分组
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,4.230,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-07 03:48:00,硬规则筛除,否,黑龙江新闻法治,待匹配未分组
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,4.252,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,石家庄都市,待匹配未分组
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻,,,,,,,,,,1920x1080,CCSH.txt,394,200,成功,h264,25.0,有音频,1.936,未筛除,否,,,80.00,4,0.0123,90b06e4d3b4e6bc3,2.78%,1.85%,3.70%,10.16,20.00,4.41,2.78,2.78,6,1.0000,2026-07-11 03:23:00,未筛除,否,湖南电视剧,待匹配未分组
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,25.0,有音频,1.530,硬规则命中：高度静态,否,,,0.00,18,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00,硬规则筛除,否,广东珠江,待匹配未分组
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.393,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,福建新闻,待匹配未分组
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,5.021,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,武汉一台新闻综合,待匹配未分组
