频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8,,,,,Space Toon Arabic,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,640x360,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,14.636,未筛除,否,,,100.00,2,0.0104,95a7701e2b6d862b,2.08%,8.33%,8.33%,1.37,0.00,0.39,2.08,8.33,6,0.3750,2026-07-12 18:22:00,未筛除,否,[SD]spacetoon arabic,待匹配未分组
[HD]rede cnt rio de janeiro,https://t.freetv.fun/live/rede-cnt-rio-de-janeiro.m3u8,,,,,Record Rio de Janeiro,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2015/04/08/20150408022943211378_83.png,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,1.653,未筛除,否,,,33.33,5,0.0595,e9cb9868c6866c97,13.10%,7.14%,7.14%,36.90,66.67,23.00,13.10,7.14,6,1.0000,2026-07-14 03:30:00,未筛除,否,[HD]rede cnt rio de janeiro,待匹配未分组
[SD]tv8,https://t.freetv.fun/live/tv8-1.m3u8,,,,,TV8,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,Entertainment,1024x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,13.752,未筛除,否,,,0.00,6,0.2000,a1b13d37981f9398,53.33%,25.00%,25.00%,67.52,100.00,47.83,53.33,25.00,6,0.8000,2026-07-14 03:30:00,评分阈值超限筛除,否,[SD]tv8,待匹配未分组
[HD]tf1,https://t.freetv.fun/live/tf1.m3u8,,,,,TF1,France,France,https://epg.pw/media/images/channel/2020/09/28/large/20200928013841586061_33.png,Kids,1280x720,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,2.233,未筛除,否,,,53.33,6,0.0312,f1f80a66e71ee118,8.33%,3.23%,3.23%,27.43,46.67,22.58,8.33,3.23,6,0.9688,2026-07-12 14:09:00,未筛除,否,[HD]tf1,待匹配未分组
[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps-1.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,无音频,1.508,硬规则命中：高度静态,否,,,0.00,306,0.9623,ec1f7187462a15f2,97.48%,96.23%,96.23%,89.46,100.00,67.80,97.48,96.23,6,1.0000,2026-06-29 21:04:00,硬规则筛除,否,[BD]sky sports main event 50fps,待匹配未分组
[BD]i24 news hebrew,https://t.freetv.fun/live/i24-news-hebrew.m3u8,,,,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.583,未筛除,否,,,80.00,5,0.0167,f1e370086b18f87e,4.33%,2.00%,2.00%,11.92,20.00,9.52,4.33,2.00,6,1.0000,2026-07-09 19:50:00,未筛除,否,[BD]i24 news hebrew,待匹配未分组
[VGA]zee bangla sonar,https://t.freetv.fun/live/zee-bangla-sonar.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,854x480,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,7.690,未筛除,否,,,100.00,2,0.0065,95956e6a3a497c26,1.63%,2.17%,2.17%,1.29,0.00,2.48,1.63,2.17,6,0.9020,2026-07-04 02:57:00,未筛除,否,[VGA]zee bangla sonar,待匹配未分组
[SD]мир 24,https://t.freetv.fun/live/mir-24-2.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,25.0,有音频,1.903,未筛除,否,,,80.00,5,0.0231,e9c9c73c06dd0399,5.56%,5.56%,5.56%,14.72,20.00,16.85,5.56,5.56,6,1.0000,2026-07-04 14:10:00,未筛除,否,[SD]мир 24,待匹配未分组
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.059,未筛除,否,,,53.33,8,0.0252,d7f08cf023f984a6,5.97%,1.89%,1.89%,28.08,46.67,26.77,5.97,1.89,6,1.0000,2026-07-05 23:51:00,未筛除,否,[BD]мир 24,待匹配未分组
[HD]tooncast,https://t.freetv.fun/live/tooncast.m3u8,,,,,Tooncast,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215641378817_79.png,Kids,1280x720,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,1.678,未筛除,否,,,53.33,6,0.0625,850fccf0d39b9998,13.54%,6.25%,6.25%,28.30,46.67,21.00,13.54,6.25,6,1.0000,2026-07-10 14:24:00,未筛除,否,[HD]tooncast,待匹配未分组
[SD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,960x540,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,0.675,未筛除,否,,,80.00,4,0.0126,8035db1bc13d4797,3.77%,1.89%,1.89%,15.89,20.00,23.16,3.77,1.89,6,1.0000,2026-06-29 15:22:00,未筛除,否,[SD]red bull tv,待匹配未分组
[BD]di tv,https://t.freetv.fun/live/di-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,7.862,未筛除,否,,,60.00,47,0.1478,933b6c0ced9b9870,37.74%,15.38%,17.31%,33.55,40.00,27.91,37.74,16.35,6,0.9811,2026-07-02 19:32:00,未筛除,否,[BD]di tv,待匹配未分组
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,9.395,未筛除,否,,,100.00,1,0.0031,c9a636397235666c,0.94%,100.00%,100.00%,19.19,0.00,30.00,0.94,100.00,0,0.0189,2026-07-03 14:09:00,硬规则筛除,否,[SD]amedia 2,待匹配未分组
[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8,,,,,PTV WORLD,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122193747231587_42.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.143,未筛除,否,,,93.33,4,0.0145,a12bdc5bc43674d1,3.62%,2.33%,2.33%,5.12,6.67,4.99,3.62,2.33,6,0.9348,2026-07-06 14:42:00,未筛除,否,[BD]tvp world,待匹配未分组
[BD]sbt news,https://t.freetv.fun/live/sbt-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1024x576,freetv-fun-all.txt,21,403,成功,hevc,29.97002997002997,有音频,2.750,未筛除,否,,,80.00,5,0.0198,a5b5a5e34a4a5a5a,5.56%,2.38%,2.38%,13.05,20.00,12.33,5.56,2.38,6,1.0000,2026-07-08 14:03:00,未筛除,否,[BD]sbt news,待匹配未分组
[BD]zvezda,https://t.freetv.fun/live/zvezda-1.m3u8,,,,,Zvezda Telekanal,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215256286612_50.jpg,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.440,未筛除,否,,,33.33,6,0.0217,cc66193339333379,5.80%,2.22%,2.22%,32.19,66.67,13.79,5.80,2.22,6,0.9783,2026-07-02 03:31:00,未筛除,否,[BD]zvezda,待匹配未分组
[BD]amazing facts tv,https://t.freetv.fun/live/amazing-facts-tv.m3u8,,,,,aMazing,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/05/23/20150523231957721209_54.png,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,5.641,未筛除,否,,,93.33,4,0.0556,f90824f6a2e9867b,13.89%,8.33%,8.33%,9.54,6.67,10.89,13.89,8.33,6,1.0000,2026-07-13 02:37:00,未筛除,否,[BD]amazing facts tv,待匹配未分组
[BD]rig tv,https://t.freetv.fun/live/rig-tv-1.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,1920x1080,freetv-fun-all.txt,338,403,成功,h264,29.97002997002997,有音频,1.718,未筛除,否,,,73.33,8,0.0252,9fea373959246207,5.35%,3.77%,3.77%,16.66,26.67,15.14,5.35,3.77,6,1.0000,2026-07-02 00:45:00,未筛除,否,[BD]rig tv,待匹配未分组
[BD]a haber,https://t.freetv.fun/live/a-haber.m3u8,,,,,a Haber Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,10.570,未筛除,否,,,100.00,3,0.0093,acbe43a43e9843e9,2.16%,1.85%,1.85%,0.95,0.00,1.12,2.16,1.85,6,1.0000,2026-07-12 14:09:00,未筛除,否,[BD]a haber,待匹配未分组
[HD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.186,未筛除,否,,,100.00,1,0.0040,a5b0d14f99591ecc,1.19%,2.38%,2.38%,9.48,0.00,30.00,1.19,2.38,6,1.0000,2026-07-14 03:30:00,未筛除,否,[HD]trace urban,待匹配未分组
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-1.m3u8,,,,5797,Viasat Nature,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Knowledge,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.725,未筛除,否,,,86.67,6,0.0303,89e51e4c75b5e219,6.06%,3.03%,3.03%,9.31,13.33,8.20,6.06,3.03,6,1.0000,2026-07-12 18:22:00,未筛除,否,[SD]viasat nature,待匹配未分组
[SD]national geographic,https://t.freetv.fun/live/national-geographic-6.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,720x576,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.114,未筛除,否,,,60.00,43,0.2048,8c8912776fdc4c63,44.29%,20.00%,20.00%,32.82,40.00,19.87,44.29,20.00,6,1.0000,2026-07-04 00:15:00,未筛除,否,[SD]national geographic,待匹配未分组
[BD]cctv-2,https://t.freetv.fun/live/cctv-2-2.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.283,未筛除,否,,,53.33,6,0.0192,c583552cd3c974d3,5.77%,1.96%,1.96%,28.50,46.67,28.27,5.77,1.96,6,0.9808,2026-07-02 14:31:00,未筛除,是,CCTV2,央视频道
[HD]tv escola,https://t.freetv.fun/live/tv-escola.m3u8,,,,,TV Escola Brazil,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,1.694,未筛除,否,,,73.33,3,0.1667,d32c0c83f2fa6d15,50.00%,33.33%,33.33%,38.60,26.67,48.67,50.00,33.33,6,1.0000,2026-07-14 03:30:00,未筛除,否,[HD]tv escola,待匹配未分组
[SD]киносерия,https://t.freetv.fun/live/kinoseriia-2.m3u8,,,,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.159,未筛除,否,,,86.67,40,0.1852,8c8912776fdc4c63,42.59%,19.44%,19.44%,21.47,13.33,18.93,42.59,19.44,6,1.0000,2026-07-04 18:27:00,未筛除,否,[SD]киносерия,待匹配未分组
[HD]rmc decouverte,https://t.freetv.fun/live/rmc-decouverte.m3u8,,,,,RMC Decouverte,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419000237785673_73.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.489,未筛除,否,,,80.00,4,0.0126,f4b44dc8956aa6aa,3.46%,1.92%,1.92%,13.06,20.00,13.91,3.46,1.92,6,0.9811,2026-07-04 23:34:00,未筛除,否,[HD]rmc decouverte,待匹配未分组
[SD]tvt,https://t.freetv.fun/live/tvt.m3u8,,,,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,864x486,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.822,未筛除,否,,,60.00,9,0.0326,cbb1b14ece70b530,6.52%,2.17%,4.35%,22.23,40.00,15.32,6.52,3.26,6,1.0000,2026-07-08 01:05:00,未筛除,否,[SD]tvt,待匹配未分组
[HD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8,,,,5797,Viasat Nature,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.475,未筛除,否,,,53.33,6,0.0256,b50a34b50037befc,6.41%,2.70%,2.70%,26.80,46.67,21.95,6.41,2.70,6,0.9487,2026-07-03 14:09:00,未筛除,否,[HD]viasat nature,待匹配未分组
[SD]ntv,https://t.freetv.fun/live/ntv-2.ts,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,720x484,freetv-fun-all.txt,25,403,成功,mpeg2video,25.0,无音频,1.148,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]ntv,待匹配未分组
[BD]nina tv,https://t.freetv.fun/live/nina-tv.m3u8,,,,,Tunisna TV,Tunisia,Tunisia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174850800295_64.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,3.661,未筛除,否,,,80.00,20,0.1190,d80f27e318c92776,23.81%,14.29%,10.71%,16.16,20.00,7.17,23.81,12.50,6,1.0000,2026-07-05 23:51:00,未筛除,否,[BD]nina tv,待匹配未分组
[HD]sol tv,https://t.freetv.fun/live/sol-tv-1.m3u8,,,,,yol tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,Entertainment,1280x720,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,1.763,未筛除,否,,,80.00,13,0.0409,bfad25919652625a,7.23%,3.77%,5.66%,15.10,20.00,17.26,7.23,4.72,6,1.0000,2026-07-01 15:12:00,未筛除,否,[HD]sol tv,待匹配未分组
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-2.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,2.866,未筛除,否,,,80.00,4,0.0126,e4e4d393095163e7,3.77%,1.89%,1.89%,13.30,20.00,14.53,3.77,1.89,6,1.0000,2026-06-29 15:22:00,未筛除,否,[BD]red bull tv,待匹配未分组
[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8,,,,,NAT WILD HD,United States,United States,https://epg.pw/media/,Knowledge,960x540,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.543,未筛除,否,,,60.00,9,0.0283,e499d3641bb62db0,6.60%,3.77%,3.77%,23.59,40.00,19.64,6.60,3.77,6,1.0000,2026-07-01 15:12:00,未筛除,否,[BD]wild nature,待匹配未分组
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8,,,,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.217,未筛除,否,,,93.33,5,0.0160,960b7666b9964c8b,4.17%,1.92%,1.92%,4.90,6.67,4.04,4.17,1.92,6,1.0000,2026-07-02 19:32:00,未筛除,是,Sky News阿语,国际频道（小语种）
[BD]vtv2,https://t.freetv.fun/live/vtv2.m3u8,,,,,VTV2,Vietnam,Vietnam,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,6.219,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]vtv2,待匹配未分组
[HD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,17.103,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[HD]матч! арена,待匹配未分组
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8,,,,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.301,未筛除,否,,,93.33,4,0.0136,936a6d970e2dd262,4.08%,2.04%,2.04%,8.72,6.67,16.76,4.08,2.04,6,1.0000,2026-06-30 03:44:00,未筛除,否,[BD]беларусь 1,待匹配未分组
[BD]vtv3,https://t.freetv.fun/live/vtv3.m3u8,,,,,VTV3,Vietnam,Vietnam,https://epg.pw/media/images/channel/2015/12/23/large/20151223174700434539_61.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.163,未筛除,否,,,100.00,1,0.1667,97d6b93c8238866e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-14 03:30:00,未筛除,否,[BD]vtv3,待匹配未分组
[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8,,,,,TOONAMI,India,India,https://epg.pw/media/img/logo/1_252.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,6.709,未筛除,否,,,80.00,7,0.0220,a90e56d156f90787,6.60%,4.26%,4.26%,16.48,20.00,22.44,6.60,4.26,6,0.8868,2026-06-29 02:40:00,未筛除,否,[BD]toonami,待匹配未分组
[HD]матч! игра,https://t.freetv.fun/live/match-igra-4.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,1280x720,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,16.669,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[HD]матч! игра,待匹配未分组
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8,,,,,吉林都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204303155043_23.png,Generic,1024x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.993,未筛除,否,,,0.00,10,0.0314,e0ca7b8b2183fe61,7.55%,3.77%,3.77%,57.34,100.00,51.51,7.55,3.77,6,1.0000,2026-06-30 03:44:00,未筛除,否,[SD]吉林都市,待匹配未分组
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.254,未筛除,否,,,80.00,5,0.0157,c447b8a8f1972f98,4.72%,1.89%,1.89%,13.83,20.00,15.67,4.72,1.89,6,1.0000,2026-07-06 02:45:00,未筛除,否,[BD]广东珠江,待匹配未分组
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.305,未筛除,否,,,33.33,6,0.0189,f1464cf813d32d0f,5.66%,1.89%,1.89%,42.25,66.67,47.55,5.66,1.89,6,1.0000,2026-06-30 19:39:00,未筛除,是,江西卫视,卫视频道
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,278,403,成功,h264,25.0,有音频,1.705,未筛除,否,,,73.33,6,0.0189,a98532686fc5d176,5.66%,2.00%,2.00%,21.55,26.67,31.83,5.66,2.00,6,0.9434,2026-07-07 19:41:00,未筛除,是,江苏卫视,卫视频道
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.644,未筛除,否,,,86.67,6,0.0189,a26a8767f8e426d1,5.66%,1.89%,1.89%,15.98,13.33,31.08,5.66,1.89,6,1.0000,2026-06-29 15:22:00,未筛除,是,山东卫视,卫视频道
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8,,,,,吉林生活,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204149894338_16.png,Generic,1024x576,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,0.523,未筛除,否,,,60.00,15,0.0472,e0ca7b8b2183fe61,9.12%,3.77%,5.66%,35.76,40.00,58.20,9.12,4.72,6,1.0000,2026-06-30 03:44:00,未筛除,否,[SD]吉林生活,待匹配未分组
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,279,403,成功,h264,25.0,有音频,0.839,未筛除,否,,,0.00,6,0.0189,d7c59dc998286366,5.66%,1.92%,1.92%,52.44,100.00,37.06,5.66,1.92,6,0.9811,2026-07-14 03:30:00,未筛除,是,北京卫视,卫视频道
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-4.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,720x576,freetv-fun-all.txt,19,403,成功,mpeg2video,25.0,有音频,3.028,未筛除,否,,,93.33,3,0.0143,9d0cf233b878b075,3.33%,2.86%,2.86%,4.30,6.67,2.27,3.33,2.86,6,1.0000,2026-07-12 18:22:00,未筛除,否,[SD]россия 24,待匹配未分组
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,720x576,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,3.091,未筛除,否,,,100.00,6,0.0208,d60f070f0f2d3a3c,3.82%,9.09%,9.09%,4.22,0.00,8.48,3.82,9.09,0,0.2292,2026-06-30 03:44:00,未筛除,是,兵团卫视,卫视频道
[BD]россия 1 (1080p),https://t.freetv.fun/live/rossiia-1-1080p.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,1024x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.418,未筛除,否,,,86.67,2,0.0063,f19726715b2b24e1,1.89%,1.89%,1.89%,7.09,13.33,3.96,1.89,1.89,6,1.0000,2026-07-14 03:30:00,未筛除,否,[BD]россия 1 (1080p),待匹配未分组
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.627,未筛除,否,,,53.33,6,0.0192,e69201e563565e76,5.45%,2.17%,2.17%,26.37,46.67,21.30,5.45,2.17,6,0.8846,2026-07-11 03:23:00,未筛除,是,天津卫视,卫视频道
[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8,,,,,嘉興新聞綜合,China,China,https://epg.pw/media/img/logo/3_102.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.496,未筛除,否,,,0.00,246,0.7736,b79bc8648833139f,78.93%,77.36%,77.36%,79.98,100.00,54.86,78.93,77.36,6,1.0000,2026-06-29 02:40:00,硬规则筛除,否,[VGA]嘉兴新闻综合,待匹配未分组
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,南京新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,News,720x576,freetv-fun-all.txt,275,403,成功,h264,25.0,有音频,3.580,未筛除,否,,,100.00,4,0.0128,8f8ff860c03af45c,3.53%,1.92%,1.92%,3.13,0.00,7.45,3.53,1.92,6,1.0000,2026-06-29 21:04:00,未筛除,否,[SD]辉南新闻综合,待匹配未分组
