频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Komala TV,https://komhls.wns.live/hls/stream.m3u8,,,,KomalaTV.se@SD,,,,https://i.imgur.com/D6KBLB8.png,Culture,1280x720,iptv-org-all.txt,468,200,成功,h264,25.0,有音频,2.775,未筛除,否,,,0.00,6,0.0185,c43f27c03bd03937,5.56%,3.70%,3.70%,45.03,100.00,11.84,5.56,3.70,6,1.0000,2026-05-31 15:05:00,未筛除,否,Komala TV,待匹配未分组
Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,TAPTVChannel25.us@SD,,,,https://i.imgur.com/5mhYHtD.png,General,416x234,iptv-org-all.txt,208,200,成功,h264,29.97002997002997,有音频,3.636,未筛除,否,,,53.33,7,0.0212,949e6a616b6a949e,5.76%,3.64%,3.64%,28.66,46.67,28.25,5.76,3.64,6,1.0000,2026-05-25 15:16:00,未筛除,否,Lompoc TAP TV Channel 25 (720p),待匹配未分组
Ignite Television (1080p),https://rpn.bozztv.com/ignitelive/ignitetv/ignitetv/playlist.m3u8,,,,IgniteTelevision.gy@SD,,,,https://i.imgur.com/aQI9tsg.jpeg,General,1920x1080,iptv-org-all.txt,391,200,成功,h264,30.0,有音频,1.546,未筛除,否,,,93.33,24,0.0800,a5a5a5a5a5a55a5a,11.00%,8.00%,8.00%,9.73,6.67,13.53,11.00,8.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,Ignite Television (1080p),待匹配未分组
KHL Prime (720p),http://31.148.48.15/KHL_TV_HD/index.m3u8,,,,KHLPrime.ru@SD,,,,https://i.imgur.com/pwxT0ON.png,Sports,1280x720,iptv-org-all.txt,412,200,成功,h264,50.0,有音频,19.702,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,KHL Prime (720p),待匹配未分组
JimJam Europe (576p),http://158.160.149.81:8080/269/index.m3u8,,,,JimJamEurope.uk@SD,,,,https://i.imgur.com/ODhkYyx.png,Kids,720x576,iptv-org-all.txt,374,200,成功,h264,50.0,有音频,5.391,未筛除,否,,,100.00,16,0.0494,f1cd92926d23996c,6.17%,3.70%,5.56%,3.67,0.00,6.57,6.17,4.63,6,1.0000,2026-05-19 19:24:00,未筛除,否,JimJam Europe (576p),待匹配未分组
Iraq Future (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_040/Stream/playlist.m3u8,,,,IraqFuture.iq@SD,,,,https://i.imgur.com/Z7woTe5.png,General,426x240,iptv-org-all.txt,307,200,成功,h264,25.0,有音频,3.097,未筛除,否,,,86.67,3,0.0091,d2dceac3a8719057,2.73%,1.82%,1.82%,10.67,13.33,15.36,2.73,1.82,6,1.0000,2026-05-17 02:07:00,未筛除,否,Iraq Future (480p),待匹配未分组
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50,,,,KidsFlix.us@SD,,,,https://i.imgur.com/4Pn0ADQ.png,Kids;Movies,1280x720,iptv-org-all.txt,390,200,成功,h264,25.0,有音频,2.867,未筛除,否,,,100.00,7,0.0212,c3613c967e1e2d46,5.45%,3.64%,3.64%,6.70,0.00,17.48,5.45,3.64,6,1.0000,2026-05-23 14:20:00,未筛除,否,KidsFlix (1080p) [Not 24/7],待匹配未分组
Kiss Kiss TV (1080p),https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8,,,,KissKissTV.it@SD,,,,https://i.imgur.com/ja6c2YZ.png,Music,1920x1080,iptv-org-all.txt,438,200,成功,h264,25.0,有音频,3.546,未筛除,否,,,93.33,3,0.0091,90dbcfcccd274849,2.73%,1.82%,1.82%,7.47,6.67,13.58,2.73,1.82,6,1.0000,2026-05-17 02:07:00,未筛除,否,Kiss Kiss TV (1080p),待匹配未分组
Louga TV (480p),https://stream.sen-gt.com/Mbacke/myStream/playlist.m3u8,,,,LougaTV.sn@SD,,,,https://i.ibb.co/xXZ5kFy/unnamed.jpg,General,854x480,iptv-org-all.txt,1321,200,成功,h264,29.97002997002997,有音频,4.948,未筛除,否,,,86.67,6,0.0185,c01f2fc1bc3de452,4.32%,1.89%,1.89%,11.54,13.33,17.17,4.32,1.89,6,0.9815,2026-05-19 01:28:00,未筛除,否,Louga TV (480p),待匹配未分组
Jewelry Television Espanol (720p),https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/72b5a55e4c35445f9e742871aa0aefa2/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,929,200,成功,h264,29.97002997002997,有音频,7.058,未筛除,否,,,33.33,5,0.0152,a727da9a0fd8f024,3.94%,1.82%,1.82%,29.24,66.67,5.35,3.94,1.82,6,1.0000,2026-05-31 15:05:00,未筛除,否,Jewelry Television Espanol (720p),待匹配未分组
Les Secrets de Nos Régions (1080p),https://amg02393-awpg-amg02393c6-rakuten-uk-2460.playouts.now.amagi.tv/playlist/amg02393-awpg-lessecretsdenosregions-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,87,200,成功,h264,29.97002997002997,有音频,1.895,未筛除,否,,,60.00,6,0.0182,bce7143c52705979,5.45%,1.82%,3.64%,24.62,40.00,24.18,5.45,2.73,6,1.0000,2026-05-17 17:34:00,未筛除,否,Les Secrets de Nos Régions (1080p),待匹配未分组
KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8,,,,KMSPDT1.us@SD,,,,https://i.imgur.com/HCfd9BV.png,General,1920x1080,iptv-org-all.txt,125,200,成功,h264,29.97002997002997,有音频,3.754,未筛除,否,,,73.33,4,0.0121,c0bee5cb30cc93e4,3.33%,1.82%,1.82%,13.58,26.67,6.87,3.33,1.82,6,1.0000,2026-05-23 01:08:00,未筛除,否,KMSP-DT1 (1080p),待匹配未分组
KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8,,,,KSAZTV101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Fts-phoenix-a.svg/960px-Fts-phoenix-a.svg.png,General,1920x1080,iptv-org-all.txt,144,200,成功,h264,29.97002997002997,有音频,2.236,未筛除,否,,,80.00,6,0.0182,a0fbdf58c019c23e,4.55%,1.82%,1.82%,12.40,20.00,11.03,4.55,1.82,6,1.0000,2026-05-28 01:55:00,未筛除,否,KSAZ-DT1 (1080p),待匹配未分组
La Perla Radio TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8068/index.m3u8,,,,LaPerlaRadioTV.ec@SD,,,,https://i.imgur.com/8wDMgmB.jpg,Music,1080x1920,iptv-org-all.txt,146,200,成功,h264,25.0,有音频,5.154,未筛除,否,,,100.00,63,0.1944,c2c83d3dc3c23c3d,39.81%,16.67%,14.81%,11.35,0.00,6.05,39.81,15.74,6,1.0000,2026-05-17 02:07:00,未筛除,否,La Perla Radio TV (720p) [Not 24/7],待匹配未分组
La Nueva Radio TV 97.7 (1080p),https://sv72.ecuaradiotv.net/lanuevatv/live/playlist.m3u8,,,,LaNuevaRadioTV977.ec@SD,,,,https://i.imgur.com/19FN4Lp.png,Entertainment,1920x1080,iptv-org-all.txt,551,200,成功,h264,29.97002997002997,有音频,2.917,未筛除,否,,,73.33,6,0.0182,a0942f7b4fa5cb81,4.85%,1.82%,1.82%,19.38,26.67,25.20,4.85,1.82,6,1.0000,2026-05-29 20:08:00,未筛除,否,La Nueva Radio TV 97.7 (1080p),待匹配未分组
Life Minute (720p),https://amg01468-lifeminutetv-lifeminute-klowdtv-r4hhz.amagi.tv/playlist/amg01468-lifeminutetv-lifeminute-klowdtv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,593,200,成功,h264,29.97002997002997,有音频,3.904,未筛除,否,,,73.33,18,0.0545,b3314fd3274ccc16,8.79%,3.64%,7.27%,16.71,26.67,12.47,8.79,5.45,6,1.0000,2026-05-19 01:28:00,未筛除,否,Life Minute (720p),待匹配未分组
JTV Kediri,http://122.248.43.242:1935/JTVKEDIRI/_definst_/myStream/playlist.m3u8,,,,JTV.id@Kediri,,,,https://i.imgur.com/mIDWIQk.png,General,1920x1080,iptv-org-all.txt,583,200,成功,h264,25.0,有音频,2.571,未筛除,否,,,93.33,12,0.0417,d9f4b66261b16689,6.60%,4.17%,4.17%,8.14,6.67,12.44,6.60,4.17,6,1.0000,2026-05-23 23:35:00,未筛除,否,JTV Kediri,待匹配未分组
kabel eins,https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8,,,,kabeleins.de@SD,,,,https://i.imgur.com/6pulSHZ.png,Entertainment,1920x1080,iptv-org-all.txt,1129,200,成功,h264,25.0,有音频,2.504,未筛除,否,,,86.67,3,0.0091,c9c936353456353e,2.73%,1.82%,1.82%,9.29,13.33,10.78,2.73,1.82,6,1.0000,2026-05-17 13:55:00,未筛除,否,kabel eins,待匹配未分组
Intuitiva TV (720p),https://video2.lhdserver.es/cableperu/live.m3u8,,,,IntuitivaTV.pe@SD,,,,https://i.imgur.com/zcehR4M.png,General,1280x720,iptv-org-all.txt,615,200,成功,h264,29.97002997002997,有音频,3.106,未筛除,否,,,86.67,4,0.0128,93cc5ca1e2c6379c,3.85%,1.92%,1.92%,9.58,13.33,10.95,3.85,1.92,6,1.0000,2026-05-20 14:44:00,未筛除,否,Intuitiva TV (720p),待匹配未分组
KVIE-DT2 (1080p),https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8,,,,KVIE62.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Entertainment,416x234,iptv-org-all.txt,381,200,成功,h264,29.97002997002997,有音频,1.005,未筛除,否,,,86.67,4,0.0121,c83496d333369793,3.03%,1.82%,1.82%,7.80,13.33,5.60,3.03,1.82,6,1.0000,2026-05-24 14:38:00,未筛除,否,KVIE-DT2 (1080p),待匹配未分组
La Top 102.9 (720p),https://59d39900ebfb8.streamlock.net/top102/top102/playlist.m3u8,,,,LaTop1029.hn@SD,,,,https://i.imgur.com/ZqwLPag.jpg,Music,1920x1080,iptv-org-all.txt,336,200,成功,h264,60.0,有音频,1.810,未筛除,否,,,60.00,12,0.0370,0000000000000000,7.41%,3.70%,3.70%,28.53,40.00,35.60,7.41,3.70,6,1.0000,2026-05-19 03:07:00,未筛除,否,La Top 102.9 (720p),待匹配未分组
Jogja Istimewa TV (720p),http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8,,,,JogjaIstimewaTV.id@SD,,,,https://i.imgur.com/VEqQfTu.png,General,1280x720,iptv-org-all.txt,603,200,成功,h264,25.0,有音频,2.610,未筛除,否,,,73.33,4,0.0121,e6de19e11ea036e1,3.33%,1.82%,1.82%,14.44,26.67,9.76,3.33,1.82,6,1.0000,2026-05-18 19:45:00,未筛除,否,Jogja Istimewa TV (720p),待匹配未分组
Littoral FM (720p),https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8,,,,LittoralFMTV.fr@SD,,,,https://i.imgur.com/DCZKAQ1.png,Music,1280x720,iptv-org-all.txt,483,200,成功,h264,29.97002997002997,有音频,2.919,未筛除,否,,,80.00,4,0.0121,adadadadada92042,3.03%,1.82%,1.82%,12.05,20.00,10.86,3.03,1.82,6,1.0000,2026-05-17 23:04:00,未筛除,否,Littoral FM (720p),待匹配未分组
KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd,,,,KCBSTV21.us@HD,,,,https://i.imgur.com/RIFC1Y6.jpg,General,640x360,iptv-org-all.txt,422,200,成功,h264,59.94005994005994,有音频,3.843,未筛除,否,,,86.67,6,0.0189,d39c44e314edda25,4.09%,1.89%,1.89%,11.68,13.33,17.79,4.09,1.89,6,1.0000,2026-05-29 04:03:00,未筛除,否,KCBS-DT1 (1080p) [Not 24/7],待匹配未分组
LOL TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fc63d5fd-b50e-4d3e-abdf-697d9b6cbf70/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1040,200,成功,h264,25.0,有音频,6.275,未筛除,否,,,100.00,2,0.0061,99aaa3aaabad6851,1.82%,1.82%,1.82%,1.13,0.00,1.95,1.82,1.82,6,1.0000,2026-05-27 14:54:00,未筛除,否,LOL TV (1080p),待匹配未分组
Lausitzwelle (1080p),https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,,,,Lausitzwelle.de@SD,,,,https://i.imgur.com/4kYF4bK.png,Music,1920x1080,iptv-org-all.txt,1095,200,成功,h264,50.0,有音频,5.000,未筛除,否,,,73.33,13,0.0394,868869c54fb156de,8.48%,3.64%,3.64%,17.74,26.67,16.72,8.48,3.64,6,1.0000,2026-05-19 19:24:00,未筛除,否,Lausitzwelle (1080p),待匹配未分组
Insayt TV (2160p),https://stream8.cinerama.uz/1416/tracks-v1a1/mono.m3u8,,,,InsaytTV.ru@4K,,,,https://i.imgur.com/slLuRel.png,Undefined,1920x1080,iptv-org-all.txt,1162,200,成功,h264,25.0,有音频,5.109,未筛除,否,,,100.00,2,0.0063,d3b721190c2e61f7,1.89%,1.89%,1.89%,1.41,0.00,2.82,1.89,1.89,6,1.0000,2026-05-17 02:07:00,未筛除,否,Insayt TV (2160p),待匹配未分组
La Sexta (1080p),http://92.176.119.180:2095/play/a16l,,,,LaSexta.es@SD,,,,https://i.imgur.com/aKV5voq.png,Entertainment,1920x1080,iptv-org-all.txt,779,200,成功,h264,25.0,有音频,7.795,未筛除,否,,,93.33,3,0.0091,fc9663621e23c336,2.12%,1.82%,1.82%,3.43,6.67,0.51,2.12,1.82,6,1.0000,2026-05-27 02:06:00,未筛除,否,La Sexta (1080p),待匹配未分组
Kinoteatr (1080p),https://stream8.cinerama.uz/1009/tracks-v1a1/playlist.m3u8,,,,Kinoteatr.uz@SD,,,,https://i.imgur.com/emH1BgC.png,Movies,1920x1080,iptv-org-all.txt,954,200,成功,h264,25.0,有音频,5.130,未筛除,否,,,53.33,152,0.4780,c5ab3c6d31d44327,68.55%,47.17%,52.83%,46.73,46.67,31.17,68.55,50.00,6,1.0000,2026-05-17 13:55:00,未筛除,否,Kinoteatr (1080p),待匹配未分组
LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8,,,,LifevisionTV.us@SD,,,,,Religious,720x480,iptv-org-all.txt,557,200,成功,h264,,有音频,1.458,未筛除,否,,,73.33,14,0.0424,0000000000000000,8.79%,3.64%,5.45%,24.10,26.67,37.42,8.79,4.55,6,1.0000,2026-05-22 14:40:00,未筛除,否,LifevisionTV (406p) [Not 24/7],待匹配未分组
IQ Channel (720p),https://rtmp.info/iqtv/envivo/playlist.m3u8,,,,IQChannel.cr@SD,,,,https://i.imgur.com/hwuaomt.png,Music,1280x720,iptv-org-all.txt,308,200,成功,h264,29.97002997002997,有音频,2.446,未筛除,否,,,93.33,12,0.0364,d82f277249fd2581,5.76%,3.64%,3.64%,7.03,6.67,9.50,5.76,3.64,6,1.0000,2026-05-19 14:12:00,未筛除,否,IQ Channel (720p),待匹配未分组
La Cheverisima Radio TV (720p),https://byecablecluster.ddns.net/neira/neira.stream/index.fmp4.m3u8,,,,LaCheverisimaRadioTV.co@SD,,,,https://i.imgur.com/lk5D5kB.png,Entertainment,1280x720,iptv-org-all.txt,771,200,成功,h264,29.97002997002997,有音频,4.146,未筛除,否,,,100.00,6,0.0182,8cef0f5382536c66,5.45%,1.82%,1.82%,5.35,0.00,13.58,5.45,1.82,6,1.0000,2026-05-18 02:06:00,未筛除,否,La Cheverisima Radio TV (720p),待匹配未分组
KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8,,,,KQSL81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/TLN_2015.png/500px-TLN_2015.png,Religious,1280x720,iptv-org-all.txt,487,200,成功,h264,,有音频,2.673,未筛除,否,,,53.33,6,0.0182,d97be41e2ee412e0,5.45%,1.82%,1.82%,29.31,46.67,31.22,5.45,1.82,6,1.0000,2026-05-20 01:07:00,未筛除,否,KQSL Channel 8 (720p),待匹配未分组
Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8,,,,KernCountyTV.us@SD,,,,https://i.imgur.com/AJcuBCF.png,Legislative,1280x720,iptv-org-all.txt,88,200,成功,h264,25.0,有音频,0.382,未筛除,否,,,60.00,6,0.0182,c9d9c86171e6a656,5.45%,1.82%,1.82%,30.94,40.00,45.56,5.45,1.82,6,1.0000,2026-05-17 02:07:00,未筛除,否,Kern County Television,待匹配未分组
INTV Australia (720p),http://tv1.intv.mk:1935/live/intv/index.m3u8,,,,INTVAustralia.au@SD,,,,https://i.imgur.com/1nJl0Pv.png,Music,1280x720,iptv-org-all.txt,841,200,成功,h264,29.97002997002997,有音频,1.793,未筛除,否,,,93.33,6,0.0185,ddc5225a9e78cc52,5.56%,1.85%,1.85%,12.78,6.67,29.38,5.56,1.85,6,1.0000,2026-05-18 02:06:00,未筛除,否,INTV Australia (720p),待匹配未分组
It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8,,,,ItsSupernaturalNetwork.us@SD,,,,https://i.imgur.com/JWrdL9a.png,Religious,448x252,iptv-org-all.txt,1025,200,成功,h264,24.0,有音频,9.909,未筛除,否,,,33.33,270,0.8182,986f6f922d1c922d,98.18%,100.00%,100.00%,79.30,66.67,76.67,98.18,100.00,6,0.9818,2026-05-17 02:07:00,硬规则筛除,否,It's Supernatural! Network (ISN Network) (1080p),待匹配未分组
KCHTV (1080p),http://iptv.kchtv.video.makrodigital.com:8081/kchtv/iptv/playlist.m3u8,,,,KCHTV.ec@SD,,,,https://i.imgur.com/CwQmZm7.jpeg,General,1920x1080,iptv-org-all.txt,239,200,成功,h264,59.94005994005994,有音频,1.019,未筛除,否,,,93.33,3,0.0098,d04187be7ed029f2,2.94%,1.96%,1.96%,5.98,6.67,8.42,2.94,1.96,6,1.0000,2026-05-19 14:12:00,未筛除,否,KCHTV (1080p),待匹配未分组
JTV Madiun,http://122.248.43.242:1935/JTVMADIUN/_definst_/myStream/playlist.m3u8,,,,JTV.id@Madiun,,,,https://i.imgur.com/mIDWIQk.png,General,1280x720,iptv-org-all.txt,584,200,成功,h264,50.0,有音频,2.196,未筛除,否,,,73.33,5,0.0167,d3ff958c442b811d,4.00%,2.00%,2.00%,16.12,26.67,14.84,4.00,2.00,6,1.0000,2026-05-25 20:23:00,未筛除,否,JTV Madiun,待匹配未分组
IIPC TV (720p),https://rpn.bozztv.com/dvrfl03/iipctv/index.m3u8,,,,IIPCTV.ca@SD,,,,https://i.imgur.com/mIih39Y.png,Religious,1280x720,iptv-org-all.txt,398,200,成功,h264,29.97002997002997,有音频,1.318,未筛除,否,,,60.00,6,0.0182,c959b2a637c244d7,5.45%,1.82%,1.82%,29.62,40.00,41.15,5.45,1.82,6,1.0000,2026-05-17 13:55:00,未筛除,否,IIPC TV (720p),待匹配未分组
Jawa Pos TV (720p),http://122.248.43.242:1935/JAWAPOSTVSBY/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,1280x720,iptv-org-all.txt,388,200,成功,h264,25.0,有音频,2.593,未筛除,否,,,93.33,5,0.0154,ee14994ad3e5e2e0,4.01%,1.85%,1.85%,8.19,6.67,15.12,4.01,1.85,6,1.0000,2026-05-28 01:55:00,未筛除,否,Jawa Pos TV (720p),待匹配未分组
Imam Hussein TV 3 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih3.m3u8,,,,ImamHusseinTV3.iq@SD,,,,https://i.imgur.com/emQRHQZ.png,Religious,426x240,iptv-org-all.txt,532,200,成功,h264,25.0,有音频,6.204,未筛除,否,,,86.67,5,0.0152,fdf8a503075291f8,4.24%,1.82%,1.82%,9.90,13.33,11.79,4.24,1.82,6,1.0000,2026-05-17 02:07:00,未筛除,否,Imam Hussein TV 3 (1080p) [Not 24/7],待匹配未分组
KTV Arabe (1080p),https://kwtktvata.cdn.mangomolo.com/ktva/smil:tktva.stream.smil/chunklist.m3u8,,,,KTVArabe.kw@SD,,,,https://i.imgur.com/jg3VAxO.png,Culture,1920x1080,iptv-org-all.txt,1081,200,成功,h264,25.0,有音频,8.894,未筛除,否,,,100.00,3,0.0091,8581797973a0be5a,2.73%,1.82%,1.82%,1.92,0.00,3.99,2.73,1.82,6,1.0000,2026-05-17 02:07:00,未筛除,否,KTV Arabe (1080p),待匹配未分组
Los Gipsy Kings (1080p),https://gipsy-kings-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6752/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1033,200,成功,h264,25.0,有音频,11.522,未筛除,否,,,100.00,4,0.0126,91c76cd862b75a4c,3.14%,3.77%,3.77%,6.33,0.00,17.75,3.14,3.77,6,1.0000,2026-05-19 03:07:00,未筛除,否,Los Gipsy Kings (1080p),待匹配未分组
KTV Al Qurain (1080p),https://kwtktvaqta.cdn.mangomolo.com/ktvaq/smil:tktvaq.stream.smil/chunklist.m3u8,,,,KTVAlQurain.kw@SD,,,,https://i.imgur.com/naVEZtj.png,Religious,1920x1080,iptv-org-all.txt,1083,200,成功,h264,25.0,有音频,8.671,未筛除,否,,,100.00,3,0.0091,9e2531562ebca55a,2.73%,1.82%,1.82%,1.67,0.00,3.14,2.73,1.82,6,1.0000,2026-05-22 03:40:00,未筛除,否,KTV Al Qurain (1080p),待匹配未分组
Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8,,,,KajouTV.us@SD,,,,https://i.imgur.com/2XzghdT.png,Culture,1280x720,iptv-org-all.txt,889,200,成功,h264,30.0,有音频,1.919,未筛除,否,,,73.33,6,0.0182,c4d3793e3b642e28,5.45%,1.82%,1.82%,19.60,26.67,25.54,5.45,1.82,6,1.0000,2026-05-18 19:45:00,未筛除,否,Kajou TV (720p) [Not 24/7],待匹配未分组
Iunior TV (1080p),https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/chunklist_w774879328.m3u8,,,,IuniorTV.it@SD,,,,https://i.imgur.com/FBOJnfT.png,Kids,1280x720,iptv-org-all.txt,887,200,成功,h264,25.0,有音频,3.084,未筛除,否,,,73.33,4,0.0121,d1b59269649b666c,3.64%,1.82%,1.82%,16.41,26.67,16.12,3.64,1.82,6,1.0000,2026-05-21 03:59:00,未筛除,否,Iunior TV (1080p),待匹配未分组
Ionian Channel (1080p) [Not 24/7],http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8,,,,IonianTV.gr@SD,,,,https://i.imgur.com/JILN3kS.png,General,1280x720,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,2.900,未筛除,否,,,93.33,4,0.0121,b16c3cf1c03c3fc1,3.64%,1.82%,3.64%,6.42,6.67,9.16,3.64,2.73,6,1.0000,2026-05-23 03:23:00,未筛除,否,Ionian Channel (1080p) [Not 24/7],待匹配未分组
KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8,,,,KSCE382.us@HD,,,,https://i.imgur.com/970zAEn.png,Religious,640x360,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,0.631,未筛除,否,,,53.33,6,0.0182,8c337d5c738c2ca3,5.45%,1.82%,1.82%,30.94,46.67,36.65,5.45,1.82,6,1.0000,2026-05-22 14:40:00,未筛除,否,KSCE Vida Cristiana (360p),待匹配未分组
Lào Cai TV (1080p),https://live.baolaocai.vn/channel2/stream.m3u8,,,,LaoCaiTV.vn@HD,,,,https://i.imgur.com/TLvrDHa.png,General,1920x1080,iptv-org-all.txt,805,200,成功,h264,25.0,有音频,3.548,未筛除,否,,,100.00,110,0.3459,854d9a326d669f38,37.42%,33.96%,35.85%,18.66,0.00,25.62,37.42,34.91,6,1.0000,2026-05-17 02:07:00,未筛除,否,Lào Cai TV (1080p),待匹配未分组
Ideas en 5 minutos (1080p),https://soul-5mincraftspa-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,248,200,成功,h264,25.0,有音频,3.321,未筛除,否,,,93.33,8,0.0242,dba4249edb25349a,5.76%,1.82%,3.64%,7.43,6.67,11.12,5.76,2.73,6,1.0000,2026-05-19 19:24:00,未筛除,否,Ideas en 5 minutos (1080p),待匹配未分组
Kurd Channel,https://kurdchhls.wns.live/hls/stream.m3u8,,,,KurdChannel.iq@SD,,,,https://i.imgur.com/xPwzad9.png,Undefined,1280x720,iptv-org-all.txt,629,200,成功,h264,25.0,有音频,2.714,未筛除,否,,,86.67,4,0.0121,a8a60b1b967941fd,3.03%,1.82%,1.82%,8.08,13.33,6.53,3.03,1.82,6,1.0000,2026-05-22 03:40:00,未筛除,否,Kurd Channel,待匹配未分组
JOB TV (1080p),https://jobtvserver.eu/hls/stream.m3u8,,,,JOBTV.ro@SD,,,,https://i.imgur.com/UzcZNe3.png,Business,1920x1080,iptv-org-all.txt,1053,200,成功,h264,25.0,有音频,15.893,未筛除,否,,,100.00,4,0.0121,f60081b13e6e336f,2.42%,2.50%,2.50%,1.22,0.00,1.63,2.42,2.50,0,0.7273,2026-05-20 19:33:00,未筛除,否,JOB TV (1080p),待匹配未分组
ITV (480p),https://cdn10.live-tv.cloud/itvrv/abr-lq/playlist.m3u8,,,,ITV.ua@SD,,,,https://i.imgur.com/NZdT9yJ.png,General,640x360,iptv-org-all.txt,1238,200,成功,h264,30.0,有音频,5.661,未筛除,否,,,100.00,4,0.0121,c4db1bd872645b4c,3.03%,1.82%,1.82%,1.55,0.00,2.55,3.03,1.82,6,1.0000,2026-05-25 20:23:00,未筛除,否,ITV (480p),待匹配未分组
Kalaignar Seithigal (720p),https://live-cf-kalaignarnews.dailyhunt.in/master.m3u8,,,,KalaignarSeithigal.in@SD,,,,https://dtil.tmsimg.com/assets/s143769_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,322,200,成功,h264,25.0,有音频,6.597,未筛除,否,,,93.33,3,0.0091,c6501954916eeeee,2.12%,1.82%,1.82%,3.40,6.67,0.42,2.12,1.82,6,1.0000,2026-05-24 23:41:00,未筛除,否,Kalaignar Seithigal (720p),待匹配未分组
