频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CANAL M Television (720p),https://live-evg10.tv360.bitel.com.pe/bitel/anqaratv/playlist.m3u8,,,,CANALMTelevision.pe@SD,,,,https://i.imgur.com/EcdNFuJ.png,General,1920x1080,iptv-org-all.txt,1686,200,成功,h264,29.97002997002997,有音频,0.787,未筛除,否,,,80.00,3,0.1250,aba0749d64db262e,37.50%,25.00%,25.00%,22.55,20.00,15.17,37.50,25.00,6,1.0000,2026-06-23 05:00:00,未筛除,否,CANAL M Television (720p),待匹配未分组
Come Dine with Me (720p),https://jmp2.uk/plu-65d7243c4e017400089e14a8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,605,200,成功,h264,30.0,有音频,5.696,未筛除,否,,,80.00,9,0.0357,cd1e32e7847a1db0,7.14%,5.13%,5.13%,13.35,20.00,11.37,7.14,5.13,6,0.9286,2026-06-22 15:59:00,未筛除,否,Come Dine with Me (720p),待匹配未分组
Canal Mundo Visión (720p) [Not 24/7],https://movil.ejeserver.com/live/mundovisiontv.m3u8,,,,CanalMundoVision.co@SD,,,,https://i.imgur.com/zRqfJuj.png,General,1280x720,iptv-org-all.txt,435,200,成功,h264,30.0,有音频,1.553,未筛除,否,,,73.33,9,0.0319,c05bff41d7a001bb,8.16%,4.26%,4.26%,21.99,26.67,30.88,8.16,4.26,6,1.0000,2026-06-08 20:54:00,未筛除,否,Canal Mundo Visión (720p) [Not 24/7],待匹配未分组
Canal 11 (1080p),http://190.11.225.124:5000/live/canal11_hd/playlist.m3u8,,,,Canal11.hn@SD,,,,https://i.imgur.com/Sht2Rd4.png,General,1280x720,iptv-org-all.txt,90,200,成功,h264,59.94005994005994,有音频,1.194,未筛除,否,,,60.00,6,0.0909,d979e646e6e46884,24.24%,9.09%,9.09%,33.47,40.00,39.03,24.24,9.09,6,1.0000,2026-06-21 15:34:00,未筛除,否,Canal 11 (1080p),待匹配未分组
Car Chase (720p),https://jmp2.uk/plu-65a93b870c7ff50008d1ca47.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,3.801,未筛除,否,,,86.67,13,0.0528,d51a03e528e86ef3,9.76%,8.57%,8.57%,11.78,13.33,12.13,9.76,8.57,6,0.8537,2026-06-13 15:02:00,未筛除,否,Car Chase (720p),待匹配未分组
CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8,,,,CCTV6.cn@HD,,,,https://i.imgur.com/rFiaef7.png,Movies,1920x1080,iptv-org-all.txt,44,200,成功,h264,25.0,有音频,0.509,未筛除,否,,,80.00,3,0.0132,d9ea2694624d2757,3.95%,2.63%,2.63%,12.70,20.00,12.16,3.95,2.63,6,1.0000,2026-06-23 05:00:00,未筛除,是,CCTV6,央视频道
Canal Nets (720p) [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8,,,,CanalNets.co@SD,,,,https://i.imgur.com/edaAexc.png,Entertainment,1280x720,iptv-org-all.txt,441,200,成功,h264,29.97002997002997,有音频,1.499,未筛除,否,,,73.33,10,0.0340,8ca9399747ce31a9,7.48%,4.08%,4.08%,25.54,26.67,43.24,7.48,4.08,6,1.0000,2026-06-11 15:52:00,未筛除,否,Canal Nets (720p) [Not 24/7],待匹配未分组
CCTV-Culture of Quality (1080p),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,CCTVCultureofQuality.cn@SD,,,,https://i.imgur.com/Paig8gG.png,Undefined,1920x1080,iptv-org-all.txt,541,200,成功,h264,25.0,有音频,0.563,未筛除,否,,,93.33,12,0.0370,e188f0c913cf3f61,9.26%,3.70%,5.56%,17.53,6.67,41.83,9.26,4.63,6,1.0000,2026-06-08 02:51:00,未筛除,否,CCTV-Culture of Quality (1080p),待匹配未分组
Canal+ Sport (1080p),http://151.80.18.177:86/Canal+_sport_HD/index.m3u8,,,,CanalPlusSport.fr@SD,,,,https://i.imgur.com/EOXnU15.png,Sports,1280x720,iptv-org-all.txt,151,200,成功,h264,25.0,有音频,1.995,未筛除,否,,,86.67,3,0.0312,951bd6a46a6a49da,9.38%,6.25%,6.25%,12.56,13.33,15.75,9.38,6.25,6,1.0000,2026-06-19 15:43:00,未筛除,否,Canal+ Sport (1080p),待匹配未分组
Cowboy Movie Channel (1080p),https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,45,200,成功,h264,25.0,有音频,5.247,未筛除,否,,,100.00,4,0.0126,9b59a43e282759d9,3.14%,3.77%,3.77%,1.88,0.00,2.91,3.14,3.77,6,1.0000,2026-06-17 05:04:00,未筛除,否,Cowboy Movie Channel (1080p),待匹配未分组
Colour Blind (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7e58f6fd-62bc-49bc-9ec6-2766ed521743/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,365,200,成功,h264,25.0,有音频,6.459,未筛除,否,,,100.00,3,0.0096,8da923ad8dd37254,2.24%,3.92%,3.92%,1.12,0.00,0.92,2.24,3.92,6,0.9808,2026-06-14 19:24:00,未筛除,否,Colour Blind (1080p),待匹配未分组
Cuisine Culture (1080p),https://streams2.sofast.tv/umaxx/v1/01970b146c091ebd470414fa6dc31a/01970b14d5f11ea506ec1fab16cfb0/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1426,200,成功,h264,25.0,有音频,6.692,未筛除,否,,,93.33,2,0.0063,cdcfec3823ca4934,1.89%,3.77%,3.77%,4.00,6.67,1.94,1.89,3.77,6,1.0000,2026-06-23 05:00:00,未筛除,否,Cuisine Culture (1080p),待匹配未分组
CromTV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/cromtv/tracks-v1a1/mono.m3u8,,,,CromTV.do@SD,,,,https://i.imgur.com/jk1lkOV.png,General,854x480,iptv-org-all.txt,559,200,成功,h264,29.97002997002997,有音频,1.834,未筛除,否,,,93.33,8,0.0256,a905e2bc56247eb9,5.13%,3.85%,3.85%,7.71,6.67,12.12,5.13,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,CromTV (1080p) [Not 24/7],待匹配未分组
Cherifla TV (360p),http://69.64.57.208/cherifla/playlist.m3u8,,,,CheriflaTV.ml@SD,,,,https://i.imgur.com/V8nuoEW.png,General,,iptv-org-all.txt,51,200,成功,h264,,有音频,0.553,未筛除,否,,,100.00,6,0.0222,dc7c6acc985c486b,5.56%,5.26%,5.26%,4.55,0.00,9.70,5.56,5.26,0,0.8444,2026-06-11 15:52:00,未筛除,否,Cherifla TV (360p),待匹配未分组
CNC Tulua (1080p),https://live.amelbatv.co:81/cnctulualive/index.fmp4.m3u8,,,,CNCTulua.co@SD,,,,https://i.imgur.com/NCzpcqm.png,General,1280x720,iptv-org-all.txt,199,200,成功,h264,29.97002997002997,有音频,2.849,未筛除,否,,,86.67,6,0.0185,a9a9a9a9ad545656,4.63%,3.70%,3.70%,9.01,13.33,7.95,4.63,3.70,6,1.0000,2026-06-16 21:13:00,未筛除,否,CNC Tulua (1080p),待匹配未分组
CGTN Arabic (1080p) [Not 24/7],https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8,,,,CGTNArabic.cn@SD,,,,https://i.imgur.com/AkFFrS7.png,News,1920x1080,iptv-org-all.txt,816,200,成功,h264,25.0,有音频,1.400,未筛除,否,,,86.67,6,0.0185,95cefce0d0e1073c,4.63%,3.70%,3.70%,13.01,13.33,21.26,4.63,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,CGTN Arabic (1080p) [Not 24/7],待匹配未分组
Cusano Italia TV (720p),https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8,,,,CusanoItaliaTV.it@SD,,,,https://i.imgur.com/fOluzuE.png,General,1920x1080,iptv-org-all.txt,1939,200,成功,h264,25.0,有音频,4.884,未筛除,否,,,100.00,5,0.0157,98c9dc1be1c3c66a,3.77%,3.85%,3.85%,2.49,0.00,4.49,3.77,3.85,6,0.9811,2026-06-08 20:54:00,未筛除,否,Cusano Italia TV (720p),待匹配未分组
CNN Noticias,https://jmp2.uk/plu-673248f9030a2c0008033af8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,315,200,成功,h264,30.0,有音频,3.753,未筛除,否,,,100.00,41,0.1627,c344393dc2c7393d,23.02%,21.05%,21.05%,11.94,0.00,17.44,23.02,21.05,6,0.9048,2026-06-11 15:52:00,未筛除,否,CNN Noticias,待匹配未分组
Canal 38 (720p),https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8,,,,Canal38.br@SD,,,,https://i.imgur.com/co7TCWC.png,News,1280x720,iptv-org-all.txt,1731,200,成功,h264,29.97002997002997,有音频,2.758,未筛除,否,,,100.00,6,0.0189,ca9d2d66363232cb,4.40%,3.77%,3.77%,2.39,0.00,3.79,4.40,3.77,6,1.0000,2026-06-15 22:15:00,未筛除,否,Canal 38 (720p),待匹配未分组
Canal 5 TV Chepes,https://videostream.shockmedia.com.ar:19360/canal5alfatvchepes/canal5alfatvchepes.m3u8,,,,Canal5TVChepes.ar@SD,,,,https://i.imgur.com/AzEqroq.png,General,854x480,iptv-org-all.txt,570,200,成功,h264,25.0,有音频,1.969,未筛除,否,,,93.33,4,0.0142,b5a5a5a1e0fada42,3.90%,4.26%,4.26%,6.31,6.67,8.14,3.90,4.26,6,1.0000,2026-06-10 15:05:00,未筛除,否,Canal 5 TV Chepes,待匹配未分组
CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,,,,CCTVWorldGeography.cn@SD,,,,https://i.imgur.com/V2ncOXi.png,Education,1920x1080,iptv-org-all.txt,272,200,成功,h264,25.0,有音频,0.553,未筛除,否,,,86.67,11,0.0340,e188f0c913cf3f61,8.95%,3.70%,3.70%,17.73,13.33,34.14,8.95,3.70,6,1.0000,2026-06-10 03:54:00,未筛除,否,CCTV-World Geography (1080p),待匹配未分组
Caoba TV Radio (720p) [Not 24/7],https://host.streamingnation.live:3940/live/caobatvlive.m3u8,,,,CaobaTVRadio.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3906-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,348,200,成功,h264,29.97002997002997,有音频,1.336,未筛除,否,,,0.00,6,0.0185,a681dab9854a7e3a,5.56%,3.70%,3.70%,48.30,100.00,22.73,5.56,3.70,6,1.0000,2026-06-23 05:00:00,未筛除,否,Caoba TV Radio (720p) [Not 24/7],待匹配未分组
Canal Latino 54 (360p),https://videostream.chileservidores.com:8081/latina/index.m3u8,,,,CanalLatino54.cl@SD,,,,https://i.imgur.com/mKUQoX7.png,Undefined,640x360,iptv-org-all.txt,74,200,成功,h264,29.97002997002997,有音频,1.997,未筛除,否,,,93.33,3,0.0278,906b2d94e66f90e6,8.33%,5.56%,5.56%,7.38,6.67,8.30,8.33,5.56,6,1.0000,2026-06-17 20:39:00,未筛除,否,Canal Latino 54 (360p),待匹配未分组
Dance Moms (720p),https://jmp2.uk/plu-6540fec1770cf1000866b65b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,628,200,成功,h264,30.0,有音频,3.433,未筛除,否,,,33.33,17,0.0708,cdc36763d91a303c,11.67%,11.76%,8.82%,33.49,66.67,11.53,11.67,10.29,6,0.8500,2026-06-13 01:17:00,未筛除,否,Dance Moms (720p),待匹配未分组
Costa Rica Channel (576p) [Not 24/7],https://video0.rogohosting.com:19360/8006/8006.m3u8,,,,CostaRicaChannel.cr@SD,,,,https://i.imgur.com/N4pFVVF.png,Culture;Travel,1280x720,iptv-org-all.txt,599,200,成功,h264,29.97002997002997,有音频,1.706,未筛除,否,,,86.67,6,0.0208,bb95a66c66245aa9,4.86%,4.26%,4.26%,11.97,13.33,17.48,4.86,4.26,6,0.9792,2026-06-11 15:52:00,未筛除,否,Costa Rica Channel (576p) [Not 24/7],待匹配未分组
Catatumbo TV (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/catatumbotv.m3u8,,,,CatatumboTV.ve@SD,,,,https://i.imgur.com/LBI2la0.png,General,720x406,iptv-org-all.txt,563,200,成功,h264,29.97002997002997,有音频,1.557,未筛除,否,,,60.00,8,0.0247,c1cad9cc86cb35d1,6.17%,3.70%,3.70%,30.15,40.00,41.83,6.17,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,Catatumbo TV (406p),待匹配未分组
CCPV TV (1080p),https://tnt-television.com/CCPV-TV/index.m3u8,,,,CCPVTelevision.cd@SD,,,,https://i.imgur.com/VRhkEqz.jpg,Religious,1280x720,iptv-org-all.txt,153,200,成功,h264,29.97002997002997,有音频,3.939,未筛除,否,,,100.00,6,0.0185,a5a5a5a5a55a5a5a,4.94%,3.70%,3.70%,3.15,0.00,5.96,4.94,3.70,6,1.0000,2026-06-10 03:54:00,未筛除,否,CCPV TV (1080p),待匹配未分组
CBC TV8 (1080p) [Not 24/7],https://1740288887.rsc.cdn77.org/1740288887/index.m3u8,,,,CBCTV8.bb@SD,,,,https://i.imgur.com/WsD83lq.png,General,1920x1080,iptv-org-all.txt,292,200,成功,h264,29.97002997002997,有音频,4.666,未筛除,否,,,100.00,6,0.0244,ee3893c7bcb88066,5.28%,4.88%,4.88%,4.14,0.00,8.65,5.28,4.88,6,1.0000,2026-06-17 03:01:00,未筛除,否,CBC TV8 (1080p) [Not 24/7],待匹配未分组
Canal 25 Ayacucho (720p),https://live-evg10.tv360.bitel.com.pe/bitel/canal25ayacucho/playlist.m3u8,,,,Canal25Ayacucho.pe@SD,,,,https://i.imgur.com/lU02cWc.png,General,1280x720,iptv-org-all.txt,402,200,成功,h264,29.97002997002997,有音频,1.684,未筛除,否,,,80.00,4,0.1111,ee6a953151973983,27.78%,16.67%,16.67%,19.42,20.00,14.00,27.78,16.67,6,1.0000,2026-06-23 02:38:00,未筛除,否,Canal 25 Ayacucho (720p),待匹配未分组
Canal Calima TV (720p),https://movil.ejeserver.com/live/calimatv.m3u8,,,,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,1280x720,iptv-org-all.txt,85,200,成功,h264,29.97002997002997,有音频,1.506,未筛除,否,,,60.00,10,0.0347,b6b4b207ad59b548,7.64%,4.17%,4.17%,29.87,40.00,39.76,7.64,4.17,6,1.0000,2026-06-11 15:52:00,未筛除,否,Canal Calima TV (720p),待匹配未分组
Coral TV (720p),https://tv.mediacp.eu:8081/coraltv/index.m3u8,,,,CoralTV.bo@SD,,,,https://i.ibb.co/xDrc5MD/CORALTv.png,General,512x288,iptv-org-all.txt,559,200,成功,h264,30.0,有音频,3.163,未筛除,否,,,93.33,3,0.0179,a48b6de498ce6699,5.36%,3.57%,3.57%,7.25,6.67,10.50,5.36,3.57,6,1.0000,2026-06-16 05:13:00,未筛除,否,Coral TV (720p),待匹配未分组
Cira TV (1080p),https://hlspackager.akamaized.net/live/DB/CIRA_TV/HLS/CIRA_TV.m3u8,,,,CiraTV.de@SD,,,,https://i.imgur.com/YFnmSLW.png,Undefined,1920x1080,iptv-org-all.txt,1650,200,成功,h264,25.0,有音频,5.975,未筛除,否,,,80.00,5,0.2083,b2364d4933b68a75,41.67%,25.00%,25.00%,24.43,20.00,18.67,41.67,25.00,6,1.0000,2026-06-22 22:01:00,未筛除,否,Cira TV (1080p),待匹配未分组
Company TV (720p),https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8,,,,CompanyTV.it@SD,,,,https://i.imgur.com/ccdwsWj.png,Music,640x360,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,5.864,未筛除,否,,,100.00,2,0.0063,9709686e7a21d1cf,1.89%,3.77%,3.77%,9.75,0.00,30.00,1.89,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,Company TV (720p),待匹配未分组
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8,,,,CGTN.cn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CGTN.svg/960px-CGTN.svg.png,News,1920x1080,iptv-org-all.txt,1046,200,成功,h264,30.0,有音频,6.020,未筛除,否,,,93.33,5,0.0154,a7f60c855a897897,4.32%,3.70%,3.70%,6.23,6.67,7.78,4.32,3.70,6,1.0000,2026-06-19 20:19:00,未筛除,是,CGTN,央视新媒
CNBC-e,https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8,,,,CNBCe.tr@SD,,,,https://s.cnbce.com/dist/images/logo-nav.png,Business;Series,640x360,iptv-org-all.txt,936,200,成功,h264,25.0,有音频,13.038,未筛除,否,,,100.00,4,0.0123,8d5e726069812f9f,2.47%,3.92%,3.92%,1.16,0.00,0.92,2.47,3.92,6,0.9444,2026-06-18 15:24:00,未筛除,是,CNBC欧洲,国际频道（小语种）
Canal 26 Aguascalientes (1080p),https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8,,,,Canal26.mx@SD,,,,https://i.imgur.com/PAvnVN9.png,Undefined,1920x1080,iptv-org-all.txt,22,200,成功,h264,29.97002997002997,有音频,1.496,未筛除,否,,,86.67,6,0.0192,c21d374a1a374da7,5.13%,3.85%,3.85%,11.81,13.33,16.87,5.13,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,Canal 26 Aguascalientes (1080p),待匹配未分组
Canal 33 Tijuana (720p),https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8,,,,Canal33Tijuana.mx@SD,,,,https://iili.io/JCt1Nbn.png,General;News,1920x1080,iptv-org-all.txt,235,200,成功,h264,30.0,有音频,0.525,未筛除,否,,,53.33,6,0.0192,a5dba4317ad214f1,5.77%,3.85%,3.85%,27.88,46.67,25.58,5.77,3.85,6,1.0000,2026-06-08 15:16:00,未筛除,否,Canal 33 Tijuana (720p),待匹配未分组
City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8,,,,KTOP.us@SD,,,,https://i.imgur.com/duM548G.png,Legislative,720x480,iptv-org-all.txt,352,200,成功,h264,25.0,有音频,0.851,未筛除,否,,,0.00,8,0.0247,d31f6d4b71156462,6.17%,3.70%,3.70%,55.97,100.00,47.88,6.17,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,City of Oakland (KTOP) (480p),待匹配未分组
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8,,,,CloudflareTV.us@SD,,,,https://i.imgur.com/l4m0is8.jpeg,Education,426x240,iptv-org-all.txt,689,200,成功,h264,,有音频,3.985,未筛除,否,,,100.00,5,0.0154,d02d2d2d2d2d2d2f,3.40%,3.70%,3.70%,2.22,0.00,3.89,3.40,3.70,6,1.0000,2026-06-15 02:44:00,未筛除,否,Cloudflare TV (720p),待匹配未分组
Come Dine with Me (720p),https://jmp2.uk/plu-65d724a9d8adfa00086c8ae9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,599,200,成功,h264,30.0,有音频,3.727,未筛除,否,,,86.67,10,0.0407,e9c4863b96cc69c6,7.32%,7.69%,7.69%,9.83,13.33,7.54,7.32,7.69,6,0.9512,2026-06-13 01:17:00,未筛除,否,Come Dine with Me (720p),待匹配未分组
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,,,,DabangaTV.sd@SD,,,,https://i.imgur.com/BH1N6TA.png,Education;News,1920x1080,iptv-org-all.txt,1183,200,成功,h264,25.0,有音频,1.994,未筛除,否,,,0.00,11,0.0353,94c76a786b389c63,8.97%,3.85%,3.85%,49.72,100.00,25.13,8.97,3.85,6,1.0000,2026-06-16 16:04:00,未筛除,否,Dabanga TV (1080p),待匹配未分组
Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,,,,CatholicTV.us@SD,,,,https://i.imgur.com/RI9GbLX.jpg,Religious,640x360,iptv-org-all.txt,579,200,成功,h264,29.97002997002997,有音频,2.516,未筛除,否,,,86.67,6,0.0185,8da9d7682387ec92,4.94%,3.70%,3.70%,10.87,13.33,13.91,4.94,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,Catholic TV (1080p),待匹配未分组
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8,,,,ClassicMoviesChannel.us@SD,,,,https://i.imgur.com/pQJxov2.png,Movies,1216x684,iptv-org-all.txt,335,200,成功,h264,30.0,有音频,2.994,未筛除,否,,,80.00,5,0.0194,91936a6c666f6e24,5.81%,4.65%,4.65%,13.86,20.00,14.11,5.81,4.65,6,1.0000,2026-06-16 16:04:00,未筛除,否,Classic Movies Channel,待匹配未分组
DanceTV EDM Mainstage (1080p),https://mbit1.worldcast.tv/dancetelevisionseven/multibit.m3u8,,,,DanceTVEDMMainstage.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,991,200,成功,h264,30.0,有音频,4.696,未筛除,否,,,100.00,2,0.0064,93e792a922995d47,1.92%,3.85%,3.85%,9.77,0.00,30.00,1.92,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,DanceTV EDM Mainstage (1080p),待匹配未分组
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8,,,,CCTV16.cn@HD,,,,https://i.imgur.com/ZzV6JQp.png,Sports,1280x720,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,0.852,未筛除,否,,,73.33,8,0.0247,faaf80f085b0e32d,6.48%,3.85%,3.85%,16.74,26.67,14.63,6.48,3.85,6,0.9630,2026-06-21 15:34:00,未筛除,是,CCTV16,央视频道
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,,,,CCTV4America.cn@SD,,,,https://i.imgur.com/gBbLyqh.png,General,1920x1080,iptv-org-all.txt,600,200,成功,h264,25.0,有音频,3.635,未筛除,否,,,100.00,2,0.0062,9813b574a7681f66,1.85%,3.70%,3.70%,1.44,0.00,2.33,1.85,3.70,6,1.0000,2026-06-08 15:16:00,未筛除,是,CCTV4美洲,央视频道
Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8,,,,CineCatastrophebyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/65a69ef53af63d000825e0ee/colorLogoPNG_1751272916058.png,Movies,1216x684,iptv-org-all.txt,768,200,成功,h264,30.0,有音频,5.140,未筛除,否,,,93.33,10,0.0388,93656d3c3684c3e5,8.91%,4.65%,4.65%,9.05,6.67,13.78,8.91,4.65,6,1.0000,2026-06-13 18:59:00,未筛除,否,Ciné Catastrophe by Pluto TV,待匹配未分组
DanceTV House Floor (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfive/dancetelevisionfive.m3u8,,,,DanceTVHouseFloor.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,813,200,成功,h264,30.0,有音频,8.241,未筛除,否,,,100.00,2,0.0064,862bab64ab927e54,1.92%,3.85%,3.85%,9.77,0.00,30.00,1.92,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,DanceTV House Floor (1080p),待匹配未分组
Ciné Rétro by Pluto TV,https://jmp2.uk/plu-5f8ed168f72fcd0007e56269.m3u8,,,,CineRetrobyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/5f8ed168f72fcd0007e56269/colorLogoPNG_1751272859383.png,Movies,1216x684,iptv-org-all.txt,988,200,成功,h264,30.0,有音频,3.081,未筛除,否,,,80.00,16,0.0635,c354392dc2c7393d,9.52%,4.76%,9.52%,14.69,20.00,13.56,9.52,7.14,6,1.0000,2026-06-11 15:52:00,未筛除,否,Ciné Rétro by Pluto TV,待匹配未分组
Canal 21 TV (1080p),https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,,,,Canal21TV.ar@SD,,,,https://i.imgur.com/Am7yMXg.png,Undefined,1920x1080,iptv-org-all.txt,1974,200,成功,h264,25.0,有音频,7.735,未筛除,否,,,100.00,4,0.0148,b537628c5bf34843,2.96%,4.44%,4.44%,1.41,0.00,1.24,2.96,4.44,6,1.0000,2026-06-09 19:44:00,未筛除,否,Canal 21 TV (1080p),待匹配未分组
Cin Cin,https://jmp2.uk/plu-65cb78b83a116800079e2e35.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,3.492,未筛除,否,,,93.33,7,0.0271,c354392dc2c7393d,7.36%,4.65%,4.65%,7.53,6.67,9.77,7.36,4.65,6,1.0000,2026-06-12 20:13:00,未筛除,否,Cin Cin,待匹配未分组
Cine Estrella (1080p),https://aegis-cloudfront-1.tubi.video/e1921b21-6cd6-4b21-bb46-832cbb74485c/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,159,200,成功,h264,29.97002997002997,有音频,2.306,未筛除,否,,,93.33,6,0.0185,c82f63253599c99b,4.32%,3.70%,3.70%,5.17,6.67,4.23,4.32,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,Cine Estrella (1080p),待匹配未分组
Canal ISB (Iglesia San Bernardo) (720p),https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8,,,,CanalISB.cl@SD,,,,https://i.imgur.com/cQ4ggTw.png,Religious,1280x720,iptv-org-all.txt,312,200,成功,h264,,有音频,2.250,未筛除,否,,,86.67,54,0.1698,b3e6cc993364c632,20.13%,16.98%,16.98%,17.95,13.33,22.98,20.13,16.98,6,1.0000,2026-06-09 19:44:00,未筛除,否,Canal ISB (Iglesia San Bernardo) (720p),待匹配未分组
Carac 3 (1080p),https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8,,,,Carac3.ch@SD,,,,https://i.imgur.com/C4e8cjt.png,Entertainment,1920x1080,iptv-org-all.txt,2358,200,成功,h264,25.0,有音频,6.124,未筛除,否,,,100.00,4,0.0123,a42bd83663c939b6,3.09%,3.70%,3.70%,1.74,0.00,2.51,3.09,3.70,6,1.0000,2026-06-09 19:44:00,未筛除,否,Carac 3 (1080p),待匹配未分组
CCTV-Golf & Tennis (1080p),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,CCTVGolfTennis.cn@HD,,,,https://i.imgur.com/iqJJTmH.png,Sports,1280x720,iptv-org-all.txt,468,200,成功,h264,25.0,有音频,0.804,未筛除,否,,,60.00,8,0.0247,d92da43ca547ce62,6.17%,3.70%,3.70%,27.92,40.00,34.40,6.17,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,CCTV-Golf & Tennis (1080p),待匹配未分组
