频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Limón TV (1080p) [Not 24/7],http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8,,,,LimonTV.cr@SD,,,,https://i.ibb.co/rdpcv7C/1689421727166.jpg,General,1920x1080,iptv-org-all.txt,1699,200,成功,h264,29.97002997002997,有音频,0.668,未筛除,否,,,0.00,7,0.0354,f8f8f8f8f0030707,9.60%,3.03%,3.03%,50.28,100.00,26.87,9.60,3.03,6,1.0000,2026-08-23 22:48:00,未筛除,否,Limón TV (1080p) [Not 24/7],待匹配未分组
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,,,,MidpenMediaCenterChannel29.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Legislative,640x360,iptv-org-all.txt,295,200,成功,h264,60.0,有音频,3.651,未筛除,否,,,0.00,16,0.0889,bec3384cc33cc33c,17.78%,13.64%,13.64%,56.56,100.00,38.82,17.78,13.64,6,0.7333,2026-08-23 22:48:00,未筛除,否,Midpen Media Center Government etc Channel 29 (720p),待匹配未分组
Mas23 TV,https://movil.ejeserver.com/live/mas23tv.m3u8,,,,Mas23TV.pa@SD,,,,https://i.imgur.com/y0h8dlX.png,Music,720x480,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,0.834,未筛除,否,,,0.00,6,0.0312,ed06e9c3e49157c8,9.38%,3.12%,3.12%,56.01,100.00,46.08,9.38,3.12,6,1.0000,2026-09-02 15:01:00,未筛除,否,Mas23 TV,待匹配未分组
Meridiano TV (576p),http://181.78.8.199:8000/play/a0fr/index.m3u8,,,,MeridianoTV.ve@SD,,,,https://i.imgur.com/I6gsUqD.png,Sports,720x480,iptv-org-all.txt,877,200,成功,h264,29.97002997002997,有音频,6.228,未筛除,否,,,100.00,4,0.0215,d8bf1fc04e2c892d,5.38%,3.33%,3.33%,4.54,0.00,10.42,5.38,3.33,6,0.9677,2026-08-21 02:25:00,未筛除,否,Meridiano TV (576p),待匹配未分组
Lobo TV (720p),https://5ca3e84a76d30.streamlock.net/tvlobo/videotvlobo/playlist.m3u8,,,,LoboTV.mx@SD,,,,https://i.imgur.com/3fA50RJ.png,Music,1280x720,iptv-org-all.txt,871,200,成功,h264,60.0,有音频,1.041,未筛除,否,,,53.33,6,0.0370,99865cdccb1b29a6,11.11%,3.70%,3.70%,30.64,46.67,31.28,11.11,3.70,6,1.0000,2026-08-22 11:44:00,未筛除,否,Lobo TV (720p),待匹配未分组
KinoHit (576p),http://stream.mcquack.net/126/index.m3u8,,,,KinoHit.ru@SD,,,,https://i.imgur.com/Ge8vkQM.png,Movies,1920x1080,iptv-org-all.txt,145,200,成功,h264,25.0,有音频,2.401,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,KinoHit (576p),待匹配未分组
MAS TV,https://cdn.streamhispanatv.net:3011/live/mastvgtlive.m3u8,,,,MASTV.gt@SD,,,,https://i.imgur.com/3XuwlkQ.jpg,General,1280x720,iptv-org-all.txt,787,200,成功,h264,29.97002997002997,有音频,1.084,未筛除,否,,,73.33,6,0.0303,a9a9a9a956565656,8.08%,3.03%,3.03%,18.27,26.67,18.95,8.08,3.03,6,1.0000,2026-08-26 23:35:00,未筛除,否,MAS TV,待匹配未分组
Merry Christmas from Viafree,https://jmp2.uk/plu-6304854ac6073d0007259fe1.m3u8,,,,MerryChristmasfromViafree.se@SE,,,,https://images.pluto.tv/channels/63048147b09fd60007847a08/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,370,200,成功,h264,30.0,有音频,1.739,未筛除,否,,,80.00,4,0.0215,d0680f0f8f979173,5.38%,3.23%,6.45%,13.35,20.00,12.65,5.38,4.84,6,1.0000,2026-09-01 21:22:00,未筛除,否,Merry Christmas from Viafree,待匹配未分组
Lamore Rock Show WebTV (720p),https://a.cdni.live/rodrigo2364/rodrigo2364/playlist.m3u8,,,,LamoreRockShowWebTV.br@SD,,,,https://www.lamorerockshowwebtv.com.br/wp-content/uploads/2024/11/logo_rockshow.avif,Music,1280x720,iptv-org-all.txt,1122,200,成功,h264,23.976023976023978,有音频,5.417,未筛除,否,,,86.67,5,0.0260,c6fd390703093f78,7.29%,3.12%,6.25%,10.85,13.33,11.96,7.29,4.69,6,1.0000,2026-08-24 11:57:00,未筛除,否,Lamore Rock Show WebTV (720p),待匹配未分组
Ländle TV (1080p) [Not 24/7],https://streaming13.huberwebmedia.at/LiveApp/streams/985585225397790082777809.m3u8,,,,LandleTV.at@SD,,,,https://i.imgur.com/omLVQ4r.png,General,1920x1080,iptv-org-all.txt,1198,200,成功,h264,25.0,有音频,2.920,未筛除,否,,,100.00,15,0.0758,83995d65e8b634a5,10.10%,9.38%,9.38%,4.40,0.00,4.81,10.10,9.38,6,0.9697,2026-08-20 02:40:00,未筛除,否,Ländle TV (1080p) [Not 24/7],待匹配未分组
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8,,,,KurdsatNews.iq@SD,,,,https://i.imgur.com/F3XRwkt.png,News,1920x1080,iptv-org-all.txt,883,200,成功,h264,25.0,有音频,4.435,未筛除,否,,,80.00,5,0.0253,cd6ec47ae6472a90,7.58%,3.03%,3.03%,14.19,20.00,14.57,7.58,3.03,6,1.0000,2026-08-21 02:25:00,未筛除,否,Kurdsat News (1080p),待匹配未分组
Mission Impossible,https://jmp2.uk/plu-634fe5afece2e60007c9d8b8.m3u8,,,,MissionImpossible.de@DACH,,,,https://images.pluto.tv/channels/634fe5afece2e60007c9d8b8/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,1.356,未筛除,否,,,33.33,25,0.1344,cdc36763d91a303c,18.28%,16.13%,16.13%,38.30,66.67,21.23,18.28,16.13,6,1.0000,2026-08-21 16:52:00,未筛除,否,Mission Impossible,待匹配未分组
Mercury+ (1080p),https://streams2.sofast.tv/sofastplayout/b7867c83-0c17-4de2-a74b-beb972c4f342_1000015693_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,97,200,成功,h264,25.0,有音频,6.693,未筛除,否,,,93.33,2,0.0108,c49892690ef379c7,3.23%,3.23%,3.23%,4.27,6.67,2.11,3.23,3.23,6,1.0000,2026-09-02 15:01:00,未筛除,否,Mercury+ (1080p),待匹配未分组
MBC Daegu (대구 MBC) (480p) [Not 24/7],https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8,,,,HLCTDTV.kr@SD,,,,https://i.imgur.com/LlYQR8m.png,General,854x480,iptv-org-all.txt,2780,200,成功,h264,30.0,有音频,4.681,未筛除,否,,,93.33,48,0.2424,f64b484bb44bb44b,26.26%,25.00%,25.00%,16.72,6.67,21.00,26.26,25.00,6,0.9697,2026-08-20 02:40:00,未筛除,否,MBC Daegu (대구 MBC) (480p) [Not 24/7],待匹配未分组
Libertas TV (1080p),https://stream.luci.xyz/hls/LTV.m3u8,,,,LibertasTV.hr@SD,,,,https://i.imgur.com/4R4fhbd.png,General,1920x1080,iptv-org-all.txt,1377,200,成功,h264,25.0,有音频,4.098,未筛除,否,,,100.00,12,0.0606,ede3426466c1c96b,12.12%,6.06%,6.06%,6.72,0.00,12.30,12.12,6.06,6,1.0000,2026-08-21 12:09:00,未筛除,否,Libertas TV (1080p),待匹配未分组
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,689,200,成功,h264,29.97002997002997,有音频,1.592,未筛除,否,,,0.00,6,0.0323,a9432fb3566e4c62,9.68%,3.23%,3.23%,54.77,100.00,41.70,9.68,3.23,6,1.0000,2026-09-02 15:01:00,未筛除,否,Mojitv,待匹配未分组
Langstraat TV (720p),https://d1qpgfi3ivud4k.cloudfront.net/nlpo/clr-nlpo/langstraat/index.m3u8,,,,LangstraatTV.nl@SD,,,,https://i.imgur.com/xchUfks.png,General,1280x720,iptv-org-all.txt,1144,200,成功,h264,25.0,有音频,5.805,未筛除,否,,,100.00,6,0.0303,db5b26b524c8d652,8.59%,6.06%,6.06%,5.55,0.00,10.75,8.59,6.06,6,1.0000,2026-08-23 12:13:00,未筛除,否,Langstraat TV (720p),待匹配未分组
Le Nouveau Manager TV,https://lnmlive.com/live/lnmtv.m3u8,,,,LeNouveauManagerTV.bj@SD,,,,https://i.imgur.com/pEoOtEf.jpeg,Business,1280x720,iptv-org-all.txt,2495,200,成功,h264,25.0,有音频,2.073,未筛除,否,,,53.33,8,0.0556,ad9913b4f48fb884,13.19%,4.17%,8.33%,32.20,46.67,34.22,13.19,6.25,6,1.0000,2026-08-23 12:13:00,未筛除,否,Le Nouveau Manager TV,待匹配未分组
Mijas 3.40TV (720p),https://streaming004.gestec-video.com/hls/MIJAS.m3u8,,,,Mijas340TV.es@SD,,,,https://i.imgur.com/RH1zLLs.png,General,1280x720,iptv-org-all.txt,1157,200,成功,h264,25.0,有音频,3.122,未筛除,否,,,73.33,4,0.0215,83597827c78c7873,6.45%,3.23%,3.23%,18.78,26.67,21.68,6.45,3.23,6,1.0000,2026-08-24 02:03:00,未筛除,否,Mijas 3.40TV (720p),待匹配未分组
Maincast Sport (1080p),http://stream.mcquack.net/490/index.m3u8,,,,MaincastSport.ua@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Maincast_%28HD_Logo%29_2024.png,Sports,1920x1080,iptv-org-all.txt,144,200,成功,h264,50.0,有音频,1.713,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Maincast Sport (1080p),待匹配未分组
Manu Chat,https://vmi747311.contaboserver.net/hls/livetv.m3u8,,,,ManuChat.iq@SD,,,,https://i.imgur.com/voyoljW.png,Undefined,720x576,iptv-org-all.txt,2003,200,成功,h264,60.0,有音频,2.576,未筛除,否,,,86.67,2,0.0108,d0c13dce8e34b536,3.23%,3.23%,3.23%,8.02,13.33,5.72,3.23,3.23,6,1.0000,2026-09-02 15:01:00,未筛除,否,Manu Chat,待匹配未分组
Messatida TV (720p),https://rtmp.streams.ovh:8081/mtv/index.m3u8,,,,MessatidaTV.gr@SD,,,,https://i.imgur.com/WEYrIrC.png,Music,1280x720,iptv-org-all.txt,2528,200,成功,h264,30.0,有音频,4.266,未筛除,否,,,86.67,3,0.0161,9f8c70617a01da7d,4.30%,3.23%,3.23%,8.64,13.33,7.08,4.30,3.23,6,1.0000,2026-08-21 02:25:00,未筛除,否,Messatida TV (720p),待匹配未分组
Lassie (1080p),https://xumo-xumoent-ch833-p47sj.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1560,200,成功,h264,30.0,有音频,2.103,未筛除,否,,,93.33,4,0.0202,c7b67197d0313cd0,5.05%,3.03%,3.03%,6.10,6.67,7.07,5.05,3.03,6,1.0000,2026-08-23 12:13:00,未筛除,否,Lassie (1080p),待匹配未分组
LotPlus TV (720p),https://ontvcable.streamottmas.workers.dev/ontvcable.m3u8,,,,LotPlusTV.pe@SD,,,,https://i.imgur.com/gBbCDCL.png,General,1280x720,iptv-org-all.txt,1424,200,成功,h264,,有音频,1.338,未筛除,否,,,53.33,6,0.0345,ea47ce6e49687149,10.34%,3.45%,3.45%,30.45,46.67,31.22,10.34,3.45,6,1.0000,2026-08-24 23:09:00,未筛除,否,LotPlus TV (720p),待匹配未分组
Lahore News (720p) [Not 24/7],https://vcdn.dunyanews.tv/lahorelive/ngrp:lnews_1_all/playlist.m3u8,,,,LahoreNews.pk@SD,,,,https://i.imgur.com/bQfQeEA.jpeg,News,284x160,iptv-org-all.txt,1208,200,成功,h264,50.0,有音频,8.413,未筛除,否,,,86.67,3,0.0152,be9e40e10b8fd03e,3.54%,3.33%,3.33%,8.05,13.33,5.60,3.54,3.33,6,0.9091,2026-09-01 21:22:00,未筛除,否,Lahore News (720p) [Not 24/7],待匹配未分组
Magic TV (720p),https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8,,,,MagicTV.ro@SD,,,,https://i.imgur.com/9izrr4d.png,Music,1280x720,iptv-org-all.txt,1229,200,成功,h264,25.0,有音频,4.661,未筛除,否,,,93.33,2,0.0104,90695cf354cc3ac7,3.12%,3.12%,3.12%,3.69,6.67,0.29,3.12,3.12,6,1.0000,2026-09-02 15:01:00,未筛除,否,Magic TV (720p),待匹配未分组
La Fabulosa Radio y TV (720p),https://eu1.servers10.com:8081/8004/index.m3u8,,,,LaFabulosaTV.pe@SD,,,,https://i.imgur.com/GjME5H0.png,Music,1280x720,iptv-org-all.txt,116,200,成功,h264,29.97002997002997,有音频,3.890,未筛除,否,,,100.00,2,0.1111,84e53b5a5e3a458e,22.22%,33.33%,33.33%,8.24,0.00,1.56,22.22,33.33,6,1.0000,2026-09-01 15:42:00,未筛除,否,La Fabulosa Radio y TV (720p),待匹配未分组
Kurdsat (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_HD/HLS/KURDSAT_HD.m3u8,,,,Kurdsat.iq@SD,,,,https://i.imgur.com/UAbSwYA.png,Entertainment,1920x1080,iptv-org-all.txt,1320,200,成功,h264,25.0,有音频,4.768,未筛除,否,,,93.33,5,0.0253,888d6cb6673233d9,7.07%,3.03%,3.03%,8.58,6.67,14.00,7.07,3.03,6,1.0000,2026-08-23 16:42:00,未筛除,否,Kurdsat (1080p),待匹配未分组
LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8,,,,LGTV.us@SD,,,,https://i.imgur.com/d5w2pT4.png,Legislative,1920x1080,iptv-org-all.txt,130,200,成功,h264,29.97002997002997,有音频,1.900,未筛除,否,,,0.00,10,0.0521,ab3cb44bc0d396c3,11.46%,3.12%,6.25%,53.83,100.00,36.90,11.46,4.69,6,1.0000,2026-08-22 11:44:00,未筛除,否,LGTV (1080p),待匹配未分组
Latino Vibes (1080p) [Geo-blocked],https://amg00375-fusemedia-latinovibes-xumo-qyjhw.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1530,200,成功,h264,29.97002997002997,有音频,2.886,未筛除,否,,,93.33,4,0.0202,8d37e41372e01ff0,5.05%,3.03%,3.03%,6.27,6.67,7.64,5.05,3.03,6,1.0000,2026-08-28 10:20:00,未筛除,否,Latino Vibes (1080p) [Geo-blocked],待匹配未分组
KPVM AWE Plus,https://2-fss-2.streamhoster.com/pl_120/206858-4404552-1/playlist.m3u8,,,,KPVMLD257.us@SD,,,,https://i.imgur.com/hL8i7Ar.png,Lifestyle;Travel,720x484,iptv-org-all.txt,94,200,成功,h264,59.94005994005994,有音频,0.640,未筛除,否,,,53.33,6,0.0303,ff8c938706596331,9.09%,3.12%,3.12%,32.13,46.67,37.77,9.09,3.12,6,0.9697,2026-08-20 02:40:00,未筛除,否,KPVM AWE Plus,待匹配未分组
Konya Olay TV (720p),https://live.artidijitalmedya.com/artidijital_konyaolaytv/konyaolaytv/playlist.m3u8,,,,KonyaOlayTV.tr@SD,,,,https://www.konyaolaytv.com/upload/tema/20230307__5154687762.jpg,General,1280x720,iptv-org-all.txt,279,200,成功,h264,25.0,有音频,7.426,未筛除,否,,,100.00,6,0.0303,cc33338c3333cc57,5.05%,3.03%,3.03%,2.20,0.00,2.97,5.05,3.03,6,1.0000,2026-08-22 11:44:00,未筛除,否,Konya Olay TV (720p),待匹配未分组
MKN Marathi (576p),https://mumt04.tangotv.in/m18aqlK4MKNNEWSHINDI/index.m3u8,,,,MKNMarathi.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0021LWE6.png?lock=720x540,News,640x360,iptv-org-all.txt,2672,200,成功,h264,25.0,有音频,17.006,未筛除,否,,,100.00,2,0.0196,d5218e1eb9398a6e,5.88%,7.69%,7.69%,2.38,0.00,1.44,5.88,7.69,0,0.7647,2026-08-21 12:09:00,未筛除,否,MKN Marathi (576p),待匹配未分组
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8,,,,MonteCarloDigitalTelevision.fr@HD,,,,https://i.imgur.com/99h8F1y.jpeg,Lifestyle,1920x1080,iptv-org-all.txt,2975,200,成功,h264,30.0,有音频,2.282,未筛除,否,,,93.33,3,0.0161,cc65937196d9259a,3.76%,3.23%,3.23%,4.74,6.67,3.31,3.76,3.23,6,1.0000,2026-08-24 23:09:00,未筛除,否,Monte Carlo Digital Television (1080p),待匹配未分组
Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8,,,,MartinCountyTV.us@SD,,,,https://i.imgur.com/7VzlbLp.png,Legislative,1280x720,iptv-org-all.txt,465,200,成功,h264,25.0,有音频,4.695,未筛除,否,,,80.00,29,0.1465,c000000000000000,33.33%,15.15%,21.21%,26.92,20.00,34.79,33.33,18.18,6,1.0000,2026-08-20 02:40:00,未筛除,否,Martin County MCTV (Martin County FL) (720p),待匹配未分组
KTV Sport (1080p),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8,,,,KTVSport.kw@SD,,,,https://i.imgur.com/R1hGX1d.png,Sports,1920x1080,iptv-org-all.txt,955,200,成功,h264,25.0,有音频,12.202,未筛除,否,,,100.00,3,0.0167,b12f566aa50d9798,2.78%,4.17%,4.17%,1.15,0.00,0.58,2.78,4.17,6,0.8000,2026-09-01 21:22:00,未筛除,否,KTV Sport (1080p),待匹配未分组
Lombardia TV,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8,,,,LombardiaTV.it@SD,,,,https://i.imgur.com/frVhm9q.png,General,1280x720,iptv-org-all.txt,117,200,成功,h264,,有音频,2.978,未筛除,否,,,93.33,12,0.0606,a55aa55aa5aa5aa5,10.10%,6.06%,6.06%,9.71,6.67,14.71,10.10,6.06,6,1.0000,2026-08-20 12:01:00,未筛除,否,Lombardia TV,待匹配未分组
Media One (720p),https://cdn-3.pishow.tv/live/1481/master.m3u8,,,,MediaOne.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MEDIA_ONE/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1089,200,成功,h264,25.0,有音频,10.928,未筛除,否,,,100.00,1,0.0051,aba3706f444a2677,1.52%,3.03%,3.03%,9.61,0.00,30.00,1.52,3.03,6,1.0000,2026-09-02 15:01:00,未筛除,否,Media One (720p),待匹配未分组
Laura Dave Media TV (720p),https://streaming.lauradavemedia.com/ldm/index.m3u8,,,,LauraDaveMediaTV.cm@SD,,,,https://i.imgur.com/zzG1S2n.png,General,256x144,iptv-org-all.txt,2380,200,成功,h264,30.0,有音频,10.847,未筛除,否,,,100.00,2,0.0104,d4de2b04f4365acc,2.08%,3.12%,3.12%,3.72,0.00,9.96,2.08,3.12,6,1.0000,2026-08-27 03:04:00,未筛除,否,Laura Dave Media TV (720p),待匹配未分组
LRT Radijas (1080p),https://stream-live.lrt.lt/radijas/master.m3u8,,,,LRTRadijas.lt@SD,,,,https://i.imgur.com/gYoaqju.png,News,1920x1080,iptv-org-all.txt,1195,200,成功,h264,25.0,有音频,2.368,未筛除,否,,,80.00,5,0.0253,85a16aac95af6e38,6.57%,6.06%,3.03%,11.17,20.00,4.67,6.57,4.55,6,1.0000,2026-08-20 02:40:00,未筛除,否,LRT Radijas (1080p),待匹配未分组
Light Channel (576p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,,,,LightChannel.de@SD,,,,https://i.imgur.com/0OmBlfE.png,Religious,1024x576,iptv-org-all.txt,1731,200,成功,h264,25.0,有音频,3.095,未筛除,否,,,80.00,5,0.0253,aa2f2ee193074c76,7.58%,3.03%,3.03%,16.44,20.00,22.06,7.58,3.03,6,1.0000,2026-08-21 23:00:00,未筛除,否,Light Channel (576p) [Not 24/7],待匹配未分组
Lalegul TV (1080p),https://lbl.netmedya.net/hls/lalegultv.m3u8,,,,LalegulTV.tr@SD,,,,https://i.imgur.com/wwCysFs.png,Religious,1280x720,iptv-org-all.txt,705,200,成功,h264,25.0,有音频,1.016,未筛除,否,,,33.33,6,0.0303,cf7eb2c56131701c,8.08%,3.12%,3.12%,38.35,66.67,32.52,8.08,3.12,6,0.9697,2026-08-23 16:42:00,未筛除,否,Lalegul TV (1080p),待匹配未分组
Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8,,,,LogosTV.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Religious,1920x1080,iptv-org-all.txt,125,200,成功,h264,50.0,有音频,4.258,未筛除,否,,,80.00,3,0.0714,8233739e78077ec4,19.05%,14.29%,14.29%,15.64,20.00,8.00,19.05,14.29,6,1.0000,2026-09-02 15:01:00,未筛除,否,Logos TV (1080p) [Not 24/7],待匹配未分组
Monte Maria (1080p),https://5ca9af4645e15.streamlock.net/montemaria/videomontemaria/playlist.m3u8,,,,MonteMaria.mx@SD,,,,https://i.imgur.com/0rMHbbM.png,Religious,1920x1080,iptv-org-all.txt,1443,200,成功,h264,30.0,有音频,1.298,未筛除,否,,,60.00,6,0.0323,d0f9de3306032dda,9.68%,3.23%,3.23%,27.47,40.00,30.71,9.68,3.23,6,1.0000,2026-08-20 23:14:00,未筛除,否,Monte Maria (1080p),待匹配未分组
Let's Make A Deal Classic (1080p),https://d35koolwpjpqaf.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,639,200,成功,hevc,29.97002997002997,有音频,2.822,未筛除,否,,,86.67,4,0.0202,9a916447da98356f,6.06%,3.03%,3.03%,10.20,13.33,11.17,6.06,3.03,6,1.0000,2026-08-20 02:40:00,未筛除,否,Let's Make A Deal Classic (1080p),待匹配未分组
Minika Go (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago/minikago.m3u8,,,,MinikaGo.tr@SD,,,,https://i.imgur.com/qIoipDq.png,Kids,640x360,iptv-org-all.txt,2511,200,成功,h264,25.0,有音频,8.794,未筛除,否,,,93.33,2,0.0108,cc1c73b0748fda34,3.23%,3.23%,3.23%,4.13,6.67,1.66,3.23,3.23,6,1.0000,2026-09-02 15:01:00,未筛除,否,Minika Go (720p),待匹配未分组
MasMusica FM (720p),https://movil.ejeserver.com/live/masmusica.m3u8,,,,MasMusicaFM.co@SD,,,,https://i.imgur.com/tCg7owd.png,Music,1280x720,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,0.851,未筛除,否,,,0.00,10,0.0505,8f91606e1f75609d,15.15%,6.06%,6.06%,56.75,100.00,43.70,15.15,6.06,6,1.0000,2026-08-20 23:14:00,未筛除,否,MasMusica FM (720p),待匹配未分组
Luys TV (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtpayqrfkgirxelive/broadcast_5e91c5ac96898.smil/playlist.m3u8,,,,LuysTV.tr@SD,,,,https://i.imgur.com/9EruWIQ.png,Culture,640x360,iptv-org-all.txt,2452,200,成功,h264,25.0,有音频,11.174,未筛除,否,,,100.00,2,0.0101,c345b43aa1671eb9,3.03%,3.57%,3.57%,1.16,0.00,0.67,3.03,3.57,6,0.8485,2026-08-24 02:03:00,未筛除,否,Luys TV (1080p),待匹配未分组
Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8,,,,MonroeCommunityMediaEducationChannel.us@SD,,,,https://i.imgur.com/gS4x0uX.png,Education,1920x1080,iptv-org-all.txt,577,200,成功,h264,,有音频,3.373,未筛除,否,,,53.33,12,0.0645,be1f95e0e0e0909f,18.28%,6.45%,6.45%,38.10,46.67,50.43,18.28,6.45,6,1.0000,2026-08-20 23:14:00,未筛除,否,Monroe Community Media Education Channel,待匹配未分组
Love After Lockup (1080p),https://faedb543.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9Mb3ZlQWZ0ZXJMb2NrdXBfSExT/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1665,200,成功,h264,29.97002997002997,有音频,3.238,未筛除,否,,,86.67,6,0.0303,9e7c253b9a8ec225,6.06%,9.09%,3.03%,8.81,13.33,5.52,6.06,6.06,6,1.0000,2026-08-20 02:40:00,未筛除,否,Love After Lockup (1080p),待匹配未分组
Light Channel (480p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8,,,,LightChannel.ro@SD,,,,https://i.imgur.com/S3Fbf8T.png,Undefined,852x480,iptv-org-all.txt,1624,200,成功,h264,25.0,有音频,3.182,未筛除,否,,,0.00,6,0.0303,a7c19839726e674a,8.59%,3.03%,3.03%,50.93,100.00,29.70,8.59,3.03,6,1.0000,2026-09-02 15:01:00,未筛除,否,Light Channel (480p) [Not 24/7],待匹配未分组
Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8,,,,LoveNature.ca@SD,,,,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,Outdoor,1920x1080,iptv-org-all.txt,1637,200,成功,h264,29.97002997002997,有音频,2.034,未筛除,否,,,86.67,5,0.0253,e547ce6e70b01b0d,6.57%,3.03%,3.03%,11.19,13.33,14.14,6.57,3.03,6,1.0000,2026-08-22 11:44:00,未筛除,否,Love Nature (1080p),待匹配未分组
LRT Klasika (1080p),https://stream-live.lrt.lt/klasika/master.m3u8,,,,LRTKlasika.lt@SD,,,,https://i.imgur.com/Fa8Vhu0.png,Music,1920x1080,iptv-org-all.txt,1842,200,成功,h264,25.0,有音频,2.902,未筛除,否,,,93.33,8,0.0404,97a069ad92a76e19,8.59%,6.06%,6.06%,5.46,6.67,1.56,8.59,6.06,6,1.0000,2026-08-20 12:01:00,未筛除,否,LRT Klasika (1080p),待匹配未分组
MotoGP Channel (1080p),https://d1kqz1q7knpsue.cloudfront.net/MotoGP.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1421,200,成功,h264,25.0,有音频,2.061,未筛除,否,,,93.33,4,0.0230,be70f0dc217cca23,6.90%,3.45%,3.45%,8.20,6.67,12.71,6.90,3.45,6,1.0000,2026-08-20 02:40:00,未筛除,否,MotoGP Channel (1080p),待匹配未分组
Mark Rober TV (1080p),https://d217xu4o9hejvm.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,2273,200,成功,hevc,29.97002997002997,有音频,2.753,未筛除,否,,,93.33,8,0.0404,8000000000000000,8.59%,3.03%,9.09%,8.38,6.67,11.31,8.59,6.06,6,1.0000,2026-08-20 12:01:00,未筛除,否,Mark Rober TV (1080p),待匹配未分组
