频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
RadioNL TV (1080p) [Not 24/7],https://stream.radionl.tv/radionltv/radionltv/playlist.m3u8,RadioNLTV.nl@SD,,,,https://i.imgur.com/TVaMJYB.png,Music,426x240,iptv-org-all.txt,3367,200,成功,h264,25.0,有音频,8.832,未筛除,否,,,0.00,41,0.2071,d454bc32de271f05,26.26%,28.00%,28.00%,56.45,100.00,28.00,26.26,28.00,6,0.7576,2026-01-17 22:08:00,未筛除,否,RadioNL TV (1080p) [Not 24/7],待匹配未分组
Pluto TV Serie+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ddbf866b1862a0009a0648e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2e0c3c1a-9aa2-46b3-994f-ab3a1c929f78,PlutoTVSeriePlus.us@Germany,,,,https://i.imgur.com/bqedNmK.png,Undefined,640x360,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,0.842,未筛除,否,,,100.00,19,0.0960,cdc36763d91a303c,13.13%,9.09%,12.12%,8.10,0.00,14.71,13.13,10.61,6,1.0000,2026-01-17 11:49:00,未筛除,否,Pluto TV Serie+,待匹配未分组
Polar2 TV (1080p),https://stream.polar.cz/polar2/polarlive2-1/playlist.m3u8,Polar2.cz@SD,,,,https://i.imgur.com/hCPiMYZ.png,General,1920x1080,iptv-org-all.txt,1701,200,成功,h264,25.0,有音频,3.718,未筛除,否,,,80.00,6,0.0312,80cfce6ec44e6987,6.25%,3.12%,3.12%,10.66,20.00,3.65,6.25,3.12,6,1.0000,2026-01-23 15:59:00,未筛除,否,Polar2 TV (1080p),待匹配未分组
Pluto TV Knallhart,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65004605110545000842035d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aea087-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=afe5c1f5-e3c6-453b-a231-7baa7ac86ba1,,,,,,Undefined,426x240,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,0.962,未筛除,否,,,100.00,3,0.0152,99e4ac512593b5ad,4.55%,3.03%,3.03%,3.72,0.00,8.34,4.55,3.03,6,1.0000,2026-01-16 22:17:00,未筛除,否,Pluto TV Knallhart,待匹配未分组
Pluto TV Fantastic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46d9eb84-1a99-477f-99be-7f761b922cd2,PlutoTVFantastic.us@SD,,,,https://i.imgur.com/MCu7YTA.png,Series,426x240,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,0.680,未筛除,否,,,100.00,4,0.0202,9cef96c26188ca76,5.05%,3.03%,3.03%,4.24,0.00,9.76,5.05,3.03,6,1.0000,2026-01-22 22:20:00,未筛除,否,Pluto TV Fantastic,待匹配未分组
Pluto TV MTV (Brazil) (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1212fb81e85c00077ae9ef/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,MTV.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/512px-MTV_2021_%28brand_version%29.svg.png,Entertainment,640x360,iptv-org-all.txt,297,200,成功,h264,30.0,有音频,0.835,未筛除,否,,,93.33,37,0.1869,cdc36763d91a303c,24.75%,18.18%,24.24%,14.32,6.67,15.27,24.75,21.21,6,1.0000,2026-01-18 01:36:00,未筛除,否,Pluto TV MTV (Brazil) (720p),待匹配未分组
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,PersianaLatino.fr@SD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-latino-fr.png,Movies,1280x720,iptv-org-all.txt,1605,200,成功,h264,25.0,有音频,1.720,未筛除,否,,,73.33,3,0.0152,c2786b9f3c29e0c6,3.54%,3.03%,3.03%,14.14,26.67,8.20,3.54,3.03,6,1.0000,2026-01-25 03:57:00,未筛除,否,Persiana Latino,待匹配未分组
Prensa Latina TV (1080p),https://eu1.servers10.com:8081/8192/index.m3u8,PrensaLatinaTV.cu@SD,,,,https://i.imgur.com/jbm2S9O.jpg,News,1920x1080,iptv-org-all.txt,91,200,成功,h264,59.94005994005994,有音频,2.967,未筛除,否,,,93.33,4,0.0202,fb7406a319d5652c,5.05%,3.03%,3.03%,5.63,6.67,5.52,5.05,3.03,6,1.0000,2026-01-20 01:46:00,未筛除,否,Prensa Latina TV (1080p),待匹配未分组
PeekFlick,https://streams2.sofast.tv/WiseM3U8_26/sofast/cleanhls/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,481,200,成功,h264,25.0,有音频,5.431,未筛除,否,,,100.00,2,0.0101,8f87b2ca0f640ef1,3.03%,3.03%,3.03%,1.21,0.00,0.99,3.03,3.03,6,1.0000,2026-01-19 15:58:00,未筛除,否,PeekFlick,待匹配未分组
Outersphere (1080p),https://aegis-cloudfront-1.tubi.video/27de4f2e-7f9c-418a-9b0d-e4b35b0843a0/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,58,200,成功,h264,29.97002997002997,有音频,0.996,未筛除,否,,,93.33,7,0.0354,cc99e0e21d1fe6c1,7.58%,6.06%,3.03%,6.63,6.67,6.65,7.58,4.55,6,1.0000,2026-01-17 15:49:00,未筛除,否,Outersphere (1080p),待匹配未分组
Polar TV (1080p),https://stream.polar.cz/polar/polarlive-1/playlist.m3u8,PolarTV.cz@SD,,,,https://i.imgur.com/pTJHIX1.png,General,1920x1080,iptv-org-all.txt,1599,200,成功,h264,25.0,有音频,3.648,未筛除,否,,,100.00,2,0.0104,f4464b7ba5606ec4,2.60%,3.12%,3.12%,0.92,0.00,0.29,2.60,3.12,6,1.0000,2026-01-21 15:58:00,未筛除,否,Polar TV (1080p),待匹配未分组
Oxygen True Crime Archives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654930a8346f420008d3b0b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7818-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedc1ef5-3e5f-4815-b46c-fcf59a9d9b9b,,,,,,Undefined,426x240,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,1.132,未筛除,否,,,86.67,4,0.0202,9f8f9e1cb8120ee2,6.06%,3.03%,3.03%,9.69,13.33,9.47,6.06,3.03,6,1.0000,2026-01-17 15:49:00,未筛除,否,Oxygen True Crime Archives,待匹配未分组
Pluto TV Competition,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/603fde9026ecbf0007752c2c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac63a-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=923c4de4-0770-4604-a91e-69c5fa7a3b2d,,,,,,Undefined,426x240,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,0.739,未筛除,否,,,86.67,7,0.0354,a1915c76ca976e46,7.07%,3.03%,6.06%,9.96,13.33,9.19,7.07,4.55,6,1.0000,2026-01-18 15:46:00,未筛除,否,Pluto TV Competition,待匹配未分组
Radio Master (720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8,RadioMaster.pe@HD,,,,https://i.imgur.com/AUoxyzP.png,Music,1280x720,iptv-org-all.txt,31,200,成功,h264,30.0,有音频,1.017,未筛除,否,,,60.00,4,0.0222,d63bcb8eb443a858,6.67%,3.33%,3.33%,23.08,40.00,18.04,6.67,3.33,6,1.0000,2026-01-18 12:03:00,未筛除,否,Radio Master (720p),待匹配未分组
ORTS (480p) [Not 24/7],https://ms7.mx-cd.net/tv/200-1006554/ORTS_TV.smil/playlist.m3u8,ORTSTV.nl@SD,,,,https://i.imgur.com/RZM4Myo.png,General,1280x720,iptv-org-all.txt,2019,200,成功,h264,25.0,有音频,2.952,未筛除,否,,,80.00,8,0.0404,8ff0c0bc709efc81,10.10%,6.06%,6.06%,15.42,20.00,15.98,10.10,6.06,6,1.0000,2026-01-17 22:08:00,未筛除,否,ORTS (480p) [Not 24/7],待匹配未分组
Rakuten TV Family Movies Italy (1080p),https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8,RakutenTVFamilyMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,1535,200,成功,h264,25.0,有音频,5.349,未筛除,否,,,100.00,2,0.0108,f77160a2b0931fc9,2.15%,3.23%,3.23%,3.55,0.00,9.34,2.15,3.23,6,1.0000,2026-01-23 22:20:00,未筛除,否,Rakuten TV Family Movies Italy (1080p),待匹配未分组
Radio Lola (720p) [Not 24/7],https://peer2.tdiradio.com/static/streaming-playlists/hls/7c3ea8d3-49dc-4e1b-8b1e-dc6fab71f5cf/0.m3u8,RadioLolaTV.rs@SD,,,,https://i.imgur.com/41eE8fl.png,Music,1280x720,iptv-org-all.txt,111,200,成功,h264,25.0,有音频,2.274,未筛除,否,,,93.33,8,0.0404,c2bcc5daa19e3135,8.59%,6.06%,3.03%,7.81,6.67,9.90,8.59,4.55,6,1.0000,2026-01-17 15:49:00,未筛除,否,Radio Lola (720p) [Not 24/7],待匹配未分组
Pluto TV Star Trek,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6152ee71bf99590007893a11/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea7-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3329cc1b-d91f-4194-b516-92fbd807049b,StarTrek.us@Germany,,,,https://i.imgur.com/8cvXYiT.png,Series,426x240,iptv-org-all.txt,20,200,成功,h264,30.0,有音频,0.784,未筛除,否,,,100.00,5,0.0253,99e4ac512593b5ad,6.57%,6.06%,3.03%,3.85,0.00,6.93,6.57,4.55,6,1.0000,2026-01-17 01:41:00,未筛除,否,Pluto TV Star Trek,待匹配未分组
Plus TV (720p) [Not 24/7],https://plustv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,PlusTV.ec@SD,,,,https://i.imgur.com/TZqOINg.png,General,1280x720,iptv-org-all.txt,1364,200,成功,h264,29.97002997002997,有音频,0.895,未筛除,否,,,93.33,3,0.0152,e2c89d329d35b21d,4.55%,3.03%,3.03%,4.77,6.67,2.97,4.55,3.03,6,1.0000,2026-01-16 22:17:00,未筛除,否,Plus TV (720p) [Not 24/7],待匹配未分组
Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8,RakutenTVFamilyMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,1642,200,成功,h264,25.0,有音频,6.159,未筛除,否,,,100.00,2,0.0119,84846ce7ed19b3c9,2.38%,3.57%,3.57%,9.83,0.00,30.00,2.38,3.57,6,1.0000,2026-01-17 22:08:00,未筛除,否,Rakuten TV Family Movies Germany (1080p),待匹配未分组
Pasand TV (576p),https://mumt01.tangotv.in/PASANDTV/index.m3u8,PasandTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Pasand.png,Entertainment,720x720,iptv-org-all.txt,1925,200,成功,h264,25.0,有音频,5.922,未筛除,否,,,100.00,1,0.0072,f43884c4d8caafae,2.17%,4.35%,4.35%,9.87,0.00,30.00,2.17,4.35,6,1.0000,2026-01-25 03:57:00,未筛除,否,Pasand TV (576p),待匹配未分组
Pulari TV (720p),https://royalstarindia.co.in/pularitv_hls/pularitv.m3u8,PulariTV.in@SD,,,,https://i.imgur.com/v5urG30.png,Entertainment,1920x1080,iptv-org-all.txt,1494,200,成功,h264,30.0,有音频,2.056,未筛除,否,,,93.33,3,0.0152,8d9972273e63ad0a,4.04%,3.03%,3.03%,4.88,6.67,3.68,4.04,3.03,6,1.0000,2026-01-19 22:21:00,未筛除,否,Pulari TV (720p),待匹配未分组
Pluto TV Toons Clásico (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609e7e423e9173000706a681/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,PlutoTVToonsClasico.us@Spain,,,,https://i.imgur.com/gQcuJSE.png,Kids,426x240,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,0.987,未筛除,否,,,60.00,16,0.0833,cdc36763d91a303c,11.46%,12.50%,9.38%,21.75,40.00,7.87,11.46,10.94,6,1.0000,2026-01-16 22:17:00,未筛除,否,Pluto TV Toons Clásico (720p),待匹配未分组
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f121460b73ac6000719fbaf/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,,,,,,Undefined,426x240,iptv-org-all.txt,30,200,成功,h264,30.0,有音频,0.964,未筛除,否,,,100.00,18,0.0909,cdc36763d91a303c,14.14%,13.33%,10.00%,8.38,0.00,14.62,14.14,11.67,0,0.9091,2026-01-17 15:49:00,未筛除,否,Pluto TV Nick Jr. Club (720p),待匹配未分组
Pluto TV Vaya semanita (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f28009b150b2500077766b8/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,Vayasemanita.us@Spain,,,,https://i.imgur.com/0bCLNUG.png,Comedy,426x240,iptv-org-all.txt,317,200,成功,h264,30.0,有音频,1.064,未筛除,否,,,86.67,35,0.1768,cdc36763d91a303c,22.73%,24.24%,21.21%,16.56,13.33,14.71,22.73,22.73,6,1.0000,2026-01-18 12:03:00,未筛除,否,Pluto TV Vaya semanita (720p),待匹配未分组
Rakuten TV Crime Series Germany (1080p),https://b6244e915ee04a5aa758e863a55a6a3d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6217/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1591,200,成功,h264,25.0,有音频,6.096,未筛除,否,,,100.00,3,0.0156,c8c135b4263fd6d4,3.65%,3.23%,3.23%,10.05,0.00,30.00,3.65,3.23,6,0.9688,2026-01-17 22:08:00,未筛除,否,Rakuten TV Crime Series Germany (1080p),待匹配未分组
Pratham Khabar 24x7 (576p),https://livelegitpro.in/hls2/newstime/index.m3u8,PrathamKhabar24x7.in@SD,,,,https://i.imgur.com/HNsg5Px.png,News,1920x1080,iptv-org-all.txt,1636,200,成功,h264,25.0,有音频,5.600,未筛除,否,,,100.00,1,0.0051,afafb049dd488a13,1.52%,3.03%,3.03%,9.61,0.00,30.00,1.52,3.03,6,1.0000,2026-01-25 03:57:00,未筛除,否,Pratham Khabar 24x7 (576p),待匹配未分组
Pluto TV Animals,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ae7b456c8cf265ce922/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f5f81-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c749ba3-753d-4787-aa99-051f1037b6b3,PlutoTVAnimals.us@Austria,,,,https://i.imgur.com/N00seOn.png,Documentary,426x240,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,0.879,未筛除,否,,,93.33,4,0.0202,bfc4328d728d7285,5.56%,3.12%,3.12%,6.15,6.67,6.85,5.56,3.12,6,0.9697,2026-01-19 22:21:00,未筛除,否,Pluto TV Animals,待匹配未分组
QVC Germany (720p),https://qvcde-live.akamaized.net/hls/live/2097104/qvc/master.m3u8,QVC.de@SD,,,,https://i.imgur.com/EybRtsI.png,Shop,640x360,iptv-org-all.txt,1036,200,成功,h264,25.0,有音频,3.033,未筛除,否,,,86.67,6,0.0303,e3619c9d61969e61,7.58%,3.12%,3.12%,12.50,13.33,17.79,7.58,3.12,6,0.9697,2026-01-21 15:58:00,未筛除,否,QVC Germany (720p),待匹配未分组
Property & Reno [Geo-blocked],https://linear-476.frequency.stream/dist/glewedtv/476/hls/master/playlist.m3u8,,,,,,Undefined,256x144,iptv-org-all.txt,1260,200,成功,h264,29.97002997002997,有音频,1.540,未筛除,否,,,93.33,3,0.0152,ecd0a9cde3ce2231,4.55%,3.03%,3.03%,6.55,6.67,8.91,4.55,3.03,6,1.0000,2026-01-19 22:21:00,未筛除,否,Property & Reno [Geo-blocked],待匹配未分组
Pluto TV Kids (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6dae8ce788b0009eaf77b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVKids.us@Spain,,,,https://i.imgur.com/yVSLWy5.png,Kids,854x480,iptv-org-all.txt,844,200,成功,h264,30.0,有音频,1.052,未筛除,否,,,33.33,17,0.1181,cdc36763d91a303c,16.67%,26.67%,20.00%,37.28,66.67,16.49,16.67,23.33,6,0.6250,2026-01-16 22:17:00,未筛除,否,Pluto TV Kids (720p) [Not 24/7],待匹配未分组
Property & Reno [Geo-blocked],https://linear-476.frequency.stream/dist/xumo/476/hls/master/playlist.m3u8,,,,,,Undefined,256x144,iptv-org-all.txt,1050,200,成功,h264,29.97002997002997,有音频,2.375,未筛除,否,,,93.33,7,0.0354,a63399cc663399cc,7.58%,3.03%,6.06%,7.44,6.67,9.33,7.58,4.55,6,1.0000,2026-01-19 15:58:00,未筛除,否,Property & Reno [Geo-blocked],待匹配未分组
Radio Télé Hit (480p),https://59d39900ebfb8.streamlock.net/RadioTelehit/RadioTelehit/playlist.m3u8,RadioTeleHit.ht@SD,,,,https://i.ibb.co/Gt2QDgf/cropped-transparent2-103x70.png,Music,1280x720,iptv-org-all.txt,1443,200,成功,h264,25.0,有音频,0.846,未筛除,否,,,33.33,37,0.1989,c4336cce97c43b19,53.76%,19.35%,25.81%,48.53,66.67,29.51,53.76,22.58,6,1.0000,2026-01-16 22:17:00,未筛除,否,Radio Télé Hit (480p),待匹配未分组
Pluto TV Cine Suspenso (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc4e8bcbb9010009b4e84f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVCineSuspenso.us@SD,,,,https://i.imgur.com/GnUmEZn.png,Movies,640x360,iptv-org-all.txt,325,200,成功,h264,30.0,有音频,1.029,未筛除,否,,,93.33,3,0.0250,d88a6574326f0b7a,6.67%,8.33%,8.33%,7.28,6.67,8.17,6.67,8.33,6,0.6000,2026-01-17 11:49:00,未筛除,否,Pluto TV Cine Suspenso (720p),待匹配未分组
Pluto TV Retro Crime Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630f1e6073bd1800082107f0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb431-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8e4df61b-f0fe-477e-8bdf-c892174573c4,,,,,,Undefined,640x360,iptv-org-all.txt,93,200,成功,h264,30.0,有音频,0.860,未筛除,否,,,86.67,22,0.1111,cdc36763d91a303c,14.65%,15.15%,12.12%,13.44,13.33,12.73,14.65,13.64,6,1.0000,2026-01-19 22:21:00,未筛除,否,Pluto TV Retro Crime Drama,待匹配未分组
Radio Fann Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls2/stream1.m3u8,RadioFannJordanStudio.jo@SD,,,,https://cdn-profiles.tunein.com/s142626/images/logod.jpg,Undefined,1920x1080,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,0.844,未筛除,否,,,53.33,6,0.0303,95c287552e13ec9b,9.09%,3.03%,3.03%,31.27,46.67,34.93,9.09,3.03,6,1.0000,2026-01-16 22:17:00,未筛除,否,Radio Fann Jordan Studio (1080p) [Not 24/7],待匹配未分组
Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,OndaTV.do@SD,,,,https://i.imgur.com/RUIyD9a.png,General,1280x720,iptv-org-all.txt,1481,200,成功,h264,29.97002997002997,有音频,1.089,未筛除,否,,,93.33,3,0.0161,99666c9966ad924b,4.84%,3.23%,3.23%,6.49,6.67,8.43,4.84,3.23,6,1.0000,2026-01-16 22:17:00,未筛除,否,Onda TV (720p),待匹配未分组
Radio Télé Stanne Charitab (480p),https://59d39900ebfb8.streamlock.net/radiotelestannecharitab/radiotelestannecharitab/playlist.m3u8,RadioTeleStanneCharitab.ht@SD,,,,https://i.ibb.co/wB0brbD/unnamed.png,General,1280x720,iptv-org-all.txt,626,200,成功,h264,25.0,有音频,0.754,未筛除,否,,,33.33,31,0.2348,c33769ca96c16e1c,61.36%,22.73%,27.27%,51.62,66.67,33.94,61.36,25.00,6,1.0000,2026-01-18 01:36:00,未筛除,否,Radio Télé Stanne Charitab (480p),待匹配未分组
Pluto TV History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d35dfa5c02e717a234f86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed48-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b0c9a3d-9786-4dee-8eea-1dfcbea2ee1b,PlutoTVHistory.us@US,,,,https://i.imgur.com/XkQD5kM.png,Documentary,426x240,iptv-org-all.txt,19,200,成功,h264,30.0,有音频,0.722,未筛除,否,,,93.33,4,0.0202,b03c0fc33e1fe01e,5.05%,3.03%,3.03%,7.03,6.67,10.18,5.05,3.03,6,1.0000,2026-01-22 02:10:00,未筛除,否,Pluto TV History,待匹配未分组
Radio Bonita 106.7 (720p),https://cloudvideo.servers10.com:8081/8154/index.m3u8,RadioBonita1067.ec@SD,,,,https://i.imgur.com/IvZtqyz.png,Music,640x360,iptv-org-all.txt,93,200,成功,h264,29.97002997002997,有音频,2.786,未筛除,否,,,93.33,66,0.3333,c71e9f614e617807,38.38%,33.33%,33.33%,21.86,6.67,27.29,38.38,33.33,6,1.0000,2026-01-17 22:08:00,未筛除,否,Radio Bonita 106.7 (720p),待匹配未分组
Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8,PersianaMedical.fr@SD,,,,https://i.postimg.cc/9FPhHF94/persiana-medical.jpg,Education,1280x720,iptv-org-all.txt,1626,200,成功,h264,25.0,有音频,1.777,未筛除,否,,,86.67,6,0.0303,97dd4c026b73386c,5.05%,3.03%,3.03%,9.28,13.33,8.77,5.05,3.03,6,1.0000,2026-01-20 01:46:00,未筛除,否,Persiana Medical,待匹配未分组
