频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8,,,,COStv.us@SD,,,,https://i.imgur.com/IVqjCRE.png,Legislative,640x360,iptv-org-all.txt,890,200,成功,h264,30.0,有音频,4.130,未筛除,否,,,53.33,6,0.0286,d8b233d8527063e7,8.57%,2.86%,2.86%,31.43,46.67,35.87,8.57,2.86,6,1.0000,2026-01-17 15:49:00,未筛除,否,COStv,待匹配未分组
Despertar TV (720p),https://cdn.live.br1.jmvstream.com/webtv/pejexypz/playlist/playlist.m3u8,,,,DespertarTV.br@HD,,,,https://res.cloudinary.com/dpkehkbpv/image/upload/v1721839192/logo/mixtv/despertar_tv_ieb2l3.png,Religious,1920x1080,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,4.186,未筛除,否,,,86.67,23,0.1127,d5394b6cb4b4344b,26.47%,11.76%,20.59%,13.27,13.33,3.43,26.47,16.18,6,1.0000,2026-01-16 22:17:00,未筛除,否,Despertar TV (720p),待匹配未分组
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,,,,ChristianYouthChannelCYC.us@SD,,,,https://i.imgur.com/61eV77C.png,Kids;Religious,1280x720,iptv-org-all.txt,1941,200,成功,h264,30.0,有音频,1.084,未筛除,否,,,33.33,6,0.0286,82754e1e73714d2e,8.57%,2.86%,2.86%,41.51,66.67,42.80,8.57,2.86,6,1.0000,2026-01-18 01:36:00,未筛除,否,Christian Youth Channel (CYC) (1080p),待匹配未分组
CreaLaTV (1080p),https://stream8.mexiserver.com:2000/hls/crealatv/crealatv.m3u8,,,,CreaLaTV.mx@SD,,,,https://i.imgur.com/Bnjj29f.png,General,1920x1080,iptv-org-all.txt,315,200,成功,h264,30.0,有音频,0.630,未筛除,否,,,100.00,6,0.0286,cbb0b2ad955a54a5,8.10%,4.35%,4.35%,10.64,0.00,28.61,8.10,4.35,0,0.6571,2026-01-17 11:49:00,未筛除,否,CreaLaTV (1080p),待匹配未分组
DTV (720p) [Not 24/7],http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8,,,,DTV.hu@SD,,,,https://i.imgur.com/YSpqmSO.png,Undefined,1280x720,iptv-org-all.txt,1475,200,成功,h264,50.0,有音频,1.754,未筛除,否,,,60.00,10,0.0476,85827e27ca1ddb31,9.52%,8.57%,5.71%,22.58,40.00,13.20,9.52,7.14,6,1.0000,2026-01-18 12:03:00,未筛除,否,DTV (720p) [Not 24/7],待匹配未分组
CSI,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9224f41d5e100076db2b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df70-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dec120d8-b140-4915-a068-07986f2860d1,,,,CSI.us@SD,,,,https://i.imgur.com/xLLNEfA.png,Series,426x240,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,4.383,未筛除,否,,,93.33,28,0.1333,cdc36763d91a303c,17.62%,14.29%,17.14%,12.32,6.67,15.20,17.62,15.71,6,1.0000,2026-01-16 22:17:00,未筛除,否,CSI,待匹配未分组
CSI en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604928d54a4f730007ff76bc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285532-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ec065848-4bdc-45cb-ad2c-0ef96c23d424,,,,CSIenespanol.us@SD,,,,https://i.imgur.com/ifarQil.png,Undefined,426x240,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,4.695,未筛除,否,,,86.67,4,0.0196,0000000000000000,5.88%,2.94%,5.88%,10.95,13.33,13.31,5.88,4.41,6,1.0000,2026-01-16 22:17:00,未筛除,否,CSI en Español,待匹配未分组
Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8,,,,CityTVChannel341.us@SD,,,,https://i.imgur.com/L0vaDea.png,Legislative,1280x720,iptv-org-all.txt,1862,200,成功,h264,30.0,有音频,0.734,未筛除,否,,,60.00,10,0.0476,e97236ed54925a49,12.86%,5.71%,5.71%,35.30,40.00,53.87,12.86,5.71,6,1.0000,2026-01-18 22:04:00,未筛除,否,Chino Hills City TV Channel 3/41 (360p),待匹配未分组
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8,,,,CoralGablesTV.us@SD,,,,https://i.imgur.com/Z7QvRzd.png,Legislative,1280x720,iptv-org-all.txt,378,200,成功,h264,59.94005994005994,有音频,1.234,未筛除,否,,,33.33,22,0.1048,d6bc6bd2362703c8,24.76%,8.57%,11.43%,49.06,66.67,54.80,24.76,10.00,6,1.0000,2026-01-18 12:03:00,未筛除,否,Coral Gables Television (Coral Gables FL) (720p),待匹配未分组
Duck Dynasty,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fe6fbfbaec0008a583ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d90-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2414064-7363-4d88-b917-86f379a71ce9,,,,DuckDynasty.us@UK,,,,https://i.imgur.com/vMcSlwm.png,Series,426x240,iptv-org-all.txt,218,200,成功,h264,30.0,有音频,4.780,未筛除,否,,,93.33,16,0.0762,cdc36763d91a303c,15.24%,8.57%,8.57%,11.29,6.67,15.73,15.24,8.57,6,1.0000,2026-01-20 11:58:00,未筛除,否,Duck Dynasty,待匹配未分组
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,,,,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,960x540,iptv-org-all.txt,509,200,成功,h264,29.97002997002997,有音频,1.228,未筛除,否,,,0.00,42,0.3182,d194663b3b3863c9,40.91%,31.82%,31.82%,67.08,100.00,52.39,40.91,31.82,6,1.0000,2026-01-24 15:53:00,评分阈值超限筛除,否,Elim TV (480p) [Not 24/7],待匹配未分组
Confess by Nosey,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634ee8f95aa9870007248333/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=208899ab-374b-4527-88b2-3b59abb6d4d4,,,,,,,,,Undefined,426x240,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,3.568,未筛除,否,,,86.67,5,0.0238,9993666c99936c6c,6.19%,5.71%,5.71%,10.50,13.33,11.20,6.19,5.71,6,1.0000,2026-01-19 12:01:00,未筛除,否,Confess by Nosey,待匹配未分组
E! East,https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8,,,,E.us@East,,,,https://i.imgur.com/TWFDkap.png,Entertainment,1280x720,iptv-org-all.txt,166,200,成功,h264,59.94005994005994,有音频,3.305,未筛除,否,,,93.33,2,0.0098,9f1cbc61c19161be,2.94%,2.94%,2.94%,5.44,6.67,6.31,2.94,2.94,6,1.0000,2026-01-26 12:14:00,未筛除,否,E! East,待匹配未分组
Enntivision (1080p) [Not 24/7],https://mlb.essastream.com:8081/enntivision/tracks-v1a1/mono.m3u8,,,,Enntivision.do@SD,,,,https://i.imgur.com/nePOFZW.png,General,1920x1080,iptv-org-all.txt,826,200,成功,h264,59.94005994005994,有音频,1.126,未筛除,否,,,73.33,6,0.0294,e56861e3a39c3c0f,7.84%,2.94%,2.94%,17.06,26.67,15.10,7.84,2.94,6,1.0000,2026-01-21 01:52:00,未筛除,否,Enntivision (1080p) [Not 24/7],待匹配未分组
Chukker,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3bd726a3-0d30-491d-b5e7-e1afb6e02112/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,684,200,成功,h264,25.0,有音频,6.423,未筛除,否,,,100.00,2,0.0095,ec4be6344be63449,2.86%,2.94%,2.94%,1.24,0.00,1.24,2.86,2.94,6,0.9714,2026-01-16 22:17:00,未筛除,否,Chukker,待匹配未分组
Cine Adrenalina (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d164d92e97a5e107638d2/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d8d164d92e97a5e107638d2&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=904&terminate=false&userId=,,,,CineAdrenalina.us@SD,,,,https://i.imgur.com/njCKaMv.png,Movies,426x240,iptv-org-all.txt,1146,200,成功,h264,30.0,有音频,3.190,未筛除,否,,,93.33,5,0.0238,b0cfcd32cfc93046,5.71%,2.86%,2.86%,7.42,6.67,11.07,5.71,2.86,6,1.0000,2026-01-19 12:01:00,未筛除,否,Cine Adrenalina (720p),待匹配未分组
CrimeTime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e93b8eb8e02600071f8b1d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b866-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6712973-8faa-4699-8910-6209c1b7a19d,,,,,,,,,Undefined,426x240,iptv-org-all.txt,258,200,成功,h264,30.0,有音频,4.289,未筛除,否,,,100.00,10,0.0476,cdc36763d91a303c,9.05%,5.71%,5.71%,6.66,0.00,14.27,9.05,5.71,6,1.0000,2026-01-18 01:36:00,未筛除,否,CrimeTime,待匹配未分组
Dokusat (1080p),https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8,,,,Dokusat.de@SD,,,,https://i.imgur.com/GadfTwF.png,Documentary,1920x1080,iptv-org-all.txt,1068,200,成功,h264,25.0,有音频,4.477,未筛除,否,,,93.33,4,0.0190,85a59b0e36e2d339,4.29%,2.86%,2.86%,5.17,6.67,4.53,4.29,2.86,6,1.0000,2026-01-19 15:58:00,未筛除,否,Dokusat (1080p),待匹配未分组
DD Haryana,https://d2lk5u59tns74c.cloudfront.net/out/v1/950fc69666474351bde0a32b9600c804/index.m3u8,,,,DDHaryana.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Haryana-Logo_2000_X_1125_Transpharent.png,General,896x504,iptv-org-all.txt,275,200,成功,h264,25.0,有音频,6.883,未筛除,否,,,93.33,6,0.0286,d0f02699f3e74c19,6.67%,2.86%,2.86%,8.05,6.67,12.53,6.67,2.86,6,1.0000,2026-01-25 22:11:00,未筛除,否,DD Haryana,待匹配未分组
CNA (1080p) [Geo-blocked],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,,,,CNA.sg@SD,,,,https://i.imgur.com/awIDugE.png,News,1920x1080,iptv-org-all.txt,2205,200,成功,h264,25.0,有音频,3.812,未筛除,否,,,100.00,6,0.0286,c6a3990c663b33e6,6.19%,2.86%,2.86%,3.52,0.00,6.67,6.19,2.86,6,1.0000,2026-01-23 22:20:00,未筛除,是,CNA,国际频道
Dismar Radio TV (720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8,,,,DismarRadioTV.py@SD,,,,https://i.imgur.com/KOuxdMD.png,Music,1280x720,iptv-org-all.txt,2036,200,成功,h264,29.97002997002997,有音频,1.610,未筛除,否,,,86.67,13,0.0619,e9d2966e69312595,12.86%,11.43%,5.71%,16.56,13.33,26.00,12.86,8.57,6,1.0000,2026-01-16 22:17:00,未筛除,否,Dismar Radio TV (720p),待匹配未分组
Đồng Nai 2 (576p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/playlist.m3u8,,,,DongNaiTV2.vn@SD,,,,https://i.imgur.com/tNKPSkO.png,Entertainment;Sports,854x480,iptv-org-all.txt,704,200,成功,h264,25.0,有音频,4.356,未筛除,否,,,100.00,2,0.0095,d8c5039b07dc06fe,2.86%,3.57%,3.57%,2.78,0.00,6.17,2.86,3.57,6,0.8000,2026-01-16 22:17:00,未筛除,否,Đồng Nai 2 (576p) [Not 24/7],待匹配未分组
Dhamma TV (720p) [Not 24/7],https://b.webcache.maxindo.net.id/dhamma/dhamma.m3u8,,,,DhammaTV.id@SD,,,,https://dhammaweb.tv/wp-content/uploads/2018/08/cropped-dhammatv-3.png,Religious,1280x720,iptv-org-all.txt,2686,200,成功,h264,30.0,有音频,4.450,未筛除,否,,,73.33,12,0.0645,d3dc23b6640ad45b,10.75%,6.45%,6.45%,18.38,26.67,16.41,10.75,6.45,6,1.0000,2026-01-18 12:03:00,未筛除,否,Dhamma TV (720p) [Not 24/7],待匹配未分组
Enlace (720p),https://livecdn.enlace.plus/enlace/smil:enlace-hd.smil/playlist.m3u8,,,,Enlace.cr@SD,,,,https://i.imgur.com/YwUVTmS.png,Religious,640x360,iptv-org-all.txt,876,200,成功,h264,30.0,有音频,1.451,未筛除,否,,,80.00,6,0.0286,a74bd23435614ece,8.57%,2.86%,2.86%,19.40,20.00,31.33,8.57,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,Enlace (720p),待匹配未分组
Dazn Ringside (1080p),https://aegis-cloudfront-1.tubi.video/bfad29e2-5bee-44f3-8256-127324e8b106/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,347,200,成功,h264,25.0,有音频,4.307,未筛除,否,,,100.00,3,0.0143,9b66b4281f46e61e,4.29%,2.86%,2.86%,3.78,0.00,8.80,4.29,2.86,6,1.0000,2026-01-18 22:04:00,未筛除,否,Dazn Ringside (1080p),待匹配未分组
Empordà TV (1080p),https://video3.lhdserver.es/empordatv2/live.m3u8,,,,EmpordaTV.es@SD,,,,https://i.imgur.com/jc0lUbX.png,General,1920x1080,iptv-org-all.txt,593,200,成功,h264,50.0,有音频,2.323,未筛除,否,,,100.00,3,0.0143,976a8d95a046c79b,2.86%,2.86%,2.86%,1.02,0.00,0.53,2.86,2.86,6,1.0000,2026-01-17 22:08:00,未筛除,否,Empordà TV (1080p),待匹配未分组
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8,,,,CJOnStyle.kr@SD,,,,https://i.imgur.com/JiSfEBv.png,Shop,960x540,iptv-org-all.txt,2033,200,成功,h264,,有音频,4.421,未筛除,否,,,100.00,2,0.0095,9dc3d06bd2388b6a,2.86%,2.86%,2.86%,1.34,0.00,1.60,2.86,2.86,6,1.0000,2026-01-16 22:17:00,未筛除,否,CJ OnStyle (540p),待匹配未分组
Đồng Nai 1 (360p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV1.smil/playlist.m3u8,,,,DongNaiTV1.vn@SD,,,,https://i.imgur.com/oQyioVa.png,General;News,854x480,iptv-org-all.txt,680,200,成功,h264,25.0,有音频,6.350,未筛除,否,,,100.00,2,0.0095,b592d97d272a9294,2.86%,4.00%,4.00%,2.82,0.00,6.16,2.86,4.00,0,0.7143,2026-01-16 22:17:00,未筛除,否,Đồng Nai 1 (360p) [Not 24/7],待匹配未分组
DD Nagaland (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/29c92e0bef954a6d9b0908d1be29c1f0/index.m3u8,,,,DDNagaland.in@SD,,,,https://i.imgur.com/HUL4aF6.png,General,896x504,iptv-org-all.txt,654,200,成功,h264,25.0,有音频,6.918,未筛除,否,,,0.00,6,0.0286,c1be9691f86b826c,6.67%,2.86%,2.86%,45.14,100.00,11.73,6.67,2.86,6,1.0000,2026-01-26 12:14:00,未筛除,否,DD Nagaland (504p),待匹配未分组
Ecclesia TV,https://video1.getstreamhosting.com:1936/8294/8294/playlist.m3u8,,,,EcclesiaTV.ci@SD,,,,https://i.imgur.com/mgabVFd.png,Religious,1280x720,iptv-org-all.txt,2240,200,成功,h264,25.0,有音频,1.416,未筛除,否,,,33.33,34,0.1619,8656393bc5c63a39,39.52%,17.14%,20.00%,47.51,66.67,36.93,39.52,18.57,6,1.0000,2026-01-16 22:17:00,未筛除,否,Ecclesia TV,待匹配未分组
CNBC Indonesia (720p),https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8,,,,CNBCIndonesia.id@SD,,,,https://i.imgur.com/bUfeG7Y.png,Business,640x360,iptv-org-all.txt,2350,200,成功,h264,25.0,有音频,9.679,未筛除,否,,,100.00,4,0.0190,92496f893e8c171f,3.81%,2.94%,2.94%,1.39,0.00,1.10,3.81,2.94,6,0.9714,2026-01-17 11:49:00,未筛除,是,CNBC印度,国际频道（小语种）
CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8,,,,CJOnStylePlus.kr@SD,,,,https://i.imgur.com/OYmOL20.png,Shop,720x400,iptv-org-all.txt,2021,200,成功,h264,,有音频,3.276,未筛除,否,,,100.00,2,0.0095,fc67c3389a786186,2.86%,2.86%,2.86%,1.38,0.00,1.73,2.86,2.86,6,1.0000,2026-01-16 22:17:00,未筛除,否,CJ OnStyle Plus (540p),待匹配未分组
Chosen TV English (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_024/Stream/playlist.m3u8,,,,ChosenTVEnglish.ng@SD,,,,https://www.lyngsat.com/logo/tv/cc/chosen-tv-ng.png,Religious,426x240,iptv-org-all.txt,2227,200,成功,h264,25.0,有音频,2.850,未筛除,否,,,86.67,6,0.0286,a45a43861fb193bd,7.14%,2.86%,2.86%,11.61,13.33,15.20,7.14,2.86,6,1.0000,2026-01-21 15:58:00,未筛除,否,Chosen TV English (360p),待匹配未分组
Criminal Minds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65653817c917a5000844bc30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e27-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ce2ba28f-f69b-43d4-8fe5-c0f83c15cc1b,,,,,,,,,Undefined,426x240,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,2.537,未筛除,否,,,73.33,5,0.0238,a2ea54113b6d1de9,6.19%,5.71%,2.86%,16.89,26.67,15.20,6.19,4.29,6,1.0000,2026-01-21 22:21:00,未筛除,否,Criminal Minds,待匹配未分组
Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8,,,,Denver8TV.us@SD,,,,https://i.imgur.com/wMIy5jb.png,Legislative,1280x720,iptv-org-all.txt,104,200,成功,h264,25.0,有音频,0.716,未筛除,否,,,60.00,6,0.0286,e5320b445f938fc6,8.57%,2.86%,2.86%,33.04,40.00,50.13,8.57,2.86,6,1.0000,2026-01-16 22:17:00,未筛除,否,Denver 8 TV (Denver CO) (720p),待匹配未分组
Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,,,,CinePremiere.us@SD,,,,https://i.imgur.com/PdhWTO6.png,Movies,426x240,iptv-org-all.txt,243,200,成功,h264,30.0,有音频,3.100,未筛除,否,,,80.00,25,0.1190,cdc36763d91a303c,16.19%,14.29%,14.29%,17.43,20.00,15.87,16.19,14.29,6,1.0000,2026-01-17 11:49:00,未筛除,否,Cine Premiere (720p),待匹配未分组
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8,,,,CGNTVSouthKorea.kr@SD,,,,https://i.imgur.com/zwZASOB.png,Religious,640x360,iptv-org-all.txt,361,200,成功,h264,29.97002997002997,有音频,8.457,未筛除,否,,,93.33,4,0.0190,8aa58e1f31a68f39,5.71%,2.86%,2.86%,6.58,6.67,8.27,5.71,2.86,6,1.0000,2026-01-17 15:49:00,未筛除,否,CGNTV South Korea (1080p),待匹配未分组
EET TV (1080p) [Not 24/7],https://eu.streamjo.com/eetlive/eettv.m3u8,,,,EETTV.ca@SD,,,,https://i.imgur.com/rntSEDZ.png,Culture,1280x720,iptv-org-all.txt,1997,200,成功,h264,59.94005994005994,有音频,2.047,未筛除,否,,,53.33,5,0.0238,acd02ace199de2da,6.67%,2.86%,2.86%,27.33,46.67,23.47,6.67,2.86,6,1.0000,2026-01-18 01:36:00,未筛除,否,EET TV (1080p) [Not 24/7],待匹配未分组
Company TV (720p),https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8,,,,CompanyTV.it@SD,,,,https://i.imgur.com/ccdwsWj.png,Music,640x360,iptv-org-all.txt,2328,200,成功,h264,25.0,有音频,5.266,未筛除,否,,,100.00,1,0.0048,df1a5a2590da9a4b,1.43%,2.86%,2.86%,9.57,0.00,30.00,1.43,2.86,6,1.0000,2026-01-26 12:14:00,未筛除,否,Company TV (720p),待匹配未分组
Dangal 2 (720p),https://live-dangal2.akamaized.net/liveabr/playlist.m3u8,,,,Dangal2.in@SD,,,,https://www.lyngsat.com/logo/tv/dd/dangal-2-in.png,Entertainment,,iptv-org-all.txt,754,200,成功,h264,,有音频,7.610,未筛除,否,,,100.00,12,0.0667,8664c35269ccdcf9,11.67%,6.90%,6.90%,5.73,0.00,9.01,11.67,6.90,6,0.9667,2026-01-20 11:58:00,未筛除,否,Dangal 2 (720p),待匹配未分组
Dangal TV (720p),https://live-dangal.akamaized.net/liveabr/playlist.m3u8,,,,DangalTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DANGAL/images/LOGO_HD/image.png,General,1280x720,iptv-org-all.txt,805,200,成功,h264,25.0,有音频,7.625,未筛除,否,,,100.00,12,0.0571,956b4e46c19537ca,13.81%,5.71%,5.71%,7.09,0.00,12.53,13.81,5.71,6,1.0000,2026-01-22 12:02:00,未筛除,否,Dangal TV (720p),待匹配未分组
Datis TV,https://dathls.wns.live/hls/stream.m3u8,,,,DatisTV.ir@SD,,,,https://i.postimg.cc/GtXQX4L6/datistv.png,Undefined,1280x720,iptv-org-all.txt,2350,200,成功,h264,25.0,有音频,2.284,未筛除,否,,,93.33,5,0.0238,a68e9da5b072ca4b,5.71%,2.86%,2.86%,7.06,6.67,9.87,5.71,2.86,6,1.0000,2026-01-17 11:49:00,未筛除,否,Datis TV,待匹配未分组
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,,,,ClaroTelevisionDominicana.do@SD,,,,https://i.imgur.com/fJD7OxB.png,General,426x240,iptv-org-all.txt,936,200,成功,h264,29.97002997002997,有音频,2.348,未筛除,否,,,93.33,6,0.0286,fda521b926d85a52,5.71%,2.86%,2.86%,6.46,6.67,7.87,5.71,2.86,6,1.0000,2026-01-19 01:34:00,未筛除,否,Claro Televisión Dominicana (360p),待匹配未分组
Demais TV (720p),https://stmv1.samcast.com.br/demaistv6503/demaistv6503/playlist.m3u8,,,,DemaisTV.br@SD,,,,https://i.imgur.com/Md3xibE.png,General,1280x720,iptv-org-all.txt,988,200,成功,h264,24.0,有音频,4.512,未筛除,否,,,86.67,4,0.0202,93738c7966ad610e,5.56%,3.03%,3.03%,10.35,13.33,12.02,5.56,3.03,6,1.0000,2026-01-18 15:46:00,未筛除,否,Demais TV (720p),待匹配未分组
Coza TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8,,,,CozaTV.ng@SD,,,,https://i.imgur.com/QVBdpuF.png,Religious,426x240,iptv-org-all.txt,290,200,成功,h264,25.0,有音频,8.386,未筛除,否,,,86.67,5,0.0238,ad527ea072c1daa6,5.71%,2.86%,2.86%,10.04,13.33,10.93,5.71,2.86,6,1.0000,2026-01-19 15:58:00,未筛除,否,Coza TV (576p),待匹配未分组
Cinema,http://catchup.videoline.ru/cinema/playlist.m3u8,,,,Cinema.ru@SD,,,,https://i.imgur.com/b5e9qUA.png,Movies,720x576,iptv-org-all.txt,1225,200,成功,mpeg2video,25.0,有音频,2.207,未筛除,否,,,73.33,3,0.0143,f4d05b204bbd550f,4.29%,2.86%,2.86%,15.97,26.67,13.87,4.29,2.86,6,1.0000,2026-01-26 12:14:00,未筛除,否,Cinema,待匹配未分组
Channel 5 (1080p),https://streamer2.nexgen.bz/05-CHANNEL5/index.m3u8,,,,Channel5.bz@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,76,200,成功,h264,60.0,有音频,3.572,未筛除,否,,,93.33,3,0.0156,a79e69419696558d,3.65%,3.12%,3.12%,5.90,6.67,7.29,3.65,3.12,6,1.0000,2026-01-23 01:50:00,未筛除,否,Channel 5 (1080p),待匹配未分组
Elektrika TV (1080p),https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8,,,,ElektrikaTV.cz@SD,,,,https://i.imgur.com/OLd5od5.png,Undefined,640x360,iptv-org-all.txt,1284,200,成功,h264,25.0,有音频,3.281,未筛除,否,,,73.33,12,0.0571,d0a56a5a2d4b2bcb,13.33%,7.14%,7.14%,23.75,26.67,32.33,13.33,7.14,6,0.8000,2026-01-20 15:55:00,未筛除,否,Elektrika TV (1080p),待匹配未分组
Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,,,,ElbesharaGTV.us@SD,,,,https://i.imgur.com/b0Wx7pE.png,Religious,1920x1080,iptv-org-all.txt,102,200,成功,h264,30.0,有音频,0.758,未筛除,否,,,33.33,12,0.0571,91c32e3c7839683f,11.43%,5.71%,5.71%,39.56,66.67,33.47,11.43,5.71,6,1.0000,2026-01-19 15:58:00,未筛除,否,Elbeshara GTV (1080p) [Not 24/7],待匹配未分组
