频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.172,未筛除,否,,,0.00,24,0.0769,886c629acf6b386d,11.54%,8.00%,8.00%,54.81,100.00,39.01,11.54,8.00,6,0.9615,2026-05-27 03:56:00,未筛除,是,河北卫视,卫视频道
[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.946,未筛除,否,,,80.00,159,0.4732,ec1469a7f29952d8,78.87%,100.00%,100.00%,46.97,20.00,44.00,78.87,100.00,6,0.9464,2026-05-27 02:06:00,硬规则筛除,是,浙江卫视,卫视频道
[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,14.692,未筛除,否,,,100.00,3,0.0128,9d26394c33e66d19,2.99%,5.00%,5.00%,2.50,0.00,4.67,2.99,5.00,0,0.5128,2026-06-02 20:28:00,未筛除,是,江西卫视,卫视频道
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,,,,,廣州綜合頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.034,未筛除,否,,,100.00,22,0.0632,a188fcc913cf3e61,8.33%,6.90%,6.90%,4.46,0.00,7.00,8.33,6.90,6,1.0000,2026-06-02 03:53:00,未筛除,否,[HD]广州综合,待匹配未分组
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.624,未筛除,否,,,33.33,12,0.0364,9d26394c33e66d19,9.39%,8.89%,8.89%,39.73,66.67,34.33,9.39,8.89,6,0.8182,2026-06-01 15:39:00,未筛除,否,[HD]广东新闻,待匹配未分组
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.799,未筛除,否,,,80.00,10,0.0292,e0c27f83118bfc69,5.26%,3.51%,3.51%,14.02,20.00,15.39,5.26,3.51,6,1.0000,2026-05-28 03:57:00,未筛除,是,厦门卫视,卫视频道
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-5.flv,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,720x576,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,4.468,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[VGA]江夏新闻综合,待匹配未分组
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,7.037,未筛除,否,,,100.00,36,0.1091,9d26394c33e66d19,21.82%,34.29%,34.29%,10.43,0.00,8.80,21.82,34.29,6,0.6364,2026-06-01 15:39:00,未筛除,是,甘肃卫视,卫视频道
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,5.309,未筛除,否,,,100.00,9,0.0455,9d26394c33e66d19,9.09%,13.64%,13.64%,5.22,0.00,6.79,9.09,13.64,0,0.6667,2026-05-29 20:08:00,未筛除,是,湖南卫视,卫视频道
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.279,未筛除,否,,,0.00,6,0.0175,b74ec867cb35c086,5.26%,1.75%,1.75%,50.68,100.00,31.52,5.26,1.75,6,1.0000,2026-06-10 20:05:00,未筛除,是,湖南卫视,卫视频道
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,640x360,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.086,硬规则命中：高度静态,否,,,0.00,312,0.9123,f3a508d10df8731e,91.23%,100.00%,100.00%,98.25,100.00,100.00,91.23,100.00,6,0.9123,2026-05-27 02:06:00,硬规则筛除,否,[VGA]浙江少儿,待匹配未分组
[VGA]浙江休闲,https://t.freetv.fun/live/zhe-jiang-xiu-xian-1.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.665,硬规则命中：高度静态,否,,,0.00,336,0.9655,af5641c949c9d91d,96.55%,100.00%,100.00%,99.31,100.00,100.00,96.55,100.00,6,0.9655,2026-05-27 03:56:00,硬规则筛除,否,[VGA]浙江休闲,待匹配未分组
[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-16.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,720x576,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,3.645,未筛除,否,,,53.33,14,0.0449,e0ca3f8b2183fe61,8.65%,4.17%,4.17%,31.98,46.67,37.24,8.65,4.17,6,0.9231,2026-05-27 03:56:00,未筛除,是,江西卫视,卫视频道
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,17.042,未筛除,否,,,73.33,21,0.0673,9d26394c33e66d19,16.67%,15.91%,15.91%,20.65,26.67,16.86,16.67,15.91,6,0.8462,2026-06-03 20:44:00,未筛除,是,深圳卫视,卫视频道
[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-5.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,640x360,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.898,硬规则命中：高度静态,否,,,0.00,294,0.9245,ec709b2f949987d0,92.45%,100.00%,100.00%,98.49,100.00,100.00,92.45,100.00,6,0.9245,2026-05-27 02:06:00,硬规则筛除,否,[VGA]浙江生活,待匹配未分组
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-19.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.861,未筛除,否,,,33.33,6,0.0208,983576c62a55637c,6.25%,2.08%,2.08%,40.96,66.67,42.78,6.25,2.08,6,1.0000,2026-05-29 14:50:00,未筛除,是,新疆卫视,卫视频道
[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.243,未筛除,否,,,53.33,21,0.0778,9d26394c33e66d19,15.56%,17.07%,17.07%,32.23,46.67,29.14,15.56,17.07,6,0.9111,2026-06-03 20:44:00,未筛除,是,海南卫视,卫视频道
[VGA]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-7.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.976,硬规则命中：高度静态,否,,,0.00,282,0.8545,af5641c949c9d91d,85.45%,100.00%,100.00%,97.09,100.00,100.00,85.45,100.00,6,0.8545,2026-05-27 03:56:00,硬规则筛除,否,[VGA]浙江民生,待匹配未分组
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,東方影視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.317,未筛除,否,,,73.33,30,0.2273,9d26394c33e66d19,45.45%,47.62%,47.62%,30.32,26.67,19.33,45.45,47.62,6,0.9545,2026-05-27 02:06:00,未筛除,否,[BD]东方影视,待匹配未分组
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.578,未筛除,否,,,60.00,20,0.0595,986c629ace6b386d,9.82%,5.36%,7.14%,28.74,40.00,33.83,9.82,6.25,6,1.0000,2026-05-27 03:56:00,未筛除,是,河北卫视,卫视频道
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.109,硬规则命中：高度静态,否,,,0.00,342,0.9828,ec0c69a7f2995253,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-05-27 02:06:00,硬规则筛除,是,浙江卫视,卫视频道
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.939,硬规则命中：高度静态,否,,,0.00,294,0.8909,f3a508d10df8731e,89.09%,100.00%,100.00%,97.82,100.00,100.00,89.09,100.00,6,0.8909,2026-05-27 02:06:00,硬规则筛除,否,[VGA]浙江少儿,待匹配未分组
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-30.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.832,未筛除,否,,,33.33,6,0.0312,f4f6194f180f6e90,8.85%,5.00%,5.00%,37.69,66.67,29.17,8.85,5.00,6,0.6250,2026-06-10 03:54:00,未筛除,是,广东卫视,卫视频道
[BD]-汕尾综合,https://t.freetv.fun/live/shan-wei-zong-he.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,,有音频,12.607,未筛除,否,,,100.00,150,0.4237,9a4d96326dc7187c,43.50%,42.37%,42.37%,21.88,0.00,29.82,43.50,42.37,6,1.0000,2026-05-27 02:06:00,未筛除,否,[BD]-汕尾综合,待匹配未分组
[VGA]浙江｜平湖民生休闲,https://t.freetv.fun/live/zhe-jiang-ping-hu-min-sheng-xiu-xian.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,6.472,未筛除,否,,,100.00,228,0.7755,94976b78a5256c6c,77.55%,100.00%,100.00%,55.51,0.00,100.00,77.55,100.00,0,0.7755,2026-05-27 03:56:00,硬规则筛除,否,[VGA]浙江｜平湖民生休闲,待匹配未分组
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.920,未筛除,否,,,73.33,6,0.0189,d15c3e4311b64bb5,5.03%,1.96%,1.96%,19.97,26.67,26.99,5.03,1.96,6,0.9623,2026-06-04 19:45:00,未筛除,是,湖南卫视,卫视频道
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.656,未筛除,否,,,100.00,2,0.0057,d0cf663c3f701907,1.15%,25.00%,25.00%,3.08,0.00,1.17,1.15,25.00,0,0.0690,2026-05-27 03:56:00,未筛除,是,河南卫视,卫视频道
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.542,未筛除,否,,,53.33,6,0.0179,c959364677c919cc,5.36%,1.79%,1.79%,33.02,46.67,43.67,5.36,1.79,6,1.0000,2026-05-29 02:06:00,未筛除,是,湖南卫视,卫视频道
[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,3.150,未筛除,否,,,93.33,15,0.0431,e188f8c913cf3e61,7.47%,3.45%,3.45%,6.51,6.67,6.68,7.47,3.45,6,1.0000,2026-06-02 03:53:00,未筛除,否,[VGA]广州新闻,待匹配未分组
[BD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8,,,,,湖南教育,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142458097682_95.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,0.541,未筛除,否,,,53.33,70,0.3153,d40707070f3f3e3c,36.94%,32.43%,32.43%,44.05,46.67,49.19,36.94,32.43,6,1.0000,2026-06-01 02:35:00,未筛除,否,[BD]湖南教育,待匹配未分组
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-25.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,3840x2160,freetv-fun-all.txt,30,403,成功,hevc,50.0,有音频,4.513,未筛除,否,,,100.00,51,0.1518,9d26394c33e66d19,30.36%,42.50%,42.50%,16.06,0.00,19.13,30.36,42.50,0,0.7143,2026-06-01 02:35:00,未筛除,是,广东卫视,卫视频道
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,14.834,未筛除,否,,,100.00,2,0.0067,dc01613a0f653f9e,1.67%,5.56%,5.56%,1.04,0.00,0.52,1.67,5.56,6,0.3600,2026-05-28 01:55:00,未筛除,是,新疆卫视,卫视频道
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.490,未筛除,否,,,93.33,9,0.0294,9d26394c33e66d19,6.86%,5.88%,5.88%,11.63,6.67,23.33,6.86,5.88,6,1.0000,2026-06-01 21:40:00,未筛除,是,东方卫视,卫视频道
[VGA]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,,,,,湖州文化娛樂,China,China,https://epg.pw/media/img/logo/3_108.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.976,未筛除,否,,,100.00,155,0.4454,e0c27f83018bfce9,45.69%,44.83%,44.83%,22.99,0.00,31.22,45.69,44.83,6,1.0000,2026-05-27 02:06:00,未筛除,否,[VGA]湖州文化娱乐,待匹配未分组
[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,9.954,未筛除,否,,,100.00,108,0.3529,f0cc83926f62da66,37.58%,43.90%,43.90%,22.53,0.00,35.40,37.58,43.90,0,0.8039,2026-05-27 03:56:00,未筛除,否,[BD]松阳新闻综合,待匹配未分组
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.232,未筛除,否,,,60.00,15,0.0781,9d26394c33e66d19,15.62%,41.67%,41.67%,28.08,40.00,15.94,15.62,41.67,6,0.3750,2026-06-06 23:43:00,未筛除,否,[BD]广东新闻,待匹配未分组
[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.260,硬规则命中：高度静态,否,,,0.00,342,0.9828,ec0c69a7f2995253,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-05-27 02:06:00,硬规则筛除,是,浙江卫视,卫视频道
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-8.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.747,硬规则命中：高度静态,否,,,0.00,342,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,[BD]浙江教育,待匹配未分组
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.623,未筛除,否,,,0.00,6,0.0179,e820577f183f185d,5.36%,3.57%,1.79%,54.74,100.00,44.67,5.36,2.68,6,1.0000,2026-06-10 20:05:00,未筛除,是,湖北卫视,卫视频道
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,900x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.545,未筛除,否,,,33.33,13,0.2407,978d687207d6788d,48.15%,37.50%,37.50%,54.92,66.67,49.58,48.15,37.50,6,0.8889,2026-06-09 14:39:00,未筛除,否,[BD]广东体育,待匹配未分组
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.504,未筛除,否,,,86.67,4,0.0202,e7665aa9901da3c3,5.56%,12.50%,12.50%,11.37,13.33,12.25,5.56,12.50,6,0.2424,2026-06-10 03:54:00,未筛除,是,深圳卫视,卫视频道
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.811,未筛除,否,,,86.67,5,0.0160,9f8616cf70596954,4.81%,1.96%,1.96%,14.20,13.33,25.71,4.81,1.96,6,0.9808,2026-05-28 01:55:00,未筛除,是,深圳卫视,卫视频道
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.577,未筛除,否,,,60.00,6,0.0172,8c25bb56499b5a4d,5.17%,1.72%,1.72%,29.93,40.00,42.40,5.17,1.72,6,1.0000,2026-05-27 02:06:00,未筛除,是,东方卫视,卫视频道
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.732,未筛除,否,,,60.00,13,0.0380,e0ca7b833183fe61,9.06%,3.51%,5.26%,32.72,40.00,48.22,9.06,4.39,6,1.0000,2026-05-28 03:57:00,未筛除,否,[HD]广东新闻,待匹配未分组
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-32.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,379,403,成功,h264,50.0,有音频,18.476,未筛除,否,,,100.00,3,0.0114,c565d83afa0ba3c1,2.65%,7.69%,7.69%,1.84,0.00,1.79,2.65,7.69,0,0.2955,2026-06-06 23:43:00,未筛除,是,湖北卫视,卫视频道
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2-1.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.611,硬规则命中：高度静态,否,,,0.00,342,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,[BD]浙江国际,待匹配未分组
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-18.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,5.073,未筛除,否,,,86.67,5,0.0362,c0dba7b5d86a21c6,9.42%,4.35%,4.35%,12.64,13.33,16.64,9.42,4.35,6,1.0000,2026-05-27 20:13:00,未筛除,是,新疆卫视,卫视频道
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.637,未筛除,否,,,33.33,6,0.0179,c33c3c31f8a3c726,5.36%,1.79%,1.79%,38.37,66.67,34.83,5.36,1.79,6,1.0000,2026-05-29 02:06:00,未筛除,是,河南卫视,卫视频道
[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-3.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.996,硬规则命中：高度静态,否,,,0.00,342,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,[VGA]浙江生活,待匹配未分组
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,3840x2160,freetv-fun-all.txt,22,403,成功,hevc,50.0,有音频,2.633,未筛除,否,,,100.00,18,0.0566,9d26394c33e66d19,11.32%,11.76%,11.76%,9.29,0.00,19.49,11.32,11.76,6,0.9623,2026-06-04 02:56:00,未筛除,是,东方卫视,卫视频道
