频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Divinity (1080p),http://176.65.146.237:8401/play/a09q/index.m3u8,Divinity.es@SD,,,,https://i.imgur.com/o7fvEr6.png,Lifestyle,1920x1080,iptv-org-all.txt,205,200,成功,h264,50.0,有音频,1.726,未筛除,否,,,93.33,2,0.0104,e16696199b387476,3.12%,3.12%,3.12%,3.95,6.67,1.17,3.12,3.12,6,1.0000,2026-01-25 15:59:00,未筛除,否,Divinity (1080p),待匹配未分组
DİM TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_dimtv/dimtv/playlist.m3u8,DimTV.tr@SD,,,,https://i.imgur.com/X4QFDhk.png,News,1280x720,iptv-org-all.txt,238,200,成功,h264,29.97002997002997,有音频,6.000,未筛除,否,,,93.33,2,0.0104,90cad66ccf36ca25,3.12%,3.12%,3.12%,4.13,6.67,1.75,3.12,3.12,6,1.0000,2026-01-25 15:59:00,未筛除,否,DİM TV (720p) [Geo-blocked],待匹配未分组
Def Jam (720p),https://aegis-cloudfront-1.tubi.video/ff2a53ec-9887-4aa3-a9e4-38746eba97de/index.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,0.901,未筛除,否,,,0.00,21,0.1094,b130cec74d9a9363,15.10%,12.50%,12.50%,50.13,100.00,19.54,15.10,12.50,6,1.0000,2026-01-17 01:41:00,未筛除,否,Def Jam (720p),待匹配未分组
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8,CloudflareTV.us@SD,,,,https://i.imgur.com/l4m0is8.jpeg,Education,426x240,iptv-org-all.txt,939,200,成功,h264,,有音频,4.289,未筛除,否,,,73.33,6,0.0312,cae9171463cbe916,7.81%,3.12%,3.12%,14.90,26.67,7.87,7.81,3.12,6,1.0000,2026-01-24 22:14:00,未筛除,否,Cloudflare TV (720p),待匹配未分组
DD Haryana,https://d2lk5u59tns74c.cloudfront.net/out/v1/950fc69666474351bde0a32b9600c804/index.m3u8,DDHaryana.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Haryana-Logo_2000_X_1125_Transpharent.png,General,896x504,iptv-org-all.txt,217,200,成功,h264,25.0,有音频,1.825,未筛除,否,,,80.00,4,0.0208,ccce3ab04dcfc407,6.25%,3.12%,3.12%,12.89,20.00,11.08,6.25,3.12,6,1.0000,2026-01-18 01:36:00,未筛除,否,DD Haryana,待匹配未分组
E! East,https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8,E.us@East,,,,https://i.imgur.com/TWFDkap.png,Entertainment,1280x720,iptv-org-all.txt,129,200,成功,h264,59.94005994005994,有音频,2.705,未筛除,否,,,86.67,2,0.0108,c782eced03c6a663,3.23%,3.23%,3.23%,8.24,13.33,6.47,3.23,3.23,6,1.0000,2026-01-25 15:59:00,未筛除,否,E! East,待匹配未分组
eldo.TV (1080p),https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8,eldoTV.lu@SD,,,,https://i.imgur.com/vCMQLlt.png,Entertainment,1920x1080,iptv-org-all.txt,1837,200,成功,h264,25.0,有音频,0.781,未筛除,否,,,60.00,5,0.0260,8f6a47887733982e,6.77%,3.12%,3.12%,22.57,40.00,16.33,6.77,3.12,6,1.0000,2026-01-23 15:59:00,未筛除,否,eldo.TV (1080p),待匹配未分组
Colour Blind,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7e58f6fd-62bc-49bc-9ec6-2766ed521743/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,575,200,成功,h264,25.0,有音频,4.493,未筛除,否,,,100.00,2,0.0104,865979a778b67940,3.12%,3.23%,3.23%,1.58,0.00,2.11,3.12,3.23,6,0.9688,2026-01-16 22:17:00,未筛除,否,Colour Blind,待匹配未分组
Chada TV (720p),https://chadatv.vedge.infomaniak.com/livecast/chadatv/playlist.m3u8,ChadaTV.ma@SD,,,,https://freebox.cdn.scw.iliad.fr/medium_Logo_chada_tv_2ee1412d38.png,General,1280x720,iptv-org-all.txt,2284,200,成功,h264,25.0,有音频,3.533,未筛除,否,,,93.33,2,0.0104,959ee1211d9c4c6f,3.12%,3.12%,3.12%,4.22,6.67,2.04,3.12,3.12,6,1.0000,2026-01-25 15:59:00,未筛除,否,Chada TV (720p),待匹配未分组
ENT Family (720p),https://cdn.global.elektamedia.com/live/c7eds/ENT_Family/SA_LIVE_hls_enc/master.m3u8,ENTFamily.uk@HD,,,,https://static.elektamedia.com/ch/entf.png,Entertainment,1920x1080,iptv-org-all.txt,1782,200,成功,h264,30.0,有音频,1.600,未筛除,否,,,73.33,18,0.0968,c5609bc9b11b62de,15.05%,11.11%,11.11%,22.93,26.67,27.14,15.05,11.11,6,0.8710,2026-01-23 12:01:00,未筛除,否,ENT Family (720p),待匹配未分组
CNews (1080p) [Geo-blocked],https://raw.githubusercontent.com/LeBazarDeBryan/XTVZ_/main/Stream/Live/CNews.m3u8,CNews.fr@SD,,,,https://i.imgur.com/sSNhk2g.png,News,512x288,iptv-org-all.txt,139,200,成功,h264,25.0,有音频,1.295,未筛除,否,,,80.00,4,0.0208,c1633e1cd18f6ce2,6.25%,3.12%,3.12%,14.20,20.00,15.46,6.25,3.12,6,1.0000,2026-01-17 22:08:00,未筛除,否,CNews (1080p) [Geo-blocked],待匹配未分组
Chithiram (576p),https://cdn-6.pishow.tv/live/1243/master.m3u8,Chithiram.in@SD,,,,https://i.imgur.com/xv9cWSh.png,Kids,424x240,iptv-org-all.txt,225,200,成功,h264,25.0,有音频,10.756,未筛除,否,,,100.00,2,0.0104,cbd23c0ccbd36169,2.60%,3.33%,3.33%,3.46,0.00,8.67,2.60,3.33,6,0.9375,2026-01-17 22:08:00,未筛除,否,Chithiram (576p),待匹配未分组
DanceTV Techno Warehouse (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionthree/dancetelevisionthree.m3u8,DanceTVTechnoWarehouse.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1280x720,iptv-org-all.txt,516,200,成功,h264,30.0,有音频,2.738,未筛除,否,,,100.00,1,0.0052,a02b2ba96f545557,1.56%,3.12%,3.12%,9.62,0.00,30.00,1.56,3.12,6,1.0000,2026-01-25 15:59:00,未筛除,否,DanceTV Techno Warehouse (1080p),待匹配未分组
Channel 8 Kurdish (720p),https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,Channel8.iq@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Channel8corp.png/480px-Channel8corp.png,News,1920x1080,iptv-org-all.txt,1972,200,成功,h264,,有音频,14.835,未筛除,否,,,100.00,5,0.0298,9d5d22e2666e9949,5.36%,3.70%,3.70%,2.06,0.00,2.07,5.36,3.70,6,0.9643,2026-01-19 22:21:00,未筛除,否,Channel 8 Kurdish (720p),待匹配未分组
DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8,DCCouncilHearingRoom120.us@SD,,,,https://i.imgur.com/8fljC7g.png,Legislative,1920x1080,iptv-org-all.txt,10,200,成功,h264,29.97002997002997,有音频,0.563,未筛除,否,,,80.00,5,0.0260,90cc79d9d02f2b9a,6.77%,3.12%,3.12%,13.69,20.00,13.42,6.77,3.12,6,1.0000,2026-01-18 12:03:00,未筛除,否,DC.gov Council Hearing Room 120 (Washington DC) (1080p),待匹配未分组
Dog The Bounty Hunter [Geo-blocked] (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,DogtheBountyHunter.us@UK,,,,https://i.imgur.com/lMICupK.png,Series,1920x1080,iptv-org-all.txt,1428,200,成功,h264,29.97002997002997,有音频,3.725,未筛除,否,,,93.33,2,0.0104,873c494b2cb485f7,3.12%,3.12%,3.12%,4.39,6.67,2.62,3.12,3.12,6,1.0000,2026-01-25 15:59:00,未筛除,否,Dog The Bounty Hunter [Geo-blocked] (1080p),待匹配未分组
Ein Engel auf Erden,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f487722d9d400075f74dd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc78-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1776e082-3610-4453-a17b-ddae80758771,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,4.286,未筛除,否,,,100.00,5,0.0260,cdc36763d91a303c,7.29%,3.12%,3.12%,4.70,0.00,9.77,7.29,3.12,6,1.0000,2026-01-21 22:21:00,未筛除,否,Ein Engel auf Erden,待匹配未分组
Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8,Denver8TV.us@SD,,,,https://i.imgur.com/wMIy5jb.png,Legislative,1280x720,iptv-org-all.txt,97,200,成功,h264,25.0,有音频,0.601,未筛除,否,,,0.00,6,0.0312,c6791c06e53b1fc4,9.38%,3.12%,3.12%,57.46,100.00,50.90,9.38,3.12,6,1.0000,2026-01-25 15:59:00,未筛除,否,Denver 8 TV (Denver CO) (720p),待匹配未分组
Clic TV (360p),https://stmv1.voxhdnet.com/yorka7322/yorka7322/playlist.m3u8,ClicTV.ec@SD,,,,https://i.imgur.com/bvSLm9U.png,Entertainment,640x360,iptv-org-all.txt,1279,200,成功,h264,,有音频,3.251,未筛除,否,,,53.33,33,0.1964,9966669b66659866,42.26%,14.29%,25.00%,34.28,46.67,17.33,42.26,19.64,6,1.0000,2026-01-17 22:08:00,未筛除,否,Clic TV (360p),待匹配未分组
Curiquingue TV (720p),https://video2.lhdserver.es/pjtv/live.m3u8,CuriquingueTV.ec@SD,,,,https://i.imgur.com/oukGx28.png,General,1280x720,iptv-org-all.txt,1177,200,成功,h264,29.97002997002997,有音频,2.242,未筛除,否,,,73.33,4,0.0208,a559a47d78c31ec2,5.21%,3.12%,3.12%,16.05,26.67,13.42,5.21,3.12,6,1.0000,2026-01-16 22:17:00,未筛除,否,Curiquingue TV (720p),待匹配未分组
ENT Channel (720p),https://cdn.global.elektamedia.com/live/c7eds/ENT_Channel/SA_LIVE_hls_enc/master.m3u8,ENTChannel.uk@HD,,,,https://static.elektamedia.com/ch/entch.png,Entertainment,1920x1080,iptv-org-all.txt,2368,200,成功,h264,30.0,有音频,1.509,未筛除,否,,,53.33,18,0.0968,8c68b7936bb74231,16.13%,11.11%,11.11%,33.79,46.67,35.95,16.13,11.11,6,0.8710,2026-01-23 12:01:00,未筛除,否,ENT Channel (720p),待匹配未分组
CNC Tuluá (720p),https://cdn.amelbasoluciones.co:8081/cnctulualive/index.m3u8,CNCTulua.co@SD,,,,https://i.imgur.com/NCzpcqm.png,General,1280x720,iptv-org-all.txt,213,200,成功,h264,59.94005994005994,有音频,1.329,未筛除,否,,,93.33,6,0.0312,b6c5d647758c891c,6.77%,3.12%,3.12%,7.75,6.67,11.38,6.77,3.12,6,1.0000,2026-01-17 01:41:00,未筛除,否,CNC Tuluá (720p),待匹配未分组
EnerGeek Fan,https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH,,,,,,Undefined,1920x1080,iptv-org-all.txt,1419,200,成功,h264,30.0,有音频,2.955,未筛除,否,,,80.00,5,0.0260,a9a9a9a9a9aa5656,6.77%,3.12%,3.12%,13.47,20.00,12.69,6.77,3.12,6,1.0000,2026-01-18 15:46:00,未筛除,否,EnerGeek Fan,待匹配未分组
Edgy TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/49f275ac-7129-4492-93c0-854b3c3138f0/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1041,200,成功,h264,25.0,有音频,4.616,未筛除,否,,,93.33,3,0.0161,817e972a55a23ec5,4.30%,3.23%,3.23%,4.57,6.67,2.41,4.30,3.23,6,1.0000,2026-01-17 11:49:00,未筛除,否,Edgy TV,待匹配未分组
Diyanet TV (1080p),https://eustr73.mediatriple.net/videoonlylive/mtikoimxnztxlive/broadcast_5e3bf95a47e07.smil/playlist.m3u8,DiyanetTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Diyanet_TV_logo.svg/512px-Diyanet_TV_logo.svg.png,Religious,640x360,iptv-org-all.txt,1732,200,成功,h264,25.0,有音频,7.589,未筛除,否,,,100.00,4,0.0208,b635f924b153a187,4.69%,3.12%,3.12%,1.82,0.00,1.90,4.69,3.12,6,1.0000,2026-01-21 01:52:00,未筛除,否,Diyanet TV (1080p),待匹配未分组
Cuatro (1080p),http://176.65.146.237:8401/play/a09s/index.m3u8,Cuatro.es@SD,,,,https://i.imgur.com/NYLnABb.png,General,1920x1080,iptv-org-all.txt,215,200,成功,h264,50.0,有音频,1.565,未筛除,否,,,93.33,6,0.0312,d4c7d66a4a1923b3,7.29%,3.23%,3.23%,6.12,6.67,5.57,7.29,3.23,6,0.9688,2026-01-18 12:03:00,未筛除,否,Cuatro (1080p),待匹配未分组
Entuno TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3460/hybrid/play.m3u8,EntunoTV.do@HD,,,,https://imgur.com/U9OsybQ.jpg,General,1920x1080,iptv-org-all.txt,1592,200,成功,h264,29.97002997002997,有音频,3.408,未筛除,否,,,100.00,6,0.0345,b556ba0674cb344b,6.32%,3.57%,3.57%,2.62,0.00,3.33,6.32,3.57,6,0.9655,2026-01-24 11:56:00,未筛除,否,Entuno TV [Not 24/7],待匹配未分组
ConecTV Brasil (720p),https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8,ConecTVBrasil.br@SD,,,,https://i.imgur.com/XN6jjMR.png,General,1280x720,iptv-org-all.txt,954,200,成功,h264,30.0,有音频,0.932,未筛除,否,,,53.33,6,0.0312,9bb1a58f8da5c648,9.38%,3.23%,3.23%,35.14,46.67,47.57,9.38,3.23,6,0.9688,2026-01-17 15:49:00,未筛除,否,ConecTV Brasil (720p),待匹配未分组
DBM TV (1080p),https://dbmtv.vedge.infomaniak.com/livecast/dbmtv/playlist.m3u8,DBMTV.fr@SD,,,,https://i.imgur.com/ab6p2SW.png,Music,1920x1080,iptv-org-all.txt,2793,200,成功,h264,25.0,有音频,3.659,未筛除,否,,,86.67,2,0.0104,a69869a5525ab6ae,3.12%,3.12%,3.12%,6.66,13.33,1.31,3.12,3.12,6,1.0000,2026-01-25 15:59:00,未筛除,否,DBM TV (1080p),待匹配未分组
Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8,DryBarComedyPlus.us@SD,,,,https://i.imgur.com/3N2C60N.png,Comedy,1280x720,iptv-org-all.txt,153,200,成功,h264,29.97002997002997,有音频,0.984,未筛除,否,,,33.33,6,0.0312,cec631316631cfc6,9.38%,6.25%,3.12%,41.26,66.67,40.83,9.38,4.69,6,1.0000,2026-01-18 01:36:00,未筛除,否,Dry Bar Comedy (720p),待匹配未分组
DMF (1080p) [Not 24/7],https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8,DMF.de@SD,,,,https://i.postimg.cc/WpQW8zmq/dmf.png,Music,1920x1080,iptv-org-all.txt,2286,200,成功,h264,25.0,有音频,3.436,未筛除,否,,,86.67,3,0.0156,80cc322763db0dfe,3.65%,3.12%,3.12%,8.13,13.33,5.83,3.65,3.12,6,1.0000,2026-01-17 01:41:00,未筛除,否,DMF (1080p) [Not 24/7],待匹配未分组
EnerGeek Radio (1080p),https://backend.energeek.cl/webtv/egradioweb/index.m3u8?token=ZZDemoIPTVGH,EnerGeekRadio.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Radio-2025_pfp.png,Music,1920x1080,iptv-org-all.txt,1058,200,成功,h264,30.0,有音频,3.184,未筛除,否,,,86.67,5,0.0260,eb2a9c9585d5d14c,7.81%,6.25%,6.25%,10.93,13.33,11.38,7.81,6.25,6,1.0000,2026-01-24 11:56:00,未筛除,否,EnerGeek Radio (1080p),待匹配未分组
Cook's Country Channel [Geo-blocked],https://amg01420-amg01420c5-xumo-us-3817.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,518,200,成功,h264,29.97002997002997,有音频,1.343,未筛除,否,,,93.33,12,0.0625,e80c1cf3614a777c,14.06%,9.38%,9.38%,13.07,6.67,22.17,14.06,9.38,6,1.0000,2026-01-17 01:41:00,未筛除,否,Cook's Country Channel [Geo-blocked],待匹配未分组
DM TV Malang,https://e.siar.us/live/dmtv.m3u8,DMTVMalang.id@SD,,,,https://i.imgur.com/3iC41QX.png,General,1280x720,iptv-org-all.txt,252,200,成功,h264,50.0,有音频,4.611,未筛除,否,,,100.00,9,0.0469,f1d89a8e1ce32acc,7.29%,3.12%,6.25%,2.85,0.00,3.06,7.29,4.69,6,1.0000,2026-01-19 12:01:00,未筛除,否,DM TV Malang,待匹配未分组
EnerGeek (720p) [Not 24/7],https://backend.energeek.cl/webtv/egretroweb/index.m3u8?token=ZZDemoIPTVGH,EnerGeek.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Retro-2025_pfp.png,Animation,1920x1080,iptv-org-all.txt,1535,200,成功,h264,30.0,有音频,2.837,未筛除,否,,,93.33,4,0.0208,a9a2ab8b0785d7a5,5.21%,3.12%,3.12%,6.69,6.67,8.90,5.21,3.12,6,1.0000,2026-01-17 11:49:00,未筛除,否,EnerGeek (720p) [Not 24/7],待匹配未分组
DD Goa (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/e5b9db1cc184406bb97159da2f120f91/index.m3u8,DDGoa.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Goa-Logo_2000_X_1125_Transpharent.png,General,896x504,iptv-org-all.txt,598,200,成功,h264,25.0,有音频,3.060,未筛除,否,,,80.00,4,0.0208,a954adba1c35ba29,6.25%,3.12%,3.12%,12.76,20.00,10.65,6.25,3.12,6,1.0000,2026-01-17 15:49:00,未筛除,否,DD Goa (504p),待匹配未分组
Click TV (Coronel) (720p),https://v2.tustreaming.cl/clicktv/playlist.m3u8,ClickTVChile.cl@SD,,,,https://i.imgur.com/H0XNbMS.png,Documentary,1280x720,iptv-org-all.txt,1260,200,成功,h264,60.0,有音频,3.327,未筛除,否,,,86.67,4,0.0238,f88517fa34c962b4,5.36%,3.57%,3.57%,8.51,13.33,5.83,5.36,3.57,6,1.0000,2026-01-20 11:58:00,未筛除,否,Click TV (Coronel) (720p),待匹配未分组
Channel 5 (1080p),https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8,Channel5.th@SD,,,,https://i.imgur.com/wOIaqg7.png,General,1920x1080,iptv-org-all.txt,1986,200,成功,h264,25.0,有音频,6.410,未筛除,否,,,93.33,3,0.0156,c410ef36c28fb2ce,3.65%,3.12%,3.12%,5.24,6.67,5.10,3.65,3.12,6,1.0000,2026-01-22 02:10:00,未筛除,否,Channel 5 (1080p),待匹配未分组
DanceTV Minimal Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionsix/multibit.m3u8,DanceTVMinimalTech.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,912,200,成功,h264,30.0,有音频,2.476,未筛除,否,,,100.00,2,0.0104,e68d13ba34597466,3.12%,3.12%,3.12%,1.24,0.00,1.02,3.12,3.12,6,1.0000,2026-01-18 01:36:00,未筛除,否,DanceTV Minimal Tech (1080p),待匹配未分组
CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8,CJOnStylePlus.kr@SD,,,,https://i.imgur.com/OYmOL20.png,Shop,720x400,iptv-org-all.txt,3844,200,成功,h264,,有音频,8.246,未筛除,否,,,100.00,2,0.0104,fc67c3389a786186,3.12%,3.12%,3.12%,1.46,0.00,1.75,3.12,3.12,6,1.0000,2026-01-16 22:17:00,未筛除,否,CJ OnStyle Plus (540p),待匹配未分组
Classic TV: Families,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61325d18f5166c00081b84e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280710-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a788361-db81-4dff-80d0-0f1f0f20dfd7,ClassicTVFamilies.us@SD,,,,https://i.imgur.com/llAZ49f.png,Classic,426x240,iptv-org-all.txt,31,200,成功,h264,30.0,有音频,3.614,未筛除,否,,,53.33,6,0.0312,a083dc895f8cd8cf,7.29%,3.12%,6.25%,25.06,46.67,14.88,7.29,4.69,6,1.0000,2026-01-19 12:01:00,未筛除,否,Classic TV: Families,待匹配未分组
Cinevault Classics (540p),https://gsn-cinevault-classics-1-us.roku.wurl.tv/playlist.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,1505,200,成功,h264,29.97002997002997,有音频,1.064,未筛除,否,,,0.00,6,0.0312,919c619b6ce4d167,9.38%,3.12%,6.25%,52.93,100.00,35.29,9.38,4.69,6,1.0000,2026-01-25 15:59:00,未筛除,否,Cinevault Classics (540p),待匹配未分组
CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8,CSatTV.us@SD,,,,https://i.imgur.com/fp2EaLJ.png,Religious,1920x1080,iptv-org-all.txt,984,200,成功,h264,29.97002997002997,有音频,0.370,未筛除,否,,,0.00,6,0.0312,d5d9a1b31a6e05d8,9.38%,3.12%,3.12%,54.79,100.00,42.00,9.38,3.12,6,1.0000,2026-01-25 15:59:00,未筛除,否,CSat TV (1080p) [Not 24/7],待匹配未分组
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8,ElectricNow.us@SD,,,,,Entertainment,1920x1080,iptv-org-all.txt,1645,200,成功,h264,24.0,有音频,3.109,未筛除,否,,,100.00,32,0.1667,91f164a73a8f492d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,Electric Now (1080p) [Not 24/7],待匹配未分组
CTB Perth News (720p),https://news.ctbperth.net.au/hls/stream.m3u8,,,,,,Undefined,854x480,iptv-org-all.txt,1136,200,成功,h264,24.0,有音频,4.229,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,CTB Perth News (720p),待匹配未分组
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTVOssBernheze.nl@SD,,,,https://i.postimg.cc/yxBJ6F4S/dtvossbernheze.png,General,1920x1080,iptv-org-all.txt,2354,200,成功,h264,30.0,无音频,2.394,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,DTV Oss & Bernheze (1080p),待匹配未分组
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8,DiosTeVeKids.hn@SD,,,,https://i.imgur.com/GnZicVH.png,Kids;Religious,1920x820,iptv-org-all.txt,267,200,成功,h264,24.0,有音频,0.677,未筛除,否,,,53.33,6,0.0312,d031e96e3f626c4c,9.38%,3.12%,3.12%,30.74,46.67,32.96,9.38,3.12,6,1.0000,2026-01-18 22:04:00,未筛除,否,Dios Te Ve Kids (720p),待匹配未分组
Chukker,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3bd726a3-0d30-491d-b5e7-e1afb6e02112/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,360,200,成功,h264,25.0,有音频,5.584,未筛除,否,,,93.33,2,0.0104,9126966d5ab54bb4,3.12%,3.12%,3.12%,4.00,6.67,1.31,3.12,3.12,6,1.0000,2026-01-25 15:59:00,未筛除,否,Chukker,待匹配未分组
DTV Maashorst (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTVMaashorst.nl@SD,,,,https://i.imgur.com/5WaCCAC.png,General,1920x1080,iptv-org-all.txt,2354,200,成功,h264,30.0,无音频,3.617,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,DTV Maashorst (1080p),待匹配未分组
Celeb Reality (720p),https://d3453fcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NlbGViUmVhbGl0eUlOVExfSExT/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1824,200,成功,h264,29.97002997002997,有音频,2.439,未筛除,否,,,93.33,3,0.0156,aadaa597c13c632c,4.69%,3.12%,3.12%,6.10,6.67,7.29,4.69,3.12,6,1.0000,2026-01-17 01:41:00,未筛除,否,Celeb Reality (720p),待匹配未分组
Entelevisión (720p),https://tv.livestreaminggroup.info:3985/live/entelevisionlive.m3u8,entelevision.do@SD,,,,https://i.imgur.com/gVtLpMD.png,General,1280x720,iptv-org-all.txt,1467,200,成功,h264,30.0,有音频,0.954,未筛除,否,,,73.33,6,0.0312,99ac64b332cb9b4c,7.29%,3.12%,3.12%,17.86,26.67,18.08,7.29,3.12,6,1.0000,2026-01-18 22:04:00,未筛除,否,Entelevisión (720p),待匹配未分组
Cine ¡¡jaja!!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f513564e4622a0007c578c0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5cedbdba-6871-4161-a12d-d20faa66e6b8,,,,,,Undefined,426x240,iptv-org-all.txt,334,200,成功,h264,30.0,有音频,2.833,未筛除,否,,,93.33,5,0.0260,b6e51cf389910df0,7.29%,6.25%,6.25%,8.78,6.67,13.42,7.29,6.25,6,1.0000,2026-01-16 22:17:00,未筛除,否,Cine ¡¡jaja!!,待匹配未分组
DanceTV EDM Mainstage (1080p),https://mbit1.worldcast.tv/dancetelevisionseven/multibit.m3u8,DanceTVEDMMainstage.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,1574,200,成功,h264,30.0,有音频,2.658,未筛除,否,,,100.00,2,0.0104,c3c12e3e383c7c59,2.08%,3.12%,3.12%,3.72,0.00,9.96,2.08,3.12,6,1.0000,2026-01-21 15:58:00,未筛除,否,DanceTV EDM Mainstage (1080p),待匹配未分组
