频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,实际检测次数,有效检测率,首次出现时间,当前动态评分,当前检测置信度,长 GOP 预判,轮播预判,总采样次数,有效采样次数,动态样本次数,历史动态评分,历史置信度,主 phash,主 phash 出现次数,重复指数,时间跨度覆盖度,phash 集中度,锚点一致率,最大连续重复长度,单天最大连续重复,轮播源评分,轮播源等级,静态源评分,静态源等级,是否夜间停播
Iunior TV (1080p),https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/chunklist_w774879328.m3u8,IuniorTV.it@SD,,,,https://i.imgur.com/FBOJnfT.png,Kids,1280x720,iptv-org-all.txt,3405,200,成功,h264,1280x720,25.0,有音频,2.712,19,0.9473684210526315,2601162217-hash-merge,19.999999999999996,6,0,0,19,18,18,0.0,18,c127979d64ac1f89,1,0.0526,0.0526,0.1579,0.1111,0.0526,1.0,12.7485,无轮播特征,24.0737,动态源,0
Janam TV (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/janamtv_nim_https/140622/janamtv/playlist.m3u8,JanamTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JANAM_TV/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,449,200,成功,h264,384x216,25.0,有音频,4.92,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,e0c28ff0d143b778,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
Marjaeyat TV Arabic (1080p),https://livefa.marjaeyattv.com/mtv_ar/playlist.m3u8,MarjaeyatTVArabic.iq@SD,,,,https://i.imgur.com/LsYYkUI.png,Religious,1920x1080,iptv-org-all.txt,1395,200,成功,h264,1920x1080,25.0,有音频,14.612,19,0.5789473684210527,2601162217-hash-merge,100.0,0,0,0,19,11,11,0.0,11,ec9c52c695f20fc1,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
Jordan Archive (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Archive/playlist.m3u8,JordanArchive.jo@SD,,,,https://i.imgur.com/8UrCl4k.png,Undefined,640x360,iptv-org-all.txt,448,200,成功,h264,640x360,25.0,有音频,10.959,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,ac27c339363dc19a,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
JČ1 (1080p),https://stream.jc1.cz/hls/jc1.m3u8,JC1.cz@SD,,,,https://i.imgur.com/AM8YtcV.png,General,1920x1080,iptv-org-all.txt,2060,200,成功,h264,1920x1080,25.0,有音频,2.995,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,8867d8261f398ab7,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,19.6737,动态源,0
LooLoo Kids TV (1080p),https://amg02757-amg02757c3-rakuten-de-6135.playouts.now.amagi.tv/playlist/amg02757-loolookids-llkdefast-rakutende/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1503,200,成功,h264,1920x1080,29.97002997002997,有音频,5.463,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,e0609e3f4abfd481,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
Jordan Drama (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Drama/playlist.m3u8,JordanDrama.jo@SD,,,,https://i.imgur.com/gvIAEsJ.png,Undefined,640x360,iptv-org-all.txt,448,200,成功,h264,640x360,25.0,有音频,11.727,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,aa4bd645cd546333,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
Leman Bleu (1080p),https://viamotionhsi.netplus.ch/live/eds/lemanbleu/browser-HLS8/lemanbleu.m3u8,LemanBleu.ch@SD,,,,https://i.postimg.cc/QCKvxn5f/lemanbleu.png,News,1280x720,iptv-org-all.txt,311,200,成功,h264,1280x720,50.0,有音频,11.535,19,0.7894736842105263,2601162217-hash-merge,0.0,6,0,0,19,15,15,0.0,15,9715c8087a1efe63,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
Kanal S TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/kanal-s.m3u8,,,,,,Undefined,720x404,iptv-org-all.txt,127,200,成功,h264,720x404,50.0,有音频,6.761,19,0.9473684210526315,2601162217-hash-merge,6.666666666666665,6,0,0,19,18,18,0.0,18,9ae1a5cec41e983e,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
Kairali TV (576p),http://103.140.254.2:3500/live/710.m3u8,KairaliTV.in@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Kairali_TV.svg/512px-Kairali_TV.svg.png,General,1024x576,iptv-org-all.txt,953,200,成功,h264,1024x576,25.0,有音频,16.853,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
Jordan Songs (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Song/playlist.m3u8,JordanSongs.jo@SD,,,,https://i.imgur.com/1DE7Gmw.png,Music,1920x1080,iptv-org-all.txt,447,200,成功,h264,1920x1080,29.97002997002997,有音频,11.614,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,da2ce41373a55ab1,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
Jordan Comedy (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Comedy/playlist.m3u8,JordanComedy.jo@SD,,,,https://i.imgur.com/DuwwoO2.png,Comedy,640x360,iptv-org-all.txt,451,200,成功,h264,640x360,25.0,有音频,10.844,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,fbb9664a6a560d48,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
Jordan Kitchen (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/cooking/playlist.m3u8,JordanKitchen.jo@SD,,,,https://i.imgur.com/B45qcQX.png,Cooking,1920x1080,iptv-org-all.txt,454,200,成功,h264,1920x1080,25.0,有音频,10.857,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,9091903fccb7d173,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8,IranPress.ir@SD,,,,https://i.postimg.cc/T2KLGqyF/iranpress.png,News,960x540,iptv-org-all.txt,6603,200,成功,h264,960x540,25.0,有音频,11.705,19,0.9473684210526315,2601162217-hash-merge,19.999999999999996,6,1,0,19,18,18,0.0,18,bdc2495ee4d10f64,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
Kantipur TV,https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/playlist.m3u8,KantipurTV.np@SD,,,,https://i.imgur.com/HEVo2Gc.png,General,1280x720,iptv-org-all.txt,2024,200,成功,h264,1280x720,25.0,有音频,13.478,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
MONO 29 (1080p),https://monomax-uiripn.cdn.byteark.com/plain/th/1080p/index.m3u8,MONO29.th@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Mono_29_Logo.png,Entertainment,1920x1080,iptv-org-all.txt,3008,200,成功,h264,1920x1080,50.0,有音频,0.813,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,15,21.05263157894737,19,95cb6436737289c6,2,0.1053,0.2105,0.2105,0.2105,0.0526,1.0,19.2105,无轮播特征,56.0526,疑似静态源,0
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,55,200,成功,h264,1920x1080,,有音频,1.16,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,15,21.05263157894737,19,0000000000000000,2,0.1053,0.1053,0.2105,0.2105,0.1053,1.0,18.6842,无轮播特征,32.5895,疑似动态源,0
Nickelodeon Junior,http://151.80.18.177:86/Nickelodeon_Junior/index.m3u8,NickelodeonJunior.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Nickelodeon_Junior.png/512px-Nickelodeon_Junior.png,Kids,1920x1080,iptv-org-all.txt,140,200,成功,h264,1920x1080,25.0,有音频,2.073,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,19,0.0,19,f3c50bac495c7c46,1,0.0526,0.0526,0.1579,0.1053,0.0526,1.0,12.6316,无轮播特征,26.2737,疑似动态源,0
Melody,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiokaraoke.m3u8,Melody.fr@SD,,,,https://i.imgur.com/9GVyQ6x.png,Music,320x184,iptv-org-all.txt,112,200,成功,h264,320x184,30.0,有音频,2.192,19,0.9473684210526315,2601162217-hash-merge,19.999999999999996,6,0,0,19,18,18,0.0,18,fc237e81c2bc00fe,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
Öncü TV (1024p) [Not 24/7],https://edge1.socialsmart.tv/oncurtv/bant1/playlist.m3u8,OncuTV.tr@SD,,,,https://i.imgur.com/TGPNYrD.jpg,General,1280x720,iptv-org-all.txt,290,200,成功,h264,1280x720,50.0,有音频,2.466,19,0.21052631578947367,2601162217-hash-merge,100.0,6,1,1,19,4,2,50.0,4,c5d2343c3a6d6bc2,2,0.1053,0.1053,0.2105,0.5,0.1053,1.0,24.4737,无轮播特征,63.4474,疑似静态源,0
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1259,200,成功,h264,1280x720,29.97002997002997,有音频,2.548,19,1.0,2601162217-hash-merge,66.66666666666667,6,1,0,19,19,16,15.789473684210535,19,e66686a4293c7c1f,1,0.0526,0.0526,0.1579,0.3684,0.0526,1.0,17.8947,无轮播特征,43.1053,疑似动态源,0
NZTV,https://dash2.antik.sk/live/test_nove_zamky/playlist.m3u8,NZTV.sk@SD,,,,https://i.imgur.com/jGZlnzT.png,General,1920x1080,iptv-org-all.txt,2269,200,成功,h264,1920x1080,25.0,有音频,2.564,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,19,0.0,19,9cf470f560ee0719,2,0.1053,0.6842,0.2105,0.0526,0.0526,1.0,23.1579,无轮播特征,22.6105,动态源,0
Navahang TV (720p),https://hls.navahang.live/hls/stream.m3u8,NavahangTV.fi@SD,,,,https://i.imgur.com/YteKXJy.png,Music,1280x720,iptv-org-all.txt,1442,200,成功,h264,1280x720,25.0,有音频,3.061,19,1.0,2601162217-hash-merge,26.66666666666667,6,0,0,19,19,19,0.0,19,94cc58c95c6739ce,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,26.2737,疑似动态源,0
MTV Catfish TV Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db6a697d5f34a000934cd13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e9c32-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e455fb2-5933-41b1-9dd6-9e67c05a465a,MTVCatfishTVShow.us@Austria,,,,https://i.imgur.com/tpLRnP2.png,Series,426x240,iptv-org-all.txt,210,200,成功,h264,426x240,30.0,有音频,3.195,19,1.0,2601162217-hash-merge,26.66666666666667,6,0,0,19,19,19,0.0,19,cdc36763d91a303c,4,0.2105,0.7895,0.3158,0.2632,0.0526,1.0,33.1579,轻微轮播特征,28.4842,疑似动态源,0
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf,NickJrPlutoTV.us@US,,,,https://i.imgur.com/8DAe8wr.png,Kids,426x240,iptv-org-all.txt,323,200,成功,h264,426x240,30.0,有音频,3.457,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,999b12390b7c6dd2,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
Military History,https://fl1.moveonjoy.com/Military_History/index.m3u8,MilitaryHistory.us@SD,,,,https://i.imgur.com/S1SnpoA.png,Documentary,1920x1080,iptv-org-all.txt,196,200,成功,h264,1920x1080,59.94005994005994,有音频,3.418,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,d2d81ce499b3e817,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
My Gospel TV,https://streamtv.cmediahosthosting.net:3046/live/mygospeltvlive.m3u8,MyGospelTV.fr@SD,,,,https://mygospeltv.fr/wp-content/uploads/2022/05/MY-GODPEL-TV-e1652783900988.png,Music;Religious,1920x1080,iptv-org-all.txt,1540,200,成功,h264,1920x1080,25.0,有音频,3.509,19,0.9473684210526315,2601162217-hash-merge,0.0,6,0,0,19,18,18,0.0,18,cc8c8c8f72713373,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d5fc39a25d5e00082895c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1164-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=91b30c33-90e6-47e3-95e6-a297bd00e5df,Naruto.us@Austria,,,,https://i.imgur.com/M8X3Kvc.png,Animation,426x240,iptv-org-all.txt,208,200,成功,h264,426x240,30.0,有音频,4.064,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,17,10.526315789473685,19,cdc36763d91a303c,4,0.2105,0.2105,0.3684,0.3684,0.2105,1.0,30.5263,轻微轮播特征,26.5158,疑似动态源,0
N24 Doku,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60080e8a4bf36000076a81b1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae2b55-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=39199e43-689e-4f83-9f74-b89605373bf0,N24Doku.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/N24Doku.svg/512px-N24Doku.svg.png,Documentary,426x240,iptv-org-all.txt,75,200,成功,h264,426x240,30.0,有音频,4.114,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,19,0.0,19,bc8ca9b0b1a5c747,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,26.2737,疑似动态源,0
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,205,200,成功,h264,1280x720,25.0,有音频,4.01,19,0.8947368421052632,2601162217-hash-merge,26.66666666666667,6,1,0,19,17,17,0.0,17,0000000000000000,1,0.0526,0.0526,0.1579,0.1176,0.0526,1.0,12.8793,无轮播特征,26.2737,疑似动态源,0
MO Channel,https://cloudvideo.servers10.com:8081/8070/index.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,163,200,成功,h264,1280x720,29.97002997002997,有音频,4.146,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,bc075bfc01f6a641,2,0.1053,0.1053,0.2105,0.0,0.1053,1.0,14.4737,无轮播特征,21.1474,动态源,0
Movies for Gamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0,MoviesforGamers.us@SD,,,,https://i.imgur.com/aqjzEkb.png,Animation,426x240,iptv-org-all.txt,81,200,成功,h264,426x240,30.0,有音频,4.126,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,19,0.0,19,9107e29697b4756a,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,21.8737,动态源,0
Mel Radio TV (360p),https://eu1.servers10.com:8081/8334/index.m3u8,MelRadioTV.ec@SD,,,,https://i.imgur.com/uu8Clh2.png,Entertainment,1280x720,iptv-org-all.txt,149,200,成功,h264,1280x720,29.97002997002997,有音频,4.326,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,d9dcecfacc702013,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
NTV IC Kakanj (720p),https://lon.rtsp.me/dEqnY-myGj84bKrieCIPfA/1743271667/hls/3dH3YAD6.m3u8,NTVICKakanj.ba@SD,,,,https://i.imgur.com/EtaHm2P.png,General,1920x1080,iptv-org-all.txt,3005,200,成功,h264,1920x1080,25.0,无音频,4.456,19,0.8947368421052632,2601162217-hash-merge,100.0,6,1,1,19,17,15,11.764705882352942,17,d091918791ecee6e,1,0.0526,0.0526,0.1579,0.1765,0.0526,1.0,14.0557,无轮播特征,53.1796,疑似静态源,0
Nova TV Brasov (576p) [Not 24/7],http://novapress.ro:2022/live/nova/playlist.m3u8,NovaTVBrasov.ro@SD,,,,https://i.imgur.com/33Vn0Ij.png,General,720x576,iptv-org-all.txt,1313,200,成功,h264,720x576,25.0,有音频,2.907,19,0.7894736842105263,2601162217-hash-merge,13.33333333333333,6,0,0,19,15,13,13.333333333333329,15,f0812df163de7c0a,3,0.1579,0.4737,0.3158,0.2,0.1053,1.0,26.8947,轻微轮播特征,27.1509,疑似动态源,0
Nghe An TV,https://live.mediatech.vn/live/2859591eef2e92249b682db021f4247c364/playlist.m3u8,NgheAnTV.vn@SD,,,,https://i.imgur.com/d9YEEwC.png,General,1920x1080,iptv-org-all.txt,4179,200,成功,h264,1920x1080,25.0,有音频,5.387,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,b6a6c519c8395aad,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
Newflix,https://newfhls.wns.live/hls/stream.m3u8,NewFlix.ir@SD,,,,https://i.postimg.cc/3w2FPSrX/newflix.png,Movies,1280x720,iptv-org-all.txt,1202,200,成功,h264,1280x720,25.0,有音频,2.846,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,d0c03ddc8c37794e,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
Muscel TV (720p),https://cdn.streamnet.pro/musceltv/live/playlist.m3u8,MuscelTV.ro@SD,,,,https://i.ibb.co/Bq9CHyn/Musceltv1.png,General,1280x720,iptv-org-all.txt,1777,200,成功,h264,1280x720,25.0,有音频,5.393,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,19,0.0,19,c638f9820733e0fe,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,26.2737,疑似动态源,0
Number 1 Dance (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8,Number1Dance.tr@SD,,,,https://i.imgur.com/ZM4PSyq.png,Music,1280x720,iptv-org-all.txt,1820,200,成功,h264,1280x720,25.0,有音频,5.336,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,a3995cd224c731cf,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
OAN (720p),https://a-cdn.klowdtv.com/live1/oan_720p/playlist.m3u8,OneAmericaNewsNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/One_America_News_Network_logo.svg/512px-One_America_News_Network_logo.svg.png,News,1280x720,iptv-org-all.txt,1422,200,成功,h264,1280x720,29.97002997002997,有音频,0.456,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,17,10.526315789473685,19,9946c429e734f91d,1,0.0526,0.0526,0.1579,0.1053,0.0526,1.0,12.6316,无轮播特征,26.4947,疑似动态源,0
Moldova TV (576p) [Not 24/7],http://89.38.8.130:39435,MoldovaTV.md@SD,,,,https://i.imgur.com/gPMlDCP.png,General,720x576,iptv-org-all.txt,460,200,成功,mpeg2video,720x576,25.0,有音频,5.879,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,cc6cc3b664978fc0,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
OK Dessau (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8,OKDessau.de@SD,,,,https://i.imgur.com/nx4Wc8l.png,General,1920x1080,iptv-org-all.txt,1179,200,成功,h264,1920x1080,25.0,有音频,1.849,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,18,5.26315789473685,19,af3987e453c43a83,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,20.8842,动态源,0
News Nation (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8,NewsNation.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_NATION/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,2614,200,成功,h264,1920x1080,25.0,有音频,6.36,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,bbea44ee9c852b90,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,17.4737,动态源,0
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,Nortevision.es@SD,,,,https://i.imgur.com/C5SYw7B.png,Undefined,1920x1080,iptv-org-all.txt,2089,200,成功,h264,1920x1080,25.0,有音频,2.38,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,f0c80f370f366939,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,19.6737,动态源,0
MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c,MTVBiggestPop.us@US,,,,https://i.imgur.com/AOaZmlS.png,Music,426x240,iptv-org-all.txt,438,200,成功,h264,426x240,30.0,有音频,1.699,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,18,5.26315789473685,19,b3cd4c9824ecbb86,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,23.0842,动态源,0
MI Turno TV,https://video.udwn.net:19360/miturnotv/miturnotv.m3u8,MITurnoTV.do@SD,,,,https://imgur.com/uODDaEY.png,General,1920x1080,iptv-org-all.txt,2380,200,成功,h264,1920x1080,30.0,有音频,1.252,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,18,5.26315789473685,19,dce293bb2699ee00,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,27.4842,疑似动态源,0
Mega (1080p),http://176.65.146.237:8401/play/a0a5/index.m3u8,Mega.es@SD,,,,https://i.imgur.com/Udrt2eK.png,Entertainment,1920x1080,iptv-org-all.txt,289,200,成功,h264,1920x1080,25.0,有音频,2.296,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,9cccc3713695d4e1,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
NTD TV English UK,https://ntd02.akamaized.net/NTD-UK/index.m3u8,NTDTVEnglish.us@UK,,,,https://i.imgur.com/26uv1ww.png,General;News,1920x1080,iptv-org-all.txt,1438,200,成功,h264,1920x1080,29.97002997002997,有音频,4.1,19,1.0,2601162217-hash-merge,40.0,6,1,0,19,19,17,10.526315789473685,19,c86867c3399867e5,1,0.0526,0.0526,0.1579,0.1053,0.0526,1.0,12.6316,无轮播特征,33.0947,疑似动态源,0
Negocios TV (1080p),https://streaming013.gestec-video.com/hls/negociostv.m3u8,NegociosTV.es@SD,,,,https://m.media-amazon.com/images/I/21HEgSJn2gL.png,Business,1280x720,iptv-org-all.txt,1395,200,成功,h264,1280x720,25.0,有音频,3.271,19,0.9473684210526315,2601162217-hash-merge,19.999999999999996,6,1,0,19,18,17,5.555555555555557,18,b1934e2cd34f986c,1,0.0526,0.0526,0.1579,0.0556,0.0526,1.0,11.6374,无轮播特征,25.3515,疑似动态源,0
News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796,News12NewYork.us@SD,,,,https://i.imgur.com/Ez7qAZP.png,News,426x240,iptv-org-all.txt,447,200,成功,h264,426x240,30.0,有音频,3.096,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,19,0.0,19,c9943863c7c9372e,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,21.8737,动态源,0
