频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
Pluto TV Kids Animation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8eba14a4ffb8000764e950/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e04dc42-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1894d5d0-76ab-4321-9f74-30abda806f6e,PlutoTVKidsAnimation.us@France,,,,https://i.imgur.com/l1d9j4d.png,Kids,426x240,iptv-org-all.txt,81,200,成功,h264,426x240,30.0,有音频,1.055,pass
Rakuten TV Cine Español (1080p),https://3ed8837c27bf41dabe8e2627be2e57e6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6196/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1420,200,成功,h264,1920x1080,25.0,有音频,6.122,pass
Pluto TV Horror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f4b88157cf00075c22db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aea083-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=67746cb2-93c1-4a0a-874d-a4043328cb08,PlutoTVHorror.us@Germany,,,,https://i.imgur.com/k6qttca.png,Movies,426x240,iptv-org-all.txt,24,200,成功,h264,426x240,30.0,有音频,1.142,pass
Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdacc96a3751000811842d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb435-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d87a47e-6b0e-40e2-88e1-8631bfba1316,PlutoTVWesterns.us@Canada,,,,https://i.imgur.com/biepi4A.png,Movies,426x240,iptv-org-all.txt,22,200,成功,h264,426x240,30.0,有音频,1.684,pass
Persiana Turkiye,https://turkhls.persiana.live/hls/stream.m3u8,PersianaTurkiye.fr@SD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-turkiye-fr.png,Entertainment,1280x720,iptv-org-all.txt,1092,200,成功,h264,1280x720,25.0,有音频,1.669,pass
Rashid AlMajed (1080p),https://dphwv2ufgnfsq.cloudfront.net/out/v1/59cd80dfe93a479eb8b4d79bc6f225ca/index.m3u8,RashidAlMajed.sa@SD,,,,https://assets.mbcmood.com/channels/1720177618Rashid%20AlMajed.webp,Music,512x288,iptv-org-all.txt,1658,200,成功,h264,512x288,25.0,有音频,5.542,pass
Qausain TV (720p),https://acasmedia3.acangroup.org/qausaintv/qausaintv_output/playlist.m3u8,QausainTV.ng@SD,,,,https://i.ibb.co/N70QyQ7/Qausain-TV-logo.png,Culture,1280x720,iptv-org-all.txt,1579,200,成功,h264,1280x720,29.97002997002997,有音频,3.584,pass
Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8,PayamJavanTV.us@SD,,,,https://i.imgur.com/GYfsHh9.png,Education,1280x720,iptv-org-all.txt,1484,200,成功,h264,1280x720,30.0,有音频,1.390,pass
Pulse (1080p),https://amg01076-lightningintern-pulse-samsungau-4a45e.amagi.tv/playlist/amg01076-lightningintern-pulse-samsungau/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1264,200,成功,h264,1920x1080,25.0,有音频,7.690,pass
Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8,PersianaMedical.fr@SD,,,,https://i.postimg.cc/9FPhHF94/persiana-medical.jpg,Education,1280x720,iptv-org-all.txt,2168,200,成功,h264,1280x720,25.0,有音频,1.802,pass
Prag News (576p),http://103.78.149.54:8000/play/a03u/index.m3u8,PragNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prag_News.png,News,720x576,iptv-org-all.txt,447,200,成功,h264,720x576,25.0,有音频,2.292,pass
PeekFlick,https://streams2.sofast.tv/WiseM3U8_26/sofast/cleanhls/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1060,200,成功,h264,1920x1080,25.0,有音频,5.009,pass
Pluto TV Kids Classics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654a58dbf9cc82000868f0fb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e072639-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f64d55f0-5a5d-460e-9d8f-a12bb3309360,,,,,,Undefined,426x240,iptv-org-all.txt,100,200,成功,h264,426x240,30.0,有音频,1.509,pass
Rakuten TV Comedy Movies Finland (1080p),https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8,RakutenTVComedyMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1520,200,成功,h264,1920x1080,25.0,有音频,5.934,pass
Rakuten Documentários,https://ead2625dd95b42dabfd015fadcf144e3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6222/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1241,200,成功,h264,1920x1080,25.0,有音频,6.142,pass
Planet 100.9 FM (1080p),https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8,Planet1009FM.pa@SD,,,,https://i.imgur.com/8ZIBs8l.png,Music,1920x1080,iptv-org-all.txt,1352,200,成功,h264,1920x1080,30.0,有音频,1.287,pass
Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8,PayameArameshTV.us@SD,,,,https://i.imgur.com/WaPr0t0.png,Religious,1280x720,iptv-org-all.txt,1148,200,成功,h264,1280x720,25.0,有音频,0.524,pass
Power Türk Akustik (1080p),https://livetv.powerapp.com.tr/pturkakustik/akustik.smil/playlist.m3u8,PowerTurkAkustik.tr@SD,,,,https://i.imgur.com/driabBO.png,Music,1920x1080,iptv-org-all.txt,2494,200,成功,h264,1920x1080,30.0,有音频,4.407,pass
PRO TV Chisinau (480p),https://stream.protv.md/live/sursa-1/index.m3u8,PROTVChisinau.md@SD,,,,https://i.imgur.com/X5PYRxF.png,General;News,720x404,iptv-org-all.txt,2367,200,成功,h264,720x404,24.0,有音频,3.348,pass
Pluto TV Classic TV (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46ae801f347500099d461a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=35f76fb0-e986-11eb-a0af-c3b401f46211&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2fac39a7-56bc-492e-ae1e-3f6fb6cef1bc,PlutoTVClassicTV.us@UK,,,,https://i.imgur.com/hGdXRMd.png,Comedy,426x240,iptv-org-all.txt,21,200,成功,h264,426x240,30.0,有音频,1.136,pass
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1981,200,成功,h264,1920x1080,25.0,有音频,6.576,pass
Parlamentsfernsehen 1 (1080p) [Geo-blocked],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk1/_definst_/live/video/hk1_de.smil/playlist.m3u8,Parlamentsfernsehen1.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,480x270,iptv-org-all.txt,1215,200,成功,h264,480x270,50.0,有音频,4.428,pass
Pluto TV Romance (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,PlutoTVRomance.us@UK,,,,https://i.imgur.com/GJBxfyf.png,Movies,426x240,iptv-org-all.txt,28,200,成功,h264,426x240,30.0,有音频,1.179,pass
Rabeh Saqer (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/ea4275b6dc0840c198c17f6dc6f1ec49/index.m3u8,RabehSaqer.sa@HD,,,,https://shahid.mbc.net/mediaObject/b98b0635-c8ed-4a7c-9efa-5856e278f54b?type=png,Music,640x360,iptv-org-all.txt,1945,200,成功,h264,640x360,25.0,有音频,9.264,pass
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8,Parlamentsfernsehen2.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,480x270,iptv-org-all.txt,1204,200,成功,h264,480x270,50.0,有音频,5.548,pass
PMC Royale (1080p),https://pmcrohls.wns.live/hls/stream.m3u8,PMCRoyale.ae@SD,,,,https://www.lyngsat.com/logo/tv/pp/pmc-royale-ch.png,Music,1920x1080,iptv-org-all.txt,2195,200,成功,h264,1920x1080,25.0,有音频,1.833,pass
Rakuten TV Films Famille,https://b3088e48baab418a9a95dc8110a1b736.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6206/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1165,200,成功,h264,1920x1080,25.0,有音频,6.352,pass
Pitaara (720p),https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8,Pitaara.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PITAARA/images/LOGO_HD/image.png,Movies,640x360,iptv-org-all.txt,1633,200,成功,h264,640x360,25.0,有音频,6.344,pass
Oxygen Music (1080p),https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,1474,200,成功,h264,640x360,25.0,有音频,9.575,pass
ORF 1,https://dash2.antik.sk/live/test_orf_eins_tizen/playlist.m3u8,ORF1.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/ORF_1_2019.svg/512px-ORF_1_2019.svg.png,General,720x576,iptv-org-all.txt,103,200,成功,h264,720x576,25.0,有音频,1.618,pass
RAN1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8,RAN1.de@SD,,,,https://i.imgur.com/zRg2BEa.png,Undefined,1920x1080,iptv-org-all.txt,1477,200,成功,h264,1920x1080,25.0,有音频,1.470,pass
Rakuten Família,https://48faa1daf24549fab34594bc5bdd99f2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6213/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1129,200,成功,h264,1920x1080,25.0,有音频,4.779,pass
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8,RakutenTVTopMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1117,200,成功,h264,1920x1080,25.0,有音频,4.167,pass
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,1270,200,成功,h264,1280x720,25.0,有音频,2.806,pass
Rauchende Colts,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638f2bc7bc363100072f02dd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af15b3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d764a599-229d-4f63-afae-f8dff18c8389,,,,,,Undefined,426x240,iptv-org-all.txt,23,200,成功,h264,426x240,30.0,有音频,1.260,pass
Rakuten TV Comedy Movies Germany (1080p),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8,RakutenTVComedyMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1871,200,成功,h264,1920x1080,25.0,有音频,5.863,pass
PTC Chakde (720p),https://cdn-1.pishow.tv/live/449/master.m3u8,PTCChakde.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_CHAKDE/images/LOGO_HD/image.png,Music,424x240,iptv-org-all.txt,1180,200,成功,h264,424x240,25.0,有音频,10.140,pass
Power Türk Taptaze (1080p),https://livetv.powerapp.com.tr/pturktaptaze/taptaze.smil/playlist.m3u8,PowerTurkTaptaze.tr@SD,,,,https://i.imgur.com/a5nW3HU.png,Music,1920x1080,iptv-org-all.txt,2127,200,成功,h264,1920x1080,30.0,有音频,5.928,pass
Rakuten TV Films Thriller (720p),https://thriller-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6479/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,629,200,成功,h264,1920x1080,25.0,有音频,6.340,pass
Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8,PersianaVibe.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-vibe-fr.png,Music,1280x720,iptv-org-all.txt,952,200,成功,h264,1280x720,25.0,有音频,1.562,pass
Outer Vision,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea1ad8da-7c74-4dc3-999f-15088a0d942a/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,559,200,成功,h264,1920x1080,25.0,有音频,5.253,pass
Palestine Al Yawm (720p),https://live.paltodaytv.com/paltv/live/playlist_sfm4s.m3u8,PalestineAlYawm.lb@SD,,,,https://i.postimg.cc/HLTzPPkf/palestinealyawm.png,News,1280x720,iptv-org-all.txt,1778,200,成功,h264,1280x720,25.0,有音频,7.791,pass
Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=,PlutoTVCineAccion.us@US,,,,https://i.imgur.com/PXhCzXn.png,Movies,426x240,iptv-org-all.txt,848,200,成功,h264,426x240,30.0,有音频,0.981,pass
Pluto TV Cars,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c12ba66eae03059cbdc77f2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac636-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f9bce8e-d9f8-4cf4-8b83-367dc559496a,PlutoTVCars.us@SD,,,,https://i.imgur.com/Tm3VFmq.png,Auto,426x240,iptv-org-all.txt,27,200,成功,h264,426x240,30.0,有音频,1.068,pass
Pluto TV Competition,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/603fde9026ecbf0007752c2c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac63a-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=923c4de4-0770-4604-a91e-69c5fa7a3b2d,,,,,,Undefined,426x240,iptv-org-all.txt,28,200,成功,h264,426x240,30.0,有音频,1.138,pass
Rakuten TV Drama Movies UK (1080p),https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8,RakutenTVDramaMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,2069,200,成功,h264,1920x1080,25.0,有音频,5.902,pass
Radio Zeta TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist_video.m3u8,RadioZeta.it@SD,,,,https://i.imgur.com/K2xLMin.png,Music,640x360,iptv-org-all.txt,3053,200,成功,h264,640x360,25.0,有音频,8.151,pass
Pluto TV Spotlight,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b64-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a26dc013-1780-409c-9a56-09ae4538fe40,PlutoTVSpotlight.us@SD,,,,https://i.imgur.com/UmuJkVB.png,Movies,426x240,iptv-org-all.txt,25,200,成功,h264,426x240,30.0,有音频,0.867,pass
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,PersianaCinema.fr@SD,,,,https://i.imgur.com/hgIro9r.png,Movies,1280x720,iptv-org-all.txt,1980,200,成功,h264,1280x720,25.0,有音频,1.800,pass
PJ Digital Radio TV (720p),https://vdo1.panelstreaming.live:3363/hybrid/play.m3u8,PJDigitalRadioTV.ec@SD,,,,https://i.imgur.com/m92oDuB.png,Music,1280x528,iptv-org-all.txt,1699,200,成功,h264,1280x528,23.976023976023978,有音频,2.357,pass
Pluto TV Los nuevos detectives (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acba0d1f6340007db8843/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,PlutoTVLosnuevosdetectives.us@SD,,,,https://i.imgur.com/Iru8tqj.png,Undefined,426x240,iptv-org-all.txt,23,200,成功,h264,426x240,30.0,有音频,1.133,pass
Pluto TV Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c5c3b948002db3c3e0b262e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1fd4b4-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0b9dcc7-8579-47a9-a718-88e7ec066b8a,PlutoTVMovies.us@Austria,,,,https://i.imgur.com/XzAbXAn.png,Movies,426x240,iptv-org-all.txt,226,200,成功,h264,426x240,30.0,有音频,1.026,pass
Plzeň TV (1080p),https://vysilani.zaktv.cz/broadcast/hls/ptv/index.m3u8,PlzenTV.cz@SD,,,,https://i.imgur.com/TxLKSqL.png,General,1920x1080,iptv-org-all.txt,2509,200,成功,h264,1920x1080,25.0,有音频,2.758,pass
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f121460b73ac6000719fbaf/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,,,,,,Undefined,426x240,iptv-org-all.txt,27,200,成功,h264,426x240,30.0,有音频,1.121,pass
Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8,PrudentMedia.in@SD,,,,https://i.imgur.com/DG0x4UD.png,News,1920x1080,iptv-org-all.txt,1017,200,成功,h264,1920x1080,25.0,有音频,0.637,pass
Power Love (1080p),https://livetv.powerapp.com.tr/plove/love.smil/playlist.m3u8,PowerLove.tr@SD,,,,https://i.imgur.com/0RzUswR.png,Music,1920x1080,iptv-org-all.txt,3220,200,成功,h264,1920x1080,30.0,有音频,6.575,pass
Power Türk Slow (1080p),https://livetv.powerapp.com.tr/pturkslow/slow.smil/playlist.m3u8,PowerTurkSlow.tr@SD,,,,https://i.imgur.com/tQSoQXW.png,Music,1920x1080,iptv-org-all.txt,2231,200,成功,h264,1920x1080,30.0,有音频,7.539,pass
Power Rangers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c2-firetv-us-5210.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1652,200,成功,h264,1280x720,29.97002997002997,有音频,1.461,pass
Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1459-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195653a1-6a75-4cb6-b94d-0fe4a7594dba,PlutoTVRomance.us@US,,,,https://i.imgur.com/GJBxfyf.png,Movies,426x240,iptv-org-all.txt,22,200,成功,h264,426x240,30.0,有音频,1.138,pass
Rakuten TV Sci-Fi UK (1080p),https://sci-fi-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6241/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1272,200,成功,h264,1920x1080,25.0,有音频,5.783,pass
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,Parlamentsfernsehen3.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,480x270,iptv-org-all.txt,1311,200,成功,h264,480x270,50.0,有音频,3.812,pass
Rakuten TV Comedy Movies Italy (1080p),https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8,RakutenTVComedyMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,2012,200,成功,h264,1920x1080,25.0,有音频,5.269,pass
ProSieben (1080p),https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,ProSieben.de@SD,,,,https://i.imgur.com/zZOk3nh.png,Undefined,1920x1080,iptv-org-all.txt,1185,200,成功,h264,1920x1080,25.0,有音频,1.716,pass
Pluto TV Cine Estelar Spain+,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f59f50cc36a94000749fd3f/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,PlutoTVCineEstelar.us@SpainPlus,,,,https://i.imgur.com/v3BO4nW.png,Movies,426x240,iptv-org-all.txt,21,200,成功,h264,426x240,30.0,有音频,1.177,pass
