频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,CTNCourtFeed.us@SD,,,,https://i.imgur.com/pb0TFQt.jpeg,Legislative,1280x720,iptv-org-all.txt,1283,200,成功,h264,1280x720,29.97002997002997,有音频,1.071,pass
Colour Blind,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7e58f6fd-62bc-49bc-9ec6-2766ed521743/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1374,200,成功,h264,1920x1080,25.0,有音频,6.462,pass
Conecta TV (720p),https://stream8.mexiserver.com:19360/conectatvx/conectatvx.m3u8,ConectaTV.mx@SD,,,,https://i.imgur.com/qEk0QGa.png,Music,1280x720,iptv-org-all.txt,509,200,成功,h264,1280x720,30.0,有音频,0.830,pass
Colors Cineplex Bollywood (576p),http://103.182.170.32:8888/play/a01o,ColorsCineplexBollywood.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX_BOLLYWOOD/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,1726,200,成功,h264,720x576,25.0,有音频,7.358,pass
Cine ¡¡jaja!!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f513564e4622a0007c578c0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5cedbdba-6871-4161-a12d-d20faa66e6b8,,,,,,Undefined,426x240,iptv-org-all.txt,56,200,成功,h264,426x240,30.0,有音频,1.800,pass
CityNews Calgary (720p),https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8,CityNewsCalgary.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,640x360,iptv-org-all.txt,1984,200,成功,h264,640x360,29.97002997002997,有音频,2.111,pass
Dream TV (480p),https://streamfi-dreamtv1.zettawiseroutes.com:8181/hls/stream.m3u8,DreamTV.ug@SD,,,,https://i.imgur.com/XRUDhqQ.png,Religious,480x270,iptv-org-all.txt,1295,200,成功,h264,480x270,29.97002997002997,有音频,11.029,pass
CromTV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/cromtv/tracks-v1a1/mono.m3u8,CromTV.do@SD,,,,https://i.imgur.com/jk1lkOV.png,General,854x480,iptv-org-all.txt,27,200,成功,h264,854x480,29.97002997002997,有音频,0.840,pass
Chaco TV (720p) [Not 24/7],https://wowzasrv.chaco.gov.ar/Streamtv/chacotv/playlist.m3u8,ChacoTV.ar@SD,,,,https://i.imgur.com/b6RerDw.png,Undefined,1280x720,iptv-org-all.txt,1878,200,成功,h264,1280x720,50.0,有音频,6.743,pass
Dream Türk (720p),https://live.duhnet.tv/S2/HLS_LIVE/dreamturknp/playlist.m3u8,DreamTurk.tr@SD,,,,https://i.imgur.com/vJ8VaZi.png,Music,1280x720,iptv-org-all.txt,1490,200,成功,h264,1280x720,25.0,有音频,8.961,pass
Charity TV,https://652930de05533.streamlock.net/live/ngrp:livestream_all/playlist.m3u8,CharityTV.lb@SD,,,,https://i.imgur.com/U9z8WBY.png,Religious,284x160,iptv-org-all.txt,3619,200,成功,h264,284x160,25.0,有音频,15.377,pass
Dheeran TV (576p),https://live.we2live.in/dheerantv/dheerantv/playlist.m3u8,DheeranTV.in@SD,,,,https://i.imgur.com/jSedjXf.png,Religious,720x576,iptv-org-all.txt,2118,200,成功,h264,720x576,25.0,有音频,2.606,pass
Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad19e1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90febea4-cfd6-4ae3-909d-07bf5e002eda,,,,,,Undefined,426x240,iptv-org-all.txt,49,200,成功,h264,426x240,30.0,有音频,2.035,pass
Def Jam (720p),https://aegis-cloudfront-1.tubi.video/ff2a53ec-9887-4aa3-a9e4-38746eba97de/index.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,56,200,成功,h264,640x360,30.0,有音频,1.587,pass
CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8,CineLife.us@SD,,,,https://i.imgur.com/RIUNuMQ.png,Lifestyle,426x240,iptv-org-all.txt,3532,200,成功,h264,426x240,29.97002997002997,有音频,4.333,pass
Energy (1080p),http://176.65.146.237:8401/play/a0ac/index.m3u8,Energy.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Energy.svg/512px-Energy.svg.png,Entertainment,1920x1080,iptv-org-all.txt,235,200,成功,h264,1920x1080,50.0,有音频,2.745,pass
ducktv (720p),https://jmp2.uk/stvp-ESBC4700001GR,ducktv.sk@SD,,,,https://i.imgur.com/gRFQ35W.png,Kids,384x216,iptv-org-all.txt,2924,200,成功,h264,384x216,25.0,有音频,4.524,pass
Controversia TV (720p) [Not 24/7],https://live.obslivestream.com/controversiatv/index.m3u8,ControversiaTV.pe@SD,,,,https://i.imgur.com/X7cPyP2.png,Undefined,1280x720,iptv-org-all.txt,45,200,成功,h264,1280x720,29.97002997002997,有音频,3.306,pass
CNBC-e,https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8,CNBCe.tr@SD,,,,https://www.digiturkburada.com.tr/kanal3/kanal-buyuk/cnbc-e-buyuk.png?rkt=DfS6Tgv6Hjr93k3,Business;Series,640x360,iptv-org-all.txt,1981,200,成功,h264,640x360,25.0,有音频,11.502,pass
DD Madhya Pradesh (720p),https://cdn-1.pishow.tv/live/31/master.m3u8,DDMadhyaPradesh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_MP/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,684,200,成功,h264,424x240,25.0,有音频,10.780,pass
DD Meghalaya (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/4f81bc8d13dd49b484da35988abb8729/index.m3u8,DDMeghalaya.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_SHILLONG/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,243,200,成功,h264,896x504,25.0,有音频,3.385,pass
Despertar TV (720p),https://cdn.live.br1.jmvstream.com/webtv/pejexypz/playlist/playlist.m3u8,DespertarTV.br@HD,,,,https://res.cloudinary.com/dpkehkbpv/image/upload/v1721839192/logo/mixtv/despertar_tv_ieb2l3.png,Religious,1920x1080,iptv-org-all.txt,1044,200,成功,h264,1920x1080,30.0,有音频,5.696,pass
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,CDNDeportes.do@SD,,,,https://i.imgur.com/yU5LqTL.png,Sports,544x480,iptv-org-all.txt,137,200,成功,h264,544x480,39.0,有音频,1.801,pass
Dunya Naw TV (576p),https://dunyanhls.wns.live/hls/stream.m3u8,DunyaNawTV.af@SD,,,,https://i.ibb.co/nQkLgyn/dunya-naw-tv.png,General,720x576,iptv-org-all.txt,941,200,成功,h264,720x576,25.0,有音频,2.049,pass
Dushanbe HD (1080p),https://live.teleradiocom.tj/7/3m.m3u8,DushanbeHD.tj@SD,,,,https://i.imgur.com/WWPIziG.png,General,1920x1080,iptv-org-all.txt,3123,200,成功,h264,1920x1080,25.0,有音频,6.220,pass
Dynasty,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d1606b4c5ed80008e3b8b9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a350-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c4fb05d1-b382-4722-a7d5-66fbce6da394,,,,,,Undefined,426x240,iptv-org-all.txt,86,200,成功,h264,426x240,30.0,有音频,2.260,pass
Datis TV,https://dathls.wns.live/hls/stream.m3u8,DatisTV.ir@SD,,,,https://i.postimg.cc/GtXQX4L6/datistv.png,Undefined,1280x720,iptv-org-all.txt,1791,200,成功,h264,1280x720,25.0,有音频,2.177,pass
EMCI TV America,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciamerique.m3u8,EMCITVAmerica.ca@SD,,,,,Religious,320x184,iptv-org-all.txt,73,200,成功,h264,320x184,25.0,有音频,1.516,pass
Dubai Zaman (1080p) [Not 24/7],https://dmiffthftl.cdn.mangomolo.com/dubaizaman/smil:dubaizaman.stream.smil/chunklist.m3u8,DubaiZaman.ae@SD,,,,https://www.dmi.gov.ae/content/dam/corporate/dev/2023/elogos-ar/dubaizaman.png,Classic,498x280,iptv-org-all.txt,1317,200,成功,h264,498x280,25.0,有音频,6.118,pass
Digi 24 (720p),https://edge-ar.rcs-rds.ro/digi24ar/index.m3u8,Digi24.ro@SD,,,,https://i.imgur.com/qmRnD0M.png,News,640x360,iptv-org-all.txt,1480,200,成功,h264,640x360,25.0,有音频,14.893,pass
Chada TV (720p),https://chadatv.vedge.infomaniak.com/livecast/chadatv/playlist.m3u8,ChadaTV.ma@SD,,,,https://freebox.cdn.scw.iliad.fr/medium_Logo_chada_tv_2ee1412d38.png,General,1280x720,iptv-org-all.txt,1931,200,成功,h264,1280x720,25.0,有音频,4.692,pass
Distrito TV (1080p),https://nlb2-live.emitstream.com/hls/3mn7wpcv7hbmxmdzaxap/master.m3u8,DistritoTV.es@SD,,,,https://i.imgur.com/AqGIoIt.png,General,720x404,iptv-org-all.txt,1461,200,成功,h264,720x404,25.0,有音频,5.573,pass
Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949,DoraTV.us@US,,,,https://i.imgur.com/zJuSbmU.png,Kids,426x240,iptv-org-all.txt,59,200,成功,h264,426x240,30.0,有音频,1.365,pass
Dangal 2 (720p),https://live-dangal2.akamaized.net/liveabr/playlist.m3u8,Dangal2.in@SD,,,,https://www.lyngsat.com/logo/tv/dd/dangal-2-in.png,Entertainment,1280x720,iptv-org-all.txt,1305,200,成功,h264,1280x720,25.0,有音频,9.082,pass
Deejay TV (1080p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8,DeejayTV.it@SD,,,,https://i.imgur.com/YV27Chs.png,General,1920x1080,iptv-org-all.txt,2738,200,成功,h264,1920x1080,25.0,有音频,9.855,pass
Crímenes Reales (1080p),https://amg01796-amg01796c13-rakuten-gb-6739.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1587,200,成功,h264,1920x1080,25.0,有音频,2.111,pass
Cibaeña TV (720p),https://streamunoapp.com:3958/live/cibaenatvlive.m3u8,CibaenaTV.do@SD,,,,https://i.imgur.com/iHjdckl.png,Entertainment,640x360,iptv-org-all.txt,1308,200,成功,h264,640x360,29.97002997002997,有音频,2.805,pass
DLTV 15 (1080p),https://cdn-live.dltv.ac.th/dltv15.m3u8,DLTV15.th@SD,,,,https://i.imgur.com/onJi2b6.png,Education,1920x1080,iptv-org-all.txt,766,200,成功,h264,1920x1080,25.0,有音频,12.962,pass
Dhoho TV (720p),https://dhohotv.siar.us/dhohotv/live/playlist.m3u8,DhohoTV.id@SD,,,,https://i.imgur.com/4Khyyfh.png,General,1280x720,iptv-org-all.txt,1881,200,成功,h264,1280x720,50.0,有音频,3.647,pass
DD Uttarakhand (720p),https://cdn-1.pishow.tv/live/17/master.m3u8,DDUttarakhand.in@SD,,,,https://i.imgur.com/GzBsbos.png,General,424x240,iptv-org-all.txt,234,200,成功,h264,424x240,25.0,有音频,10.766,pass
Classic TV,https://clshls.wns.live/hls/stream.m3u8,ClassicTV.ir@SD,,,,https://i.postimg.cc/0NnRMtn9/classic-tv.jpg,Classic,1280x720,iptv-org-all.txt,650,200,成功,h264,1280x720,25.0,有音频,2.419,pass
Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,ColomeTV.do@HD,,,,https://colometv.com/assets/images/logo.png,General,1092x614,iptv-org-all.txt,47,200,成功,h264,1092x614,30.0,有音频,1.922,pass
Ekran Movies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/EkranMovies/index-0.m3u8,EkranMovies.ir@SD,,,,https://i.ibb.co/WNyssx28/Screenshot-2025-05-18-211143.png,Movies,640x360,iptv-org-all.txt,1240,200,成功,h264,640x360,25.0,有音频,0.925,pass
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8,DW.de@English,,,,https://i.imgur.com/8MRNFb9.png,News,1920x1080,iptv-org-all.txt,1938,200,成功,h264,1920x1080,50.0,有音频,9.201,pass
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8,CGTNDocumentary.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/CGTN_Documentary_logo.png/400px-CGTN_Documentary_logo.png,Documentary,1920x1080,iptv-org-all.txt,1356,200,成功,h264,1920x1080,25.0,有音频,2.435,pass
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8,ClassicArtsShowcase.us@SD,,,,https://i.imgur.com/M6FFkc3.png,Culture;Education,430x240,iptv-org-all.txt,728,200,成功,h264,430x240,29.97002997002997,有音频,1.558,pass
Egnatia TV (576p),https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u8,EgnatiaTV.gr@SD,,,,https://i.imgur.com/zuyYIca.png,News,1024x576,iptv-org-all.txt,1773,200,成功,h264,1024x576,50.0,有音频,4.105,pass
Conexão TV (720p),https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8,ConexaoTV.br@SD,,,,https://i.imgur.com/CJ9SPsZ.png,General,1280x720,iptv-org-all.txt,759,200,成功,h264,1280x720,29.97002997002997,有音频,0.910,pass
CNBC Arabiya (1080p),https://cnbc-live.akamaized.net/cnbc/master.m3u8,CNBCArabiya.ae@SD,,,,https://i.imgur.com/opBXx1K.png,Business,1920x1080,iptv-org-all.txt,1841,200,成功,h264,1920x1080,25.0,有音频,6.562,pass
DD Yadagiri (576p),https://cdn-1.pishow.tv/live/21/master.m3u8,DDYadagiri.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_YADAGIRI/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,225,200,成功,h264,424x240,25.0,有音频,10.968,pass
Cielo TV (1080p),https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8,CieloTV.do@SD,,,,https://i.imgur.com/2PNw6BA.png,Religious,1920x1080,iptv-org-all.txt,1194,200,成功,h264,1920x1080,60.0,有音频,1.627,pass
Dubai One (1080p),https://dminnvllta.cdn.mgmlcdn.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8,DubaiOne.ae@SD,,,,https://www.dmi.gov.ae/content/dam/corporate/dev/2023/elogos-ar/dubaione-logo.png,General,1920x1080,iptv-org-all.txt,1136,200,成功,h264,1920x1080,25.0,有音频,5.477,pass
DesiPlay TV (1080p),https://amg00857-amg00857c1-rakuten-us-4656.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,1242,200,成功,h264,384x216,30.0,有音频,12.889,pass
Danger Vision,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/453971f3-855a-455e-9353-ebbb069583a4/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,952,200,成功,h264,1920x1080,25.0,有音频,9.250,pass
EMCI TV Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emcieurope.m3u8,EMCITVEurope.fr@SD,,,,https://i.imgur.com/KagDKKB.png,Religious,320x184,iptv-org-all.txt,83,200,成功,h264,320x184,25.0,有音频,1.581,pass
Disney Channel (576p),http://103.167.255.18:8085/play/a0kq/index.m3u8,DisneyChannel.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_CHANNEL/images/LOGO_HD/image.png,Kids,720x576,iptv-org-all.txt,567,200,成功,h264,720x576,50.0,有音频,3.050,pass
Channel Divya (1080p),https://vg-pitaaratvlive.akamaized.net/v1/vglive-sk-906482/playlist.m3u8,ChannelDivya.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Divya_TV.png,Religious,640x360,iptv-org-all.txt,859,200,成功,h264,640x360,25.0,有音频,11.331,pass
CRTV,http://69.64.57.208/crtv/playlist.m3u8,CRTV.cm@SD,,,,https://i.imgur.com/cQWNh3L.png,General,1024x576,iptv-org-all.txt,52,200,成功,h264,1024x576,25.0,有音频,0.928,pass
Chandel TV (720p),https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8,ChandelTV.tg@SD,,,,https://i.imgur.com/jQO7dVE.png,Entertainment,1280x720,iptv-org-all.txt,1208,200,成功,h264,1280x720,25.0,有音频,3.098,pass
DW Espanol (1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8,DW.de@Espanol,,,,https://i.imgur.com/8MRNFb9.png,News,1920x1080,iptv-org-all.txt,1842,200,成功,h264,1920x1080,50.0,有音频,7.838,pass
Coto Brus TV (720p),https://cloudvideo.servers10.com:8081/8030/index.m3u8,CotoBrusTV.cr@SD,,,,https://i.ibb.co/vJZqrFY/a4ed367c69c23110d458a332af95be0be64566f288ccb5f261689344e6ba5e0d.png,General,1280x720,iptv-org-all.txt,117,200,成功,h264,1280x720,60.0,有音频,3.369,pass
Color Vision (720p),http://190.110.36.254/COLORVISION/index.m3u8,ColorVision.do@SD,,,,https://i.imgur.com/rkgWToA.jpg,General,1920x1080,iptv-org-all.txt,63,200,成功,h264,1920x1080,30.0,有音频,0.740,pass
Drita TV,https://dritatv.protokolldns.xyz/dritaweb5587989/index.m3u8,DritaTV.ch@SD,,,,https://i.imgur.com/cvgVmZw.png,General,1280x720,iptv-org-all.txt,1240,200,成功,h264,1280x720,25.0,有音频,2.117,pass
Dharshan TV (720p),https://galaxyott.live/hls/dharshantv.m3u8,DharshanTV.in@SD,,,,,Undefined,1280x720,iptv-org-all.txt,2747,200,成功,h264,1280x720,30.0,有音频,8.804,pass
Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8,CoziTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cozi_TV_logo.svg/512px-Cozi_TV_logo.svg.png,Entertainment,1280x720,iptv-org-all.txt,237,200,成功,h264,1280x720,29.97002997002997,有音频,3.171,pass
Energia TV (720p) [Not 24/7],https://sincerecloud.stream/loadbalancer/public/actMdyoE.m3u8,EnergiaTV.bq@SD,,,,https://i.postimg.cc/76CvCc4F/energiatv.png,General,852x480,iptv-org-all.txt,1039,200,成功,h264,852x480,29.97002997002997,有音频,2.096,pass
eldo.TV (1080p),https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8,eldoTV.lu@SD,,,,https://i.imgur.com/vCMQLlt.png,Entertainment,1920x1080,iptv-org-all.txt,996,200,成功,h264,1920x1080,25.0,有音频,0.922,pass
EAC News TV,https://live-evg17.tv360.metfone.com.kh/LiveApp/streams/eacnews.m3u8,EACNewsTV.kh@SD,,,,https://i.imgur.com/EuYhS9Z.png,News,1280x720,iptv-org-all.txt,2622,200,成功,h264,1280x720,30.0,有音频,3.785,pass
Cool Channel,https://live-iptv.cool-channel.com/cool/live-720P.m3u8,CoolChannel.th@SD,,,,https://i.imgur.com/MU4E0A7.png,Undefined,1280x720,iptv-org-all.txt,2929,200,成功,h264,1280x720,25.0,有音频,4.029,pass
Dangal TV (720p),https://live-dangal.akamaized.net/liveabr/playlist.m3u8,DangalTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DANGAL/images/LOGO_HD/image.png,General,,iptv-org-all.txt,1363,200,成功,h264,,,有音频,10.175,pass
Echappées Belles & Co,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63b578b524f0cf00072f2a52/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06ff22-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3edb47ac-db16-4729-ab4d-d838f822b945,,,,,,Undefined,426x240,iptv-org-all.txt,182,200,成功,h264,426x240,30.0,有音频,2.875,pass
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8,Choppertown.us@SD,,,,https://i.imgur.com/U6cu5Ms.png,Auto;Series,384x216,iptv-org-all.txt,1307,200,成功,h264,384x216,29.97002997002997,有音频,1.552,pass
Dismar Radio TV (720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8,DismarRadioTV.py@SD,,,,https://i.imgur.com/KOuxdMD.png,Music,1280x720,iptv-org-all.txt,1110,200,成功,h264,1280x720,29.97002997002997,有音频,1.944,pass
DD Manipur (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/8b75afc6576f450e8f554b6c877681d2/index.m3u8,DDManipur.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_IMPHAL/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,645,200,成功,h264,896x504,25.0,有音频,4.266,pass
ESPNews (720p),https://fl1.moveonjoy.com/ESPN_NEWS/index.m3u8,ESPNews.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/ESPNews.svg/512px-ESPNews.svg.png,News;Sports,1280x720,iptv-org-all.txt,150,200,成功,h264,1280x720,59.94005994005994,有音频,3.193,pass
DI.TV 80 (720p),https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8,DITV80.it@SD,,,,https://i.imgur.com/2AqKAMy.png,General,720x576,iptv-org-all.txt,2031,200,成功,h264,720x576,25.0,有音频,2.773,pass
CNC Tuluá (720p),https://cdn.amelbasoluciones.co:8081/cnctulualive/index.m3u8,CNCTulua.co@SD,,,,https://i.imgur.com/NCzpcqm.png,General,1280x720,iptv-org-all.txt,889,200,成功,h264,1280x720,59.94005994005994,有音频,1.018,pass
Classique TV (360p),https://stmv1.srvif.com/classique/classique/playlist.m3u8,ClassiqueTV.br@SD,,,,https://i.imgur.com/rHxcraT.png,Movies,640x360,iptv-org-all.txt,908,200,成功,h264,640x360,24.0,有音频,0.778,pass
DD Arun Prabha (360p),https://d2lk5u59tns74c.cloudfront.net/out/v1/308556d9fd1246adb479ef012a39bbfe/index.m3u8,DDArunPrabha.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_ARUNPRABHA/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,807,200,成功,h264,896x504,25.0,有音频,5.609,pass
DD Haryana,https://d2lk5u59tns74c.cloudfront.net/out/v1/950fc69666474351bde0a32b9600c804/index.m3u8,DDHaryana.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Haryana-Logo_2000_X_1125_Transpharent.png,General,896x504,iptv-org-all.txt,745,200,成功,h264,896x504,25.0,有音频,5.731,pass
Entella TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/EntellaTV/EntellaTV/playlist.m3u8,EntellaTV.it@SD,,,,https://i.imgur.com/pGJcMmB.png,General,1280x720,iptv-org-all.txt,2167,200,成功,h264,1280x720,25.0,有音频,2.928,pass
Cleo TV (720p),https://fl1.moveonjoy.com/Cleo_TV/index.m3u8,CleoTV.us@SD,,,,https://i.imgur.com/US0T6DC.png,Lifestyle,1280x720,iptv-org-all.txt,1871,200,成功,h264,1280x720,59.94005994005994,有音频,3.024,pass
