频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
Radio Tele Full Gospel,https://f-tx-edge-87.christianworldmedia.com/EJCFG/mp4:EJCFG/playlist.m3u8,RadioTeleFullGospel.ht@SD,,,,https://i.imgur.com/WbwIp9y.jpeg,Religious,854x480,iptv-org-all.txt,1785,200,成功,h264,854x480,29.97002997002997,有音频,1.287,invalid
Pluto TV Histoire,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e771e2f5f180007002224/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd3-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a7663e8d-062c-4293-9b93-a2bd07b5cb20,PlutoTVHistoire.us@France,,,,https://i.imgur.com/JE5xcCV.png,Travel,426x240,iptv-org-all.txt,96,200,成功,h264,426x240,30.0,有音频,1.819,fake_frozen
Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,OzdiVarosiTV.hu@SD,,,,https://i.imgur.com/t0Aq3UD.png,General,1280x720,iptv-org-all.txt,2480,200,成功,h264,1280x720,25.0,有音频,2.065,fake_frozen
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8,PersianaSeries.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-series-fr.png,Series,1280x720,iptv-org-all.txt,1859,200,成功,h264,1280x720,25.0,有音频,2.767,fake_frozen
Prameya News7 (1080p) [Not 24/7],https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/prameya-news7/index.m3u8?ads.dpname=distrotv,PrameyaNews7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prameya_News_7.png,News,1920x1080,iptv-org-all.txt,341,200,成功,h264,1920x1080,25.0,有音频,1.282,fake_frozen
Ontario Parliamentary Network (720p),https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,OntarioParliamentaryNetwork.ca@SD,,,,https://i.imgur.com/xKXs6ER.png,Legislative,1280x720,iptv-org-all.txt,510,200,成功,h264,1280x720,29.97002997002997,有音频,2.016,invalid
Radio Iglesias Sardegna (576p) [Geo-blocked],https://59d7d6f47d7fc.streamlock.net/visualradio/visualradio/playlist.m3u8,RadioIglesiasSardegna.it@SD,,,,https://i.imgur.com/KDtVpLl.png,Undefined,720x576,iptv-org-all.txt,1395,200,成功,h264,720x576,25.0,有音频,3.379,fake_frozen
Perry Mason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3876-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=09f836b5-3c59-462d-95a2-726c229b62d4,PerryMason.us@SD,,,,https://i.imgur.com/rHUUAwW.png,Series,426x240,iptv-org-all.txt,105,200,成功,h264,426x240,30.0,有音频,1.447,fake_frozen
Qello Concerts by Stingray,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883052,QelloConcertsbyStingray.ca@Poland,,,,https://i.imgur.com/IRyFTWq.png,Music,256x144,iptv-org-all.txt,2039,200,成功,h264,256x144,29.97002997002997,有音频,3.977,fake_frozen
Pluto TV Serie,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc190f7bfed110009d934c3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e7d734a7-ff35-48a1-bfca-2a48e9148931,PlutoTVSerie.us@Austria,,,,https://i.imgur.com/u3c80e8.png,Series,426x240,iptv-org-all.txt,107,200,成功,h264,426x240,30.0,有音频,1.341,fake_frozen
PilisTV (1080p) [Geo-blocked],https://stream.streaming4u.hu/PilisTV/index.m3u8,PilisTV.hu@SD,,,,https://i.imgur.com/5L01wRi.png,General,1920x1080,iptv-org-all.txt,1407,200,成功,h264,1920x1080,25.0,有音频,5.706,fake_frozen
Pokémon,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6675c7868768aa0008d7f1c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=d3595b5a-7553-4a6b-b9dd-c30951631395&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bc32713f-dc5f-45d9-8650-2b4e69506b23,PlutoTVPokemon.us@SD,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,426x240,iptv-org-all.txt,180,200,成功,h264,426x240,30.0,有音频,1.461,fake_frozen
Pet Collective,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92b5fca869f00078f0162/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6617-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b4fceb2-10ba-4e0e-b055-2002afd89dc2,ThePetCollective.us@Canada,,,,https://i.imgur.com/yH7n2dF.png,Family,426x240,iptv-org-all.txt,571,200,成功,h264,426x240,30.0,有音频,1.653,fake_frozen
Pluto TV MTV (Brazil) (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1212fb81e85c00077ae9ef/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,MTV.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/512px-MTV_2021_%28brand_version%29.svg.png,Entertainment,426x240,iptv-org-all.txt,88,200,成功,h264,426x240,30.0,有音频,2.157,invalid
Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8,PayvandTV.us@SD,,,,https://i.imgur.com/A4gqEmG.png,News,1280x720,iptv-org-all.txt,1402,200,成功,h264,1280x720,59.94005994005994,有音频,1.341,invalid
Pluto TV Velocidad​ (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6dc7480e3550009133d4a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVVelocidad.us@SD,,,,https://i.imgur.com/4HNGHEf.png,Undefined,854x480,iptv-org-all.txt,93,200,成功,h264,854x480,30.0,有音频,1.689,fake_frozen
Pluto TV Ciné Rétro,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed168f72fcd0007e56269/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e055170-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16087aae-45a5-4664-9dd5-7ba7c4fa78cf,PlutoTVCineRetro.us@France,,,,https://i.imgur.com/y27HHe1.png,Movies,426x240,iptv-org-all.txt,92,200,成功,h264,426x240,30.0,有音频,1.586,fake_frozen
Rakuten Viki (1080p),https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8,RakutenViki.es@Spain,,,,https://i.imgur.com/pbyd1g2.png,Undefined,1920x1080,iptv-org-all.txt,1317,200,成功,h264,1920x1080,29.97002997002997,有音频,5.155,fake_frozen
Rakuten VIKI,https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8,RakutenViki.es@Poland,,,,https://i.imgur.com/pbyd1g2.png,Undefined,1280x720,iptv-org-all.txt,1492,200,成功,h264,1280x720,29.97002997002997,有音频,2.984,fake_frozen
Prime9 News (1080p),https://mumbai-edge.smartplaytv.in/Prime9News/index.m3u8,Prime9News.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_9_News.png,News,1024x576,iptv-org-all.txt,2073,200,成功,h264,1024x576,25.0,有音频,6.064,fake_frozen
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae7970-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=042724a5-f12e-43ab-9538-dac62e47d082,PlutoTVAnime.us@Germany,,,,https://i.imgur.com/bvbn8pa.png,Entertainment,426x240,iptv-org-all.txt,108,200,成功,h264,426x240,30.0,有音频,1.555,fake_frozen
Pluto TV Catastrophe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a69ef53af63d000825e0ee/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e074d42-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=68b1c3a0-a3f2-41b3-ae05-e83e4e687617,,,,,,Undefined,426x240,iptv-org-all.txt,94,200,成功,h264,426x240,30.0,有音频,1.690,fake_frozen
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,WKMJDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,1806,200,成功,h264,640x360,30.0,有音频,0.587,invalid
Pluto TV Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac632-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9bd2e9c0-393b-484b-b5bc-b1869a276513,PlutoTVAction.us@US,,,,https://i.imgur.com/tDapGal.png,Movies,426x240,iptv-org-all.txt,99,200,成功,h264,426x240,30.0,有音频,2.929,fake_frozen
PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78,PGATour.us@SD,,,,https://i.imgur.com/J0TY9dG.png,Sports,426x240,iptv-org-all.txt,609,200,成功,h264,426x240,30.0,有音频,2.259,fake_frozen
Presumiendo México (720p),https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8,PresumiendoMexico.mx@SD,,,,https://i.imgur.com/bFG4Rqz.png,Culture,1280x720,iptv-org-all.txt,1526,200,成功,h264,1280x720,30.0,有音频,1.815,invalid
Pluto TV Horror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1450-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3f8b9bca-2807-48aa-a7cc-8513d68f8d92,PlutoTVHorror.us@US,,,,https://i.imgur.com/k6qttca.png,Movies,426x240,iptv-org-all.txt,96,200,成功,h264,426x240,30.0,有音频,1.413,fake_frozen
Pluto TV Spotlight,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b64-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a26dc013-1780-409c-9a56-09ae4538fe40,PlutoTVSpotlight.us@SD,,,,https://i.imgur.com/UmuJkVB.png,Movies,426x240,iptv-org-all.txt,89,200,成功,h264,426x240,30.0,有音频,1.269,fake_frozen
RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8,RadioMensajeTV.us@SD,,,,https://i.imgur.com/TJNXjS2.png,Religious,1280x720,iptv-org-all.txt,1779,200,成功,h264,1280x720,30.0,有音频,4.446,fake_frozen
Platzi TV (1080p),https://mdstrm.com/live-stream-playlist/629a63ae8df27c082901f78b.m3u8,PlatziTV.es@SD,,,,https://i.imgur.com/vEzeqHP.png,Education,1280x720,iptv-org-all.txt,3731,200,成功,h264,1280x720,30.0,有音频,1.874,invalid
OXIR TV,https://hls.oxir.live/hls/stream.m3u8,OXIRTV.ir@SD,,,,https://i.postimg.cc/sxMw4Qgx/oxirtv.png,Entertainment,1280x720,iptv-org-all.txt,961,200,成功,h264,1280x720,25.0,有音频,2.839,fake_frozen
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,PersianaFamily.fr@SD,,,,https://i.imgur.com/lMZsuWi.png,Movies,1280x720,iptv-org-all.txt,1342,200,成功,h264,1280x720,25.0,有音频,2.688,fake_frozen
Rauchende Colts,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638f2bc7bc363100072f02dd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2070f0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=751c767c-10d2-4a8e-8886-f29909f0090e,,,,,,Undefined,426x240,iptv-org-all.txt,93,200,成功,h264,426x240,30.0,有音频,1.610,fake_frozen
Pluto TV Crime Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92708a7ce600007b2676a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d26-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59a15527-cb90-4bf4-90ab-ec456c5d2df2,PlutoTVCrimeDrama.us@SD,,,,https://i.imgur.com/9j1njE3.png,Movies,426x240,iptv-org-all.txt,92,200,成功,h264,426x240,30.0,有音频,1.650,fake_frozen
PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8,WMPTDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,636x360,iptv-org-all.txt,101,200,成功,h264,636x360,29.97002997002997,有音频,1.069,fake_frozen
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,PascoTV.us@SD,,,,https://i.imgur.com/CM91sME.png,Legislative,720x480,iptv-org-all.txt,1154,200,成功,h264,720x480,29.97002997002997,有音频,1.609,invalid
Radio TV Neuquén (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/playlist.m3u8,RadioTVNeuquen.ar@SD,,,,https://i.imgur.com/HXBLozl.png,Undefined,1280x720,iptv-org-all.txt,1657,200,成功,h264,1280x720,29.97002997002997,有音频,6.191,fake_frozen
Qwest TV Jazz & Beyond (1080p),https://samsungau-qwestjazz-samsungtv-zw2jc.amagi.tv/playlist/samsungau-qwestjazz-samsungtv/playlist.m3u8,QwestTVJazzBeyond.fr@SD,,,,https://i.imgur.com/89yWH5L.png,Music,1920x1080,iptv-org-all.txt,612,200,成功,h264,1920x1080,25.0,有音频,3.626,fake_frozen
Quarto Canale Flegreo (720p),https://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8,QuartoCanaleFlegreo.it@SD,,,,https://i.imgur.com/XfNSWp0.png,General,1280x720,iptv-org-all.txt,1272,200,成功,h264,1280x720,30.0,有音频,1.404,invalid
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed9461b35690007a0bc3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057882-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71e28713-4d07-4b50-8bdf-ede6b2fac167,PlutoTVParanormal.us@France,,,,https://i.imgur.com/ApN6nfw.png,Documentary,426x240,iptv-org-all.txt,98,200,成功,h264,426x240,30.0,有音频,1.570,fake_frozen
QVC UK Style (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qst/master.m3u8,QVCStyle.uk@SD,,,,https://i.imgur.com/6HZlLL3.png,Shop,960x540,iptv-org-all.txt,639,200,成功,h264,960x540,25.0,有音频,3.000,fake_frozen
QVC UK Extra (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qex/master.m3u8,QVCExtra.uk@SD,,,,https://i.imgur.com/TIe5T9Z.png,Shop,960x540,iptv-org-all.txt,613,200,成功,h264,960x540,25.0,有音频,5.741,fake_frozen
Pensacola – Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3875-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7ff305c6-7021-481f-90e3-c8c05fde5a04,,,,,,Undefined,426x240,iptv-org-all.txt,107,200,成功,h264,426x240,30.0,有音频,2.328,fake_frozen
Pluto TV heiße Nächte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64526a145a0cd50008632bfa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aea080-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f9d11a2-637a-40fd-aae8-8ad9bf48a0e2,,,,,,Undefined,426x240,iptv-org-all.txt,528,200,成功,h264,426x240,30.0,有音频,2.689,fake_frozen
PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8,PBCTapeshTV.us@SD,,,,https://i.imgur.com/50JzsmH.png,General,1920x1080,iptv-org-all.txt,1504,200,成功,h264,1920x1080,29.97002997002997,有音频,2.176,fake_frozen
OnTV4U (1080p) [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8,OnTV4U.us@SD,,,,https://i.imgur.com/yaCK1Mh.png,Shop,1920x1080,iptv-org-all.txt,637,200,成功,h264,1920x1080,60.0,有音频,2.245,fake_frozen
Radio Realpolitik (720p),https://vivo.solumedia.com:19360/realpolitik/realpolitik.m3u8,RadioRealpolitik.ar@SD,,,,https://i.imgur.com/L9KCdTX.png,Music,1280x720,iptv-org-all.txt,91,200,成功,h264,1280x720,30.0,有音频,1.628,invalid
Paramount Channel (1080p),https://viamotionhsi.netplus.ch/live/eds/paramount/browser-HLS8/paramount.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,344,200,成功,h264,1280x720,50.0,无音频,9.060,fake_static
Radio JND (1080p),https://radiojnd.cdn.hostin.cc/radiojnd/playlist.m3u8,RadioJND.nl@SD,,,,https://i.imgur.com/nyVlZeL.png,Music,1920x1080,iptv-org-all.txt,2754,200,成功,h264,1920x1080,25.0,有音频,3.960,fake_frozen
Puringla TV (720p),https://stmv1.srvif.com/puringla/puringla/playlist.m3u8,PuringlaTV.hn@SD,,,,https://i.imgur.com/CGyjxPO.jpg,General,1280x720,iptv-org-all.txt,1645,200,成功,h264,1280x720,29.97002997002997,有音频,1.382,invalid
Pluto TV Sherlock (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dc2c00abfed110009d97243/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,PlutoTVSherlock.us@UK,,,,https://i.imgur.com/SL3FNcm.png,Series,640x360,iptv-org-all.txt,143,200,成功,h264,640x360,30.0,有音频,1.492,fake_frozen
Pluto TV Action Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3c2e4823db00072788ed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d20-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c110a2fa-daa4-4051-944a-5705842fcc96,,,,,,Undefined,426x240,iptv-org-all.txt,94,200,成功,h264,426x240,30.0,有音频,3.978,fake_frozen
Pluto TV Staff Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b65-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c2fde2b7-d78e-4906-abf2-3c433f73ec5b,PlutoTVStaffPicks.us@SD,,,,https://i.imgur.com/JzwO8IO.png,Movies,426x240,iptv-org-all.txt,101,200,成功,h264,426x240,30.0,有音频,1.169,fake_frozen
Radio Karolina TV (720p),https://peer2.tdiradio.com/static/streaming-playlists/hls/4207de1d-52e8-4591-ad9e-218069b864d1/0.m3u8,RadioKarolinaTV.rs@SD,,,,https://i.imgur.com/g2HpLX1.png,Music,1280x720,iptv-org-all.txt,171,200,成功,h264,1280x720,25.0,有音频,2.834,fake_frozen
P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8,P3TV.us@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3449-294x165-FFFFFF.jpg,General,1120x700,iptv-org-all.txt,72,200,成功,h264,1120x700,30.0,有音频,1.752,invalid
PromarTV (1080p) [Not 24/7],http://vcp1.myplaytv.com:1935/promar/promar/playlist.m3u8,PromarTV.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Promar_Television.png,General,1080x608,iptv-org-all.txt,1916,200,成功,h264,1080x608,29.97002997002997,有音频,0.885,invalid
