频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
Karibena [Not 24/7],https://live-player.egostreaming.pe/karibenatv_685a-pe-a5676-584412/index.fmp4.m3u8,Karibena.pe@SD,,,,https://i.imgur.com/cgHjg1e.png,Music,1280x720,iptv-org-all.txt,214,200,成功,h264,1280x720,50.0,有音频,2.311,34,2.5103690166666865,0,3,87963868e1cd9c6e
LATV [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8,LATV.us@SD,,,,https://i.imgur.com/fJxySUg.png,Entertainment,1280x720,iptv-org-all.txt,136,200,成功,h264,1280x720,29.97002997002997,有音频,1.801,41,2.6482334800000067,0,2,939b29b5fe22848d
Lam Dong TV (720p),http://118.107.85.5:1935/live/smil:LTV.smil/playlist.m3u8,LamDongTV.vn@SD,,,,https://i.imgur.com/lSMoGlv.png,General,854x480,iptv-org-all.txt,749,200,成功,h264,854x480,25.0,有音频,8.875,49,6.947732716499971,3,3,
LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8,LPTV.us@SD,,,,https://i.imgur.com/d5w2pT4.png,General,1920x1080,iptv-org-all.txt,442,200,成功,h264,1920x1080,29.97002997002997,有音频,2.023,22,1.1529207076666619,0,3,9b84a62f29ebce42
Kanal 7 Avrupa (720p) [Not 24/7],https://livetv.radyotvonline.net/kanal7live/kanal7avr/playlist.m3u8,Kanal7Avrupa.tr@SD,,,,https://i.imgur.com/wlfyj5l.png,Entertainment,1280x720,iptv-org-all.txt,1952,200,成功,h264,1280x720,25.0,有音频,2.753,25,3.8528267113333263,0,3,d5fb2ad0216b9469
Just.fishing,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b33085897b9d000702b72e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad8f17-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06cb634-30f9-492b-b1b6-c1c3af23164b,,,,,,Undefined,426x240,iptv-org-all.txt,49,200,成功,h264,426x240,30.0,有音频,1.646,4,1.2418749496666617,0,6,cdc36763d91a303c
Investigation,https://amg00346-vizioono-investigation-xumo-us.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1360,200,成功,h264,1920x1080,29.97002997002997,有音频,1.32,24,0.9924686726666702,0,3,ac24d3db5e646493
Iqraa Arabic (1080p) [Not 24/7],https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv3/playlist.m3u8,IqraaArabic.sa@SD,,,,https://i.imgur.com/HPVsIa4.png,Religious,,iptv-org-all.txt,1769,200,成功,h264,,,有音频,8.411,30,8.410364898000012,0,3,f78819778a74a370
IQ Channel (720p),https://rtmp.info/iqtv/envivo/playlist.m3u8,IQChannel.cr@SD,,,,https://i.imgur.com/hwuaomt.png,Music,1280x720,iptv-org-all.txt,2228,200,成功,h264,1280x720,29.97002997002997,有音频,3.66,16,2.6850924446666795,0,3,b310ff66d80ff900
Lalegul TV (1080p),https://lbl.netmedya.net/hls/lalegultv.m3u8,LalegulTV.tr@SD,,,,https://i.imgur.com/wwCysFs.png,Religious,1280x720,iptv-org-all.txt,1301,200,成功,h264,1280x720,25.0,有音频,0.913,8,1.2204979019999769,0,3,a8589f31e313fb06
Malta (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/malta.m3u8,,,,,,Undefined,480x270,iptv-org-all.txt,2571,200,成功,h264,480x270,24.83333333333333,有音频,5.725,54,7.146863978000018,0,1,8b84b749930ec9f6
KMOS-DT1 (720p),https://cvtv.cvalley.net/hls/KMOSPBS/KMOSPBS.m3u8,KMOSDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,720x480,iptv-org-all.txt,17,200,成功,h264,720x480,,有音频,1.713,36,2.1116517893333366,0,2,8d4e325356967a69
LOL TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fc63d5fd-b50e-4d3e-abdf-697d9b6cbf70/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1071,200,成功,h264,1920x1080,25.0,有音频,5.267,52,5.580673239000021,0,2,f6fa694d161203cb
Lychnos TV (1080p),https://thor.mental-media.gr:19360/imp/imp.m3u8,LychnosTV.gr@SD,,,,https://i.ibb.co/pJbKsVm/Lychnos-Tv-live-vipotv-greece.png,Religious,1280x720,iptv-org-all.txt,1303,200,成功,h264,1280x720,25.0,有音频,3.464,24,4.537931922666663,0,3,846a51c75b1d9f8c
Kanal 12 (720p),https://live.artidijitalmedya.com/artidijital_kanal12/kanal12/playlist.m3u8,Kanal12.tr@SD,,,,https://i.imgur.com/51xCkXG.png,General,1280x720,iptv-org-all.txt,289,200,成功,h264,1280x720,25.0,有音频,4.208,41,4.493570946999985,0,3,aa992946d4b2b65e
Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8,LLBNHisWord.us@SD,,,,https://i.imgur.com/GbyHlS2.png,Religious,1280x720,iptv-org-all.txt,1056,200,成功,h264,1280x720,29.97002997002997,有音频,5.749,51,1.4689444343333282,0,2,865c61a7b65b3d82
Kuriakos Kids (1080p),https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8,KuriakosKids.pt@SD,,,,https://i.imgur.com/SRX6EPY.png,Animation;Kids;Religious,640x360,iptv-org-all.txt,141,200,成功,h264,640x360,25.0,有音频,7.794,54,9.030360588666667,0,1,b6f0499ee3617416
Larivision TV [Not 24/7],https://live.larimartv.net/livelan/stream.m3u8,LarivisionTV.do@HD,,,,https://www.larivision.com/web/wp-content/uploads/2025/07/logow.png,General,1920x1080,iptv-org-all.txt,485,200,成功,h264,1920x1080,29.97002997002997,有音频,0.869,54,1.5660593049999914,0,1,9df9608c7306465f
Let's Make a deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2201a2a7f2200089a0af2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58a05062-88d0-47f4-955b-e4e552292ea4,,,,,,Undefined,426x240,iptv-org-all.txt,143,200,成功,h264,426x240,30.0,有音频,2.506,36,1.6485224993333343,0,2,89b836a778470f78
Latina (720p),https://redirector.rudo.video/hls-video/567ffde3fa319fadf3419efda25619456231dfea/latina/latina.smil/playlist.m3u8,Latina.pe@SD,,,,https://i.imgur.com/MOsWriY.png,General,426x240,iptv-org-all.txt,1268,200,成功,h264,426x240,30.0,有音频,4.941,54,5.482306381333331,0,1,c7c49039eaca4bd3
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8,SmartLifeStyleTV.us@SD,,,,https://i.imgur.com/kHFlTEy.png,Lifestyle,1280x720,iptv-org-all.txt,462,200,成功,h264,1280x720,29.97002997002997,有音频,2.52,45,1.7338108059999893,0,2,a5aa7a6de226ba48
Iqraa Africa & Europe (1080p),https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv1/playlist.m3u8,IqraaAfricaEurope.sa@SD,,,,https://i.imgur.com/nUlZvSe.png,Religious,640x360,iptv-org-all.txt,1913,200,成功,h264,640x360,30.0,有音频,7.622,45,8.80042300533332,0,2,cc2e6bc5f2a15662
Iqraa Quran (1080p),https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv2/playlist.m3u8,IqraaQuran.sa@SD,,,,https://i.imgur.com/HPVsIa4.png,Religious,640x360,iptv-org-all.txt,1627,200,成功,h264,640x360,25.0,有音频,9.682,45,11.865447758666676,0,3,
Just For Laughs Gags (720p),https://distributionsjustepourrire-justforlaughsgags-1-be.samsung.wurl.tv/playlist.m3u8,JustforLaughsGags.us@SD,,,,https://i.imgur.com/HjVEVMJ.png,Comedy,1280x720,iptv-org-all.txt,1007,200,成功,h264,1280x720,29.97002997002997,有音频,1.175,10,0.8056006709999982,0,3,fccaa09594d57136
Island Luck TV,https://cdn3.wowza.com/5/dFA0TmRpeFdNVXhT/NetUp/ILTV.stream/playlist.m3u8,IslandLuckTV.bs@SD,,,,https://i.imgur.com/P0gDN5n.png,Entertainment,1280x720,iptv-org-all.txt,350,200,成功,h264,1280x720,59.94005994005994,有音频,0.919,0,1.0739265126666737,0,3,c4ca2ef03f1c1ec3
Korea TV (1080p),https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8,KTV.kr@SD,,,,https://i.ibb.co/WkrLDJW/Screenshot-20230714-135036-removebg-preview.png,Legislative;News,1920x1080,iptv-org-all.txt,2527,200,成功,h264,1920x1080,29.97002997002997,有音频,6.551,47,8.166134828333346,0,2,c1c31fd035907ef8
LOL Network (1080p),https://aegis-cloudfront-1.tubi.video/54f95462-b44d-4c99-b74b-af49467454fa/playlist.m3u8,KevinHartsLOLNetwork.us@SD,,,,https://i.imgur.com/Tiy3Ur2.png,Comedy,1920x1080,iptv-org-all.txt,80,200,成功,h264,1920x1080,29.97002997002997,有音频,2.419,52,2.4172933813333657,0,2,e69419ab14e919d7
Liceum TV (576p),http://193.225.32.62:8890/live.m3u8,LiceumTV.hu@SD,,,,https://i.imgur.com/Hf122ZD.png,Culture;Education,1024x576,iptv-org-all.txt,252,200,成功,h264,1024x576,25.0,有音频,1.089,0,1.7205039180000388,0,3,b424202e2d9fdfd2
KSMO-DT1 (720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8,KSMODT1.us@SD,,,,https://i.imgur.com/v58Froh.png,General,640x360,iptv-org-all.txt,17,200,成功,h264,640x360,29.97002997002997,有音频,1.416,16,1.254868083666641,0,3,fa965d101ced8ab1
Latino Vibes [Geo-blocked],https://amg00375-fusemedia-latinovibes-xumo-qyjhw.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,345,200,成功,h264,1920x1080,29.97002997002997,有音频,2.3,34,2.6784095420000162,0,3,d1c4661b666b78c9
MBC FM (1080p),https://dbbv9umqcd7cs.cloudfront.net/out/v1/db15b75c3cc0400c91961468d6a232ac/index.m3u8,MBCFM.ae@SD,,,,https://i.imgur.com/lF8UxvR.png,Music,512x288,iptv-org-all.txt,1962,200,成功,h264,512x288,25.0,有音频,3.835,52,6.954427559666669,0,2,c0be3f8168fe1568
Legislative Assembly TV Nunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,LegislativeAssemblyTVNunavut.ca@SD,,,,https://i.imgur.com/wY9WhYS.png,Legislative,1280x720,iptv-org-all.txt,979,200,成功,h264,1280x720,30.0,有音频,0.55,6,0.6299286299999949,0,3,d0616f1e3cf06363
MasMusica FM (720p),https://movil.ejeserver.com/live/masmusica.m3u8,MasMusicaFM.co@SD,,,,https://i.imgur.com/tCg7owd.png,Music,1280x720,iptv-org-all.txt,70,200,成功,h264,1280x720,30.0,有音频,0.635,0,1.417757225666681,0,15,e3c5acde6ba43824
Majid Al Mohandis (1080p),https://shls-live-mood-ak.akamaized.net/out/v1/8e2419c6c7494dbba478be025af490ee/index.m3u8,MajidAlMohandis.sa@SD,,,,https://i.discogs.com/Fk9Bm8gTYJYeVXIJKX-EOGmYQ90sVQPtkIW5ZK4fydo/rs:fit/g:sm/q:90/h:372/w:412/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTE2OTY4/MzMtMTU2ODk0NjI5/MC01Njk2LmpwZWc.jpeg,Music,256x144,iptv-org-all.txt,1816,200,成功,h264,256x144,25.0,有音频,4.705,54,3.8916324979999977,0,1,95644a8b6635bdd4
LTV (360p),https://p-ltv.akamaized.net/ltv/ltv.m3u8,LanaTV.lb@SD,,,,https://i.imgur.com/xPoycVY.png,General,640x360,iptv-org-all.txt,868,200,成功,h264,640x360,25.0,有音频,3.749,28,2.2892819966667353,0,3,8c91736c666f6e12
Kilisuci TV,https://5bf7b725107e5.streamlock.net/kstv/kstv/playlist.m3u8,KilisuciTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/e/e4/Kilisuci_TV_NEW_LOGO_2016.png,General,640x360,iptv-org-all.txt,2622,200,成功,h264,640x360,25.0,有音频,4.859,30,5.172797029333348,0,3,97816dbc721a742d
Intercomarcal TV (576p) [Not 24/7],https://streamingtvi.gestec-video.com/hls/tvixa.m3u8,IntercomarcalTV.es@SD,,,,https://i.imgur.com/KLPSnAT.png,General,1024x576,iptv-org-all.txt,1631,200,成功,h264,1024x576,25.0,有音频,2.329,36,2.974629918333335,0,2,a392cd2c738d36c9
KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8,KTVKDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/KTVK_logo.svg/512px-KTVK_logo.svg.png,General,416x234,iptv-org-all.txt,2645,200,成功,h264,416x234,29.97002997002997,有音频,2.184,49,2.0761817693333264,0,2,c54026384ffd3f85
KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,KITVDT1.us@SD,,,,https://i.imgur.com/pj0O5nu.png,General,,iptv-org-all.txt,643,200,成功,h264,,,有音频,1.632,30,2.0243910740000124,0,3,c4c64971736966cd
Limón TV (1080p) [Not 24/7],http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8,LimonTV.cr@SD,,,,https://i.ibb.co/rdpcv7C/1689421727166.jpg,General,1920x1080,iptv-org-all.txt,942,200,成功,h264,1920x1080,29.97002997002997,有音频,2.659,26,,3,3,d9f996939b091907
Lenca Television Canal 40 (720p) [Not 24/7],https://lencatelevision.com/hls/stream.m3u8,LencaTV.hn@SD,,,,https://i.imgur.com/fc5IHSy.png,News,854x480,iptv-org-all.txt,1334,200,成功,h264,854x480,30.0,有音频,1.717,48,2.3848730153333313,0,2,c1e363ccc9e063b3
Janam TV (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/janamtv_nim_https/140622/janamtv/playlist.m3u8,JanamTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JANAM_TV/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,121,200,成功,h264,384x216,25.0,有音频,2.71,41,2.6105583816666544,0,2,d1e103f0f727d069
La Hermandad Salsera (1080p) [Not 24/7],https://streamlov.alsolnet.com/hermandadsalsera/live/playlist.m3u8,LaHermandadSalsera.co@SD,,,,https://i.imgur.com/7Wlt6bc.png,Music,1920x1080,iptv-org-all.txt,1297,200,成功,h264,1920x1080,30.0,有音频,1.147,8,1.3920999359999844,0,14,85ad2d2fd0d07a5a
L1mburg TV (720p) [Not 24/7],https://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8,L1TV.nl@SD,,,,https://i.imgur.com/SDD5KS5.png,General,640x360,iptv-org-all.txt,209,200,成功,h264,640x360,25.0,有音频,1.432,35,3.155768308666628,0,3,e887033c9cf237e1
Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8,LLBNTVArabic.us@SD,,,,https://i.imgur.com/fbrQpC4.png,Religious,640x480,iptv-org-all.txt,119,200,成功,h264,640x480,29.97002997002997,有音频,1.731,36,0.9196815140000277,0,2,c1376cc6641f41ed
Madani TV (720p),https://stream.asianastream.com/madani/madanitv.smil/playlist.m3u8,MadaniTV.id@SD,,,,https://i.imgur.com/8aonQ0v.png,Religious,,iptv-org-all.txt,2711,200,成功,h264,,,有音频,15.337,54,,3,12,
KK TV Angola (1080p),https://w1.manasat.com/ktv-angola/smil:ktv-angola.smil/playlist.m3u8,KKTV.ao@SD,,,,https://i.imgur.com/jWOB0oU.png,Religious,640x360,iptv-org-all.txt,150,200,成功,h264,640x360,25.0,有音频,8.69,54,9.512706856333352,0,1,c82ef24a1fb37285
Let's Make A Deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6267352efcf21c0007c76642/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=606453b2-4fb6-4739-81ef-896c15239d3e,,,,,,Undefined,426x240,iptv-org-all.txt,163,200,成功,h264,426x240,30.0,有音频,3.4,38,1.6237022436666848,0,3,949c1b7a87c2b43e
Mamer TV (1080p),https://streamer20.multimedia.blue/Eltrona/MamerTV/playlist.m3u8,MamerTV.lu@SD,,,,https://i.imgur.com/THnWggV.jpg,General,1920x1080,iptv-org-all.txt,2074,200,成功,h264,1920x1080,50.0,有音频,3.209,45,3.692570786333325,0,2,941a9ad654ac8daf
Kingsview TV (1080p),https://j78dp6reyq5r-hls-live.5centscdn.com/4896_push_1963_001/00cb1f2e4ff89048f2e77e26940c00e6.sdp/playlist.m3u8,KingsviewTV.ng@SD,,,,https://i.imgur.com/py1XOXX.png,Entertainment,854x480,iptv-org-all.txt,1205,200,成功,h264,854x480,25.0,有音频,0.913,2,0.8496578220000401,0,3,c4393ec6c13c2ed3
Jawa Pos TV Madiun (720p),http://122.248.43.242:1935/JAWAPOSTVMADIUN/_definst_/myStream/playlist.m3u8,JawaPosTV.id@Madiun,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,General,1280x720,iptv-org-all.txt,447,200,成功,h264,1280x720,25.0,有音频,2.722,53,4.78083773966667,0,2,f0d9cd20f678c943
La Sexta (1080p),http://176.65.146.237:8401/play/a0af/index.m3u8,LaSexta.es@SD,,,,https://i.imgur.com/aKV5voq.png,Entertainment,1920x1080,iptv-org-all.txt,235,200,成功,h264,1920x1080,25.0,有音频,2.126,54,6.04703106466665,0,1,b9c7fe4c226807b1
Kapos TV (1080p),https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,KaposTV.hu@SD,,,,https://i.imgur.com/ZMrj2C5.png,General,1280x720,iptv-org-all.txt,1112,200,成功,h264,1280x720,25.0,有音频,4.154,37,4.2580046086666625,0,3,a929d02d6cd69ad9
KITE Victers (Kerala) (720p) [Not 24/7],https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8,KiteVicters.in@SD,,,,https://i.imgur.com/kj4OEsb.png,Education,1920x1080,iptv-org-all.txt,1451,200,成功,h264,1920x1080,25.0,有音频,0.971,16,2.96140852900002,0,3,9aa374d533942d39
ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8,IONPlus.us@East,,,,https://i.imgur.com/1dgCvNE.png,Entertainment,426x240,iptv-org-all.txt,3202,200,成功,h264,426x240,29.97002997002997,有音频,2.216,54,2.802075790999955,0,1,9899e23f39c587e0
Life & Legend of Wyatt Earp,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62b97c5f0d8c8e0007cf48b9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f66a46a0-fa84-4e4f-864f-8427e9e6f97f,,,,,,Undefined,426x240,iptv-org-all.txt,48,200,成功,h264,426x240,30.0,有音频,1.348,30,2.5396875449999547,0,3,914e6c6db392191f
INSP,https://fl1.moveonjoy.com/INSP/index.m3u8,INSP.us@SD,,,,https://i.imgur.com/YgOC51j.png,Entertainment,1280x720,iptv-org-all.txt,1477,200,成功,h264,1280x720,59.94005994005994,有音频,2.706,36,3.3686528756667258,0,2,805fc9a736f0ad1c
Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8,LBTV.us@SD,,,,https://i.imgur.com/DjkVuFF.png,Legislative,1280x720,iptv-org-all.txt,1276,200,成功,h264,1280x720,30.0,有音频,0.306,10,0.7222989796666752,0,3,988ee265ebe35a09
Majestad Televisión (720p),https://videoserver.tmcreativos.com:19360/majestadtv/majestadtv.m3u8,MajestadTelevision.ec@SD,,,,https://i.imgur.com/d1GWRnm.png,General,1280x720,iptv-org-all.txt,36,200,成功,h264,1280x720,30.0,有音频,0.95,54,1.0725641796666803,0,1,98e5934c9a6c9a73
Italia 2 TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8,Italia2TV.it@SD,,,,https://i.imgur.com/TDSgG28.png,Undefined,1280x720,iptv-org-all.txt,389,200,成功,h264,1280x720,25.0,有音频,2.207,12,2.6010405456666774,0,3,cdbacb229b7c7042
KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,KQEDDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Entertainment,416x234,iptv-org-all.txt,1231,200,成功,h264,416x234,29.97002997002997,有音频,1.978,52,2.1191624013333317,0,2,95e64a09b6ed4d34
Manavisión (480p),https://play.once.net.ec/play/Ily2oYdd3E1fi9wK2zORoRovFU9P5xM0g3CNVK2MT0M/.m3u8,Manavision.ec@SD,,,,https://i.imgur.com/mZkW342.png,Culture,720x480,iptv-org-all.txt,2413,200,成功,h264,720x480,,有音频,3.265,31,3.342223034333339,0,3,bfaa423f04d22d35
MBC Chungbuk (MBC 충북) (720p) [Not 24/7],http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8,HLAODTV.kr@SD,,,,https://i.imgur.com/uR0gScb.png,General,1280x720,iptv-org-all.txt,492,200,成功,h264,1280x720,30.0,有音频,2.731,37,3.512917283666676,0,2,9254cc3672d9ad2d
ITV3 (1080p),https://viamotionhsi.netplus.ch/live/eds/itv3/browser-HLS8/itv3.m3u8,ITV3.uk@SD,,,,https://i.imgur.com/JuyM2z5.png,Entertainment,1280x720,iptv-org-all.txt,847,200,成功,h264,1280x720,50.0,有音频,8.984,54,9.999086121333335,0,1,a1b51ecb42781d3e
Jazz TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8,JazzTV.mk@SD,,,,https://i.imgur.com/CbQlSFX.png,Music,1920x1080,iptv-org-all.txt,2233,200,成功,h264,1920x1080,25.0,有音频,2.463,49,3.404385185333316,0,2,998c6633949c9bcd
Kalaignar Murasu (396p) [Not 24/7],https://segment.yuppcdn.net/050522/murasu/playlist.m3u8,KalaignarMurasu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MURASU/images/LOGO_HD/image.png,Entertainment,384x216,iptv-org-all.txt,1992,200,成功,h264,384x216,25.0,有音频,2.183,36,2.2603270536666478,0,3,a40f52f62d84727b
Isai Aruvi (576p),https://segment.yuppcdn.net/140622/isaiaruvi/playlist.m3u8,IsaiAruvi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISAI_ARUVI/images/LOGO_HD/image.png,Music,384x216,iptv-org-all.txt,3,200,成功,h264,384x216,25.0,有音频,2.565,38,2.5234952413333454,0,2,d5b521fef4d02c0c
Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd,Logo.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Logo_TV_2015.svg/512px-Logo_TV_2015.svg.png,Entertainment,640x360,iptv-org-all.txt,3142,200,成功,h264,640x360,29.97002997002997,有音频,3.031,34,3.839220750333349,0,3,b696492b2c6d7562
KultKrimi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5cfe5caf83414128f209e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a5-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4a136a70-c3f5-4bed-8080-34fb1f8df364,,,,,,Undefined,426x240,iptv-org-all.txt,58,200,成功,h264,426x240,30.0,有音频,2.101,39,1.68451540066665,0,3,c5913fcde138e08e
Madhimugam TV (576p),https://cdn-3.pishow.tv/live/1476/master.m3u8,MadhimugamTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Madhimugam_TV.png,News,424x240,iptv-org-all.txt,1787,200,成功,h264,424x240,25.0,有音频,10.343,54,10.922367391333333,0,1,81ae3f51d0516f2e
Madu TV (576p),https://re1.siar.us/madutv/hd720/playlist.m3u8,MaduTV.id@SD,,,,https://i.imgur.com/cKpgbgW.png,General,1920x1080,iptv-org-all.txt,1630,200,成功,h264,1920x1080,50.0,有音频,4.176,52,4.212598684333329,0,2,fcd6277348a47270
LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8,KSCEDT3.us@SD,,,,https://i.imgur.com/P0vZXU0.png,Religious,640x360,iptv-org-all.txt,1163,200,成功,h264,640x360,30.0,有音频,0.441,0,0.3912280316666852,0,3,85ada52e4a5a5aea
KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd,KCBSDT1.us@SD,,,,https://i.imgur.com/RIFC1Y6.jpg,General,640x360,iptv-org-all.txt,3052,200,成功,h264,640x360,59.94005994005994,有音频,2.92,24,3.064576181999977,0,3,8b3c15c33471c776
