频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
Cricket Gold (1080p),https://d382r3rgbxdixq.cloudfront.net/scheduler/scheduleMaster/418.m3u8,,,,,,Undefined,768x432,iptv-org-all.txt,257,200,成功,h264,768x432,29.97002997002997,有音频,1.487,8,24,1.9016716803332656,0,3,c13233ccceb33cc9
Cielo TV (1080p),https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8,CieloTV.do@SD,,,,https://i.imgur.com/2PNw6BA.png,Religious,1920x1080,iptv-org-all.txt,1009,200,成功,h264,1920x1080,60.0,有音频,1.894,8,87,3.212922903333341,0,3,94697a49974bb495
Dios Te Ve (720p),https://s.emisoras.tv:8081/diostevetv/index.m3u8,DiosTeVe.hn@SD,,,,https://i.imgur.com/7hNwUV2.png,Religious,1920x1080,iptv-org-all.txt,920,200,成功,h264,1920x1080,29.97002997002997,有音频,2.049,7,89,2.4051345856666635,0,2,9074e95a614f9f07
EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8,EBSCinema.us@SD,,,,https://i.imgur.com/fewPTFE.png,Movies,1280x720,iptv-org-all.txt,63,200,成功,h264,1280x720,30.0,有音频,1.745,8,20,1.8118612246666619,0,3,f4f7020a3bc81f1d
DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8,DCC.us@SD,,,,https://i.imgur.com/YBWbiWZ.png,Legislative,1920x1080,iptv-org-all.txt,346,200,成功,h264,1920x1080,29.97002997002997,有音频,1.588,8,75,1.9509397956666892,0,3,dc89db7223c69ec0
Curiosity Now (1080p),https://amg00170-curiositystream-amg00170c3-rakuten-us-2289.playouts.now.amagi.tv/playlist/amg00170-curiositystreamllcfast-curiositynowrow-rakutenus/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,794,200,成功,h264,1920x1080,25.0,有音频,4.588,8,102,4.025156579000016,0,2,93c4383b46394f8f
Duta TV (360p) [Not 24/7],https://dutatv.siar.us/dutatv/live/playlist.m3u8,DutaTV.id@SD,,,,https://i.imgur.com/B4JW54M.png,General,1280x720,iptv-org-all.txt,1785,200,成功,h264,1280x720,25.0,有音频,3.453,8,72,4.525332298000042,0,8,c3dc013af4639ec5
Echappées Belles & Co,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63b578b524f0cf00072f2a52/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06ff22-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3edb47ac-db16-4729-ab4d-d838f822b945,,,,,,Undefined,426x240,iptv-org-all.txt,283,200,成功,h264,426x240,30.0,有音频,5.229,8,65,6.309825732666695,0,6,cdc36763d91a303c
DD Sahyadri,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/66dcc3ebe182447ba42837e746cf0c7c/index.m3u8,DDSahyadri.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_SAHYADRI/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,707,200,成功,h264,896x504,25.0,有音频,3.108,8,94,3.782238609999998,0,2,84a1ce3a76634e79
Dunamis TV (576p) [Not 24/7],https://atechgroupuk.site/DTV.m3u8,DunamisTV.ng@SD,,,,https://i.postimg.cc/kXg4jMn9/dunamistv.png,Religious,1920x1080,iptv-org-all.txt,1071,200,成功,h264,1920x1080,25.0,有音频,4.205,8,91,4.73728875200004,0,2,c7d8b884a9889ef9
CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8,CSatTV.us@SD,,,,https://i.imgur.com/fp2EaLJ.png,Religious,1920x1080,iptv-org-all.txt,401,200,成功,h264,1920x1080,29.97002997002997,有音频,1.165,8,58,1.77611610533332,0,3,cf2271cd2ed101de
Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,ColomeTV.do@HD,,,,https://colometv.com/assets/images/logo.png,General,1092x614,iptv-org-all.txt,69,200,成功,h264,1092x614,30.0,有音频,2.228,8,25,3.3312942453333108,0,3,c06b3d95ca6bc398
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8,Crave4.ca@SD,,,,https://i.imgur.com/MyH3Q2p.png,Movies,960x540,iptv-org-all.txt,201,200,成功,h264,960x540,29.97002997002997,有音频,3.592,8,72,4.107899540333354,0,2,a554d6aeaa9b9258
Cibaeña TV (720p),https://streamunoapp.com:3958/live/cibaenatvlive.m3u8,CibaenaTV.do@SD,,,,https://i.imgur.com/iHjdckl.png,Entertainment,640x360,iptv-org-all.txt,1150,200,成功,h264,640x360,29.97002997002997,有音频,2.893,8,92,3.519713442333341,0,3,adadadadada14052
Ecclesia TV (1080p),https://liveopen.siliconweb.com/openTvLive/openEcclessia/playlist.m3u8,EcclesiaTV.gr@SD,,,,https://i.imgur.com/QQSSMZx.png,Undefined,1920x1080,iptv-org-all.txt,831,200,成功,h264,1920x1080,30.0,有音频,4.465,8,71,5.2342747880000315,0,3,f2836d835e7811da
CNBC Arabiya (1080p),https://cnbc-live.akamaized.net/cnbc/master.m3u8,CNBCArabiya.ae@SD,,,,https://i.imgur.com/opBXx1K.png,Business,1920x1080,iptv-org-all.txt,918,200,成功,h264,1920x1080,25.0,有音频,8.663,8,103,6.579533678666697,0,2,e7a49f18788f7098
DBM TV (1080p),https://dbmtv.vedge.infomaniak.com/livecast/dbmtv/playlist.m3u8,DBMTV.fr@SD,,,,https://i.imgur.com/ab6p2SW.png,Music,1920x1080,iptv-org-all.txt,3386,200,成功,h264,1920x1080,25.0,有音频,5.802,8,108,6.796724937666681,0,1,9b74a924d9a59792
Ecotel TV (720p),https://ecoteltv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,EcotelTV.ec@SD,,,,https://i.imgur.com/pVlZUSV.png,News,1920x1080,iptv-org-all.txt,1165,200,成功,h264,1920x1080,29.97002997002997,有音频,3.853,8,108,6.245238346999979,0,1,e0b10b4f3e3a1d36
DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8,DKN.us@SD,,,,https://i.imgur.com/DIau0GB.png,Education,1920x1080,iptv-org-all.txt,338,200,成功,h264,1920x1080,29.97002997002997,有音频,5.122,8,105,6.042821529999969,0,2,d5670198fe3882dd
Dhoom Music (720p),https://cdn-1.pishow.tv/live/1456/master.m3u8,DhoomMusic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DHOOM_MUSIC/images/LOGO_HD/image.png,Music,424x240,iptv-org-all.txt,210,200,成功,h264,424x240,25.0,有音频,9.794,8,108,10.708955947999963,0,1,849c69b933a77e48
Eclipse TV (720p),https://vdo6.instainternet.com:3272/live/jobetalborezlive.m3u8,EclipseTV.mx@SD,,,,https://i.imgur.com/GiDD8xG.jpg,General,1280x720,iptv-org-all.txt,423,200,成功,h264,1280x720,23.976023976023978,有音频,1.624,8,52,2.675229987333372,0,3,8aaaa23b780fb82f
EL TV (260p) [Not 24/7],http://85.132.53.162:1935/live/eltv/playlist.m3u8,ELTV.az@SD,,,,https://i.imgur.com/tTlokZ2.png,General,640x360,iptv-org-all.txt,699,200,成功,h264,640x360,25.0,有音频,11.402,8,105,13.301397301000009,3,15,
Desi Channel (720p),https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8,DesiChannel.in@SD,,,,https://desichannel.in/wp-content/uploads/2025/01/desi-channel.png,Entertainment,1280x720,iptv-org-all.txt,712,200,成功,h264,1280x720,29.97002997002997,有音频,4.078,8,88,4.69134152866665,0,2,d925e5e19912e45e
El Pituco TV (720p),https://imagenuniversaltv.net:3439/live/elpitucolive.m3u8,ElPitucoTV.do@HD,,,,https://elpituco.com/wp-content/uploads/2021/04/ElPituco.png,General,1280x720,iptv-org-all.txt,741,200,成功,h264,1280x720,29.97002997002997,有音频,0.663,8,44,0.7806530863333213,0,3,c3c23c3c3c3f2713
Deejay TV (1080p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8,DeejayTV.it@SD,,,,https://i.imgur.com/YV27Chs.png,General,1920x1080,iptv-org-all.txt,2170,200,成功,h264,1920x1080,25.0,有音频,13.543,8,108,13.32913953649998,1,1,c0508f1fc07ad7d3
Comedy Central South Park,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c716084d842c00085f6e64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc837e53-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bdeb530c-5d61-495f-a08c-0a46e8a56f33,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,426x240,30.0,有音频,2.304,8,70,6.279724387999977,0,3,c92d36c1360f337c
Eggheads (1080p),https://amg00654-itv-amg00654c28-rakuten-uk-5302.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,830,200,成功,h264,1920x1080,25.0,有音频,6.199,8,102,5.8908864080000285,0,2,dc7a21b3eb66a482
DanceTV Minimal Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionsix/multibit.m3u8,DanceTVMinimalTech.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,778,200,成功,h264,1920x1080,30.0,有音频,3.876,8,108,4.382549504000015,0,1,a19f9de0693d26a2
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,DunyaTV.az@SD,,,,https://i.postimg.cc/25h8qVxd/dunyatv.png,General,720x576,iptv-org-all.txt,141,200,成功,h264,720x576,50.0,有音频,3.279,8,79,4.54911287533336,0,3,e3fc03ba54233e45
Corfu Channel (720p),https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8,CorfuChannel.gr@SD,,,,https://i.imgur.com/EFL1Tjg.png,News,1280x720,iptv-org-all.txt,1701,200,成功,h264,1280x720,30.0,有音频,4.924,8,95,10.844809048999991,0,2,d1cd0e3597b65309
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8,DW.de@English,,,,https://i.imgur.com/8MRNFb9.png,News,1920x1080,iptv-org-all.txt,646,200,成功,h264,1920x1080,50.0,有音频,6.318,8,108,6.746453780333354,0,1,d82ef336c9186699
Die Neue Zeit (576p),https://bild-und-ton.stream/die-neue-zeit-tv-live/smil:dnz-de.smil/playlist.m3u8,DieNeueZeitTV.ch@SD,,,,https://i.imgur.com/K3lvrog.png,Religious,1024x576,iptv-org-all.txt,1051,200,成功,h264,1024x576,25.0,有音频,7.419,8,81,8.207641630666709,0,2,89e46b2766666666
Crave 3,https://fl1.moveonjoy.com/CRAVE_3/index.m3u8,Crave3.ca@SD,,,,https://i.imgur.com/kOi0Adn.png,Movies,1280x720,iptv-org-all.txt,410,200,成功,h264,1280x720,30.0,有音频,1.646,8,32,2.3590269083333246,0,3,fba4047b247b255a
Dubai Zaman (1080p) [Not 24/7],https://dmiffthftl.cdn.mangomolo.com/dubaizaman/smil:dubaizaman.stream.smil/chunklist.m3u8,DubaiZaman.ae@SD,,,,https://www.dmi.gov.ae/content/dam/corporate/dev/2023/elogos-ar/dubaizaman.png,Classic,498x280,iptv-org-all.txt,894,200,成功,h264,498x280,25.0,有音频,9.646,8,104,5.718979871000026,0,2,cd39638759d134d1
Cops en Español (720p),https://rightsboosterltd-cops-1-es.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,620,200,成功,h264,1280x720,29.97002997002997,有音频,2.79,8,30,1.5346228850000518,0,3,c1c3723c1c1c3fe3
Charity TV,https://652930de05533.streamlock.net/live/ngrp:livestream_all/playlist.m3u8,CharityTV.lb@SD,,,,https://i.imgur.com/U9z8WBY.png,Religious,,iptv-org-all.txt,1026,200,成功,h264,,,有音频,19.53,8,108,,3,18,
Coral 39 (480p),http://190.110.36.254/CORAL39/index.m3u8,Coral39.do@SD,,,,https://i.imgur.com/k6cv9A9.png,General,720x480,iptv-org-all.txt,446,200,成功,mpeg2video,720x480,29.97002997002997,有音频,1.148,8,36,1.6368929083333417,0,3,d33cf04d6c6c13e4
Chada TV (720p),https://chadatv.vedge.infomaniak.com/livecast/chadatv/playlist.m3u8,ChadaTV.ma@SD,,,,https://freebox.cdn.scw.iliad.fr/medium_Logo_chada_tv_2ee1412d38.png,General,1280x720,iptv-org-all.txt,2455,200,成功,h264,1280x720,25.0,有音频,4.675,8,97,5.771735980666658,0,2,97da6d6d92921c64
Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a,CrimenesImperfectos.us@SD,,,,https://i.imgur.com/kzUrWR5.png,Undefined,426x240,iptv-org-all.txt,81,200,成功,h264,426x240,30.0,有音频,2.622,8,77,2.884598958666667,0,3,c4613e333b7133d2
Eden TV (540p) [Not 24/7],https://rtmp.edentv.bj/hls/stream.m3u8,EdenTV.bj@SD,,,,https://i.imgur.com/4ClnG0x.png,General,1280x720,iptv-org-all.txt,993,200,成功,h264,1280x720,30.0,有音频,0.53,8,2,0.9514034956666819,0,3,fc69649912c576a5
Đồng Nai 1 (360p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV1.smil/playlist.m3u8,DongNaiTV1.vn@SD,,,,https://i.imgur.com/oQyioVa.png,General;News,854x480,iptv-org-all.txt,585,200,成功,h264,854x480,25.0,有音频,5.387,8,108,11.858074056000001,0,12,
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8,Crave1.ca@SD,,,,https://i.imgur.com/ZkRQ0r1.png,Movies,1280x720,iptv-org-all.txt,794,200,成功,h264,1280x720,30.0,有音频,1.671,8,24,2.149163550999996,0,3,974a28f568986f66
Chaco TV (720p) [Not 24/7],https://wowzasrv.chaco.gov.ar/Streamtv/chacotv/playlist.m3u8,ChacoTV.ar@SD,,,,https://i.imgur.com/b6RerDw.png,Undefined,1280x720,iptv-org-all.txt,1276,200,成功,h264,1280x720,50.0,有音频,6.634,8,108,8.321449444999985,0,1,ef99c1c236349297
Erz-TV Stollberg (576p),https://5acade5fc0c29.streamlock.net/kabeljournal/live2020.stream/playlist.m3u8,ErzTVStollberg.de@SD,,,,https://i.imgur.com/6FHl9B1.png,General,720x576,iptv-org-all.txt,1684,200,成功,h264,720x576,25.0,有音频,6.48,8,57,6.765265182333337,0,3,8dc7527d61f262b0
ducktv (720p),https://jmp2.uk/stvp-ESBC4700001GR,ducktv.sk@SD,,,,https://i.imgur.com/gRFQ35W.png,Kids,384x216,iptv-org-all.txt,2339,200,成功,h264,384x216,25.0,有音频,3.949,8,94,4.17127712333335,0,2,bc89e3d3992c3691
Erfan Halgheh TV (720p),https://hls.erfanhalgheh.live/hls/stream.m3u8,ErfanHalghehTV.ca@SD,,,,https://i.ibb.co/mGC5BMR/erfan-halgheh-tv-au.png,Religious,1280x720,iptv-org-all.txt,1021,200,成功,h264,1280x720,25.0,有音频,2.984,8,66,3.496920805000002,0,3,c0493f36143b5ead
Cine Clásico,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b9671cdac71b0008f371df/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28fb2aae-fcc1-4b39-a190-1ac70222ae41,PlutoTVCineClasico.us@US,,,,https://i.imgur.com/hCA5BRr.png,Movies,426x240,iptv-org-all.txt,94,200,成功,h264,426x240,30.0,有音频,2.58,8,79,4.585659419199999,1,3,a083dc895f8cd8cf
City 41 (576p),http://163.61.227.29:8000/play/a02r/index.m3u8,City41.pk@SD,,,,,News,720x576,iptv-org-all.txt,518,200,成功,h264,720x576,50.0,有音频,2.693,7,103,3.2084002509999627,0,2,85d42b1e6aa5562f
Def Jam (720p),https://aegis-cloudfront-1.tubi.video/ff2a53ec-9887-4aa3-a9e4-38746eba97de/index.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,126,200,成功,h264,640x360,30.0,有音频,1.717,8,62,1.3988441936666618,0,3,b130cec74d9a9363
Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8,CCTV.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,525,200,成功,h264,1280x720,25.0,有音频,1.184,8,16,0.755954309666663,0,3,c0c12f3f3e3a3a38
Cuatro (1080p),http://176.65.146.237:8401/play/a09s/index.m3u8,Cuatro.es@SD,,,,https://i.imgur.com/NYLnABb.png,General,1920x1080,iptv-org-all.txt,318,200,成功,h264,1920x1080,50.0,有音频,2.281,8,108,6.225041495333339,0,1,c64489395b726eec
Chandel TV (720p),https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8,ChandelTV.tg@SD,,,,https://i.imgur.com/jQO7dVE.png,Entertainment,1280x720,iptv-org-all.txt,1157,200,成功,h264,1280x720,,有音频,3.983,8,87,5.2949624720000275,0,2,cf96f70da8702561
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,DDUrdu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_URDU/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,210,200,成功,h264,424x240,25.0,有音频,9.965,8,108,10.962493134666678,0,1,b6494bf1e4d0ec0b
Danger Vision,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/453971f3-855a-455e-9353-ebbb069583a4/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,173,200,成功,h264,1920x1080,25.0,有音频,5.444,8,96,5.200918604333329,0,2,98a4279a9661f9dc
Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8,ConcordTV.us@SD,,,,https://i.imgur.com/1vh2a3H.png,General,640x360,iptv-org-all.txt,474,200,成功,h264,640x360,30.0,有音频,5.198,8,22,3.103219483333343,0,3,aafbfc2206d6229a
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,ClassicCinema.us@SD,,,,https://i.imgur.com/FJoPnTb.png,Movies,320x240,iptv-org-all.txt,538,200,成功,h264,320x240,29.97002997002997,有音频,1.412,8,105,1.9651701096666632,0,2,d30de21eed194374
Enquêtes de Choc,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63921a1bf76e7d0007c998a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d816-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7931c2bb-1392-4543-8cc4-684661cfd449,,,,,,Undefined,854x480,iptv-org-all.txt,277,200,成功,h264,854x480,30.0,有音频,1.946,8,63,2.2106784848000074,1,6,cdc36763d91a303c
DD Bharati (720p),https://cdn-1.pishow.tv/live/10/master.m3u8,DDBharati.in@SD,,,,https://i.imgur.com/4tfUIEo.png,Culture,424x240,iptv-org-all.txt,1205,200,成功,h264,424x240,25.0,有音频,9.99,8,108,10.674349784333325,0,1,e6791cc2610fd5e8
Enquetes de Choc (1080p),https://fastmedia-enquetesdechoc-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,439,200,成功,h264,1920x1080,25.0,有音频,5.414,8,106,5.1107184650000095,0,2,ecfdfc3b8d300250
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8,ClassicArtsShowcase.us@SD,,,,https://i.imgur.com/M6FFkc3.png,Culture;Education,430x240,iptv-org-all.txt,501,200,成功,h264,430x240,29.97002997002997,有音频,5.582,8,55,2.201191359333336,0,3,84ce3bc0793c3973
EarthDay 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650b69cfd1f20c0008586bac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a351-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99d5f340-8533-449d-baf7-62a01ce5a66d,,,,,,Undefined,426x240,iptv-org-all.txt,104,200,成功,h264,426x240,30.0,有音频,2.787,8,66,2.362523617333333,0,4,cfd751824cb31873
Espace TV (1080p),https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8,EspaceTV.gn@SD,,,,https://i.imgur.com/R5tbzFI.png,News,720x576,iptv-org-all.txt,1895,200,成功,h264,720x576,25.0,有音频,3.929,8,107,5.509005780666636,0,2,892e682ffc167316
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,CityTVSanDiego.us@SD,,,,https://i.imgur.com/OfNV6I7.png,Legislative,1280x720,iptv-org-all.txt,181,200,成功,h264,1280x720,25.0,有音频,0.661,8,30,0.5591330740000254,0,3,aac791b89c9cd391
Diyanet TV (1080p),https://eustr73.mediatriple.net/videoonlylive/mtikoimxnztxlive/broadcast_5e3bf95a47e07.smil/playlist.m3u8,DiyanetTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Diyanet_TV_logo.svg/512px-Diyanet_TV_logo.svg.png,Religious,640x360,iptv-org-all.txt,1435,200,成功,h264,640x360,25.0,有音频,10.632,8,104,11.451050486666645,0,2,9cbcb69939a32383
Escape TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4da91549-1762-4d60-b8b7-db07ef7ee64b/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,728,200,成功,h264,1920x1080,25.0,有音频,2.305,8,88,3.4647399680000412,0,2,8d33774cb3a71862
Entuno TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3460/hybrid/play.m3u8,EntunoTV.do@HD,,,,https://imgur.com/U9OsybQ.jpg,General,1280x720,iptv-org-all.txt,1238,200,成功,h264,1280x720,29.97002997002997,有音频,4.251,7,80,4.8439270299999935,0,3,de8b9cc5e1e1c0c5
Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a566-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ee4d2e15-28c7-48f8-873c-62c0e7583103,,,,,,Undefined,640x360,iptv-org-all.txt,92,200,成功,h264,640x360,30.0,有音频,1.504,8,83,4.819855027999931,0,3,c0943fc91f3f601e
Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d63b1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1976749-dc67-441a-aa5b-1e7f21edcbf9,,,,,,Undefined,426x240,iptv-org-all.txt,257,200,成功,h264,426x240,30.0,有音频,3.829,8,72,6.254485578999986,0,3,d9e3243e0e999c99
DD Bangla,https://d3eyhgoylams0m.cloudfront.net/v1/manifest/93ce20f0f52760bf38be911ff4c91ed02aa2fd92/ed7bd2c7-8d10-4051-b397-2f6b90f99acb/2e9e32a4-c4f7-49c3-96d6-c4e3660c7e3f/2.m3u8,DDBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_BANGLA/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,1241,200,成功,h264,896x504,25.0,有音频,0.929,8,85,1.1984390006666672,0,2,f522f6617b626c18
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8,Choppertown.us@SD,,,,https://i.imgur.com/U6cu5Ms.png,Auto;Series,384x216,iptv-org-all.txt,644,200,成功,h264,384x216,29.97002997002997,有音频,0.71,8,70,0.9600850903332988,0,3,948df63761264b4b
DD Chhattisgarh (720p),https://cdn-1.pishow.tv/live/15/master.m3u8,DDChhattisgarh.in@SD,,,,https://i.imgur.com/zBg6Iuv.png,General,424x240,iptv-org-all.txt,1204,200,成功,h264,424x240,25.0,有音频,10.004,8,108,10.765512667333345,0,3,
DASDING 90.8 (720p),https://swrdasdingvr-hls.akamaized.net/hls/live/2018681/dasdingvr/master.m3u8,DASDING908.de@SD,,,,https://i.imgur.com/BmklHs8.png,Music,,iptv-org-all.txt,719,200,成功,h264,,,有音频,16.057,8,108,14.300149676000046,3,3,
Channel Fight (1080p),https://d15wqvt0xm15k4.cloudfront.net/scheduler/scheduleMaster/266.m3u8,,,,,,Undefined,768x432,iptv-org-all.txt,83,200,成功,h264,768x432,29.97002997002997,有音频,1.897,8,34,2.004849272666623,0,3,8ca326ae9d99e68c
