频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,2618,200,成功,h264,25.0,有音频,1.674,未筛除,否,,,100.00,138,0.7188,8080808080802a80,71.88%,100.00%,100.00%,54.38,0.00,100.00,71.88,100.00,0,0.7188,2026-01-16 22:17:00,硬规则筛除
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,896x504,CCSH.txt,852,200,成功,h264,25.0,有音频,0.201,未筛除,否,,,100.00,33,0.1667,9307e8986c6fcf48,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,1280x720,CCSH.txt,307,200,成功,h264,25.0,有音频,3.301,未筛除,否,,,0.00,71,0.3586,86c9ea7a1fc72328,72.73%,36.36%,36.36%,75.41,100.00,57.41,72.73,36.36,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,2.662,未筛除,否,,,33.33,160,0.8081,c4a5d49c2dcad275,96.97%,100.00%,100.00%,79.06,66.67,76.67,96.97,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1621,200,成功,h264,25.0,有音频,3.742,未筛除,否,,,0.00,56,0.2828,f5c8d1620936dbe1,54.04%,30.30%,27.27%,69.68,100.00,53.31,54.04,28.79,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,,,1920x1080,CCSH.txt,2383,200,成功,h264,25.0,有音频,5.082,未筛除,否,,,60.00,132,0.6667,85ac7c5cc0ebb607,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,28.0,有音频,0.706,未筛除,否,,,80.00,96,0.4848,fc87622b443cb3c6,80.81%,100.00%,100.00%,47.36,20.00,44.00,80.81,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,1920x1080,CCSH.txt,771,200,成功,h264,23.940839717172558,有音频,6.142,未筛除,否,,,100.00,32,0.1667,df296db442de2039,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,2273,200,成功,h264,25.0,有音频,2.501,未筛除,否,,,100.00,32,0.1667,95e1c28038fbf6b4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,,,,,,,1280x720,CCSH.txt,1220,200,成功,h264,25.0,有音频,0.243,未筛除,否,,,100.00,33,0.1667,fb808481fb9f3427,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,2282,200,成功,h264,30.0,有音频,1.445,未筛除,否,,,100.00,31,0.1667,cfcf303066a67689,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,555,200,成功,h264,,有音频,1.815,未筛除,否,,,80.00,96,0.4848,d026e9fa0ef41e25,80.81%,100.00%,100.00%,47.36,20.00,44.00,80.81,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,25.0,有音频,3.234,硬规则命中：高度静态,否,,,0.00,120,0.9524,82235d9c2dbc6e72,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-01-19 22:21:00,硬规则筛除
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,507,200,成功,h264,25.0,有音频,1.986,未筛除,否,,,60.00,124,0.6263,c08c3f707e27391d,93.94%,100.00%,100.00%,62.19,40.00,58.00,93.94,100.00,6,0.9394,2026-01-16 22:17:00,硬规则筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,2245,200,成功,h264,23.976023976023978,有音频,1.807,未筛除,否,,,100.00,32,0.1667,d5f1c2907c72c43e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,2018年春晚,,,,,1280x720,TianmuTNT.txt,1906,200,成功,h264,25.0,有音频,1.211,未筛除,否,,,100.00,32,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,,,,,,,1280x720,CCSH.txt,766,200,成功,h264,24.938649454092072,有音频,4.631,未筛除,否,,,100.00,32,0.1667,d22f0fcba870ce07,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-17 01:41:00,硬规则筛除
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.984,硬规则命中：高度静态,否,,,0.00,198,1.0000,c483e9ac1e478df1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,,,,,,,1280x720,CCSH.txt,1236,200,成功,h264,25.0,有音频,1.377,硬规则命中：高度静态,否,,,0.00,192,1.0000,f9f3e589019c0f16,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,28.0,有音频,0.740,未筛除,否,,,80.00,99,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,25.0,有音频,2.683,未筛除,否,,,33.33,160,0.8081,c4a5d49c2dcad275,96.97%,100.00%,100.00%,79.06,66.67,76.67,96.97,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,,,,,,,848x480,CCSH.txt,2290,200,成功,h264,25.0,有音频,1.809,硬规则命中：高度静态,否,,,0.00,198,1.0000,ebcc92326de7a80c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,1280x720,CCSH.txt,839,200,成功,h264,24.942766469030392,有音频,5.561,未筛除,否,,,100.00,33,0.1667,d76820d76884b95f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,28.0,有音频,0.700,未筛除,否,,,80.00,84,0.4242,fc87622b443cb3c6,70.71%,84.85%,84.85%,34.57,20.00,13.15,70.71,84.85,6,1.0000,2026-01-18 01:36:00,硬规则筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,兵团五师双河影,,,,,1920x1080,TianmuTNT.txt,3333,200,成功,h264,24.0,有音频,4.717,未筛除,否,,,0.00,133,0.6927,e34d92326de7982c,90.62%,75.86%,75.86%,86.47,100.00,69.20,90.62,75.86,6,0.9062,2026-01-17 11:49:00,硬规则筛除
第一财经,https://live.catvod.com/iptv.php?id=dycj01,,,,,,,1920x1080,CCSH.txt,2083,403,成功,h264,30.0,有音频,0.417,未筛除,否,,,0.00,97,0.4899,fa5b15a424c47a7a,58.08%,50.00%,50.00%,75.38,100.00,62.56,58.08,50.00,6,0.9697,2026-01-18 12:03:00,评分阈值超限筛除
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,1280x720,CCSH.txt,56,200,成功,h264,25.0,有音频,0.222,未筛除,否,,,100.00,33,0.1667,a74fcfe438903259,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,508,200,成功,h264,25.0,有音频,1.890,硬规则命中：高度静态,否,,,0.00,192,1.0000,c483e9ac1e478df1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,2.712,未筛除,否,,,100.00,1,0.0208,eb474e1c38393933,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,6,0.1250,2026-01-25 03:57:00,硬规则筛除
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,3.159,硬规则命中：高度静态,否,,,0.00,198,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,480x270,CCSH.txt,952,200,成功,h264,25.0,有音频,2.157,未筛除,否,,,100.00,33,0.1667,aed5aad16aa4051f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,,,,,,,720x576,CCSH.txt,300,200,成功,h264,30.0,有音频,2.139,硬规则命中：高度静态,否,,,0.00,180,0.9677,c0c99f966d6312cd,96.77%,100.00%,100.00%,99.35,100.00,100.00,96.77,100.00,6,0.9677,2026-01-16 22:17:00,硬规则筛除
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1465,200,成功,h264,25.0,有音频,3.784,未筛除,否,,,0.00,67,0.3384,c13fc0771ce6431e,72.22%,33.33%,33.33%,75.13,100.00,57.84,72.22,33.33,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,20,403,成功,h264,,有音频,1.892,未筛除,否,,,80.00,90,0.4688,8ddc60e3773a1255,78.12%,100.00%,100.00%,46.83,20.00,44.00,78.12,100.00,6,0.9375,2026-01-16 22:17:00,硬规则筛除
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,896x504,CCSH.txt,1013,200,成功,h264,25.0,有音频,0.968,未筛除,否,,,100.00,33,0.1667,fb08fe07a027c0b7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,3.308,硬规则命中：高度静态,否,,,0.00,192,0.9697,83c7f8e00f8317c7,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,1280x720,CCSH.txt,665,200,成功,h264,25.0,有音频,0.219,未筛除,否,,,100.00,33,0.1667,cea03d5680da7f86,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,,,640x480,CCSH.txt,7,403,成功,h264,25.0,有音频,1.847,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.6667,8080808080802a80,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-01-17 11:49:00,硬规则筛除
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,1920x1080,CCSH.txt,564,200,成功,h264,25.0,有音频,1.689,未筛除,否,,,100.00,33,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,1280x720,CCSH.txt,89,200,成功,h264,25.0,有音频,0.220,未筛除,否,,,100.00,33,0.1667,8c8d79f8269d1b0e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,284,200,成功,h264,25.0,有音频,3.403,未筛除,否,,,0.00,24,0.1212,b7ca009fce703897,31.31%,15.15%,15.15%,62.16,100.00,47.94,31.31,15.15,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,1280x720,CCSH.txt,282,200,成功,h264,25.0,有音频,3.610,硬规则命中：高度静态,否,,,0.00,195,0.9848,97d8124728f4e739,100.00%,100.00%,100.00%,90.45,100.00,68.16,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,1280x720,CCSH.txt,1149,200,成功,h264,25.0,有音频,0.215,未筛除,否,,,100.00,33,0.1667,946a2edcca803dd7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,,,640x360,CCSH.txt,5,403,成功,h264,25.0,有音频,2.138,硬规则命中：高度静态,否,,,0.00,186,1.0000,f3a508d10df8731e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-17 01:41:00,硬规则筛除
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,2149,200,成功,h264,25.0,有音频,3.358,硬规则命中：高度静态,否,,,0.00,198,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,1280x720,CCSH.txt,1080,200,成功,h264,29.97002997002997,有音频,0.572,未筛除,否,,,0.00,72,0.3636,9bbc6556464c59d1,41.41%,36.36%,36.36%,64.05,100.00,40.44,41.41,36.36,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,28.0,有音频,0.688,未筛除,否,,,80.00,99,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,1280x720,CCSH.txt,892,200,成功,h264,25.0,有音频,0.264,未筛除,否,,,100.00,33,0.1667,837e1385a7601fcb,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,720x576,CCSH.txt,6,403,成功,h264,,有音频,2.034,未筛除,否,,,80.00,87,0.4677,8ddc60e3773a1255,77.96%,100.00%,100.00%,46.79,20.00,44.00,77.96,100.00,6,0.9355,2026-01-16 22:17:00,硬规则筛除
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,879,200,成功,h264,25.0,有音频,4.014,未筛除,否,,,60.00,185,0.9343,9be27816e9721ca9,100.00%,93.94%,96.97%,65.06,40.00,65.05,100.00,95.45,6,1.0000,2026-01-16 22:17:00,硬规则筛除
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,1280x720,CCSH.txt,1421,200,成功,h264,25.0,有音频,0.252,未筛除,否,,,100.00,33,0.1667,d8ea2003db7cdb13,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,2337,200,成功,h264,25.0,有音频,3.324,硬规则命中：高度静态,否,,,0.00,192,0.9697,e99ea474922d8b59,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,293,200,成功,h264,25.0,有音频,1.874,硬规则命中：高度静态,否,,,0.00,192,0.9697,f11541f1ffcd060c,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1681,200,成功,h264,25.0,有音频,4.296,硬规则命中：高度静态,否,,,0.00,196,0.9899,b3531c083d3da579,100.00%,100.00%,100.00%,90.66,100.00,68.87,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,480x270,CCSH.txt,445,200,成功,h264,25.0,有音频,2.023,未筛除,否,,,100.00,33,0.1667,d58de3f8de874018,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,1.738,硬规则命中：高度静态,否,,,0.00,198,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,4.222,硬规则命中：高度静态,否,,,0.00,186,0.9688,a188fc8913cf3f61,96.88%,100.00%,100.00%,99.38,100.00,100.00,96.88,100.00,6,0.9688,2026-01-16 22:17:00,硬规则筛除
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,2.011,硬规则命中：高度静态,否,,,0.00,198,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1142,200,成功,h264,24.0,有音频,2.087,未筛除,否,,,100.00,31,0.1667,df83f87ce1880e16,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,2.283,硬规则命中：高度静态,否,,,0.00,198,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,1.632,硬规则命中：高度静态,否,,,0.00,198,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,1.256,硬规则命中：高度静态,否,,,0.00,198,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,480x270,TianmuTNT.txt,915,200,成功,h264,25.0,有音频,1.578,未筛除,否,,,100.00,32,0.1667,fd50d0697d976043,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.714,未筛除,否,,,100.00,3,0.1000,a01e1a35dbb6c93c,20.00%,100.00%,100.00%,28.60,0.00,48.67,20.00,100.00,0,0.2000,2026-01-22 02:10:00,硬规则筛除
[HD]capital tv,https://t.freetv.fun/live/capital-tv.m3u8,,CAPITAL TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,News,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,12.081,未筛除,否,,,100.00,1,0.0054,f30f4c364d1c0d73,1.61%,100.00%,100.00%,19.32,0.00,30.00,1.61,100.00,0,0.0323,2026-01-23 01:50:00,硬规则筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,1.608,硬规则命中：高度静态,否,,,0.00,192,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,1.577,硬规则命中：高度静态,否,,,0.00,192,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,2.858,硬规则命中：高度静态,否,,,0.00,192,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
