频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值,loop_level,loop_confidence
MTV Guyana (1080p) [Not 24/7],https://stream.mtvgy.com/mtvguyana/index.fmp4.m3u8,MTVGuyana.gy@SD,,,,https://i.imgur.com/Ky70brA.png,General,1920x1080,iptv-org-all.txt,1683,200,成功,h264,1920x1080,,有音频,10.384,9,126,10.273978893000011,0,3,,90.3921568627451,100.0
MTA1 World (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta1/playlist.m3u8,MTA1World.uk@SD,,,,https://i.postimg.cc/ZYQhv8Cp/mta1world.png,Religious,426x240,iptv-org-all.txt,1018,200,成功,h264,426x240,25.0,有音频,15.651,5,64,10.126218926333346,1,2,b4a609d85fd9891e,89.76436781609195,83.33333333333334
Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8,MissionTV.us@SD,,,,https://i.imgur.com/Hb38BNo.png,Religious,1920x1080,iptv-org-all.txt,1302,200,成功,h264,1920x1080,,有音频,1.02,9,39,1.2736960260000008,0,3,98a5acfba4a384e6,88.52222222222223,100.0
MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645e7828e1979c00087b75b4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ee42393-c7a0-4d1d-82c7-0121c35ec03e,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,426x240,iptv-org-all.txt,158,200,成功,h264,426x240,30.0,有音频,0.644,9,54,1.6808194033333546,0,3,8da5765a69937883,89.72222222222223,100.0
Mohabat TV (540p),http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,MohabatTV.ir@SD,,,,https://i.imgur.com/Ig0SPev.png,Religious,284x160,iptv-org-all.txt,91,200,成功,h264,284x160,25.0,有音频,1.101,9,47,1.8278060896666373,0,3,b0ba645cb46d4a75,86.72222222222223,100.0
Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,OndaTV.do@SD,,,,https://i.imgur.com/RUIyD9a.png,General,1280x720,iptv-org-all.txt,1892,200,成功,h264,1280x720,29.97002997002997,有音频,1.106,9,127,1.795975434666654,0,2,fb94446b1c3a3e15,89.34027777777777,100.0
Munsif TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/munsif-tv/e5ae862b-c65c-4b17-b9a8-038853525c64/0.m3u8,MunsifTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MUNSIF_TV/images/LOGO_HD/LOGO_HD_image.png,News,1280x720,iptv-org-all.txt,1205,200,成功,h264,1280x720,25.0,有音频,4.154,9,129,4.572952904333381,0,3,e4ea783358a42be3,87.99145299145299,100.0
MBC Masr 2 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8,MBCMasr2.eg@SD,,,,https://i.imgur.com/KHo7Gtn.png,General,1280x720,iptv-org-all.txt,976,200,成功,h264,1280x720,25.0,有音频,9.264,9,135,12.007532257000056,0,18,,94.70238095238095,58.333333333333336
MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8,MBCMasrUSA.us@SD,,,,https://i.imgur.com/o2elx0u.png,General,1280x720,iptv-org-all.txt,542,200,成功,h264,1280x720,25.0,有音频,9.938,9,135,12.098775510666655,0,18,,91.11111111111111,50.0
OK Dessau (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8,OKDessau.de@SD,,,,https://i.imgur.com/nx4Wc8l.png,General,1920x1080,iptv-org-all.txt,1426,200,成功,h264,1920x1080,25.0,有音频,1.417,9,73,1.572788743666668,0,3,c0e0b73f1f8d60b1,85.80092592592592,100.0
Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8,Olelo53.us@SD,,,,https://i.imgur.com/xDuUrj9.png,Culture,1280x720,iptv-org-all.txt,123,200,成功,h264,1280x720,25.0,有音频,0.498,9,16,0.5005225129999644,0,3,ccb5b1722f0e78c2,82.80303030303031,100.0
NTV Telugu (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/ntv_nim_https/110322/ntv/playlist.m3u8,NTVTelugu.in@SD,,,,https://i.imgur.com/WqTIoWS.png,News,384x216,iptv-org-all.txt,1596,200,成功,h264,384x216,25.0,有音频,3.941,9,130,3.7674671603333536,0,2,c4cf3033332f4f64,89.37777777777778,100.0
NBC 3 (480p),https://hls2.nbcplus.na/hls/high_nbc3.m3u8,NBC3.na@SD,,,,https://i.imgur.com/7j8Km6e.png,Entertainment,426x240,iptv-org-all.txt,1684,200,成功,h264,426x240,25.0,有音频,5.067,9,104,5.261112827999985,0,2,83d1d86ecef0ccc8,90.64814814814815,100.0
NBC 2,https://hls2.nbcplus.na/hls/high_nbc2.m3u8,NBC2.na@SD,,,,https://i.imgur.com/A6jxUvU.png,News,1920x1080,iptv-org-all.txt,1883,200,成功,h264,1920x1080,25.0,有音频,6.189,8,112,6.807370558000078,0,2,b3090c667499cfe6,90.63673341677097,100.0
OK Salzwedel (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8,OKSalzwedel.de@SD,,,,https://i.imgur.com/jDmiTOS.png,General,1920x1080,iptv-org-all.txt,293,200,成功,h264,1920x1080,25.0,有音频,1.362,9,82,1.6926312133333188,0,3,fa91146533c46db3,87.52710027100271,100.0
Nova TV Brasov (576p) [Not 24/7],http://novapress.ro:2022/live/nova/playlist.m3u8,NovaTVBrasov.ro@SD,,,,https://i.imgur.com/33Vn0Ij.png,General,720x576,iptv-org-all.txt,1352,200,成功,h264,720x576,25.0,有音频,2.021,9,42,3.291166138333324,0,3,848433338dcc7b7b,87.78673835125448,100.0
NBC Comedy Vault,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,410,200,成功,h264,426x240,30.0,有音频,1.182,9,119,1.3564906403333528,0,2,c55aa439caa552bd,90.04814814814814,100.0
NZTV,https://dash2.antik.sk/live/test_nove_zamky/playlist.m3u8,NZTV.sk@SD,,,,https://i.imgur.com/jGZlnzT.png,General,1920x1080,iptv-org-all.txt,2632,200,成功,h264,1920x1080,25.0,有音频,1.7,9,62,1.973243059666667,0,3,bfb36d40148e40fe,89.23835125448029,100.0
MTürk TV (1080p),https://edge1.socialsmart.tv/muglaturk/bant1/playlist.m3u8,MTurkTV.tr@SD,,,,https://i.postimg.cc/BnTWzRNB/mturktv.png,General,1920x1080,iptv-org-all.txt,190,200,成功,h264,1920x1080,25.0,有音频,2.106,9,115,2.511688642666703,0,2,cdf042d1e6c363d8,90.64814814814815,100.0
NUBAR Plus TV (720p),http://stream.nubar.tv:1935/private/NUBARPlus/playlist.m3u8,NUBARPlusPlus.iq@SD,,,,https://i.ibb.co/XpgWb6B/IMG-20230628-140407.jpg,Entertainment,1920x1080,iptv-org-all.txt,1676,200,成功,h264,1920x1080,30.0,有音频,1.32,2,43,2.219327143666684,0,2,b5f57a4a4b1c1507,90.24621212121212,91.66666666666666
More True Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6532e6a9bdf3cf000887ab29/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7af25055-d39c-4f5a-b06f-b3a755e8b993,,,,,,Undefined,426x240,iptv-org-all.txt,24,200,成功,h264,426x240,30.0,有音频,0.479,9,94,1.6245342426666791,0,3,e38a39a68c91d4d7,88.7962962962963,100.0
NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd,NBCSportsBayArea.us@SD,,,,https://i.imgur.com/MTgUVKx.png,Sports,640x360,iptv-org-all.txt,3639,503,成功,h264,640x360,59.94005994005994,有音频,2.738,9,70,3.206079091333322,0,3,bdb9e6c28c969292,89.26767676767676,100.0
NourSAT (576p),https://svs.itworkscdn.net/nour4satlive/livestream/playlist.m3u8,Noursat.lb@SD,,,,https://i.postimg.cc/PJ0tyR1D/noursat.png,Religious,1024x576,iptv-org-all.txt,1074,200,成功,h264,1024x576,25.0,有音频,0.508,9,39,1.5110984256666598,0,3,db61f6c8618386cd,86.81899641577061,100.0
Men's UP TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/mensuptv.m3u8,MensUPTV.fr@SD,,,,https://i.imgur.com/5BZwRFs.png,General,320x184,iptv-org-all.txt,45,200,成功,h264,320x184,25.0,有音频,1.359,9,125,1.243140305333289,0,2,d4a9644d2956c9af,89.6256038647343,100.0
OEPM TV (720p),https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8,OEPMTV.do@SD,,,,https://i.imgur.com/QghtwMB.jpeg,Travel,1280x720,iptv-org-all.txt,27,200,成功,h264,1280x720,29.97002997002997,有音频,0.925,9,85,1.332958284666688,0,3,f188222f2ee41df6,85.97222222222223,100.0
News Live (576p),https://cdn-6.pishow.tv/live/10011/master.m3u8,NewsLive.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_LIVE/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1432,200,成功,h264,424x240,25.0,有音频,9.788,9,135,10.24461551599999,0,1,82b078cb7c782d37,91.2962962962963,100.0
MBC Loud (1080p),https://d2lfa0y84k5bwn.cloudfront.net/out/v1/86dd4506a70c4d7fb35e2ab50296d9a3/index.m3u8,MBCLoud.sa@SD,,,,https://i.postimg.cc/YShSztw0/mbcloud.png,Music,448x252,iptv-org-all.txt,1516,200,成功,h264,448x252,25.0,有音频,7.827,9,107,6.997365850000013,0,3,8d5137bd05f27c09,80.82244008714596,100.0
OBS Gyeongin TV (OBS경인TV) (540p) [Not 24/7],https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8,HLQSDTV.kr@SD,,,,https://i.imgur.com/oWB3ApR.png,General,960x540,iptv-org-all.txt,5928,200,成功,h264,960x540,30.0,有音频,7.841,9,106,8.527067957666683,0,3,8000000000000000,84.09313725490196,100.0
NBC Chicago WMAQ-DT1,https://fl1.moveonjoy.com/IL_Chicago_NBC/index.m3u8,WMAQDT1.us@SD,,,,https://i.imgur.com/wblxisu.png,Undefined,960x540,iptv-org-all.txt,590,200,成功,h264,960x540,29.97002997002997,有音频,1.079,9,28,1.0931238236666634,0,3,9505ffb182fc9c0c,89.97549019607843,100.0
Nieta TV,http://69.64.57.208/nieta/playlist.m3u8,NietaTV.ml@SD,,,,https://i.imgur.com/5RoXTaN.png,Religious,720x576,iptv-org-all.txt,82,200,成功,h264,720x576,25.0,有音频,0.528,9,32,0.7655101216666745,0,6,b09ec7713c8e9331,77.10317460317461,100.0
Nitida TV (720p) [Not 24/7],https://vs20.live.opencaster.com/bznudxxdtppv/index.m3u8,NitidaTV.do@SD,,,,https://i.imgur.com/z9JkxcM.png,Entertainment,1280x720,iptv-org-all.txt,567,200,成功,h264,1280x720,29.97002997002997,有音频,0.773,9,56,1.334824545999993,0,3,8d8d913d913dd51c,89.72222222222223,100.0
Nour Al Sharq (576p),https://svs.itworkscdn.net/nour8satlive/livestream/playlist.m3u8,NourAlSharq.lb@SD,,,,https://i.imgur.com/EEy2dUr.png,Religious,1024x576,iptv-org-all.txt,2117,200,成功,h264,1024x576,25.0,有音频,1.466,9,84,1.5423430693333369,0,3,c6f26b499568b9d0,88.43650793650794,100.0
News Daily 24 (576p),https://cdn-6.pishow.tv/live/10009/master.m3u8,NewsDaily24.in@SD,,,,https://i.imgur.com/lT8rihP.png,News,424x240,iptv-org-all.txt,1437,200,成功,h264,424x240,25.0,有音频,9.759,9,135,10.502779643666676,0,1,cf964a11f042bed5,91.2962962962963,100.0
NET TV (720p),https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8,NETTV.ar@SD,,,,https://i.imgur.com/IhJ0BjF.png,General,426x240,iptv-org-all.txt,1568,200,成功,h264,426x240,30.0,有音频,3.715,9,125,3.953343410333332,0,2,8c9db95747a3288d,88.76477541371159,100.0
NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8,NRBTV.us@SD,,,,https://i.imgur.com/2PL1Au7.png,Religious,1280x720,iptv-org-all.txt,1245,200,成功,h264,1280x720,29.97002997002997,有音频,2.138,9,58,1.0654773610000348,0,3,fef6686c439a41c8,89.23835125448029,100.0
NK TV 24x7 (1080p),https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8,NKTV24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NK_TV_PLUS/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1632,200,成功,h264,1920x1080,25.0,有音频,4.246,9,127,4.668186994000052,0,2,b204c65bb174c57b,89.72222222222223,100.0
NCTV (1080p),https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8,NCTV.cl@SD,,,,https://i.imgur.com/oo5vDBv.png,News,1920x1080,iptv-org-all.txt,2872,200,成功,h264,1920x1080,30.0,有音频,3.738,9,132,4.133706218666664,0,2,c10d3ef127c77c18,89.47167755991285,100.0
NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd,NBCSportsBoston.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/NBC_Sports_Boston.png/512px-NBC_Sports_Boston.png,Sports,640x360,iptv-org-all.txt,3438,200,成功,h264,640x360,29.97002997002997,有音频,2.749,9,80,3.709093636999986,0,3,b3b345bcb638681a,89.23835125448029,100.0
North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8,NMBTV.us@SD,,,,https://i.imgur.com/HTNoNnh.png,Legislative,1280x720,iptv-org-all.txt,1875,200,成功,h264,1280x720,25.0,有音频,1.179,9,108,1.5458267289999792,0,3,bc98780fcf307296,88.51851851851852,100.0
Nour Mariam (576p),https://svs.itworkscdn.net/nour9satlive/livestream/playlist.m3u8,NourMariam.lb@SD,,,,https://i.imgur.com/Ow5Lqh6.jpg,Religious,1024x576,iptv-org-all.txt,1634,200,成功,h264,1024x576,25.0,有音频,1.797,9,64,1.6400279583333486,0,3,bc87482c5a75cea9,86.87204192021636,100.0
Mr. Bean Anime Italy (1080p),https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1536,200,成功,h264,1920x1080,25.0,有音频,2.477,9,128,3.526637356999989,0,2,9b93666c6c6c9391,90.08211041229909,100.0
NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd,NBCSportsPhiladelphia.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/NBC_Sports_Philadelphia.png/512px-NBC_Sports_Philadelphia.png,Sports,640x360,iptv-org-all.txt,3255,200,成功,h264,640x360,29.97002997002997,有音频,2.594,9,82,3.665129534333346,0,3,d39b2c64c29b39b4,88.83986928104575,100.0
Nickelodeon Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291,,,,,,Undefined,426x240,iptv-org-all.txt,243,200,成功,h264,426x240,30.0,有音频,0.567,9,64,2.0399199446666594,0,3,cc333cc9639c33c9,89.72222222222223,100.0
Nour Al Koddas (406p) [Not 24/7],https://svs.itworkscdn.net/nour1satlive/livestream/playlist.m3u8,NourAlKoddass.lb@SD,,,,https://i.imgur.com/dF4Mvts.png,Religious,1024x576,iptv-org-all.txt,2601,200,成功,h264,1024x576,25.0,有音频,1.446,9,8,1.1982940146666958,0,3,91426fa5d04a6fb5,88.10049019607843,100.0
Mission Asia (1080p),https://livecdn.live247stream.com/missionasia/tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2091,200,成功,h264,1920x1080,25.0,有音频,2.382,9,116,2.870153533333337,0,2,c119c97ce466ece4,87.77777777777777,100.0
One Channel (1080p) [Geo-blocked],https://onechannel.siliconweb.com/one/stream/chunks.m3u8,OneChannel.gr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/One_Channel_Logo_2019.png,General,1920x1080,iptv-org-all.txt,1504,200,成功,h264,1920x1080,25.0,有音频,2.515,9,114,5.800020137000009,0,3,c1d87866e77daa40,88.59722222222223,100.0
Misiones Cuatro,https://iptv.ixfo.com.ar:30443/live-HD/MISIONES4/playlist.m3u8,MisionesCuatro.ar@SD,,,,https://i.imgur.com/HXRpRlK.png,General,1280x720,iptv-org-all.txt,2419,200,成功,h264,1280x720,25.0,有音频,3.729,9,117,4.992437105333352,0,3,a6d45959a526b8ad,88.76477541371159,100.0
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,649,200,成功,h264,1920x1080,29.97002997002997,有音频,2.656,8,126,3.352539696333338,0,1,eb9492639c7cc9c4,90.35588235294118,100.0
MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d,FastTV.us@SD,,,,https://us1-prod-images.disco-api.com/2020/7/13/4f26aaf2-a993-480d-9675-0d501fb8d86f.png?bf=0&f=png&p=true&q=85&w=250,Undefined,426x240,iptv-org-all.txt,130,200,成功,h264,426x240,30.0,有音频,0.642,9,75,2.027842812666639,0,3,0000000000000000,89.72222222222223,100.0
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,1377,200,成功,h264,480x360,25.0,有音频,1.149,9,18,0.9326110623333458,0,6,942cee6a6b9391c6,78.61111111111111,100.0
Mercy TV (1080p),https://5dd3981940faa.streamlock.net/mercytv/mercytv/playlist.m3u8,MercyTV.in@SD,,,,https://i.imgur.com/klNH4tV.png,Religious,1920x1080,iptv-org-all.txt,1946,200,成功,h264,1920x1080,25.0,有音频,5.473,9,112,8.266996670750018,1,2,861999c369cc7ecc,86.71122994652407,100.0
Multizonas TV (720p),https://cloudvideo.servers10.com:8081/8068/index.m3u8,MultizonasTV.cr@SD,,,,https://i.imgur.com/PD9TCu0.png,Education,1280x720,iptv-org-all.txt,89,200,成功,h264,1280x720,30.0,有音频,2.565,9,90,2.8995248496667045,0,3,c6e63919d919cc66,85.77898550724638,100.0
News Nation (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8,NewsNation.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_NATION/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1715,200,成功,h264,1920x1080,25.0,有音频,5.522,9,135,5.2481351183333045,0,1,cfea95b6198d2681,89.72222222222223,100.0
Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8,NeiMonggolTVNewsChannel.cn@SD,,,,https://i.imgur.com/BaiDNom.png,News,1920x1080,iptv-org-all.txt,279,200,成功,h264,1920x1080,25.0,有音频,9.434,7,120,7.923704500999975,0,1,ca31dc19ae0eabd1,92.97619047619048,100.0
OK Stendal (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8,OKStendal.de@SD,,,,https://i.imgur.com/s9wo85l.png,General,1920x1080,iptv-org-all.txt,195,200,成功,h264,1920x1080,25.0,有音频,1.308,9,104,1.9701257883333485,0,2,ea96b66334d9c443,86.64529914529915,100.0
News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796,News12NewYork.us@SD,,,,https://i.imgur.com/Ez7qAZP.png,News,426x240,iptv-org-all.txt,470,200,成功,h264,426x240,30.0,有音频,1.138,9,101,2.8472515606667157,0,2,8a946c1b7b7886e6,89.32748538011697,100.0
MDTV (1080p),https://wahyu1ptv.pages.dev/MDTV-HD.m3u8,MDTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/MDTV_logo.svg/330px-MDTV_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,359,200,成功,h264,1280x720,25.0,有音频,4.126,9,135,4.537489587500033,3,27,,82.91666666666667,8.333333333333332
Observator News (720p),https://live1ag.antenaplay.ro/live_ObservatorNews/live_ObservatorNews.m3u8,ObservatorNews.ro@SD,,,,https://i.imgur.com/f6xEIAr.png,News,1280x720,iptv-org-all.txt,1496,200,成功,h264,1280x720,25.0,有音频,7.471,9,126,7.557591429333343,0,3,db1d24e6649a3dc2,79.13299663299664,100.0
NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8,NRWision.de@SD,,,,https://i.imgur.com/RkF2Kmx.png,Education,1920x1080,iptv-org-all.txt,1142,200,成功,h264,1920x1080,25.0,有音频,7.17,9,122,10.229705358666706,0,6,,92.5,83.33333333333334
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungnz-k70ln.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungnz/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,516,200,成功,h264,1920x1080,29.97002997002997,有音频,1.666,8,117,2.026968315333344,0,2,ffff937a30448084,90.0375150060024,100.0
NewsTime Bangla (576p),https://cdn-2.pishow.tv/live/1494/master.m3u8,NewsTimeBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TIME_BANGLA/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1979,200,成功,h264,424x240,25.0,有音频,9.862,9,135,10.63503611599996,0,1,9cbcc267a723f414,90.0925925925926,100.0
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae0447-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12cb5d0b-2c4f-4b1b-8610-d3689603c938,MTVRidiculousness.us@Germany,,,,https://i.imgur.com/GIKkbjT.png,Entertainment,426x240,iptv-org-all.txt,88,200,成功,h264,426x240,30.0,有音频,1.619,9,90,2.7414394926666623,0,5,d2cc39cc93336d32,81.10623781676414,100.0
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,1920x1080,iptv-org-all.txt,1251,200,成功,h264,1920x1080,30.0,有音频,0.423,9,26,0.957748893333322,0,25,a5a5a55a5a5a5a5a,53.75,100.0
MQTV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/mqtv/mqtv/playlist.m3u8,MQTV.id@SD,,,,https://i.imgur.com/d8dQo6E.png,Religious,1280x720,iptv-org-all.txt,1977,200,成功,h264,1280x720,25.0,有音频,5.589,9,105,6.1719262863333215,0,2,dd19ed66b2666444,89.16666666666667,100.0
Omroep Hulst TV (720p) [Not 24/7],https://ms7.mx-cd.net/tv/280-2963002/Omroep_Hulst_TV.smil/playlist.m3u8,OmroepHulst.nl@SD,,,,https://i.imgur.com/RrQnqId.png,General,1280x720,iptv-org-all.txt,1767,200,成功,h264,1280x720,25.0,有音频,3.743,9,98,4.172046280333348,0,3,f1ec8e0325c59b9a,87.93650793650794,100.0
