频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,1920x1080,CCSH.txt,863,200,成功,h264,1920x1080,24.94096826259632,有音频,7.067,5,0,8.0,c92792af94307dd2,4,54,0.0,动态源,6,0.7407,0.9474,0.7018,True
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,154,403,成功,h264,1920x1080,28.0,有音频,0.849,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,1246,200,成功,h264,640x480,25.0,有音频,6.787,5,9,9.0,8080808080802a80,1,30,0.0,静态假源,11,0.0,0.6667,0.0,True
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.095,6,9,9.0,ada471b1564c7353,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,640x480,CCSH.txt,17,403,成功,h264,640x480,25.0,有音频,1.881,5,9,9.0,8080808080802a80,1,42,0.0,静态假源,11,0.3333,0.7778,0.2593,True
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,320x240,CCSH.txt,5,403,成功,h264,320x240,25.0,有音频,2.778,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,2399,200,成功,h264,480x270,25.0,有音频,4.399,1,0,8.0,ecdb0bca5a1256b4,4,57,0.0,动态源,6,0.8947,1.0,0.8947,True
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,,,640x360,CCSH.txt,7,403,成功,h264,640x360,25.0,有音频,3.01,5,9,9.0,def8c5876d00d04f,1,45,0.0,静态假源,11,0.8667,0.9375,0.8125,True
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,1280x720,25.0,有音频,2.209,6,9,9.0,933d2ce17c634659,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,1814,200,成功,h264,640x480,25.0,有音频,1.211,2,0,9.0,86d63c297bc3843e,3,57,0.0,动态源,8,1.0,1.0,1.0,True
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,640x480,TianmuTNT.txt,1665,200,成功,h264,640x480,25.0,有音频,0.486,2,0,9.0,869678697bc3843e,3,57,0.0,动态源,8,1.0,1.0,1.0,True
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,重温经典,,,,,1920x1080,TianmuTNT.txt,2486,200,成功,h264,1920x1080,30.0,有音频,0.757,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.9556,1.0,0.9556,True
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,640x480,TianmuTNT.txt,1916,200,成功,h264,640x480,25.0,有音频,0.457,2,0,9.0,86c63c397bc3843e,3,57,0.0,动态源,8,1.0,1.0,1.0,True
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,3.875,6,9,9.0,8cb439b1658d535b,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,,,320x240,CCSH.txt,5,403,成功,h264,320x240,25.0,有音频,2.315,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,,,,,,,1920x1080,CCSH.txt,2812,200,成功,h264,1920x1080,25.0,有音频,5.003,6,9,9.0,fe0f0f0f0f070707,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,269,403,成功,h264,1920x1080,28.0,有音频,1.783,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,1.595,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,1.359,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,259,403,成功,h264,1920x1080,28.0,有音频,1.069,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,50.0,有音频,3.581,6,9,9.0,8ce80ccab65f38b9,1,57,0.0,静态假源,11,0.9298,1.0,0.9298,True
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,25.0,有音频,1.328,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,38,403,成功,h264,1280x720,25.0,有音频,1.737,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,1920x1080,tvbwipv_4.txt,7192,200,成功,h264,1920x1080,30.0,有音频,1.222,6,9,5.0,c1c1c19d7e666363,1,6,0.0,待观察,10,0.0,0.125,0.0,True
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,3.729,6,9,9.0,0000000000000000,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,25.0,有音频,2.823,5,8,1.0,c0e2e23f931c1e9d,2,3,0.0,待观察,7,0.0,0.1,0.0,True
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,44,403,成功,h264,1280x720,25.0,有音频,1.531,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,2.998,6,9,9.0,c6ce38f14d0e8793,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,1920x1080,freetv-fun-all.txt,41,403,成功,h264,1920x1080,25.0,有音频,3.0,5,9,2.0,adcc537356465227,1,3,0.0,待观察,10,0.0,0.2,0.0,True
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,50.0,有音频,3.454,6,9,9.0,8ce80ccab65f38b9,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,259,403,成功,h264,1920x1080,28.0,有音频,1.143,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,16,403,成功,h264,480x360,25.0,无音频,1.089,1,0,8.0,cc8c217373577646,3,57,0.0,动态源,6,1.0,1.0,1.0,True
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,50.0,有音频,3.228,6,9,9.0,8ce80ccab65f38b9,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,268,403,成功,h264,1920x1080,28.0,有音频,1.237,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
[HD]channel one,https://t.freetv.fun/live/channel-one.m3u8,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,3.485,6,9,9.0,8dac727339727321,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,50.0,有音频,3.203,6,9,9.0,8ce80ccab65f38b9,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,720x1280,freetv-fun-all.txt,267,403,成功,h264,720x1280,25.0,有音频,3.332,2,0,9.0,f49b8b5574b20b4c,2,57,0.0,动态源,8,1.0,1.0,1.0,True
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,268,403,成功,h264,1920x1080,50.0,有音频,2.827,6,9,9.0,8ce80ccab65f38b9,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,1280x720,tvbwipv_4.txt,7563,200,成功,h264,1280x720,30.0,有音频,4.048,5,9,8.0,c1c1c19d7e666363,1,24,0.0,静态假源,11,0.0,0.5333,0.0,True
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,25.0,有音频,1.53,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,43,403,成功,h264,1280x720,25.0,有音频,1.496,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,269,403,成功,h264,1920x1080,50.0,有音频,2.952,6,9,9.0,8ce80ccab65f38b9,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,1.51,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,50.0,有音频,3.454,6,9,9.0,8ce80ccab65f38b9,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,1920x1080,tvbwipv_4.txt,8354,200,成功,h264,1920x1080,62.5,有音频,5.969,5,9,2.0,c1c1c19d7e666363,1,3,0.0,待观察,10,0.0,0.0769,0.0,True
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,1.353,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,1.55,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi.php,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,37,403,成功,hevc,1920x1080,25.0,有音频,3.22,6,9,2.0,b1ce19e6390cfb30,2,6,0.0,待观察,7,0.0,0.6667,0.0,True
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,25.0,有音频,1.54,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,25.0,有音频,1.378,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,25.0,有音频,1.193,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,16,403,成功,mpeg2video,720x576,25.0,有音频,3.759,6,9,9.0,cba930565f8f8b28,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,1920x1080,tvbwipv_4.txt,6830,200,成功,h264,1920x1080,30.0,有音频,1.801,6,9,8.0,c1c1c19d7e666363,1,18,0.0,静态假源,11,0.0,0.4615,0.0,True
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,378820,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,50.0,有音频,6.503,2,0,1.0,d25625497a855dcd,2,3,0.0,待观察,7,0.3333,1.0,0.3333,True
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,1.327,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,37,403,成功,h264,1280x720,25.0,有音频,1.552,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]al arabiya english,https://t.freetv.fun/live/al-arabiya-english.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.404,6,8,7.0,d0323c33cfe62ba4,4,18,0.0,待观察,7,1.0,1.0,1.0,True
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,1.354,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,260,403,成功,h264,1920x1080,28.0,有音频,1.078,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,1.75,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,1920x1080,tvbwipv_4.txt,7971,200,成功,h264,1920x1080,30.0,有音频,2.102,6,9,5.0,c1c1c19d7e666363,1,6,0.0,待观察,10,0.0,0.25,0.0,True
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,2.848,6,9,9.0,8ce80ccab65f38b9,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,37,403,成功,h264,1280x720,25.0,有音频,1.168,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,1.344,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,259,403,成功,h264,1920x1080,28.0,有音频,1.072,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,50.0,有音频,2.914,6,9,9.0,8ce80ccab65f38b9,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,1280x720,tvbwipv_4.txt,8100,200,成功,h264,1280x720,25.0,有音频,3.478,5,9,9.0,c1c1c19d7e666363,1,30,0.0,静态假源,11,0.0,0.625,0.0,True
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,259,403,成功,h264,1920x1080,29.97002997002997,有音频,2.761,6,5,9.0,d0e1321a9a726d6f,2,57,0.0,待观察,10,1.0,1.0,1.0,True
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,3.175,6,9,9.0,8ce80ccab65f38b9,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.43,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,1.514,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,0.926,1,0,8.0,c6300fa4f3cc6e1d,3,57,0.0,动态源,6,1.0,1.0,1.0,True
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,25.0,有音频,1.601,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,,Prime9 News,India,India,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,3.433,6,9,9.0,86c2693d3495dbc6,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.463,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.38,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,4.927,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,0.9649,1.0,0.9649,True
