频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,720x1280,freetv-fun-all.txt,22,403,成功,h264,720x1280,25.0,有音频,1.661,2,0,9.0,f49b8b5574b20b4c,2,54,0.0,动态源,8,1.0,1.0,1.0,True
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.384,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,326,403,成功,h264,1920x1080,28.0,有音频,0.764,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,1.113,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.741,5,8,1.0,c0e2e23f931c1e9d,2,3,0.0,待观察,7,0.0,0.1111,0.0,True
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,327,403,成功,h264,1920x1080,28.0,有音频,0.955,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,0.677,5,9,2.0,adcc537356465227,1,3,0.0,待观察,10,0.0,0.25,0.0,True
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,2.402,6,9,9.0,8ce80ccab65f38b9,1,54,0.0,静态假源,11,0.9259,1.0,0.9259,True
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,1920x1080,tvbwipv_4.txt,2299,200,成功,h264,1920x1080,62.5,有音频,3.188,5,9,2.0,c1c1c19d7e666363,1,3,0.0,待观察,10,0.0,0.0833,0.0,True
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,121,403,成功,h264,1920x1080,50.0,有音频,2.4,6,9,9.0,8ce80ccab65f38b9,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,29.97002997002997,有音频,2.887,6,9,9.0,0000000000000000,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,1.154,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,328,403,成功,h264,1920x1080,28.0,有音频,0.744,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,326,403,成功,h264,1920x1080,28.0,有音频,0.719,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,1.041,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,1920x1080,tvbwipv_4.txt,1776,200,成功,h264,1920x1080,30.0,有音频,1.457,6,9,2.0,c1c1c19d7e666363,1,3,0.0,待观察,10,0.0,0.1429,0.0,True
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,1920x1080,tvbwipv_4.txt,1222,200,成功,h264,1920x1080,30.0,有音频,1.275,6,9,5.0,c1c1c19d7e666363,1,6,0.0,待观察,10,0.0,0.1538,0.0,True
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,9,403,成功,mpeg2video,720x576,25.0,有音频,3.327,6,9,9.0,cba930565f8f8b28,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,25.0,有音频,0.998,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,1920x1080,tvbwipv_4.txt,1868,200,成功,h264,1920x1080,30.0,有音频,1.341,5,9,8.0,c1c1c19d7e666363,1,15,0.0,静态假源,11,0.0,0.4167,0.0,True
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi.php,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,5,403,成功,hevc,1920x1080,25.0,有音频,3.244,5,9,2.0,8c2601c883f9f7db,1,3,0.0,待观察,10,0.0,0.5,0.0,True
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,2.362,6,9,9.0,8ce80ccab65f38b9,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,50.0,有音频,2.362,6,9,9.0,8ce80ccab65f38b9,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.129,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.165,6,9,9.0,c6ce38f14d0e8793,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,5.246,6,4,9.0,c99c637236c89ce9,4,54,0.0,动态源,7,1.0,1.0,1.0,True
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,1280x720,tvbwipv_4.txt,3015,200,成功,h264,1280x720,25.0,有音频,2.797,5,9,9.0,c1c1c19d7e666363,1,30,0.0,静态假源,11,0.0,0.6667,0.0,True
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,50.0,有音频,2.342,6,9,9.0,8ce80ccab65f38b9,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,25.0,有音频,1.118,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,25.0,有音频,1.003,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,25.0,有音频,0.967,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,50.0,有音频,2.302,6,9,9.0,8ce80ccab65f38b9,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,318,403,成功,h264,1920x1080,28.0,有音频,0.726,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,1.257,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,7,403,成功,h264,480x360,25.0,无音频,0.762,1,0,8.0,cc8c217373577646,3,54,0.0,动态源,6,1.0,1.0,1.0,True
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,1.011,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,317,403,成功,h264,1920x1080,28.0,有音频,0.728,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,0.985,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,1.005,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,1920x1080,tvbwipv_4.txt,1266,200,成功,h264,1920x1080,30.0,有音频,1.438,6,9,2.0,c1c1c19d7e666363,1,3,0.0,待观察,10,0.0,0.3333,0.0,True
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,1.028,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,1920x1080,tvbwipv_4.txt,1505,200,成功,h264,1920x1080,30.0,有音频,1.074,6,9,2.0,c1c1c19d7e666363,1,3,0.0,待观察,10,0.0,0.0667,0.0,True
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,5.706,2,3,9.0,c99c637236c89ce9,3,54,0.0,动态源,7,1.0,1.0,1.0,True
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,22,403,成功,h264,,,有音频,17.466,5,9,1.0,8000000000000000,2,3,0.0,待观察,7,0.0,0.0833,0.0,True
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.601,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,50.0,有音频,3.329,6,9,9.0,8ce80ccab65f38b9,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,,SportsNet West,Canada,Canada,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.871,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,25.0,有音频,1.833,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,3.049,6,9,9.0,8ce80ccab65f38b9,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,1.672,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,,NBC Buffalo,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,25.0,有音频,1.682,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.987,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,Movies,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,30.0,有音频,2.932,6,9,9.0,8736349f6f91c24a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.885,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,307,403,成功,h264,1280x720,25.0,有音频,2.488,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.695,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,640x360,freetv-fun-all.txt,29,403,成功,h264,640x360,30.0,有音频,1.12,6,9,9.0,0000000000000000,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,1.713,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.917,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.134,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]home plus,https://t.freetv.fun/live/home-plus.m3u8,,HBO PLUS,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,2.917,6,9,9.0,8a5438dbc36d2cd3,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,1.695,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.535,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,1.511,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,,Sports Plus 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,1.32,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.545,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,无音频,1.689,6,9,9.0,c6693996c6693996,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.777,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]nbt,https://t.freetv.fun/live/nbt-1.m3u8,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,854x480,freetv-fun-all.txt,28,403,成功,h264,854x480,29.97002997002997,有音频,2.143,2,0,1.0,fc281b754637156a,2,3,0.0,待观察,7,1.0,1.0,1.0,True
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.94,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.291,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.546,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,50.0,有音频,3.259,6,9,9.0,8ce80ccab65f38b9,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
[BD]x sports,https://t.freetv.fun/live/x-sports-1.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,2.705,2,0,1.0,91d1738c6e6a6e2c,2,3,0.0,待观察,7,1.0,1.0,1.0,True
