频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Raj News Telugu (576p) [Not 24/7],http://103.140.254.2:3500/live/664.m3u8,RajNewsTelugu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_NEWS_TELUGU/images/LOGO_HD/image.png,News,1024x576,iptv-org-all.txt,797,200,成功,h264,25.0,有音频,16.627,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Stingray Romance Latino (1080p),https://lotus.stingray.com/manifest/ose-202ads-montreal/samsungtvplus/master.m3u8,StingrayRomanceLatino.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/512px-Stingray_Music_logo.svg.png,Music,1920x1080,iptv-org-all.txt,7,200,成功,h264,29.97002997002997,有音频,1.111,未筛除,否,,,0.00,12,0.0690,c0f1cebf1e20d0ec,13.79%,6.90%,6.90%,58.80,100.00,51.17,13.79,6.90,6,1.0000,2026-01-19 15:58:00,未筛除
SportsNet New York (540p),https://fl1.moveonjoy.com/SNY/index.m3u8,SportsNetNewYork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/SNY_logo.svg/512px-SNY_logo.svg.png,Sports,1280x720,iptv-org-all.txt,46,200,成功,h264,59.94005994005994,有音频,1.458,未筛除,否,,,60.00,5,0.0298,d47c55e22e80d5da,8.93%,3.57%,3.57%,25.69,40.00,25.17,8.93,3.57,6,1.0000,2026-01-17 15:49:00,未筛除
Revolt,https://fl1.moveonjoy.com/REVOLT/index.m3u8,Revolt.us@SD,,,,https://i.postimg.cc/4xnH4Dx6/revolt.png,Undefined,1280x720,iptv-org-all.txt,2016,200,成功,h264,59.94005994005994,有音频,1.455,未筛除,否,,,73.33,5,0.0298,a7875da71b60a658,8.33%,3.57%,3.57%,19.64,26.67,23.17,8.33,3.57,6,1.0000,2026-01-21 11:59:00,未筛除
Red de Comunicación Regional (RCR) (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvrcrperu/livercrperutv/playlist.m3u8,RCR.pe@SD,,,,https://i.imgur.com/A8TRPrF.png,News,1280x720,iptv-org-all.txt,1115,200,成功,h264,29.97002997002997,有音频,1.614,未筛除,否,,,73.33,6,0.0667,e0985da58f9db44a,20.00%,6.67%,6.67%,27.47,26.67,40.44,20.00,6.67,6,1.0000,2026-01-17 01:41:00,未筛除
Serially Crime (720p),https://ixmediasrl-seriallycrime-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,707,200,成功,h264,29.97002997002997,有音频,1.608,未筛除,否,,,93.33,7,0.0402,879b39684a1716ed,10.92%,3.45%,6.90%,17.97,6.67,42.00,10.92,5.17,6,1.0000,2026-01-17 22:08:00,未筛除
RTSH 2 (1080p),http://178.33.11.6:8696/live/rtsh2/playlist.m3u8,RTSH2.al@SD,,,,https://i.postimg.cc/Mph7C6mM/rtsh2.png,General,1280x720,iptv-org-all.txt,281,200,成功,h264,25.0,有音频,1.833,未筛除,否,,,73.33,5,0.0298,9a6d1629c4997e56,8.33%,3.57%,3.57%,20.34,26.67,25.50,8.33,3.57,6,1.0000,2026-01-18 22:04:00,未筛除
Shaun the Sheep & Friends,https://aar-shaun-xumo.otteravision.com/aar/shaun/shaun.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,1426,200,成功,h264,30.0,有音频,2.309,未筛除,否,,,93.33,5,0.0287,e5cc7806d07d298f,7.47%,6.90%,3.45%,7.86,6.67,10.62,7.47,5.17,6,1.0000,2026-01-18 01:36:00,未筛除
Rauchende Colts,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638f2bc7bc363100072f02dd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef55-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=45564cd0-20c6-4ec1-9659-52cee047af3e,,,,,,Undefined,426x240,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,2.495,未筛除,否,,,93.33,7,0.0402,eecb013d16b41337,11.49%,10.34%,6.90%,10.51,6.67,15.61,11.49,8.62,6,1.0000,2026-01-20 01:46:00,未筛除
Reno Duo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb61992443200008c59aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb45-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c1620de-10e8-43be-a702-425e955f679c,,,,,,Undefined,426x240,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,2.532,未筛除,否,,,86.67,20,0.1149,cdc36763d91a303c,15.52%,13.79%,13.79%,14.26,13.33,14.80,15.52,13.79,6,1.0000,2026-01-17 01:41:00,未筛除
SL 2,https://sltwohls.wns.live/hls/stream.m3u8,SL2.ir@SD,,,,https://i.imgur.com/BVuUx5R.jpg,Movies,1280x720,iptv-org-all.txt,1247,200,成功,h264,25.0,有音频,2.546,未筛除,否,,,86.67,3,0.0172,b0874f48bd48f743,4.02%,3.45%,3.45%,9.23,13.33,9.17,4.02,3.45,6,1.0000,2026-01-22 02:10:00,未筛除
Sono Onda TV (720p),https://live.obslivestream.com/sonoondatv/index.m3u8,SonoOndaTV.ec@SD,,,,https://i.imgur.com/HWHeqWY.png,Undefined,640x360,iptv-org-all.txt,117,200,成功,h264,25.0,有音频,2.571,未筛除,否,,,80.00,4,0.0230,db9b8cc666311965,6.32%,3.45%,3.45%,13.62,20.00,13.36,6.32,3.45,6,1.0000,2026-01-17 01:41:00,未筛除
SPIEGEL TV Konflikte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b9268fc798e800085add89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d7a-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d1a79bc9-61a1-4577-ab0d-61c5c6f734d3,,,,,,Undefined,426x240,iptv-org-all.txt,82,200,成功,h264,30.0,有音频,2.584,未筛除,否,,,100.00,13,0.0747,cdc36763d91a303c,11.49%,10.34%,6.90%,5.96,0.00,9.33,11.49,8.62,6,1.0000,2026-01-18 15:46:00,未筛除
Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,SardariTV.ca@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,74,200,成功,h264,29.97002997002997,有音频,0.379,未筛除,否,,,53.33,6,0.0345,879478847c6f815f,10.34%,3.45%,3.45%,31.36,46.67,34.28,10.34,3.45,6,1.0000,2026-01-17 22:08:00,未筛除
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8,Sat7Kids.cy@SD,,,,https://i.postimg.cc/rFgcZzcj/sat7kids.png,Kids;Religious,426x240,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,2.780,未筛除,否,,,93.33,4,0.0230,bb4a96b46169bc15,6.32%,3.45%,3.45%,7.51,6.67,10.78,6.32,3.45,6,1.0000,2026-01-23 12:01:00,未筛除
Sada TV (1080p) [Not 24/7],http://cdn12.henico.net:8080/live/sadatv/index.m3u8,SADATV.in@SD,,,,https://i.ibb.co/cXPzpGp/SADA-CHANNEL-HBN-global-Punjabi-Satellite-TV.png,Entertainment,1280x720,iptv-org-all.txt,1424,200,成功,h264,59.94005994005994,有音频,0.343,未筛除,否,,,60.00,9,0.0517,8baf673218db2474,14.37%,6.90%,6.90%,33.95,40.00,47.95,14.37,6.90,6,1.0000,2026-01-19 15:58:00,未筛除
Sony One Favoris (1080p),https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8,SonyOneFavoris.fr@HD,,,,https://i.imgur.com/RO4AM4b.png,Movies,384x216,iptv-org-all.txt,674,200,成功,h264,29.97002997002997,有音频,3.002,未筛除,否,,,93.33,4,0.0230,d06936366bbd2cc2,6.90%,3.45%,3.45%,8.16,6.67,12.55,6.90,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8,SPTV.us@SD,,,,https://i.imgur.com/fl8I3cg.png,Legislative,640x360,iptv-org-all.txt,747,200,成功,h264,25.0,有音频,0.486,未筛除,否,,,0.00,6,0.0357,a5a12b2b7bd0d4d4,10.71%,3.57%,3.57%,59.15,100.00,55.50,10.71,3.57,6,1.0000,2026-01-24 01:47:00,未筛除
RT JVA (720p) [Not 24/7],https://cdn140m.panaccess.com/HLS/RTVJA/index.m3u8,RTJVA.tg@SD,,,,https://i.imgur.com/Ja3HVLB.jpg,Religious,1280x720,iptv-org-all.txt,689,200,成功,h264,25.0,有音频,3.141,未筛除,否,,,86.67,6,0.0345,ababa9a9a9a95454,6.90%,3.45%,3.45%,9.76,13.33,9.01,6.90,3.45,6,1.0000,2026-01-19 12:01:00,未筛除
Sikh Spiritual Centre Rexdale (720p),https://cdn12.henico.net:8443/live/ssct/index.m3u8,SikhSpiritualCentreRexdale.ca@SD,,,,https://i.imgur.com/YKXoIsr.png,Undefined,1280x720,iptv-org-all.txt,186,200,成功,h264,29.97002997002997,有音频,0.739,未筛除,否,,,0.00,6,0.0345,87b58f7bf5870082,10.34%,3.45%,3.45%,53.28,100.00,36.21,10.34,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
RTV Zulthe (720p),http://ms7.mx-cd.net/tv/212-1299944/RTV-Zulthe.smil/playlist.m3u8,RTVZulthe.nl@SD,,,,https://i.imgur.com/Z3zUUsJ.png,General,1280x720,iptv-org-all.txt,1550,200,成功,h264,25.0,有音频,3.398,未筛除,否,,,73.33,6,0.0345,94dac2473bdc5895,10.34%,3.45%,3.45%,22.06,26.67,29.93,10.34,3.45,6,1.0000,2026-01-17 01:41:00,未筛除
Rotana Radio Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls/stream1.m3u8,RotanaRadioJordanStudio.jo@SD,,,,https://i.imgur.com/xGDjlp5.png,Undefined,1920x1080,iptv-org-all.txt,192,200,成功,h264,30.0,有音频,0.840,未筛除,否,,,0.00,6,0.0357,c87725e2993aa6d4,10.71%,3.57%,3.57%,51.55,100.00,30.17,10.71,3.57,6,1.0000,2026-01-24 01:47:00,未筛除
Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8,Shabakeh7.us@SD,,,,https://i.imgur.com/oHmh5Jb.png,Entertainment,1280x720,iptv-org-all.txt,2418,200,成功,h264,25.0,有音频,2.380,未筛除,否,,,80.00,4,0.0247,83451561c0cf3ff3,6.17%,3.70%,3.70%,10.59,20.00,3.28,6.17,3.70,6,1.0000,2026-01-21 15:58:00,未筛除
Stingray Smooth Jazz (1080p),https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8,StingraySmoothJazz.ca@SD,,,,https://i.imgur.com/h1DsOzH.png,Music,1920x1080,iptv-org-all.txt,7,200,成功,h264,29.97002997002997,有音频,0.473,未筛除,否,,,53.33,16,0.0920,85d50a91696dfc4e,18.97%,6.90%,10.34%,39.30,46.67,53.26,18.97,8.62,6,1.0000,2026-01-20 01:46:00,未筛除
Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,SMCTVChannel25.us@SD,,,,https://i.imgur.com/5jBOsTc.png,General,416x234,iptv-org-all.txt,1210,200,成功,h264,29.97002997002997,有音频,3.672,未筛除,否,,,80.00,6,0.0345,c0783f97c22d0f17,10.34%,3.45%,3.45%,17.08,20.00,22.21,10.34,3.45,6,1.0000,2026-01-19 01:34:00,未筛除
South Park: Cartman Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14747cb4b1000875724d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20e620-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcdabbc3-0078-4a3b-a1eb-bd02ebff217c,,,,,,Undefined,426x240,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,0.930,未筛除,否,,,93.33,27,0.1552,cdc36763d91a303c,21.84%,24.14%,13.79%,14.29,6.67,17.86,21.84,18.97,6,1.0000,2026-01-17 01:41:00,未筛除
Rede NGT (1080p),https://isaocorp.cloudecast.com/ngt/index.m3u8,RedeNGT.br@SD,,,,https://i.imgur.com/ZFN1R4B.png,Entertainment,1280x720,iptv-org-all.txt,1707,200,成功,h264,59.94005994005994,有音频,3.851,未筛除,否,,,100.00,4,0.0230,88c0f693cd66b1d9,5.17%,3.45%,3.45%,2.15,0.00,2.57,5.17,3.45,6,1.0000,2026-01-20 11:58:00,未筛除
Rotana Tarab Jordan City View (720p) [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8,RotanaTarabJordanCityView.jo@SD,,,,https://i.imgur.com/NjgOBts.png,Undefined,1280x720,iptv-org-all.txt,187,200,成功,h264,25.0,有音频,0.831,未筛除,否,,,0.00,6,0.0345,c835276ad13ae6d4,10.34%,3.45%,3.45%,55.64,100.00,44.09,10.34,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,SMCTVChannel24.us@SD,,,,https://i.imgur.com/4Autljp.png,Education,416x234,iptv-org-all.txt,1716,200,成功,h264,29.97002997002997,有音频,3.911,未筛除,否,,,80.00,9,0.0517,8faa21aa8f2c3c8f,10.92%,3.57%,3.57%,16.49,20.00,19.83,10.92,3.57,6,0.9655,2026-01-21 15:58:00,未筛除
Real Crime Beta (1080p),https://lds-realcrimebeta-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1368,200,成功,h264,25.0,有音频,1.518,未筛除,否,,,93.33,4,0.0230,88f072f0cccc371f,5.75%,3.45%,3.45%,6.43,6.67,7.56,5.75,3.45,6,1.0000,2026-01-18 12:03:00,未筛除
Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8,SerieMax.ci@SD,,,,https://i.imgur.com/GaRQXHT.png,Series,1280x720,iptv-org-all.txt,819,200,成功,h264,25.0,有音频,0.829,未筛除,否,,,53.33,10,0.0575,8ccc63339399ccce,12.64%,6.90%,6.90%,32.41,46.67,35.08,12.64,6.90,6,1.0000,2026-01-19 12:01:00,未筛除
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,759,200,成功,h264,29.97002997002997,有音频,0.811,未筛除,否,,,53.33,6,0.0345,8d8d3330736b6655,10.34%,3.45%,3.45%,33.58,46.67,41.68,10.34,3.45,6,1.0000,2026-01-18 15:46:00,未筛除
Rock TV (720p),https://tv.broadcasting.ro/rocktv/85c83a80-4f71-4f2d-a8d6-43f676896bcb.m3u8,RockTV.ro@SD,,,,https://i.imgur.com/VB88A5V.png,Music,1280x720,iptv-org-all.txt,1912,200,成功,h264,25.0,有音频,4.621,未筛除,否,,,100.00,1,0.0062,80ffb663c195dc81,1.85%,3.85%,3.85%,9.75,0.00,30.00,1.85,3.85,6,0.9630,2026-01-24 01:47:00,未筛除
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,1280x720,iptv-org-all.txt,257,200,成功,h264,29.97002997002997,有音频,1.051,未筛除,否,,,93.33,5,0.0287,c4c4383b6b073737,8.62%,3.45%,3.45%,11.20,6.67,21.56,8.62,3.45,6,1.0000,2026-01-17 11:49:00,未筛除
ST Europe Channel (720p),https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8,STEuropeChannel.it@SD,,,,https://i.imgur.com/M5j7y2N.png,Entertainment,1280x720,iptv-org-all.txt,741,200,成功,h264,59.94005994005994,有音频,3.065,未筛除,否,,,60.00,6,0.0345,e5e5e1e1e0525a5a,8.62%,3.57%,3.57%,23.93,40.00,19.50,8.62,3.57,6,0.9655,2026-01-18 15:46:00,未筛除
Sandzak TV (576p),https://streaming.iptv.nextfiber.rs/nxt004/master.m3u8,SandzakTV.rs@SD,,,,https://i.imgur.com/lm9Fgsp.png,Undefined,720x576,iptv-org-all.txt,1980,200,成功,h264,25.0,有音频,4.815,未筛除,否,,,93.33,6,0.0345,b6336bcc48335837,9.77%,3.45%,3.45%,10.42,6.67,18.18,9.77,3.45,6,1.0000,2026-01-18 12:03:00,未筛除
Stingray Holiday Hits (1080p),https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8,StingrayHolidayHits.ca@SD,,,,https://i.imgur.com/4xVVKH8.png,Music,1920x1080,iptv-org-all.txt,37,200,成功,h264,29.97002997002997,有音频,0.408,未筛除,否,,,33.33,8,0.0460,eb951463cd58b615,12.07%,6.90%,6.90%,44.98,66.67,50.69,12.07,6.90,6,1.0000,2026-01-22 22:20:00,未筛除
RTB Aneka (720p),https://d1211whpimeups.cloudfront.net/smil:rtb2/playlist.m3u8,RTBAneka.bn@SD,,,,https://i.imgur.com/MY40GrC.png,General,,iptv-org-all.txt,1827,200,成功,h264,,有音频,3.523,未筛除,否,,,53.33,6,0.0345,a5045ae83d3e627d,9.20%,3.45%,3.45%,29.30,46.67,28.16,9.20,3.45,6,1.0000,2026-01-22 02:10:00,未筛除
Royalworld,https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8,Royalworld.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39438460-99ba-412e-ac19-9342249384af-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,136,200,成功,h264,29.97002997002997,有音频,1.520,未筛除,否,,,33.33,8,0.0460,acb54ab11f69906b,10.92%,3.45%,6.90%,36.95,66.67,25.26,10.92,5.17,6,1.0000,2026-01-21 11:59:00,未筛除
RCG TV (Timeshifted -2 Hours) (432p),https://video1.getstreamhosting.com:1936/8246/8246/playlist.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,14,200,成功,h264,29.97002997002997,有音频,0.704,未筛除,否,,,86.67,6,0.0345,f3829ee9dd4a3112,10.34%,3.45%,3.45%,21.89,13.33,47.15,10.34,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
SBT TV,http://122.155.12.107:1935/live/sbt_tv_aac_300/playlist.m3u8,SBTTV.th@SD,,,,https://i.imgur.com/rmNDylW.png,Undefined,1280x720,iptv-org-all.txt,775,200,成功,h264,25.0,有音频,2.886,未筛除,否,,,80.00,6,0.0345,ecd6290912e2e77c,8.62%,3.45%,3.45%,14.85,20.00,15.93,8.62,3.45,6,1.0000,2026-01-17 01:41:00,未筛除
South Park: Kyle Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14d0e1979c0008915a09/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d76-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=04fcb2ed-2241-4868-82f2-0f8118712200,,,,,,Undefined,426x240,iptv-org-all.txt,44,200,成功,h264,30.0,有音频,1.837,未筛除,否,,,33.33,15,0.0862,cdc36763d91a303c,13.79%,10.34%,10.34%,36.30,66.67,19.47,13.79,10.34,6,1.0000,2026-01-18 22:04:00,未筛除
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8,ShopChannel.jp@SD,,,,https://i.postimg.cc/wMqPSBfX/shopchannel.png,Shop,426x240,iptv-org-all.txt,1903,200,成功,h264,29.97002997002997,有音频,6.070,未筛除,否,,,100.00,5,0.0287,e1619696fd296923,8.05%,3.45%,3.45%,6.64,0.00,15.61,8.05,3.45,6,1.0000,2026-01-19 01:34:00,未筛除
Rengoni (576p),http://103.78.149.54:8000/play/a03v/index.m3u8,Rengoni.in@SD,,,,https://i.imgur.com/Ss1OBn1.png,Undefined,720x576,iptv-org-all.txt,469,200,成功,h264,25.0,有音频,2.389,未筛除,否,,,100.00,2,0.0123,ad0e52f153da4a78,3.70%,4.00%,4.00%,1.42,0.00,0.93,3.70,4.00,6,0.9259,2026-01-16 22:17:00,未筛除
Reelz (720p),https://fl1.moveonjoy.com/REELZ/index.m3u8,Reelz.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Reelz.svg/512px-Reelz.svg.png,Documentary,1280x720,iptv-org-all.txt,45,200,成功,h264,59.94005994005994,有音频,0.822,未筛除,否,,,60.00,5,0.0298,d7ce2c70a51b60a7,8.33%,3.57%,3.57%,23.72,40.00,19.00,8.33,3.57,6,1.0000,2026-01-20 11:58:00,未筛除
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,RFH.de@SD,,,,https://i.imgur.com/8DZa7in.png,General,1920x1080,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,1.313,未筛除,否,,,93.33,6,0.0345,99993b8ab29336c6,8.05%,6.90%,3.45%,7.79,6.67,9.98,8.05,5.17,6,1.0000,2026-01-17 22:08:00,未筛除
Revry,https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8,Revry.us@Poland,,,,https://i.imgur.com/XuTUaq4.png,Lifestyle,384x216,iptv-org-all.txt,842,200,成功,h264,29.97002997002997,有音频,1.415,未筛除,否,,,93.33,6,0.0345,f899530a17f64a78,8.05%,3.45%,3.45%,9.30,6.67,15.61,8.05,3.45,6,1.0000,2026-01-22 12:02:00,未筛除
RTB Sukmaindera (720p),https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8,RTBSukmaindera.bn@SD,,,,https://i.imgur.com/WpMGnTr.png,General,640x360,iptv-org-all.txt,1302,200,成功,h264,25.0,有音频,3.557,未筛除,否,,,73.33,4,0.0230,95e3ed878f444788,6.90%,3.45%,3.45%,18.62,26.67,20.76,6.90,3.45,6,1.0000,2026-01-18 01:36:00,未筛除
RoboCop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6628e513cee0d90008639b46/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc861662-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=10a24502-a258-4d54-9c91-e9fcad3cc31c,,,,,,Undefined,426x240,iptv-org-all.txt,30,200,成功,h264,30.0,有音频,2.093,未筛除,否,,,73.33,6,0.0345,88883cb97333d697,7.47%,6.90%,3.45%,16.49,26.67,12.71,7.47,5.17,6,1.0000,2026-01-18 22:04:00,未筛除
RTV Zenica (720p),https://stream.rtvze.ba/live/123/123.m3u8,RTVZenica.ba@SD,,,,https://i.imgur.com/TKUaflB.png,Undefined,1280x720,iptv-org-all.txt,1831,200,成功,h264,50.0,有音频,3.017,未筛除,否,,,0.00,8,0.0460,916e6e99c194976a,11.49%,6.90%,3.45%,50.78,100.00,26.55,11.49,5.17,6,1.0000,2026-01-17 15:49:00,未筛除
RTN (Neuquén) (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/media.m3u8,RTN.ar@SD,,,,https://i.imgur.com/8xqYg4C.png,Undefined,1280x720,iptv-org-all.txt,2647,200,成功,h264,29.97002997002997,有音频,4.986,未筛除,否,,,73.33,8,0.0476,e9c738c738c338c3,8.33%,3.57%,7.14%,15.52,26.67,8.83,8.33,5.36,6,1.0000,2026-01-22 02:10:00,未筛除
Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,SMCTVChannel23.us@SD,,,,https://i.imgur.com/J2SKPoY.png,Legislative,416x234,iptv-org-all.txt,1642,200,成功,h264,29.97002997002997,有音频,2.575,未筛除,否,,,80.00,4,0.0230,fd81fcb182c6c741,6.90%,3.45%,3.45%,14.36,20.00,15.45,6.90,3.45,6,1.0000,2026-01-18 15:46:00,未筛除
Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,BricveSatrancTV.tr@SD,,,,https://i.imgur.com/TXDV1ty.png,Undefined,854x480,iptv-org-all.txt,194,200,成功,h264,25.0,有音频,0.740,未筛除,否,,,33.33,6,0.0345,d3277c5bb084c3cc,10.34%,3.45%,3.45%,45.35,66.67,54.23,10.34,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,1484,200,成功,h264,30.0,有音频,3.557,未筛除,否,,,33.33,123,0.7069,d9e96426999b6564,94.25%,51.72%,68.97%,64.97,66.67,44.74,94.25,60.34,6,1.0000,2026-01-16 22:17:00,硬规则筛除
RTSH 24 (1080p),http://178.33.11.6:8696/live/rtsh24/playlist.m3u8,RTSH24.al@SD,,,,https://i.postimg.cc/qRr871Yp/rtsh24.png,News,1280x720,iptv-org-all.txt,330,200,成功,h264,25.0,有音频,1.148,未筛除,否,,,73.33,5,0.0298,eff9019925259d34,8.93%,3.57%,3.57%,19.96,26.67,23.83,8.93,3.57,6,1.0000,2026-01-18 12:03:00,未筛除
RTB2 Hauts-Basins,https://edge20.vedge.infomaniak.com/livecast/ik:rtbguiriko-1/manifest.m3u8,RTB2HautsBasins.bf@SD,,,,https://i0.wp.com/www.rtb.bf/wp-content/uploads/2020/01/images.jpg,General,1280x720,iptv-org-all.txt,2081,200,成功,h264,30.0,有音频,3.228,未筛除,否,,,100.00,2,0.1111,9925265276b39dcc,22.22%,50.00%,50.00%,10.14,0.00,2.33,22.22,50.00,6,0.6667,2026-01-23 22:20:00,未筛除
