﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
Pluto TV MTV Tattoo A Dos (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/611b87946b7f420007c22361/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&serverSideAds=false&studio_id=viacom&tags=ROKU_CONTENT_TAGS,MTVTattooados.us@Spain,,,,https://i.imgur.com/VisA1sY.png,Series,426x240,iptv-org-all.txt,83,200,成功,h264,30.0,有音频,1.880,37,33
Pluto TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ab2b456c8cf265ce921/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=280db36d-ffba-4223-8a7d-77e6a96d3758,PlutoTVSitcoms.us@Germany,,,,https://i.imgur.com/YzrUL8P.png,Comedy,426x240,iptv-org-all.txt,90,200,成功,h264,30.0,有音频,1.483,129,105
Pluto TV History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767b1c126c65d0a307355f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f8696-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=48a854a2-55e8-45ea-9da1-dc34e62691ed,PlutoTVHistory.us@Austria,,,,https://i.imgur.com/XkQD5kM.png,Documentary,426x240,iptv-org-all.txt,78,200,成功,h264,30.0,有音频,3.387,129,105
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,4872,200,成功,h264,30.0,有音频,3.090,24,20
Peniel Musical (480p),https://s.emisoras.tv:8081/penielmusical/index.m3u8,PenielMusical.gt@SD,,,,https://i.imgur.com/IFQbGEf.png,Religious,720x480,iptv-org-all.txt,1231,200,成功,h264,29.97002997002997,有音频,1.635,8,8
ORBIT TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/orbittv/tracks-v1a1/mono.m3u8,ORBITTV.do@SD,,,,https://i.imgur.com/lizQs3n.png,General,1920x1080,iptv-org-all.txt,1195,200,成功,h264,30.0,有音频,1.162,8,8
Radio Number One (720p) [Not 24/7],https://56b50ada2d659.streamlock.net/RN1TV/livestream/playlist.m3u8,RadioNumberOne.it@SD,,,,https://i.imgur.com/8cpuaG5.png,Undefined,1280x720,iptv-org-all.txt,1602,200,成功,h264,25.0,有音频,3.156,11,11
Pluto TV Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e7b6c60fd20c50007910bf5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc852c07-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a486b02-8bef-4c1a-8260-a6759eab3a41,,,,,,Undefined,426x240,iptv-org-all.txt,79,200,成功,h264,30.0,有音频,3.957,9,9
Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4fc274694c027be6ed3eea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed62db1c-5556-4fa7-b231-9514fcc69832,PlutoTVSciFi.us@US,,,,https://i.imgur.com/vSzd5m7.png,Movies,426x240,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,3.858,129,105
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,1640,200,成功,h264,25.0,有音频,3.837,24,20
Rai 3 (720p) [Not 24/7],https://wzstreaming.rai.it/TVlive/liveStream/chunklist_w823540263.m3u8,Rai3.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Rai_3_-_Logo_2016.svg/512px-Rai_3_-_Logo_2016.svg.png,Undefined,1280x720,iptv-org-all.txt,3156,200,成功,h264,25.0,有音频,4.460,16,12
Streekstad Alkmaar Centraal (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,StreekstadCentral.nl@SD,,,,https://i.imgur.com/9gM6rPb.png,General,1280x720,iptv-org-all.txt,1830,200,成功,h264,50.0,有音频,2.017,8,8
Sharjah Radio (1080p),https://svs.itworkscdn.net/smcradiolive/smcradiolive/playlist.m3u8,SharjahRadio.ae@SD,,,,https://i.imgur.com/q7GGALe.png,General,1920x1080,iptv-org-all.txt,632,200,成功,h264,25.0,有音频,1.603,36,32
Strongman Champions League (720p),https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8,Strongman.us@Germany,,,,https://i.imgur.com/bVQBF6R.png,Sports,1280x720,iptv-org-all.txt,1404,200,成功,h264,29.97002997002997,有音频,0.838,8,8
RTSH 1 (1080p),http://178.33.11.6:8696/live/rtsh1ott/playlist.m3u8,RTSH1.al@SD,,,,https://i.postimg.cc/nhsKSjBf/rtsh1.png,General,960x540,iptv-org-all.txt,497,200,成功,h264,25.0,有音频,1.452,8,8
Sportsman Channel,https://fl1.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8,SportsmanChannel.us@SD,,,,https://i.imgur.com/CXauv8M.png,Sports,1280x720,iptv-org-all.txt,28,200,成功,h264,59.94005994005994,有音频,1.086,8,8
Reno Duo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb61992443200008c59aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb45-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c1620de-10e8-43be-a702-425e955f679c,,,,,,Undefined,640x360,iptv-org-all.txt,497,200,成功,h264,30.0,有音频,1.274,9,9
Sabrina Total verhext!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f40c901d4b70007ad7609/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b209803-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65054aae-377a-4ff9-a879-77d94991662b,,,,,,Undefined,426x240,iptv-org-all.txt,32,200,成功,h264,30.0,有音频,1.818,9,9
SIC Alta Definição (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8,SICAltaDefinicao.pt@SD,,,,https://i.imgur.com/VdPwyQv.png,Undefined,640x360,iptv-org-all.txt,5063,200,成功,h264,29.97002997002997,有音频,1.554,9,9
South Park: Cartman Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14747cb4b1000875724d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af3cc9-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e444da25-6dad-4895-9653-bc36313c7b82,,,,,,Undefined,426x240,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,2.105,129,105
Sochi Live HD (720p) [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8,SochiLive.ru@HD,,,,https://www.cableman.ru/sites/default/files/sochi_live.png,General,1280x720,iptv-org-all.txt,401,200,成功,h264,50.0,有音频,2.459,8,8
South Park: Original Version,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b150a15939400089e2702/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d77-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=098bc676-0805-452f-bab9-1ccd93461e99,,,,,,Undefined,640x360,iptv-org-all.txt,154,200,成功,h264,30.0,有音频,1.165,9,9
Red TVE Ventanas (432p),https://s2.tvdatta.com:3825/live/redtvelive.m3u8,RedTVEVentanas.ec@SD,,,,https://i.imgur.com/Pzf2ZAW.png,General,768x432,iptv-org-all.txt,1232,200,成功,h264,30.0,有音频,0.821,8,8
SoloBáilalo (480p),https://5ff3d9babae13.streamlock.net/8000/8000/playlist.m3u8,SoloBailalo.cl@SD,,,,https://i.imgur.com/SImJE7c.png,Music,1280x720,iptv-org-all.txt,1608,200,成功,h264,29.97002997002997,有音频,2.870,8,8
RTM TV (1080p),https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8,RTMTV.it@SD,,,,https://i.imgur.com/w9Twxsi.png,General,1920x1080,iptv-org-all.txt,96,200,成功,h264,30.0,有音频,2.566,8,8
Star Trek Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bbfd77d450008c7ffee/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6e3a3277-9d15-4813-a57c-5547e9d53d6e,,,,,,Undefined,426x240,iptv-org-all.txt,26,200,成功,h264,30.0,有音频,1.393,9,9
Stingray Remember the 80s,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/68cc5f97-cf6c-4ff7-9125-f56f272dbcb6/1.m3u8,StingrayRememberthe80s.ca@SD,,,,https://i.imgur.com/duwc8E8.png,Music,1920x1080,iptv-org-all.txt,88,200,成功,h264,29.97002997002997,有音频,0.364,8,8
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1892,200,成功,h264,25.0,有音频,5.942,110,88
Sadhna Plus News (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhananewstv/live.stream/playlist.m3u8,SadhnaPlusNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Sadhna_News_Plus.png,News,1280x720,iptv-org-all.txt,1542,200,成功,h264,25.0,有音频,1.159,8,8
Strongman Champions League (720p),https://rightsboosterltd-scl-1-be.samsung.wurl.tv/playlist.m3u8,StrongmanChampionsLeague.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/30ccc088-dca7-4458-ad5a-328fef06e1ca-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,1358,200,成功,h264,29.97002997002997,有音频,0.881,8,8
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,653,200,成功,h264,25.0,有音频,0.971,36,32
Rustic Retreats,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565430c9d5ac4000822f508/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8983-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9d5dc865-5e56-4a6e-b60d-1bb0e2b7c2e2,,,,,,Undefined,426x240,iptv-org-all.txt,135,200,成功,h264,30.0,有音频,1.459,67,53
Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8eb8a8b2619a000710605c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e04b532-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62fcc810-774f-4c6c-8c43-6a67070856ac,,,,,,Undefined,426x240,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,1.485,7,5
Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8,SamuelGoldwynClassics.us@SD,,,,https://i.imgur.com/XC30JAF.png,Classic,1920x1080,iptv-org-all.txt,1922,200,成功,h264,29.97002997002997,有音频,1.964,8,8
RTU (1080p) [Not 24/7],https://video1.makrodigital.com/rtu/rtu/chunks.m3u8?nimblesessionid=,RTU.ec@SD,,,,https://i.imgur.com/1OWvMP4.png,News,1920x1080,iptv-org-all.txt,1493,200,成功,h264,30.0,有音频,0.711,8,8
STAR HD [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,2179,200,成功,h264,25.0,有音频,3.914,8,8
Shamshad TV [Not 24/7],https://5a1178b42cc03.streamlock.net/shamshadtelevision/shamshadtelevision/playlist.m3u8,ShamshadTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Shamshad_tv_logo.jpg,Entertainment,320x240,iptv-org-all.txt,1640,200,成功,h264,25.0,有音频,2.515,9,9
Stingray Rock Alternative (1080p),https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,StingrayRockAlternative.ca@SD,,,,https://i.imgur.com/mt8ulVX.png,Music,1920x1080,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,0.598,8,8
Sabrina Total verhext!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f40c901d4b70007ad7609/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc861664-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eba33661-1a6e-424e-b84a-cabde460287f,,,,,,Undefined,426x240,iptv-org-all.txt,54,200,成功,h264,30.0,有音频,1.562,9,9
Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8,RyanandFriends.us@SD,,,,https://i.imgur.com/jcIprmt.png,Kids,1920x1080,iptv-org-all.txt,1385,200,成功,h264,29.97002997002997,有音频,1.447,8,8
Stingray Greatest Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883053,StingrayGreatestHits.ca@Poland,,,,,Music,1920x1080,iptv-org-all.txt,797,200,成功,h264,29.97002997002997,有音频,0.569,8,8
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,2204,200,成功,h264,25.0,有音频,5.031,119,97
Scripps News (720p),https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8,ScrippsNews.us,,,,https://i.imgur.com/W0Jvi5o.png,News,960x540,iptv-org-all.txt,728,200,成功,h264,29.97002997002997,有音频,4.197,16,12
Stingray Hitlist,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883054,StingrayHitList.ca@Poland,,,,https://i.imgur.com/lgpIwId.png,Music,1920x1080,iptv-org-all.txt,806,200,成功,h264,29.97002997002997,有音频,0.557,8,8
Soap Latino (720p),https://fast-channels-network-soaplatino-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1676,200,成功,h264,29.97002997002997,有音频,1.134,8,8
SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8,SECNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/SEC_Network_logo.svg/512px-SEC_Network_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,1402,200,成功,h264,59.94005994005994,有音频,0.413,8,8
Smithsonian Channel East,https://fl1.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8,SmithsonianChannel.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/SmithsonianChannellogo.png/512px-SmithsonianChannellogo.png,Science,1280x720,iptv-org-all.txt,132,200,成功,h264,59.94005994005994,有音频,2.454,8,8
Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,SoundViewCommunityMedia.us@SD,,,,https://i.imgur.com/3gASzGc.png,General,416x234,iptv-org-all.txt,2229,200,成功,h264,29.97002997002997,有音频,4.703,7,5
Stingray Nothin' But 90s (1080p),https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8,StingrayNothinBut90s.ca@SD,,,,https://i.imgur.com/Tq3I0po.png,Music,1920x1080,iptv-org-all.txt,12,200,成功,h264,29.97002997002997,有音频,0.424,8,8
Stormcast Novelas,https://stormcast-novelas-2-es.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1963,200,成功,h264,29.97002997002997,有音频,0.564,8,8
Soap Turco (720p),https://fast-channels-network-soapturco-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1455,200,成功,h264,29.97002997002997,有音频,1.102,8,8
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,1521,200,成功,h264,25.0,有音频,0.826,36,32
Sharjah Sports (1080p) [Geo-blocked],https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8,SharjahSports.ae@SD,,,,https://i.imgur.com/CsEElsJ.png,Sports,1280x720,iptv-org-all.txt,905,200,成功,h264,25.0,有音频,0.632,8,8
rbb Fernsehen,https://dash2.antik.sk/live/test_rbb_tizen/playlist.m3u8,rbbFernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,1280x720,iptv-org-all.txt,103,200,成功,h264,50.0,有音频,1.459,8,8
Star Trek Voyager,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634dacf51d90320007fcd5fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=234402c1-3013-44bc-8b1d-c32ced363ff7,,,,,,Undefined,426x240,iptv-org-all.txt,213,200,成功,h264,30.0,有音频,1.137,9,9
Rig TV,https://buzzr-rigtv-xumo.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1290,200,成功,h264,29.97002997002997,有音频,1.205,8,8
Stormcast Novelas TV,https://stormcast-telenovelatv-1-fr.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1999,200,成功,h264,29.97002997002997,有音频,0.704,8,8
Stingray Holiday Hits (1080p),https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8,StingrayHolidayHits.ca@SD,,,,https://i.imgur.com/4xVVKH8.png,Music,1920x1080,iptv-org-all.txt,1147,503,成功,h264,29.97002997002997,有音频,0.415,8,8
Scares by Shudder,https://amc-scaresbyshudder-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1496,200,成功,h264,29.97002997002997,有音频,1.352,8,8
Red ADvenir TV (360p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIredadvenirm/playlist.m3u8,RedADvenirTV.bo@SD,,,,https://i.imgur.com/WGkMt2j.png,Undefined,640x360,iptv-org-all.txt,1869,200,成功,h264,29.97002997002997,有音频,2.347,9,9
Real Disaster Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64e89cfc9c1e3900084ca663/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb42-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24208564-c527-4b10-9747-f554361463a7,,,,,,Undefined,426x240,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,2.147,9,9
RTV Maastricht (720p) [Not 24/7],http://stream.rtvmaastricht.nl:8081/rtvm_live/tv/playlist.m3u8,RTVMaastricht.nl@SD,,,,https://i.imgur.com/nYl8H2e.png,Undefined,1280x720,iptv-org-all.txt,2221,200,成功,h264,50.0,有音频,1.294,8,8
RTM ASEAN,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8,RTMASEAN.my@SD,,,,https://i.imgur.com/skAiUxg.png,News,1920x1080,iptv-org-all.txt,1852,200,成功,h264,25.0,有音频,0.225,8,8
Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8,RealAmericasVoice.us@SD,,,,https://i.imgur.com/l7tmTjX.png,Undefined,426x240,iptv-org-all.txt,1669,200,成功,h264,30.0,有音频,2.195,9,9
Roya Kids Originals (1080p),https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids-originals/playlist.m3u8,RoyaKidsOriginals.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,640x360,iptv-org-all.txt,1157,200,成功,h264,25.0,有音频,7.961,9,9
Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8,StingrayGreatestHolidayHits.us@SD,,,,https://i.imgur.com/Hz2d6og.png,Music,1920x1080,iptv-org-all.txt,1218,504,成功,h264,29.97002997002997,有音频,0.390,8,8
RTB Sukmaindera (720p),https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8,RTBSukmaindera.bn@SD,,,,https://i.imgur.com/WpMGnTr.png,General,640x360,iptv-org-all.txt,1308,200,成功,h264,25.0,有音频,3.618,9,9
Solidaria TV (720p),https://canadaremar2.todostreaming.es/live/solidariatv-webhd.m3u8,SolidariaTV.es@SD,,,,https://i.imgur.com/Bgm2iZY.png,Undefined,1280x720,iptv-org-all.txt,1200,200,成功,h264,50.0,有音频,2.688,8,8
Shemaroo Marathi Bana (720p),https://airtelapp.shemaroo.com/marathibana/smil:marathibanaadp.smil/playlist.m3u8,ShemarooMarathiBana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_MARATHIBANA/images/LOGO_HD/image.png,Undefined,1280x720,iptv-org-all.txt,6690,200,成功,h264,25.0,有音频,2.949,8,8
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,1497,200,成功,h264,30.0,有音频,3.659,37,33
RFPtv (360p),https://video03.logicahost.com.br/rfptv/rfptv/playlist.m3u8,RFPtv.pt@SD,,,,https://i.imgur.com/I60nQuR.png,Music,640x360,iptv-org-all.txt,24,200,成功,h264,25.0,有音频,1.762,9,9
