﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
EWTN Ukraine (1080p),https://cdn3.wowza.com/1/WjduMm1tYnlwNXQx/M01NV3Uz/hls/live/playlist.m3u8,EWTNUkraine.ua@SD,,,,,Religious,320x180,iptv-org-all.txt,674,200,成功,h264,25.0,有音频,2.053,9,9
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8,HomePlus.ir@SD,,,,https://www.lyngsat.com/logo/tv/hh/homeplus.png,Movies,1280x720,iptv-org-all.txt,701,200,成功,h264,25.0,有音频,2.121,14,14
EWTN Poland (1080p),https://cdn3.wowza.com/1/ZHdrMWt1NjlDSzFu/bzdDVG10/hls/live/playlist.m3u8,EWTNPoland.pl@SD,,,,https://i.imgur.com/VtKYELf.png,Religious,,iptv-org-all.txt,1091,200,成功,h264,,有音频,1.975,10,10
INA Ardivision,https://fast-rakuten.okast.tv/fa2e8c4385712f9a3b579747e448699c/channels/34d82f76-b51f-4bf5-9b35-769fb5904e79/a4226699-b685-4f5d-9cb6-2a6cac14c377/media_.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,656,200,成功,h264,29.97002997002997,有音频,2.929,47,37
Golden Boy,https://goldenboy.duckhunting.playout.vju.tv/DuckhuntingTV_GoldenBoy/main.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2498,200,成功,h264,30.0,有音频,2.982,50,44
HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8,HSN.us@East,,,,https://i.imgur.com/rnZN7rD.png,Shop,640x360,iptv-org-all.txt,121,200,成功,h264,30.0,有音频,0.603,9,9
Geo Tez (576i),https://jk3lz82elw79-hls-live.5centscdn.com/newgeonews/07811dc6c422334ce36a09ff5cd6fe71.sdp/playlist.m3u8,GeoTez.pk@SD,,,,https://geotez.tv/assets/front/images/tez_logo.png,News,640x368,iptv-org-all.txt,1351,200,成功,h264,25.0,有音频,0.923,9,9
HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,HSN2.us@SD,,,,https://i.imgur.com/R6oC2A3.png,Shop,640x360,iptv-org-all.txt,103,200,成功,h264,30.0,有音频,0.700,9,9
GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8,GOTV.py@SD,,,,https://i.ibb.co/jkvYVyz/Captura.png,Entertainment;Music,1920x1080,iptv-org-all.txt,1238,200,成功,h264,50.0,有音频,1.757,8,8
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1096,200,成功,h264,25.0,有音频,3.442,21,21
Geekdot (720p),https://stream.ichibantv.com:3764/hybrid/play.m3u8,Geekdot.br@SD,,,,https://i.imgur.com/jML1u4O.png,Animation,1280x720,iptv-org-all.txt,1437,200,成功,h264,29.97002997002997,有音频,0.821,8,8
Galveston County TV (720p) [Not 24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8,GalvestonCountyTV.us@SD,,,,https://i.imgur.com/uzjuxdI.png,Legislative,426x240,iptv-org-all.txt,38,200,成功,h264,29.97002997002997,有音频,0.552,9,9
Global News Okanagan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbfc572dc3750007a493ce/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=42c1b7b5-72bc-430e-925b-fcada64fc69c,,,,,,Undefined,426x240,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,2.018,9,9
Inazuma Eleven Go Italy (720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,435,200,成功,h264,29.97002997002997,有音频,1.734,8,8
FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8,FITE247.us@SD,,,,https://i.imgur.com/ESV6qgH.png,Sports,960x540,iptv-org-all.txt,1342,200,成功,h264,29.97002997002997,有音频,0.848,8,8
Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8,GoUSATV.us@SD,,,,https://i.imgur.com/x90ALip.png,Travel,1280x720,iptv-org-all.txt,1492,200,成功,h264,29.97002997002997,有音频,1.121,8,8
Forensic Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92392a3e6270007f562e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=053b9371-9f0f-4936-9aa9-ae27ee69ae5f,ForensicFiles.us@SD,,,,https://i.imgur.com/V5vvuLK.png,Documentary,426x240,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,1.604,117,93
GoodNews TV (720p),https://bpgdlwwar3ze-hls-live.wmncdn.net/goodnews/live.stream/playlist.m3u8,GoodNewsTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOODNEWS_TV/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1344,200,成功,h264,25.0,有音频,1.367,9,9
Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8,ExtremaTV.us@SD,,,,https://i.imgur.com/Z1QVkqu.png,Undefined,1280x720,iptv-org-all.txt,2323,200,成功,h264,29.97002997002997,有音频,0.908,8,8
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8,GCN.kr@SD,,,,https://i.imgur.com/yzwtMOC.png,Religious,1280x720,iptv-org-all.txt,2592,200,成功,h264,30.303030303030305,有音频,5.184,8,8
GlobalTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3179/live/globaltvlive.m3u8,GlobalTV.ve@SD,,,,https://imgur.com/hzM9D9L.jpg,General,1280x720,iptv-org-all.txt,261,200,成功,h264,29.97002997002997,有音频,0.913,8,8
Extreme+ (1080p),https://d3p1dbb9xrkmd5.cloudfront.net/scheduler/scheduleMaster/276.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,2151,200,成功,h264,29.97002997002997,有音频,1.927,8,8
Firstlight (576p),https://uni01rtmp.tulix.tv/firstlight/firstlight.smil/playlist.m3u8,Firstlight.nz@SD,,,,https://i.imgur.com/gtDROeT.png,Religious,640x360,iptv-org-all.txt,1813,200,成功,h264,25.0,有音频,2.745,9,9
Galaxia TV (360p),https://streaming.grupomediosdelnorte.com:19360/galaxiateve/galaxiateve.m3u8,GalaxiATeVe.do@SD,,,,https://grupomediosdelnorte.com/iptv/galaxia.png,Entertainment,1920x1080,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,0.567,8,8
Frecuencia Musical TV [Not 24/7],https://s2.tvdatta.com:3307/hybrid/play.m3u8,FMTV.uk@SD,,,,https://i.imgur.com/vPxvbVv.png,Music,1920x1080,iptv-org-all.txt,2162,200,成功,h264,30.0,有音频,0.868,8,8
I24 News Hebrew (720p),https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/playlist.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,162,200,成功,h264,25.0,有音频,1.458,141,117
HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8,HSN.us@West,,,,https://i.imgur.com/rnZN7rD.png,Shop,640x360,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,0.987,9,9
In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,IntheKitchen.us@SD,,,,https://i.imgur.com/HrRUd6r.png,Cooking;Shop,640x360,iptv-org-all.txt,98,200,成功,h264,30.0,有音频,0.833,9,9
GolfPass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65493029ab052400089e9d2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291881-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fc355a72-e401-4038-a2fd-7378aedc3a6f,,,,,,Undefined,426x240,iptv-org-all.txt,210,200,成功,h264,30.0,有音频,1.495,9,9
Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-au-1827.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,532,200,成功,h264,25.0,有音频,1.952,8,8
Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8,GanjeHozourTV.us@SD,,,,https://i.imgur.com/TnQYtKh.png,General,1920x1080,iptv-org-all.txt,297,200,成功,h264,29.97002997002997,有音频,0.367,8,8
Hermanas Mirabal TV (720p) [Not 24/7],https://cnn.essastream.com:3091/live/hmtvlive.m3u8,HermanasMirabalTV.do@SD,,,,https://i.imgur.com/cbKgcGh.png,News,1280x720,iptv-org-all.txt,2148,200,成功,h264,29.97002997002997,有音频,0.810,8,8
Hechos Ecuador (1080p) [Not 24/7],https://online.hechosecuador.com:5443/WebRTCApp/streams/hechosecuador.m3u8,HechosEcuador.ec@SD,,,,https://i.imgur.com/koMQZNX.png,General,1280x720,iptv-org-all.txt,2218,200,成功,h264,30.0,有音频,2.199,8,8
ETV2 (720p),https://sb.err.ee/live/etv2.m3u8,ETV2.ee@SD,,,,https://i.imgur.com/fUjGHDa.png,Culture;Kids,1280x720,iptv-org-all.txt,478,200,成功,h264,25.0,有音频,6.453,38,32
ETV (720p),https://sb.err.ee/live/etv.m3u8,ETV.ee@SD,,,,https://i.imgur.com/5URjPgG.png,General,1280x720,iptv-org-all.txt,1107,200,成功,h264,25.0,有音频,6.486,128,104
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8,HorseTV.it@SD,,,,https://i.imgur.com/nK4UUX4.png,Sports,1280x720,iptv-org-all.txt,1826,200,成功,h264,25.0,有音频,0.833,8,8
Filmrise Black TV (720p),https://aegis-cloudfront-1.tubi.video/69b40c96-ddfc-44f5-9bff-2adaca16fd4d/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,91,200,成功,h264,29.97002997002997,有音频,1.964,8,8
GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342,GuyBaiTV.us@SD,,,,https://i.imgur.com/LlASANE.png,General,842x474,iptv-org-all.txt,348,200,成功,h264,30.0,有音频,0.771,8,8
Feel Good Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65775af3b3801200084a3aa4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca63-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5ff41eae-a60d-46c9-935b-0ae946ce3d24,,,,,,Undefined,426x240,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,1.980,37,29
God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8,KPCBDT1.us@SD,,,,https://i.imgur.com/w1bK8YN.png,Religious,1280x720,iptv-org-all.txt,1539,200,成功,h264,,有音频,0.514,81,69
Hamaika Telebista (1080p),https://cdn3.wowza.com/1/RERMR282dnU5eE5Z/OHY0dVFs/hls/live/playlist.m3u8,HamaikaTelebista.es@SD,,,,https://i.imgur.com/HR3G3Ie.png,Culture,1920x1080,iptv-org-all.txt,148,200,成功,h264,25.0,有音频,0.736,8,8
Golazo Network,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63a0e33a45264d000850ed7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291880-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=38bc0031-c914-4d68-b55f-12d8ef870e44,,,,,,Undefined,426x240,iptv-org-all.txt,145,200,成功,h264,30.0,有音频,1.556,117,93
GTN Canada (1080i) [Geo-blocked],https://streamer12.vdn.dstreamone.net/carishowtime/showtime/chunks.m3u8,GTNCanada.ca@SD,,,,https://i.imgur.com/7bQPJOd.png,General,1280x720,iptv-org-all.txt,1904,200,成功,h264,30.0,有音频,0.581,8,8
Global News Regina,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbff53ca8f2200080253b5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb5-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1d76b1b-8c4c-4a05-bf77-7cdb5ffff309,,,,,,Undefined,426x240,iptv-org-all.txt,130,200,成功,h264,30.0,有音频,1.727,9,9
Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8,FCTV.us@SD,,,,https://i.imgur.com/N5Canf3.png,General,416x234,iptv-org-all.txt,1007,200,成功,h264,30.0,有音频,3.334,9,9
Great British Menu (720p),https://all3media-great-british-menu-1-gb.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,290,200,成功,h264,29.97002997002997,有音频,1.268,8,8
IBN TV (480p),http://138.68.138.119:8080/live/5a8993709ea19/index.m3u8,IBNTV.tz@SD,,,,https://i.imgur.com/hkV51ij.png,Religious,1280x720,iptv-org-all.txt,196,200,成功,h264,25.0,有音频,0.743,8,8
Guada TV (720p) [Not 24/7],https://cloud.streamingconnect.tv/hls/guadatv/guadatv.m3u8,GuadaTV.es@SD,,,,https://i.imgur.com/YaDNsYN.png,General,1280x720,iptv-org-all.txt,1977,200,成功,h264,25.0,有音频,1.684,8,8
HTV Live (1080p),https://vdo1.streamgato.us:3833/live/canalhtvlivelive.m3u8,HTVLive.do@SD,,,,https://i.imgur.com/0WBsAin.png,Entertainment,1920x1080,iptv-org-all.txt,1228,200,成功,h264,29.97002997002997,有音频,0.779,8,8
FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8,FCPublicMedia.us@SD,,,,https://i.imgur.com/naLbZuo.png,General,416x234,iptv-org-all.txt,746,200,成功,h264,30.0,有音频,4.944,9,9
IMRyT Morelos TV (720p),https://stream8.mexiserver.com:19360/morelostv/morelostv.m3u8,IMRyT.mx@SD,,,,https://i.imgur.com/D91O6ka.png,General,1280x720,iptv-org-all.txt,561,200,成功,h264,30.0,有音频,0.609,8,8
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,GuardianTalkRadio.bs@SD,,,,https://i.imgur.com/o3cWUwL.png,News,1280x720,iptv-org-all.txt,1622,200,成功,h264,29.97002997002997,有音频,2.518,11,11
Euronews English HD,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,EuronewsEnglish.fr@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Euro_News.png,News,1920x1080,iptv-org-all.txt,620,200,成功,h264,25.0,有音频,1.801,8,8
i24NEWS Hebrew,https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/profile_0/chunklist.m3u8,i24NEWSHebrew.il@SD,,,,https://www.i24news.tv/images/favicon.png,News,1920x1080,iptv-org-all.txt,259,200,成功,h264,25.0,有音频,0.367,140,116
FRATA TV (1080p) [Not 24/7],https://vdopanel.jlahozconsulting.com:3706/hybrid/play.m3u8,FRATATV.do@SD,,,,https://i.imgur.com/VxeTREd.png,General,1920x1080,iptv-org-all.txt,2907,200,成功,h264,29.97002997002997,有音频,3.573,38,32
I Love Lucy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634f3011f4fff20007431641/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f96-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b1eac761-1c3c-4db5-a99d-ca830bcc95eb,,,,,,Undefined,426x240,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,0.887,9,9
History and Warfare Now (1080p),https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,462,200,成功,h264,29.97002997002997,有音频,1.852,8,8
Fala Litoral (480p),https://5c483b9d1019c.streamlock.net/falalitoraltv/falalitoraltv/playlist.m3u8,FalaLitoral.br@SD,,,,https://i.imgur.com/NF6PL8O.png,General,1280x720,iptv-org-all.txt,1313,200,成功,h264,24.0,有音频,0.921,9,9
Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8,GrandCinema.tr@SD,,,,https://www.lyngsat.com/logo/tv/gg/grand-cinema.png,Movies,1280x720,iptv-org-all.txt,859,200,成功,h264,25.0,有音频,1.866,31,27
Filmrise Horror (720p),https://aegis-cloudfront-1.tubi.video/ae32ebac-afe0-47c3-b08b-e07d26e3944a/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,91,200,成功,h264,29.97002997002997,有音频,1.969,8,8
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93a1fd73-2968-4d81-b6fb-bcaca3db87db,Frasier.us@Austria,,,,https://images.pluto.tv/channels/62f4f90e39183b000769f12b/colorLogoPNG.png,Series,426x240,iptv-org-all.txt,82,200,成功,h264,30.0,有音频,1.200,9,9
Gaunda Punjab TV,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8,GaundaPunjabTV.ca@SD,,,,https://i.imgur.com/ArRZRM3.png,General,640x360,iptv-org-all.txt,115,200,成功,h264,29.97002997002997,有音频,0.579,9,9
Home Crashers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65654230c917a5000844ce96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f92-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=37e2ce0e-7a37-431d-a73d-1d46665426b0,,,,,,Undefined,640x360,iptv-org-all.txt,49,200,成功,h264,30.0,有音频,1.057,117,93
Faro de Santidad TV (720p),https://5dbcd1053301e.streamlock.net:4443/farodesantidad/farodesantidad/playlist.m3u8,FarodeSantidadTV.pr@SD,,,,https://i.imgur.com/GoNBFzI.png,Religious,1280x720,iptv-org-all.txt,503,200,成功,h264,29.97002997002997,有音频,0.604,8,8
IBN TV Africa (720p),http://68.183.41.209:8080/live/5d9a537c64b9c/index.m3u8,IBNTVAfrica.tz@SD,,,,https://i.imgur.com/eKy2ocd.png,Religious,720x576,iptv-org-all.txt,193,200,成功,h264,25.0,有音频,0.741,8,8
Imam Hussein TV 4 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih4.m3u8,ImamHusseinTV4.iq@SD,,,,https://i.imgur.com/0UYcylY.png,Religious,426x240,iptv-org-all.txt,1079,200,成功,h264,25.0,有音频,3.500,9,9
Grjngo,https://b6c7c7d1020a4588982ca7c2625f85d1.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_GrjngoWesterny/playlist.m3u8,Grjngo.pl@SD,,,,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/22c730ab-2e9f-47dc-b35a-ad8c081fec40-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,162,200,成功,h264,29.97002997002997,有音频,1.568,8,8
Feva TV (1080p),https://d3c1w351ahk83d.cloudfront.net/scheduler/scheduleMaster/416.m3u8,FEVATV.ca@SD,,,,https://i.imgur.com/QSi0YTS.png,Entertainment,960x540,iptv-org-all.txt,226,200,成功,h264,29.97002997002997,有音频,1.248,8,8
Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAPChannel20.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,459,200,成功,h264,29.97002997002997,有音频,1.185,8,8
Hausmeister Krause,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6faf65be650007f57aab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6807-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e7001824-448d-4432-b0f6-f73039f34e53,,,,,,Undefined,426x240,iptv-org-all.txt,230,200,成功,h264,30.0,有音频,1.336,9,9
Hero (720p) [Not 24/7],https://live-fi.tvkaista.net/hero/live.m3u8?hd=true,Hero.fi@SD,,,,https://i.imgur.com/4t5JQLY.png,Movies,1280x720,iptv-org-all.txt,167,200,成功,h264,25.0,有音频,2.637,8,8
Gonca TV (720p),https://edge1.socialsmart.tv/goncatv/bant1/playlist.m3u8,GoncaTV.tr@SD,,,,https://i.imgur.com/TwqIJwo.png,General,1280x720,iptv-org-all.txt,686,200,成功,h264,12.5,有音频,2.149,141,117
Everyday Refresh,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc6us/master.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,258,200,成功,h264,30.0,有音频,0.925,9,9
Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8,FashionFinds.us@SD,,,,https://i.imgur.com/GvDRZgq.png,Lifestyle;Shop,640x360,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,0.796,9,9
France 24,https://dash4.antik.sk/live/test_france24_france/playlist.m3u8,France24.fr@French,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,News,1920x1080,iptv-org-all.txt,2148,200,成功,h264,25.0,有音频,1.915,8,8
Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAPChannel19.us@SD,,,,https://i.imgur.com/wlYUEYc.png,Undefined,1280x720,iptv-org-all.txt,742,200,成功,h264,29.97002997002997,有音频,1.685,8,8
Fluss-Monster,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62a0b2aff4cf470007e47e29/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b3b152b8-edcd-4f53-9fdd-0fec17368488,,,,,,Undefined,426x240,iptv-org-all.txt,47,200,成功,h264,30.0,有音频,1.374,117,93
FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd,FXMovieChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/FXM_Logo.svg/512px-FXM_Logo.svg.png,Movies,640x360,iptv-org-all.txt,976,200,成功,h264,29.97002997002997,有音频,3.072,9,9
Grjngo Italy (720p),https://amogonetworx-grjngo-6-it.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,1.147,8,8
Euronews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6639d7d4b18d700008da5316/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d8ac5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0d21e0b-3cc9-4c67-81b6-e33e50a7d888,EuronewsGerman.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,426x240,iptv-org-all.txt,133,200,成功,h264,30.0,有音频,1.579,9,9
Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAPChannel18.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,1069,200,成功,h264,29.97002997002997,有音频,0.959,8,8
