频道名,频道名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Kanade (1080p),Kanade (1080p),否,,https://backend.energeek.cl/webtv/kanadeweb/index.m3u8?token=ZZDemoIPTVGH,待匹配未分组,网络文件：iptv-org-all,2748,3.905,未筛除,未筛除,2026-01-18 22:04:00,Animation;Entertainment,,,1920x1080,Kanade.cl@SD,,https://static.kanade.cl/assets/img/profilepic_512px.png,200,成功,h264,30.0,有音频,否,,,86.67,e7688923b7443bd4,6,0.0333,8.89%,3.33%,3.33%,13.33,14.47,8.89,3.33,11.78,6,1.0000
KurdMax Music (720p),KurdMax Music (720p),否,,https://6476e46b58f91.streamlock.net/music/MUSIC2402/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1555,3.616,未筛除,未筛除,2026-01-17 01:41:00,Music,,,1280x720,KurdMaxMusic.iq@SD,,https://i.imgur.com/otnIdEu.png,200,成功,h264,25.0,有音频,否,,,86.67,96da7c6763310b25,4,0.0222,6.11%,3.33%,3.33%,13.33,10.58,6.11,3.33,10.06,6,1.0000
KVIE-DT2,KVIE-DT2,否,,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8,待匹配未分组,网络文件：iptv-org-all,1513,2.371,未筛除,未筛除,2026-01-18 22:04:00,Entertainment,,,416x234,KVIEDT2.us@SD,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,200,成功,h264,29.97002997002997,有音频,否,,,86.67,81e02bfb38812aff,5,0.0278,6.67%,3.33%,3.33%,13.33,9.64,6.67,3.33,9.89,6,1.0000
Leave it to Bryan,Leave it to Bryan,否,,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e91b5ca909cb0008114ae4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7f480ff1-95c5-4fde-a08b-c66af29f6247,待匹配未分组,网络文件：iptv-org-all,56,1.837,未筛除,未筛除,2026-01-20 15:55:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,否,,,80.00,cdc36763d91a303c,10,0.0556,8.89%,6.67%,6.67%,20.00,15.71,8.89,6.67,15.16,6,1.0000
KTV 1 (1080p),KTV 1 (1080p),否,,https://kwtktv1ta.cdn.mangomolo.com/ktv1/smil:ktv1.stream.smil/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,2760,8.312,未筛除,未筛除,2026-01-17 11:49:00,General,,,1920x1080,KTV1.kw@SD,,https://i.imgur.com/kG0d8Ay.png,200,成功,h264,25.0,有音频,否,,,100.00,aa79d486b5c497d0,5,0.0278,6.11%,3.33%,3.33%,0.00,6.22,6.11,3.33,3.42,6,1.0000
Legislative Assembly of British Columbia Committee A,Legislative Assembly of British Columbia Committee A,否,,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1151,12.950,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Legislative,,,960x540,LegislativeAssemblyofBritishColumbiaCommitteeA.ca@SD,,https://www.lyngsat.com/logo/tv/ll/legislative-assembly-of-british-columbia-ca.png,200,成功,h264,29.97002997002997,有音频,否,,,0.00,c87070c88fbf8f07,174,0.9667,100.00%,96.67%,96.67%,100.00,69.22,100.00,96.67,90.43,6,1.0000
KultKrimi: Der Alte,KultKrimi: Der Alte,否,,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5ef28730900089af7cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e10-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e9e14bdc-e1c7-4177-bd5d-fe729ac6216f,待匹配未分组,网络文件：iptv-org-all,45,1.755,未筛除,未筛除,2026-01-21 22:21:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,否,,,73.33,eecb013d16b41337,6,0.0333,8.33%,3.33%,3.33%,26.67,16.49,8.33,3.33,17.61,6,1.0000
Matlock,Matlock,否,,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da365f60bc8f0008a50f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f26df9e-4f5e-4183-a843-1996b0eaf551,待匹配未分组,网络文件：iptv-org-all,49,1.532,未筛除,未筛除,2026-01-19 01:34:00,Series,,,426x240,Matlock.us@SD,,https://i.imgur.com/BGFUQsu.png,200,成功,h264,30.0,有音频,否,,,93.33,cdc36763d91a303c,15,0.0833,11.67%,10.00%,10.00%,6.67,11.67,11.67,10.00,9.50,6,1.0000
KurdMax Show (720p),KurdMax Show (720p),否,,https://6476e46b58f91.streamlock.net/liveTrans/SHOWS123/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1486,3.627,未筛除,未筛除,2026-01-23 12:01:00,Entertainment,,,1280x720,KurdMaxShow.iq@SD,,https://i.imgur.com/XTmyGmL.png,200,成功,h264,30.0,有音频,否,,,93.33,f8d2c225676647e4,12,0.0667,12.22%,6.67%,6.67%,6.67,16.49,12.22,6.67,10.72,6,1.0000
Life TV (720p) [Not 24/7],Life TV (720p) [Not 24/7],否,,https://live.artidijitalmedya.com/artidijital_lifetv/lifetv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2032,6.701,未筛除,未筛除,2026-01-20 01:46:00,News,,,1280x720,LifeTV.tr@SD,,https://i.imgur.com/lWeJxm0.png,200,成功,h264,25.0,有音频,否,,,93.33,0000000000000000,12,0.0667,10.00%,6.67%,6.67%,6.67,7.93,10.00,6.67,7.71,6,1.0000
iTV Urban Music,iTV Urban Music,否,,https://ca1.buximedia.com/itv/love2/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,30,0.804,未筛除,未筛除,2026-01-18 15:46:00,Music,,,1920x1080,iTVUrbanMusic.ca@HD,,https://i.ibb.co/pvLQmQK7/itv.png,200,成功,h264,30.0,有音频,否,,,53.33,aa55aa5555aa55aa,5,0.0278,8.33%,3.33%,3.33%,46.67,25.82,8.33,3.33,28.41,6,1.0000
Love 2 Hate TV,Love 2 Hate TV,否,,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4f3f3fb6-cec9-4a29-bc6c-90685947766e/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,3152,6.429,未筛除,未筛除,2026-01-17 22:08:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,否,,,100.00,ed97527113482b3d,3,0.0167,4.44%,6.90%,3.45%,0.00,2.74,4.44,5.17,2.23,6,0.9667
Kanal 15 (720p) [Not 24/7],Kanal 15 (720p) [Not 24/7],否,,https://live.artidijitalmedya.com/artidijital_kanal15/kanal15/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1290,6.314,未筛除,未筛除,2026-01-21 11:59:00,General,,,1280x720,Kanal15.tr@SD,,https://i.postimg.cc/1tCqBv8c/kanal15.png,200,成功,h264,25.0,有音频,否,,,100.00,cc3332cfb822ce39,4,0.0222,4.44%,3.33%,3.33%,0.00,2.80,4.44,3.33,2.06,6,1.0000
Korea TV (1080p),Korea TV (1080p),否,,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2072,6.159,未筛除,未筛除,2026-01-24 15:53:00,Legislative;News,,,1920x1080,KTV.kr@SD,,https://i.ibb.co/WkrLDJW/Screenshot-20230714-135036-removebg-preview.png,200,成功,h264,29.97002997002997,有音频,否,,,93.33,9d1175b690b855ce,2,0.0111,3.33%,3.70%,3.70%,6.67,4.15,3.33,3.70,4.95,6,0.9000
Magic Kids (486p),Magic Kids (486p),否,,https://magicstream.ddns.net/magicstream/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1017,3.181,未筛除,未筛除,2026-01-17 01:41:00,Animation,,,864x486,MagicKids.ar@SD,,https://i.imgur.com/CMImqQY.png,200,成功,h264,20.0,有音频,否,,,73.33,8d2d7556c6633839,4,0.0247,6.17%,4.00%,4.00%,26.67,21.47,6.17,4.00,18.74,6,0.9259
Kanal 3 (1080p) [Not 24/7],Kanal 3 (1080p) [Not 24/7],否,,https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,4140,6.087,未筛除,未筛除,2026-01-24 15:53:00,General,,,1920x1080,Kanal3.tr@SD,,https://i.imgur.com/eXErSv0.png,200,成功,h264,25.0,有音频,否,,,93.33,8e93f027271c1ff0,2,0.0111,3.33%,3.33%,3.33%,6.67,2.80,3.33,3.33,4.51,6,1.0000
KidsFlix (1080p) [Not 24/7],KidsFlix (1080p) [Not 24/7],否,,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50,待匹配未分组,网络文件：iptv-org-all,2450,2.017,未筛除,未筛除,2026-01-17 11:49:00,Kids;Movies,,,1280x720,KidsFlix.us@SD,,https://i.imgur.com/4Pn0ADQ.png,200,成功,h264,25.0,有音频,否,,,73.33,c51c0a78337737e2,5,0.0278,7.22%,3.33%,3.33%,26.67,16.64,7.22,3.33,17.44,6,1.0000
Line TV (720p) [Not 24/7],Line TV (720p) [Not 24/7],否,,https://edge1.socialsmart.tv/linetv/bant1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,704,2.773,未筛除,未筛除,2026-01-18 15:46:00,General,,,1280x720,LineTV.tr@SD,,https://i.imgur.com/6GNp7f8.png,200,成功,h264,25.0,有音频,否,,,93.33,d06a3d522f946b95,4,0.0230,5.75%,3.45%,3.45%,6.67,7.08,5.75,3.45,6.29,6,1.0000
JK 24x7 News (720p),JK 24x7 News (720p),否,,https://live.gulistannews.in/hls/jk.m3u8,待匹配未分组,网络文件：iptv-org-all,2091,7.652,未筛除,未筛除,2026-01-17 01:41:00,News,,,1280x720,JK24x7News.in@SD,,https://i.imgur.com/VIPPB6t.png,200,成功,h264,25.0,有音频,否,,,100.00,c0da97259c65ad53,2,0.0185,5.56%,5.88%,5.88%,0.00,0.82,5.56,5.88,1.95,6,0.9444
KCMN-LD6 (1080p),KCMN-LD6 (1080p),否,,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,467,2.951,未筛除,未筛除,2026-01-17 11:49:00,Sports,,,426x240,KCMNLD6.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/512px-QVC_logo_2019.svg.png,200,成功,h264,29.97002997002997,有音频,否,,,93.33,e5bce11df0871d42,3,0.0167,5.00%,3.33%,3.33%,6.67,7.47,5.00,3.33,6.24,6,1.0000
Kanal 12 (720p),Kanal 12 (720p),否,,https://live.artidijitalmedya.com/artidijital_kanal12/kanal12/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1932,5.091,未筛除,未筛除,2026-01-24 15:53:00,General,,,1280x720,Kanal12.tr@SD,,https://i.imgur.com/51xCkXG.png,200,成功,h264,25.0,有音频,否,,,86.67,bb595e920daa5427,2,0.0111,3.33%,3.33%,3.33%,13.33,4.36,3.33,3.33,7.64,6,1.0000
Libya Al Wataniya (360p),Libya Al Wataniya (360p),否,,https://cdn-globecast.akamaized.net/live/eds/libya_al_watanya/hls_roku/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2837,3.740,未筛除,未筛除,2026-01-17 01:41:00,General,,,320x180,LibyaAlWataniya.ly@SD,,https://i.imgur.com/KSUny9D.jpeg,200,成功,h264,25.0,有音频,否,,,73.33,e3a5956e1e963294,5,0.0278,7.78%,3.33%,3.33%,26.67,17.27,7.78,3.33,17.74,6,1.0000
KIT-TV (720p),KIT-TV (720p),否,,https://everest.pa-hosting.de:3591/live/joseflive.m3u8,待匹配未分组,网络文件：iptv-org-all,1414,3.666,未筛除,未筛除,2026-01-21 01:52:00,Religious,,,1280x720,KITTV.at@SD,,https://i.imgur.com/5rDo1Za.png,200,成功,h264,25.0,有音频,否,,,73.33,c5bd39c21e30e18f,6,0.0333,7.78%,3.33%,3.33%,26.67,12.91,7.78,3.33,16.43,6,1.0000
KQFX-LD1 (720p),KQFX-LD1 (720p),否,,https://cvtv.cvalley.net/hls/KQFXFOX/KQFXFOX.m3u8,待匹配未分组,网络文件：iptv-org-all,340,2.102,未筛除,未筛除,2026-01-23 12:01:00,General,,,640x360,KQFXLD1.us@SD,,,200,成功,h264,59.94005994005994,有音频,否,,,80.00,bcb46a4f6bc33242,4,0.0222,5.56%,3.33%,3.33%,20.00,7.93,5.56,3.33,11.82,6,1.0000
Les Années fac,Les Années fac,否,,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afae68a7fc50000737186d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb5-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7ccca4e-2376-4b24-b7e1-561c50fd11f1,待匹配未分组,网络文件：iptv-org-all,59,1.643,未筛除,未筛除,2026-01-19 12:01:00,Series,,,426x240,LesAnneesfac.us@France,,https://i.imgur.com/M1OjaB0.png,200,成功,h264,30.0,有音频,否,,,93.33,c31227d2fa5c6627,4,0.0222,5.56%,3.45%,3.45%,6.67,7.89,5.56,3.45,6.49,6,0.9667
INTRAVEL (1080p) [Geo-blocked],INTRAVEL (1080p) [Geo-blocked],否,,https://amg00861-amg00861c10-firetv-us-4726.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,729,3.757,未筛除,未筛除,2026-01-17 22:08:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,否,,,86.67,91e6690ac7f09f07,4,0.0222,6.67%,3.33%,6.67%,13.33,11.51,6.67,5.00,10.62,6,1.0000
Lausitzwelle (1080p),Lausitzwelle (1080p),否,,https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,待匹配未分组,网络文件：iptv-org-all,2130,4.193,未筛除,未筛除,2026-01-19 01:34:00,Music,,,1920x1080,Lausitzwelle.de@SD,,https://i.imgur.com/4kYF4bK.png,200,成功,h264,25.0,有音频,否,,,86.67,d58a4cb53ad523f0,9,0.0500,13.33%,6.67%,3.33%,13.33,24.73,13.33,5.00,15.92,6,1.0000
KK TV Angola (1080p),KK TV Angola (1080p),否,,https://w1.manasat.com/ktv-angola/smil:ktv-angola.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,731,8.471,未筛除,未筛除,2026-01-24 15:53:00,Religious,,,640x360,KKTV.ao@SD,,https://i.imgur.com/jWOB0oU.png,200,成功,h264,25.0,有音频,否,,,93.33,8f8a3474cb0734fa,2,0.0119,3.57%,3.57%,3.57%,6.67,1.00,3.57,3.57,4.04,6,1.0000
IraneFarda TV (720p),IraneFarda TV (720p),否,,https://hls.iranfarda.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,2801,2.558,未筛除,未筛除,2026-01-17 15:49:00,News,,,1280x720,IraneFardaTV.uk@SD,,https://i.imgur.com/ixgcgZY.png,200,成功,h264,25.0,有音频,否,,,86.67,fccc03703f924e3a,5,0.0278,7.78%,3.33%,3.33%,13.33,13.07,7.78,3.33,11.14,6,1.0000
KITV 4 Island News (720p),KITV 4 Island News (720p),否,,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,待匹配未分组,网络文件：iptv-org-all,1185,1.652,未筛除,未筛除,2026-01-16 22:17:00,General,,,,KITVDT1.us@SD,,https://i.imgur.com/pj0O5nu.png,200,成功,h264,,有音频,否,,,33.33,c4c7637931686ccb,60,0.3333,48.89%,40.00%,40.00%,66.67,44.18,48.89,40.00,53.70,6,1.0000
Komsan TV [Not 24/7],Komsan TV [Not 24/7],否,,http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1698,2.696,未筛除,未筛除,2026-01-22 15:54:00,Movies,,,720x576,KomsanTV.kh@SD,,https://i.imgur.com/SNTf2r3.png,200,成功,h264,25.0,有音频,否,,,53.33,b0f078fc7c1b0707,5,0.0278,7.22%,3.33%,3.33%,46.67,21.78,7.22,3.33,26.98,6,1.0000
Jogja Istimewa TV (720p),Jogja Istimewa TV (720p),否,,http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,664,2.782,未筛除,未筛除,2026-01-19 12:01:00,General,,,1280x720,JogjaIstimewaTV.id@SD,,https://i.imgur.com/VEqQfTu.png,200,成功,h264,25.0,有音频,否,,,80.00,a07bc52dd3827d85,6,0.0333,9.44%,3.33%,3.33%,20.00,14.78,9.44,3.33,14.66,6,1.0000
Kanal 23 (720p) [Not 24/7],Kanal 23 (720p) [Not 24/7],否,,https://live.artidijitalmedya.com/artidijital_kanal23/kanal23/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,944,4.470,未筛除,未筛除,2026-01-17 01:41:00,General,,,1280x720,Kanal23.tr@SD,,https://i.imgur.com/3br8RCq.png,200,成功,h264,25.0,有音频,否,,,100.00,89b47293f4b2259e,2,0.0111,3.33%,3.45%,3.45%,0.00,3.70,3.33,3.45,2.12,6,0.9667
Kohavision,Kohavision,否,,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/lj9-pxm-o53-rp0/tracks-v4a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,1193,0.784,未筛除,未筛除,2026-01-21 15:58:00,News,,,1920x1080,Kohavision.xk@SD,,https://i.imgur.com/LOi9yma.png,200,成功,h264,30.0,有音频,否,,,60.00,acf6d23385a1b5c1,6,0.0333,10.00%,3.33%,3.33%,40.00,37.80,10.00,3.33,29.67,6,1.0000
King TV (720p) [Not 24/7],King TV (720p) [Not 24/7],否,,https://streamer12.vdn.dstreamone.net/kingtv/kingtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2453,0.899,未筛除,未筛除,2026-01-24 15:53:00,Religious,,,1280x720,KingTV.pk@SD,,https://i.imgur.com/dujrwRE.png,200,成功,h264,25.0,有音频,否,,,60.00,ee56095a29517f51,4,0.0222,6.67%,3.33%,3.33%,40.00,18.51,6.67,3.33,23.22,6,1.0000
KTVO-DT3 (720p),KTVO-DT3 (720p),否,,https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8,待匹配未分组,网络文件：iptv-org-all,32,1.657,未筛除,未筛除,2026-01-21 22:21:00,Entertainment,,,720x480,KTVODT3.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/512px-Comet_logo.svg.png,200,成功,h264,29.97002997002997,有音频,否,,,86.67,d9d4a7c3c926c934,6,0.0333,7.22%,3.33%,3.33%,13.33,15.24,7.22,3.33,11.68,6,1.0000
KCWE-DT1 (720p),KCWE-DT1 (720p),否,,https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8,待匹配未分组,网络文件：iptv-org-all,28,2.286,未筛除,未筛除,2026-01-17 11:49:00,Entertainment,,,640x360,KCWEDT1.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,200,成功,h264,29.97002997002997,有音频,否,,,86.67,afa5f032dac1c2c6,4,0.0222,5.56%,3.33%,3.33%,13.33,7.62,5.56,3.33,9.06,6,1.0000
LEGO Kids TV,LEGO Kids TV,否,,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536,待匹配未分组,网络文件：iptv-org-all,47,1.294,未筛除,未筛除,2026-01-17 11:49:00,Kids,,,426x240,LEGOKidsTV.us@SD,,https://i.imgur.com/tMfEsVr.png,200,成功,h264,30.0,有音频,否,,,86.67,98653736c9b1641f,5,0.0278,6.67%,6.67%,6.67%,13.33,7.93,6.67,6.67,9.71,6,1.0000
JRTV Järviradio (720p),JRTV Järviradio (720p),否,,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8,待匹配未分组,网络文件：iptv-org-all,1315,3.124,未筛除,未筛除,2026-01-18 15:46:00,Music,,,1280x720,JRTVJarviradio.fi@SD,,https://jarviradio.fi/jrtv2/wp-content/uploads/2022/01/jrtv1.jpg,200,成功,h264,25.0,有音频,否,,,86.67,81a574a067de39d3,17,0.0944,21.11%,6.67%,10.00%,13.33,13.69,21.11,8.33,14.50,6,1.0000
LOE TV (720p),LOE TV (720p),否,,https://58c04fb1d143f.streamlock.net/loemedia/loemedia/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,842,4.195,未筛除,未筛除,2026-01-21 22:21:00,General,,,1280x720,LOETV.nl@SD,,https://i.imgur.com/8i6OwaS.png,200,成功,h264,50.0,有音频,否,,,0.00,c0d58dd5aed26a4a,9,0.0500,12.22%,6.67%,6.67%,100.00,25.98,12.22,6.67,50.90,6,1.0000
KurdMax Sorani (1080p),KurdMax Sorani (1080p),否,,https://6476e46b58f91.streamlock.net/liveTrans/KURDS2211/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1246,3.606,未筛除,未筛除,2026-01-16 22:17:00,Entertainment,,,1920x1080,KurdMaxSorani.iq@SD,,https://i.imgur.com/JkK8HG8.png,200,成功,h264,30.0,有音频,否,,,80.00,b1fd4e3061524b67,4,0.0222,5.56%,3.33%,3.33%,20.00,11.04,5.56,3.33,12.76,6,1.0000
LiraTV (720p),LiraTV (720p),否,,https://cloud2.streaminglivehd.com:1936/liratv/liratv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,53,1.583,未筛除,未筛除,2026-01-17 22:08:00,Music,,,1280x720,LiraTV.es@SD,,https://i.imgur.com/hBswXYZ.png,200,成功,h264,,有音频,否,,,33.33,9e366d9330669999,6,0.0357,10.12%,3.57%,3.57%,66.67,30.67,10.12,3.57,38.25,6,1.0000
LRT TV (1080p) [Geo-blocked],LRT TV (1080p) [Geo-blocked],否,,https://stream-syncwords.lrt.lt/out/v1/channel-group-lrt-portal-prod-01/channel-lrt-portal-prod-01/endpoint-lrt-portal-prod-01/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1193,5.944,未筛除,未筛除,2026-01-21 01:52:00,General,,,1920x1080,LRTTV.lt@SD,,https://i.imgur.com/FL2ZuGC.png,200,成功,h264,25.0,有音频,否,,,100.00,d827e81fd0669dc2,2,0.0111,3.33%,3.33%,3.33%,0.00,0.78,3.33,3.33,1.23,6,1.0000
La Voz del Tropico (480p) [Geo-blocked],La Voz del Tropico (480p) [Geo-blocked],否,,https://ss2.tvrdomi.com:1936/lavozdeltropico/lavozdeltropico/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2608,2.026,未筛除,未筛除,2026-01-16 22:17:00,Music,,,1280x720,LaVozdelTropico.do@SD,,https://i.imgur.com/DKDFpHt.png,200,成功,h264,29.97002997002997,有音频,否,,,60.00,83dc34979b339c64,6,0.0385,11.54%,3.85%,3.85%,40.00,33.38,11.54,3.85,28.71,6,1.0000
Jewelry Television Espanol (720p),Jewelry Television Espanol (720p),否,,https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/72b5a55e4c35445f9e742871aa0aefa2/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2403,4.926,未筛除,未筛除,2026-01-24 15:53:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,否,,,93.33,913f78f046421fec,2,0.0111,3.33%,3.33%,3.33%,6.67,4.04,3.33,3.33,4.88,6,1.0000
Life TV (432p) [Not 24/7],Life TV (432p) [Not 24/7],否,,http://lifetv.bitflip.ee/live/stream1_1/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2640,4.276,未筛除,未筛除,2026-01-19 01:34:00,Religious,,,768x432,LifeTV.ee@SD,,https://i.postimg.cc/1ztS1BWj/lifetv.png,200,成功,h264,25.0,有音频,否,,,73.33,b6f34916a9dc88d8,4,0.0222,5.56%,3.33%,3.33%,26.67,14.78,5.56,3.33,16.54,6,1.0000
Limón TV (1080p) [Not 24/7],Limón TV (1080p) [Not 24/7],否,,http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1072,0.695,未筛除,未筛除,2026-01-19 22:21:00,General,,,1920x1080,LimonTV.cr@SD,,https://i.ibb.co/rdpcv7C/1689421727166.jpg,200,成功,h264,29.97002997002997,有音频,否,,,60.00,ad34d6256c83279e,6,0.0400,12.00%,4.00%,4.00%,40.00,34.91,12.00,4.00,29.27,6,1.0000
KultKrimi: Der Alte,KultKrimi: Der Alte,否,,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5ef28730900089af7cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ae9d7dd3-1501-41b1-92aa-6f8e6dec875c,待匹配未分组,网络文件：iptv-org-all,44,2.043,未筛除,未筛除,2026-01-17 01:41:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,否,,,86.67,c49430cbcbce9e71,3,0.0167,5.00%,3.33%,3.33%,13.33,12.29,5.00,3.33,10.35,6,1.0000
KMBC-DT1 (720p),KMBC-DT1 (720p),否,,https://cvtv.cvalley.net/hls/KMBCABC/KMBCABC.m3u8,待匹配未分组,网络文件：iptv-org-all,28,2.202,未筛除,未筛除,2026-01-24 15:53:00,General,,,640x360,KMBCDT1.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/KMBC_9_ABC.svg/512px-KMBC_9_ABC.svg.png,200,成功,h264,29.97002997002997,有音频,否,,,33.33,a2dc5b8969b258e3,5,0.0278,6.11%,3.33%,3.33%,66.67,9.80,6.11,3.33,31.16,6,1.0000
