频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,20,403
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt,20,403
[HD]haber türk,https://t.freetv.fun/live/haber-turk-1.m3u8,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403
[HD]madani tv,https://t.freetv.fun/live/madani-tv.m3u8,9462,Madani,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,Generic,,freetv-fun-all.txt,20,403
[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8,,KURIOS TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,21,403
[BD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,20,403
[HD]daai tv,https://t.freetv.fun/live/daai-tv-1.m3u8,,Dzair TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,Generic,,freetv-fun-all.txt,20,403
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,19,403
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-1.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,20,403
[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8,,KUWAIT,Kuwait,Kuwait,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,Generic,,freetv-fun-all.txt,20,403
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,,freetv-fun-all.txt,20,403
[SD]santvani channel,https://t.freetv.fun/live/santvani-channel.m3u8,,Madani Channel,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Other,,freetv-fun-all.txt,20,403
[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,25,403
[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403
[HD]pro sport international,https://t.freetv.fun/live/pro-sport-international.m3u8,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt,25,403
[HD]ช่อง e! entertainment,https://t.freetv.fun/live/ch-ng-e-entertainment.m3u8,,E!Entertainment,United States,United States,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,Entertainment,,freetv-fun-all.txt,25,403
[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt,24,403
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,26,403
[SD]kabel eins,https://t.freetv.fun/live/kabel-eins.m3u8,,Kabel 1 HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,Generic,,freetv-fun-all.txt,25,403
[HD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,25,403
[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8,,Feniks+Kino,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,Generic,,freetv-fun-all.txt,25,403
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,20,403
[BD]cctv-9高清,https://t.freetv.fun/live/cctv-9gao-qing.m3u8,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,20,403
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt,20,403
[HD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8,,Kanal 24,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,News,,freetv-fun-all.txt,19,403
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,19,403
[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,,freetv-fun-all.txt,19,403
[SD]e!entertainment =,https://t.freetv.fun/live/e-entertainment.ts,,E!Entertainment,United States,United States,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,Entertainment,,freetv-fun-all.txt,20,403
[SD]fight sports,https://t.freetv.fun/live/fight-sports.php,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt,20,403
[HD]hallmark channel east,https://t.freetv.fun/live/hallmark-channel-east.m3u8,,Hallmark Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,Movies,,freetv-fun-all.txt,20,403
[BD]film 1 premiere netherlands =,https://t.freetv.fun/live/film-1-premiere-netherlands.ts,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,18,403
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,19,403
[VGA]ebs 1,https://t.freetv.fun/live/ebs-1-1.m3u8,,EBS,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,,freetv-fun-all.txt,19,403
[VGA]medi 1 tv maghreb,https://t.freetv.fun/live/medi-1-tv-maghreb.m3u8,,Maghreb TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,Generic,,freetv-fun-all.txt,19,403
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt,19,403
[HD]hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8,,Hallmark Movies,United States,United States,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,,freetv-fun-all.txt,17,403
[BD]lg 1 film,https://t.freetv.fun/live/lg-1-film.m3u8,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt,17,403
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt,17,403
[HD]hallmark channel,https://t.freetv.fun/live/hallmark-channel.m3u8,,Hallmark Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,Movies,,freetv-fun-all.txt,19,403
[BD]4 kurd,https://t.freetv.fun/live/4-kurd.m3u8,,Kanal 4 Kurd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,Generic,,freetv-fun-all.txt,19,403
[HD]magic tv,https://t.freetv.fun/live/magic-tv-1.m3u8,,Magic TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,Entertainment,,freetv-fun-all.txt,18,403
[VGA]kanal d,https://t.freetv.fun/live/kanal-d.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,17,403
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt,17,403
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,21,403
[BD]cctv13,https://t.freetv.fun/live/cctv13-9.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,23,403
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt,22,403
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt,21,403
[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,22,403
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1-1.m3u8,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt,22,403
[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8,,Hallmark Movies & More,United States,United States,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,Movies,,freetv-fun-all.txt,21,403
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,21,403
[VGA]ebs 2 ⓢ,https://t.freetv.fun/live/ebs-2-s.m3u8,,EBS,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt,21,403
[VGA]ebs 1 ⓢ,https://t.freetv.fun/live/ebs-1-s.m3u8,,EBS,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,,freetv-fun-all.txt,22,403
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8,,Makkah,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,,freetv-fun-all.txt,20,403
[SD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,21,403
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,24,403
[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8,,Filmazia,India,India,https://epg.pw/media/img/logo/Filmazia.png,Movies,,freetv-fun-all.txt,16,403
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,17,403
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt,16,403
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,17,403
[VGA]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,16,403
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8,,Makkah,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,,freetv-fun-all.txt,16,403
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,,freetv-fun-all.txt,16,403
[VGA]ebs e,https://t.freetv.fun/live/ebs-e-1.m3u8,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt,16,403
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,15,403
[BD]ndr hamburg ⓖ,https://t.freetv.fun/live/ndr-hamburg-g.m3u8,,Hamburg 1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,Generic,,freetv-fun-all.txt,15,403
[BD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,16,403
[BD]rakuten tv comedy movies italy,https://t.freetv.fun/live/rakuten-tv-comedy-movies-italy.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,17,403
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt,15,403
[SD]filmazia,https://t.freetv.fun/live/filmazia.m3u8,,Filmazia,India,India,https://epg.pw/media/img/logo/Filmazia.png,Movies,,freetv-fun-all.txt,15,403
[HD]kanal d drama,https://t.freetv.fun/live/kanal-d-drama-1.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,15,403
[VGA]ebse,https://t.freetv.fun/live/ebse-1.php,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt,15,403
[BD]rakuten tv comedy movies spain,https://t.freetv.fun/live/rakuten-tv-comedy-movies-spain.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,15,403
[HD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt,17,403
[BD]happy,https://t.freetv.fun/live/happy-1.ts,,Happy Kids TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215744418489_75.png,Kids,,freetv-fun-all.txt,16,403
[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt,16,403
[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,17,403
[HD]kanal d,https://t.freetv.fun/live/kanal-d-4.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,16,403
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,16,403
[VGA]ebs kids ⓢ,https://t.freetv.fun/live/ebs-kids-s.m3u8,,EBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,,freetv-fun-all.txt,17,403
[BD]comedy tv,https://t.freetv.fun/live/comedy-tv-2.m3u8,,Comedy TV Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,Movies,,freetv-fun-all.txt,17,403
[SD]hallmark en español,https://t.freetv.fun/live/hallmark-en-espanol.m3u8,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt,16,403
[BD]cctv13,https://t.freetv.fun/live/cctv13-10.php,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,17,403
[HD]lemar tv,https://t.freetv.fun/live/lemar-tv.m3u8,,Mara TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,,freetv-fun-all.txt,16,403
[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,16,403
[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt,16,403
[VGA]dangal tv,https://t.freetv.fun/live/dangal-tv.m3u8,,Manga TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,Entertainment,,freetv-fun-all.txt,18,403
[HD]kanal z,https://t.freetv.fun/live/kanal-z.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,12,403
[BD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,11,403
[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt,12,403
