频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8,,,,,Kuriakos kids,Portugal,Portugal,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,Kids,640x360,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,8.807,未筛除,否,,,100.00,8,0.0242,fefefefcf8000000,3.64%,3.64%,3.64%,1.98,0.00,2.97,3.64,3.64,6,1.0000,2026-07-14 03:30:00
[HD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,231,403,成功,h264,29.97002997002997,有音频,1.865,未筛除,否,,,80.00,4,0.0121,d34e58f0f1a52e4c,3.64%,1.82%,1.82%,13.67,20.00,15.87,3.64,1.82,6,1.0000,2026-07-14 01:09:00
[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.157,未筛除,否,,,73.33,6,0.0185,a6d60e3166d38d99,5.56%,1.85%,1.85%,22.33,26.67,34.57,5.56,1.85,6,1.0000,2026-07-13 14:07:00
[BD]record news,https://t.freetv.fun/live/record-news-1.m3u8,,,,,Record News HD Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,News,1920x1080,freetv-fun-all.txt,231,403,成功,h264,30.0,有音频,4.528,未筛除,否,,,100.00,5,0.0167,c83ec327bc4137c9,4.33%,2.00%,2.00%,3.31,0.00,7.47,4.33,2.00,6,1.0000,2026-07-15 02:50:00
[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8,,,,,Rede Vida,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.942,未筛除,否,,,60.00,6,0.0185,e08c3e32e7c4f3c1,4.94%,1.85%,1.85%,23.60,40.00,21.43,4.94,1.85,6,1.0000,2026-07-23 13:52:00
[SD]tvt,https://t.freetv.fun/live/tvt.m3u8,,,,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,864x486,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.671,未筛除,否,,,80.00,3,0.0093,86338d60e248fb7e,2.78%,1.85%,1.85%,12.81,20.00,13.57,2.78,1.85,6,1.0000,2026-07-13 02:37:00
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8,,,,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.728,未筛除,否,,,80.00,4,0.0121,8637794d45626a6e,3.33%,3.64%,1.82%,12.40,20.00,11.54,3.33,2.73,6,1.0000,2026-07-13 02:37:00
[HD]fox,https://t.freetv.fun/live/fox-2.m3u8,,,,,FOX (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,2.629,未筛除,否,,,86.67,5,0.0245,8bbb40c49537b655,6.37%,2.94%,2.94%,12.63,13.33,19.08,6.37,2.94,6,1.0000,2026-07-23 03:04:00
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,60.0,有音频,3.842,硬规则命中：高度静态,否,,,0.00,330,1.0000,dcf22d0f76586289,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]oromar tv,https://t.freetv.fun/live/oromar-tv.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.549,未筛除,否,,,93.33,4,0.0119,993fe42322c46fc6,2.98%,1.79%,1.79%,5.57,6.67,7.08,2.98,1.79,6,1.0000,2026-07-15 18:24:00
[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,无音频,2.318,硬规则命中：高度静态,否,,,0.00,324,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]caracol tv,https://t.freetv.fun/live/caracol-tv.m3u8,,,,,Caracol,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,2.780,未筛除,否,,,100.00,4,0.0121,b5d1c96436833d9c,2.42%,1.82%,1.82%,1.99,0.00,4.41,2.42,1.82,6,1.0000,2026-07-17 18:21:00
[BD]FX,https://t.freetv.fun/live/fx-b.m3u8,,,,,FX Asia,United States,United States,https://epg.pw/media/images/channel/2020/02/29/large/20200229001635260719_33.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,1.456,未筛除,否,,,73.33,6,0.0312,c5c56f4a1925e653,8.85%,3.12%,3.12%,21.59,26.67,29.46,8.85,3.12,6,1.0000,2026-07-21 18:42:00
[BD]oxygen,https://t.freetv.fun/live/oxygen.m3u8,,,,464821,Oxygen,United States,United States,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,Entertainment,1920x1080,freetv-fun-all.txt,232,403,成功,h264,59.94005994005994,有音频,1.526,未筛除,否,,,73.33,7,0.0229,9a7881f62039e6ee,6.21%,1.96%,3.92%,20.08,26.67,26.26,6.21,2.94,6,1.0000,2026-07-20 02:40:00
[BD]russia-k plus 4,https://t.freetv.fun/live/russia-k-plus-4.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,9.029,未筛除,否,,,80.00,3,0.0500,979969a5672c24c7,11.67%,10.00%,10.00%,12.03,20.00,2.33,11.67,10.00,6,1.0000,2026-07-28 01:13:00
[BD]starz encore,https://t.freetv.fun/live/starz-encore.m3u8,,,,,Starz Encore,United States,United States,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,1.185,未筛除,否,,,0.00,6,0.0588,aeb1ae3a55a72854,16.67%,5.88%,5.88%,53.89,100.00,33.22,16.67,5.88,6,1.0000,2026-07-28 01:13:00
[HD]tv brasil,https://t.freetv.fun/live/tv-brasil-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,10.417,未筛除,否,,,100.00,3,0.0098,b1b5b51e2a3a2a2e,2.29%,2.22%,2.22%,1.02,0.00,1.14,2.29,2.22,6,0.8824,2026-07-26 23:41:00
[HD]cine sony,https://t.freetv.fun/live/cine-sony.m3u8,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.596,未筛除,否,,,93.33,3,0.0093,93692c966d4e6da2,2.78%,1.85%,1.85%,6.05,6.67,8.81,2.78,1.85,6,1.0000,2026-07-14 03:30:00
[VGA]kbs kids,https://t.freetv.fun/live/kbs-kids.php,,,,,KBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164937819899_30.jpeg,Kids,854x480,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.808,未筛除,否,,,86.67,3,0.0192,cad137162bd23d0d,5.77%,3.85%,3.85%,10.05,13.33,10.59,5.77,3.85,6,1.0000,2026-07-22 00:21:00
[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,6.004,未筛除,否,,,100.00,2,0.0060,cfb8b1e524594b4a,1.19%,2.50%,2.50%,9.49,0.00,30.00,1.19,2.50,0,0.7143,2026-07-22 00:21:00
[BD]star,https://t.freetv.fun/live/star-1.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1920x1080,freetv-fun-all.txt,264,403,成功,h264,25.0,有音频,16.327,未筛除,否,,,100.00,3,0.0094,d23a434e52d17d8d,2.20%,2.08%,2.08%,0.88,0.00,0.78,2.20,2.08,6,0.9057,2026-07-19 14:01:00
[HD]tv max,https://t.freetv.fun/live/tv-max-2.m3u8,,,,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.851,未筛除,否,,,73.33,7,0.0208,9b9b660d29666966,5.65%,3.57%,3.57%,20.58,26.67,28.08,5.65,3.57,6,1.0000,2026-07-21 03:43:00
[HD]iran international,https://t.freetv.fun/live/iran-international-1.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,426x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.770,未筛除,否,,,86.67,6,0.0233,87967a4f6c699065,6.20%,2.33%,2.33%,12.11,13.33,17.69,6.20,2.33,6,1.0000,2026-07-26 18:32:00
[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.714,未筛除,否,,,33.33,8,0.0238,ce93e4ad1f43681c,5.65%,3.57%,1.79%,37.94,66.67,32.92,5.65,2.68,6,1.0000,2026-07-16 18:38:00
[HD]trace miziki,https://t.freetv.fun/live/trace-miziki.m3u8,,,,,Trace Mziki,South Africa,South Africa,https://epg.pw/media/images/channel/2020/04/02/large/20200402190044507768_30.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.192,未筛除,否,,,100.00,2,0.0083,d1ed26cf4c1a5938,1.67%,2.50%,2.50%,4.74,0.00,13.87,1.67,2.50,6,1.0000,2026-07-17 13:43:00
[HD]pixl tv,https://t.freetv.fun/live/pixl-tv.m3u8,,,,,PX TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.099,未筛除,否,,,33.33,6,0.1000,b94941aefdd74320,26.67%,10.00%,10.00%,44.06,66.67,36.87,26.67,10.00,6,1.0000,2026-07-26 14:01:00
[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,9.139,未筛除,否,,,100.00,3,0.0102,ba9b9838ccb4ec58,3.06%,2.44%,2.44%,1.85,0.00,3.30,3.06,2.44,6,0.8367,2026-07-13 14:07:00
[SD]rtvi,https://t.freetv.fun/live/rtvi.m3u8,,,,6257,RTi,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218022902068072_16.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,mpeg2video,25.0,有音频,4.812,未筛除,否,,,100.00,3,0.0098,ebbede2bc1a018c2,2.29%,1.96%,1.96%,1.70,0.00,3.48,2.29,1.96,6,1.0000,2026-07-25 18:07:00
[BD]tvri,https://t.freetv.fun/live/tvri.m3u8,,,,,TVRI Indonesia,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/01/04/20150104154101289203_27.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,13.086,未筛除,否,,,100.00,192,0.5926,e4189bc7393866c7,60.80%,62.75%,62.75%,32.05,0.00,45.39,60.80,62.75,6,0.9444,2026-07-13 14:07:00
[BD]fox sports,https://t.freetv.fun/live/fox-sports-1-1.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1920x1080,freetv-fun-all.txt,231,403,成功,h264,29.97002997002997,有音频,5.505,未筛除,否,,,100.00,6,0.0182,c5333b4c78f2c525,4.24%,1.82%,3.64%,3.77,0.00,8.82,4.24,2.73,6,1.0000,2026-07-19 23:41:00
[BD]national geographic latin america,https://t.freetv.fun/live/national-geographic-latin-america-1.m3u8,,,,,National Geographic Romania,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063023456728_83.jpg,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.932,未筛除,否,,,80.00,3,0.0100,f587d4b68691c899,3.00%,2.00%,2.00%,10.56,20.00,5.88,3.00,2.00,6,1.0000,2026-07-28 01:13:00
[HD]tv 538,https://t.freetv.fun/live/tv-538.m3u8,,,,,TV 538 Netherlands,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164744660086_28.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.166,未筛除,否,,,93.33,5,0.0154,81834e4fbeb2726c,4.01%,1.85%,1.85%,6.82,6.67,10.54,4.01,1.85,6,1.0000,2026-07-25 03:14:00
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,960x540,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.994,未筛除,否,,,93.33,6,0.0217,c01eb307f661966b,6.52%,2.17%,2.17%,11.92,6.67,25.77,6.52,2.17,6,1.0000,2026-07-13 02:37:00
[HD]euronews,https://t.freetv.fun/live/euronews-1.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,12.235,未筛除,否,,,100.00,3,0.0089,b424ed2fb4d83970,2.38%,1.82%,1.82%,0.99,0.00,1.10,2.38,1.82,6,0.9821,2026-07-16 00:20:00
[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv-1.m3u8,,,,,RadioNorba,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,6.004,未筛除,否,,,93.33,3,0.0091,c87e617ec27c2307,2.12%,1.82%,1.82%,3.68,6.67,1.36,2.12,1.82,6,1.0000,2026-07-25 00:18:00
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,59.94005994005994,有音频,1.058,未筛除,否,,,93.33,6,0.0270,cbceb6b1c450328f,7.21%,2.70%,2.70%,8.88,6.67,15.01,7.21,2.70,6,1.0000,2026-07-25 18:07:00
[BD]Discovery,https://t.freetv.fun/live/discovery-b.m3u8,,,,,Discovery HD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,Knowledge,1920x1080,freetv-fun-all.txt,36,403,成功,h264,59.94005994005994,有音频,1.235,未筛除,否,,,73.33,6,0.0312,0000000000000000,8.33%,3.12%,3.12%,19.21,26.67,21.88,8.33,3.12,6,1.0000,2026-07-21 00:21:00
[SD]disney junior,https://t.freetv.fun/live/disney-junior-2.m3u8,,,,,Disney Junior(ASIA),United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,720x576,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.997,未筛除,否,,,80.00,5,0.0926,8d6b984835d8fd32,22.22%,11.11%,11.11%,19.93,20.00,21.26,22.22,11.11,6,1.0000,2026-07-13 02:37:00
[BD]star,https://t.freetv.fun/live/star-4.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,960x540,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,6.576,未筛除,否,,,93.33,174,0.5370,d26c7cd2c6252d0f,65.43%,53.70%,53.70%,35.28,6.67,47.19,65.43,53.70,6,1.0000,2026-07-13 02:37:00
[BD]musawachannel,https://t.freetv.fun/live/musawachannel.m3u8,,,,,Sada Channel,India,India,https://epg.pw/media/img/logo/Sada_Channel.PNG,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,11.688,未筛除,否,,,100.00,2,0.0062,e4865ae917dc29d2,1.54%,1.85%,1.85%,2.41,0.00,6.40,1.54,1.85,6,1.0000,2026-07-14 18:24:00
[BD]kika,https://t.freetv.fun/live/kika.m3u8,,,,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,960x540,freetv-fun-all.txt,231,403,成功,h264,50.0,有音频,12.309,未筛除,否,,,100.00,12,0.0364,a88dbffd80c0f2c1,7.88%,15.79%,10.53%,3.63,0.00,2.46,7.88,13.16,0,0.3455,2026-07-14 01:09:00
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-1.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,426x240,freetv-fun-all.txt,231,403,成功,h264,30.0,有音频,2.519,未筛除,否,,,33.33,5,0.0152,d98b268c33736666,3.94%,1.85%,1.85%,30.72,66.67,10.28,3.94,1.85,6,0.9818,2026-07-28 01:13:00
[BD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,,,,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,1920x1080,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,0.648,未筛除,否,,,0.00,6,0.0179,cb82e65a99f126c9,5.36%,3.57%,1.79%,53.11,100.00,39.25,5.36,2.68,6,1.0000,2026-07-28 01:13:00
[HD]eco tv,https://t.freetv.fun/live/eco-tv-1.m3u8,,,,,ECO,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506163857000090_62.png,News,416x234,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.152,未筛除,否,,,93.33,5,0.0152,fe20cdade8540b53,4.24%,1.82%,1.82%,8.00,6.67,14.34,4.24,1.82,6,1.0000,2026-07-22 00:21:00
[SD]national geographic,https://t.freetv.fun/live/national-geographic-5.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,720x576,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,4.439,未筛除,否,,,93.33,6,0.0182,fcfc01fc01fc01f4,3.03%,1.82%,1.82%,5.34,6.67,6.28,3.03,1.82,6,1.0000,2026-07-15 13:42:00
[SD]nick jr.,https://t.freetv.fun/live/nick-jr-1.m3u8,,,,464911,Nick Jr.,United States,United States,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,Kids,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,7.335,未筛除,否,,,100.00,53,0.3046,c5ab3c6d31d44327,59.20%,37.93%,31.03%,20.98,0.00,18.99,59.20,34.48,6,1.0000,2026-07-20 14:13:00
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1920x1080,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,3.609,未筛除,否,,,80.00,5,0.0149,9b5ce69265a3708d,3.27%,1.79%,1.79%,10.51,20.00,5.58,3.27,1.79,6,1.0000,2026-07-20 14:13:00
[VGA]ciudad magazine,https://t.freetv.fun/live/ciudad-magazine.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,528x480,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,2.193,未筛除,否,,,86.67,5,0.0149,bf72c0d860c63d33,2.68%,1.79%,1.79%,7.90,13.33,6.17,2.68,1.79,6,1.0000,2026-07-17 23:44:00
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,1.918,未筛除,否,,,80.00,3,0.0093,b54ab54a4ab54ab5,2.78%,1.85%,1.85%,11.20,20.00,8.21,2.78,1.85,6,1.0000,2026-07-28 01:13:00
[HD]mega channel,https://t.freetv.fun/live/mega-channel.m3u8,,,,,Mega Channel Greece,Greece,Greece,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.160,未筛除,否,,,53.33,5,0.0309,82d678787978d686,8.64%,3.70%,3.70%,27.77,46.67,23.33,8.64,3.70,6,1.0000,2026-07-21 03:43:00
[HD]hallo movies,https://t.freetv.fun/live/hallo-movies.m3u8,,,,,Hallmark Movies,United States,United States,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,1280x720,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,1.938,未筛除,否,,,86.67,3,0.0089,801e66e31ff0531f,2.68%,1.79%,1.79%,10.77,13.33,15.75,2.68,1.79,6,1.0000,2026-07-13 02:37:00
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.977,未筛除,否,,,33.33,6,0.0263,81907ef59e4d318e,7.89%,2.63%,2.63%,41.00,66.67,41.63,7.89,2.63,6,1.0000,2026-07-18 13:46:00
[BD]m sports,https://t.freetv.fun/live/m-sports.m3u8,,,,,RTM Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.136,未筛除,否,,,100.00,2,0.0417,fd2d6185a6236b4a,10.42%,20.00%,20.00%,4.64,0.00,1.87,10.42,20.00,6,0.6250,2026-07-25 23:46:00
[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,720x408,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,10.429,未筛除,否,,,100.00,2,0.0062,996731869f792362,1.85%,1.92%,1.92%,0.67,0.00,0.36,1.85,1.92,6,0.9630,2026-07-19 23:41:00
[VGA]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,,,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.017,未筛除,否,,,80.00,6,0.0208,d1d73c6541da1a72,5.56%,2.08%,2.08%,14.57,20.00,17.50,5.56,2.08,6,1.0000,2026-07-19 02:37:00
[BD]unite8 sports 1,https://t.freetv.fun/live/unite8-sports-1.m3u8,,,,10761,J SPORTS 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165726980841_51.jpg,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,3.351,未筛除,否,,,100.00,2,0.0123,a9fe846f252b2a8a,2.47%,3.70%,3.70%,2.78,0.00,6.40,2.47,3.70,6,1.0000,2026-07-26 18:32:00
[HD]etv,https://t.freetv.fun/live/etv-1.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,9.272,未筛除,否,,,100.00,54,0.1667,b591374f4c664936,17.90%,16.67%,16.67%,9.21,0.00,13.22,17.90,16.67,6,1.0000,2026-07-14 23:59:00
[BD]axn latin america,https://t.freetv.fun/live/axn-latin-america-1.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,1920x1080,freetv-fun-all.txt,248,403,成功,h264,59.94005994005994,有音频,2.530,未筛除,否,,,93.33,3,0.0093,bc41b86277bc634c,2.47%,1.89%,1.89%,5.44,6.67,6.96,2.47,1.89,6,0.9815,2026-07-16 00:20:00
[HD]true history,https://t.freetv.fun/live/true-history.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,247,403,成功,h264,25.0,有音频,1.446,未筛除,否,,,73.33,4,0.0180,941533712f1e4eec,5.41%,2.70%,2.70%,15.95,26.67,13.12,5.41,2.70,6,1.0000,2026-07-19 18:26:00
