频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Les Anges,https://amg02393-awpg-amg02393c5-rakuten-uk-2463.playouts.now.amagi.tv/playlist/amg02393-awpg-lesanges-rakutenuk/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1494,200,成功,h264,29.97002997002997,有音频,2.768,未筛除,33.33,5,84e459d963397e26,5,10.14%,4.35%,4.35%,36.74,66.67,25.36,10.14,4.35,6,1.0000,2026-01-22 15:54:00
Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8,LatinZone.us@SD,,,,https://i.imgur.com/duEDsne.png,Music,1920x1080,iptv-org-all.txt,691,200,成功,h264,29.97002997002997,有音频,3.516,未筛除,100.00,3,0000000000000000,1,6.06%,4.55%,4.55%,2.88,0.00,4.03,6.06,4.55,6,1.0000,2026-01-19 15:58:00
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46783dbe-c31c-4451-81fd-508629625e9a,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,2.844,未筛除,86.67,11,eecb013d16b41337,0,15.94%,13.64%,9.09%,13.29,13.33,12.09,15.94,11.36,6,0.9565,2026-01-19 22:21:00
KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8,KCTVDT1.us@SD,,,,https://i.imgur.com/7bfi9oA.png,General,416x234,iptv-org-all.txt,1133,200,成功,h264,29.97002997002997,有音频,3.093,未筛除,53.33,26,d59e2a89c91ee6c1,4,31.88%,26.09%,26.09%,32.52,46.67,16.23,31.88,26.09,6,1.0000,2026-01-16 22:17:00
La Ruta TV,https://streamunoapp.com:3983/live/larutatvlive.m3u8,LaRutaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/2896-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1585,200,成功,h264,29.97002997002997,有音频,3.088,未筛除,93.33,6,c166bc4b8de49671,0,10.14%,4.35%,4.35%,8.54,6.67,11.36,10.14,4.35,6,1.0000,2026-01-20 01:46:00
KYOU-DT4 (720p),https://cvtv.cvalley.net/hls/KYOUDT4/KYOUDT4.m3u8,KYOUDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Entertainment,640x480,iptv-org-all.txt,49,200,成功,h264,29.97002997002997,有音频,2.575,未筛除,86.67,3,8d3973cd89c5c20f,0,6.52%,4.35%,4.35%,11.46,13.33,14.61,6.52,4.35,6,1.0000,2026-01-16 22:17:00
INTRAVEL (1080p) [Geo-blocked],https://amg00861-amg00861c10-firetv-us-4726.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1842,200,成功,h264,25.0,有音频,5.472,未筛除,93.33,4,91e6690ac7f09f07,0,8.70%,4.35%,8.70%,8.22,6.67,10.55,8.70,6.52,6,1.0000,2026-01-17 22:08:00
Iqraa Quran (1080p),https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv2/playlist.m3u8,IqraaQuran.sa@SD,,,,https://i.imgur.com/HPVsIa4.png,Religious,640x360,iptv-org-all.txt,157,200,成功,h264,25.0,有音频,13.255,未筛除,100.00,3,d8d87a268795535a,0,5.30%,5.88%,5.88%,2.55,0.00,3.02,5.30,5.88,0,0.7727,2026-01-19 01:34:00
Mama Benz TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65f99e10-8d57-460a-a6be-731d90cfe7b1/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,887,200,成功,h264,25.0,有音频,3.991,未筛除,100.00,3,ea35c73fdb278800,0,5.80%,4.35%,4.35%,2.63,0.00,3.45,5.80,4.35,6,1.0000,2026-01-18 22:04:00
KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8,KQSLDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/TLN_2015.png/512px-TLN_2015.png,Religious,1280x720,iptv-org-all.txt,1349,200,成功,h264,,有音频,2.431,未筛除,73.33,6,ee4891a699b591da,0,12.32%,4.35%,4.35%,23.12,26.67,31.86,12.32,4.35,6,1.0000,2026-01-16 22:17:00
KTV News (1080p),https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8,KTVNews.kw@SD,,,,https://i.imgur.com/erZ0Ol1.png,News,1920x1080,iptv-org-all.txt,3444,200,成功,h264,25.0,有音频,8.726,未筛除,93.33,2,bb7ad48911c443be,2,4.35%,4.35%,4.35%,4.28,6.67,1.01,4.35,4.35,6,1.0000,2026-01-22 15:54:00
Latina TV Internacional (720p),https://5790d294af2dc.streamlock.net/latinatv/latinatv/chunklist.m3u8,LatinaTVInternacional.do@SD,,,,https://i.imgur.com/UAfyeYT.png,General,1280x720,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,1.778,未筛除,100.00,11,c33769ca96c16e1c,0,18.12%,13.04%,13.04%,11.20,0.00,20.90,18.12,13.04,6,1.0000,2026-01-18 01:36:00
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,642,200,成功,h264,29.97002997002997,有音频,1.740,未筛除,53.33,20,bc929220c76d676d,4,37.12%,18.18%,18.18%,39.49,46.67,38.61,37.12,18.18,6,1.0000,2026-01-16 22:17:00
Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,LeominsterTVEducational.us@SD,,,,https://i.imgur.com/Cy94oLl.png,Education,416x234,iptv-org-all.txt,2188,200,成功,h264,29.97002997002997,有音频,3.742,未筛除,80.00,6,ca97a16e4d195a4d,0,9.42%,4.35%,4.35%,14.94,20.00,15.42,9.42,4.35,6,1.0000,2026-01-17 22:08:00
Legislative Assembly of British Columbia,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-house-httpo/HouseP.smil/playlist.m3u8,LegislativeAssemblyofBritishColumbia.ca@SD,,,,https://i.imgur.com/5QGxHhh.png,Legislative,960x540,iptv-org-all.txt,2983,200,成功,h264,29.97002997002997,有音频,8.317,未筛除,86.67,6,941014b0ade7ef4f,0,10.14%,4.35%,4.35%,11.08,13.33,10.96,10.14,4.35,6,1.0000,2026-01-17 11:49:00
Isla TV (480p),https://59d39900ebfb8.streamlock.net/islatv/islatv/playlist.m3u8,IslaTV.ve@SD,,,,https://i.imgur.com/l11Ixhi.jpeg,General,1280x720,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,1.801,未筛除,60.00,6,db1f64309ac76538,0,12.88%,4.55%,4.55%,28.13,40.00,30.33,12.88,4.55,6,1.0000,2026-01-17 01:41:00
MaxTV/Dieu TV (1080p),https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8,MaxTV.ch@SD,,,,https://i.postimg.cc/02YKz58q/maxtv.png,General,1280x720,iptv-org-all.txt,1259,200,成功,h264,25.0,有音频,2.020,未筛除,53.33,6,e007c72cf231ce3d,0,12.32%,4.35%,4.35%,32.34,46.67,35.91,12.32,4.35,6,1.0000,2026-01-18 22:04:00
Love 2 Hate TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4f3f3fb6-cec9-4a29-bc6c-90685947766e/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,2.066,未筛除,86.67,3,ed97527113482b3d,0,5.80%,9.09%,4.55%,8.13,13.33,3.18,5.80,6.82,6,0.9565,2026-01-17 22:08:00
MBC 1 Egypt (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-na/eec141533c90dd34722c503a296dd0d8/index.m3u8,MBC1Egypt.eg@HD,,,,https://i.imgur.com/CiA3plN.png,General,1280x720,iptv-org-all.txt,2257,200,成功,h264,25.0,有音频,18.227,未筛除,100.00,1,a4d34d30c6cf47cc,0,2.17%,11.11%,11.11%,10.55,0.00,30.00,2.17,11.11,0,0.3913,2026-01-17 01:41:00
KYOU-DT5 (720p),https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8,KYOUDT5.us@SD,,,,https://i.imgur.com/6w1Wj3j.png,Entertainment,640x480,iptv-org-all.txt,49,200,成功,h264,29.97002997002997,有音频,2.418,未筛除,73.33,4,e61333cb660c9bd8,0,7.25%,4.35%,4.35%,16.93,26.67,14.61,7.25,4.35,6,1.0000,2026-01-19 12:01:00
La Nueva Radio TV 97.7 (1080p),https://sv72.ecuaradiotv.net/lanuevatv/live/playlist.m3u8,LaNuevaRadioTV977.ec@SD,,,,https://i.imgur.com/19FN4Lp.png,Entertainment,1920x1080,iptv-org-all.txt,1779,200,成功,h264,29.97002997002997,有音频,2.869,未筛除,73.33,6,c50d49f236a732f2,0,12.32%,4.35%,4.35%,21.17,26.67,25.36,12.32,4.35,6,1.0000,2026-01-21 11:59:00
Kanal 32 (720p) [Not 24/7],https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8,Kanal32.tr@SD,,,,https://www.lyngsat.com/logo/tv/kk/kanal-32-tr.png,General,1280x720,iptv-org-all.txt,1551,200,成功,h264,25.0,有音频,3.269,未筛除,100.00,2,c92e20e41ed966db,0,3.70%,25.00%,25.00%,3.59,0.00,1.17,3.70,25.00,0,0.2222,2026-01-18 15:46:00
Life Minute (720p),https://amg01468-lifeminutetv-lifeminute-klowdtv-r4hhz.amagi.tv/playlist/amg01468-lifeminutetv-lifeminute-klowdtv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2771,200,成功,h264,29.97002997002997,有音频,3.480,未筛除,73.33,5,cdc4e719e661c3c1,0,9.85%,4.55%,4.55%,18.37,26.67,17.61,9.85,4.55,6,1.0000,2026-01-20 11:58:00
LoveWorld Persia (720p),https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8,LoveWorldPersia.ng@SD,,,,https://i.imgur.com/Vd2xPxh.png,Religious,,iptv-org-all.txt,506,200,成功,h264,,有音频,2.110,未筛除,73.33,6,c6724728ec73d70a,0,11.59%,4.35%,4.35%,22.12,26.67,29.01,11.59,4.35,6,1.0000,2026-01-18 12:03:00
Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8,LacrosseTV.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_m_xSJFydxZ9QBU-85OuchjmzS0Bo0_Tukmk7to8hBfyl8=s512-c-k-c0x00ffffff-no-rj,Sports,1280x720,iptv-org-all.txt,2850,200,成功,h264,30.0,有音频,2.497,未筛除,86.67,6,d0f14f4e6ae09399,0,10.61%,4.55%,4.55%,14.97,13.33,23.55,10.61,4.55,6,1.0000,2026-01-18 12:03:00
ION TV East,https://fl1.moveonjoy.com/ION_TV/index.m3u8,IONTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Entertainment,1280x720,iptv-org-all.txt,1625,200,成功,h264,59.94005994005994,有音频,1.751,未筛除,86.67,5,e97613a85cd0aeb1,0,9.42%,4.35%,4.35%,13.50,13.33,19.48,9.42,4.35,6,1.0000,2026-01-19 15:58:00
Iqraa Arabic (1080p) [Not 24/7],https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv3/playlist.m3u8,IqraaArabic.sa@SD,,,,https://i.imgur.com/HPVsIa4.png,Religious,640x360,iptv-org-all.txt,450,200,成功,h264,25.0,有音频,10.918,未筛除,60.00,11,f7881d7788742374,4,13.64%,9.09%,9.09%,22.12,40.00,8.27,13.64,9.09,6,1.0000,2026-01-18 22:04:00
Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8,KanalJadid.uk@SD,,,,https://i.postimg.cc/rpyG90hT/kanaljadid.png,General,1280x720,iptv-org-all.txt,644,200,成功,h264,29.97002997002997,有音频,3.029,未筛除,93.33,12,ad10575719515757,0,13.77%,9.09%,9.09%,10.72,6.67,14.64,13.77,9.09,6,0.9565,2026-01-20 11:58:00
Leomax 24 (1080p),https://tvshops.bonus-tv.ru/cdn/shop24/playlist.m3u8,Leomax24.ru@SD,,,,https://i.imgur.com/qU9ohQu.png,Shop,1920x1080,iptv-org-all.txt,2607,200,成功,h264,25.0,有音频,3.655,未筛除,93.33,4,cb968ff126c4388b,0,7.25%,4.35%,4.35%,7.66,6.67,10.35,7.25,4.35,6,1.0000,2026-01-20 11:58:00
Jogja TV (720p) [Not 24/7],https://stream.jogjatv.co.id/jtvlive/stream/index.m3u8,JogjaTV.id@SD,,,,https://static.wikia.nocookie.net/logopedia/images/4/40/Jogjatvnew.png,General,1280x720,iptv-org-all.txt,1293,200,成功,h264,25.0,有音频,5.474,未筛除,100.00,1,8cac7c367221776a,1,3.12%,7.14%,7.14%,10.34,0.00,30.00,3.12,7.14,6,0.8750,2026-01-22 15:54:00
Madani Channel English (720p),https://streaming.madanichannel.tv/static/streaming-playlists/hls/c6a600b0-82cb-454a-8953-2bb2bb372edc/master.m3u8,MadaniChannelEnglish.pk@SD,,,,https://i.imgur.com/Abi9j0A.png,Religious,426x240,iptv-org-all.txt,1766,200,成功,h264,25.0,有音频,8.913,未筛除,100.00,2,e20ddc46396633e6,0,4.35%,4.35%,4.35%,1.61,0.00,1.01,4.35,4.35,6,1.0000,2026-01-17 01:41:00
MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8,MBC3USA.us@SD,,,,https://i.imgur.com/PVt8OPN.png,Kids,1280x720,iptv-org-all.txt,1503,200,成功,h264,25.0,有音频,19.022,未筛除,100.00,1,ff3a92cdc130944e,0,2.27%,9.09%,9.09%,10.36,0.00,30.00,2.27,9.09,0,0.5000,2026-01-17 01:41:00
It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8,ItIsWrittenTV.us@SD,,,,https://i.imgur.com/0jgzoSF.png,Religious,1920x1080,iptv-org-all.txt,382,200,成功,h264,29.97002997002997,有音频,8.617,未筛除,86.67,4,928eccbd97806c6d,0,5.80%,4.35%,4.35%,7.72,13.33,2.64,5.80,4.35,6,1.0000,2026-01-22 02:10:00
JOAB-DTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02,JOABDTV.jp@SD,,,,https://i.imgur.com/WxtftlO.png,Education,960x544,iptv-org-all.txt,570,200,成功,h264,30.0,有音频,1.752,未筛除,80.00,6,96c2693d96c2693d,0,17.95%,7.69%,7.69%,18.71,20.00,21.18,17.95,7.69,6,1.0000,2026-01-22 02:10:00
Kardelen TV (1080p),https://edge1.socialsmart.tv/kardelentv/bant1/playlist.m3u8,KardelenTV.tr@SD,,,,https://i.postimg.cc/1Rc2QbqW/kardelentv.png,General,1280x720,iptv-org-all.txt,302,200,成功,h264,25.0,有音频,3.159,未筛除,93.33,3,e13b4ac751cc27f0,0,6.52%,4.35%,4.35%,5.99,6.67,5.28,6.52,4.35,6,1.0000,2026-01-18 22:04:00
JN19 (1080p) [Not 24/7],https://servilive.com:3028/live/jntv19live.m3u8,JN19.pe@SD,,,,https://i.imgur.com/dudxyqk.png,Religious,1920x1080,iptv-org-all.txt,695,200,成功,h264,30.0,有音频,3.517,未筛除,93.33,5,9ada6165c6a163ce,0,7.25%,4.55%,4.55%,7.88,6.67,11.03,7.25,4.55,6,0.9565,2026-01-17 11:49:00
Lietuvos Rytas TV (1080p),https://live.lietuvosryto.tv/live/hls/eteris.m3u8,LietuvosRytasTV.lt@SD,,,,https://i.imgur.com/5wpxVI0.png,Entertainment,640x360,iptv-org-all.txt,4376,200,成功,h264,25.0,有音频,16.446,未筛除,100.00,3,9a69a646fd8e9819,0,5.07%,6.67%,6.67%,2.15,0.00,1.56,5.07,6.67,0,0.6522,2026-01-20 11:58:00
KiKA HD,https://dash4.antik.sk/live/test_kika_tizen/playlist.m3u8,KiKA.de@HD,,,,https://i.imgur.com/vZdNp5S.png,Kids,1280x720,iptv-org-all.txt,3540,200,成功,h264,25.0,有音频,2.483,未筛除,86.67,5,ce3038f363368ccb,0,7.97%,4.35%,8.70%,12.21,13.33,15.42,7.97,6.52,6,1.0000,2026-01-19 12:01:00
Madani Channel Urdu (720p),https://streaming.madanichannel.tv/static/streaming-playlists/hls/b9790f10-cb0d-4e30-82bf-84a756234e58/master.m3u8,MadaniChannelUrdu.pk@SD,,,,https://i.imgur.com/MitLeCJ.png,Religious,426x240,iptv-org-all.txt,1594,200,成功,h264,30.0,有音频,9.476,未筛除,100.00,3,ff05007a547a3da9,0,5.30%,4.55%,4.55%,1.83,0.00,1.06,5.30,4.55,6,1.0000,2026-01-17 15:49:00
Mahar TV (720p),https://tv.mahar.live/mahar/website.stream/playlist.m3u8,MaharTV.mm@SD,,,,https://i.imgur.com/ig0QECf.png,General,1920x1080,iptv-org-all.txt,1923,200,成功,h264,25.0,有音频,1.720,未筛除,33.33,6,85455a6053675adf,0,11.59%,4.35%,4.35%,36.60,66.67,23.94,11.59,4.35,6,1.0000,2026-01-21 15:58:00
Madani Channel Bangla (1080p),https://streaming.madanichannel.tv/static/streaming-playlists/hls/d3e49b76-ac06-4689-a641-9200445b647f/master.m3u8,MadaniChannelBangla.bd@SD,,,,https://i.imgur.com/vIJTVia.png,Religious,1920x1080,iptv-org-all.txt,1853,200,成功,h264,25.0,有音频,11.850,未筛除,100.00,2,9ee45c88b333b589,0,4.35%,4.35%,4.35%,1.61,0.00,1.01,4.35,4.35,6,1.0000,2026-01-17 22:08:00
INSP,https://fl1.moveonjoy.com/INSP/index.m3u8,INSP.us@SD,,,,https://i.imgur.com/YgOC51j.png,Entertainment,1280x720,iptv-org-all.txt,1481,200,成功,h264,59.94005994005994,有音频,3.598,未筛除,86.67,3,cc9cb5e2d6d23286,0,5.30%,4.55%,4.55%,9.08,13.33,7.42,5.30,4.55,6,1.0000,2026-01-18 01:36:00
ION Mystery (1080p),https://aegis-cloudfront-1.tubi.video/3b6afc3b-97f7-4f22-99f4-7bcff60fc39d/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,162,200,成功,h264,29.97002997002997,有音频,3.350,未筛除,73.33,7,df3d25d19e606087,0,11.59%,8.70%,4.35%,17.05,26.67,11.36,11.59,6.52,6,1.0000,2026-01-18 01:36:00
LoveworldSAT (1080p),https://cdnstack.internetmultimediaonline.org/lwsat/lwsat.stream/index.m3u8,LoveworldSAT.ng@SD,,,,https://i.postimg.cc/VN3VZW2M/loveworldsat.png,Religious,1920x1080,iptv-org-all.txt,117,200,成功,h264,25.0,有音频,0.901,未筛除,33.33,5,accb8329cb77e821,5,10.87%,4.35%,4.35%,34.75,66.67,18.26,10.87,4.35,6,1.0000,2026-01-22 15:54:00
KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8,KMIZDT2.us@SD,,,,,Entertainment,720x480,iptv-org-all.txt,49,200,成功,h264,29.97002997002997,有音频,2.370,未筛除,86.67,4,c030e25e53af99d9,0,7.97%,4.35%,4.35%,11.62,13.33,14.20,7.97,4.35,6,1.0000,2026-01-19 12:01:00
Korea TV (1080p),https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8,KTV.kr@SD,,,,https://i.ibb.co/WkrLDJW/Screenshot-20230714-135036-removebg-preview.png,Legislative;News,1920x1080,iptv-org-all.txt,2543,200,成功,h264,29.97002997002997,有音频,5.358,未筛除,86.67,2,9778c8a374d66bc0,2,4.35%,4.76%,4.76%,7.95,13.33,4.22,4.35,4.76,6,0.9130,2026-01-22 15:54:00
Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8,CityTVLawndale.us@SD,,,,https://i.imgur.com/vFWUTyj.png,General,1920x1080,iptv-org-all.txt,475,200,成功,h264,30.0,有音频,17.806,未筛除,73.33,6,c29eccf9461c266b,0,13.04%,4.35%,4.35%,26.86,26.67,43.83,13.04,4.35,6,1.0000,2026-01-17 01:41:00
Maxivisión TV (720p),https://video03.logicahost.com.br/maxivisiontv/maxivisiontv/playlist.m3u8,MaxivisionTV.gt@SD,,,,https://i.imgur.com/UC8WrEN.jpg,Entertainment,1920x1080,iptv-org-all.txt,1813,200,成功,h264,29.97002997002997,有音频,3.749,未筛除,93.33,5,8ac3cd8e3b3a5964,0,9.42%,4.35%,4.35%,9.98,6.67,16.64,9.42,4.35,6,1.0000,2026-01-18 22:04:00
KSHB-DT3 (720p),https://cvtv.cvalley.net/hls/KSHBLaff/KSHBLaff.m3u8,KSHBDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Comedy,704x480,iptv-org-all.txt,49,200,成功,h264,,有音频,2.336,未筛除,86.67,4,e09c1d2c05fd4bad,0,8.70%,4.35%,4.35%,12.44,13.33,16.43,8.70,4.35,6,1.0000,2026-01-19 12:01:00
Más FM 95.9 (720p),https://vivo.solumedia.com:19360/masfm/masfm.m3u8,MasFM.ar@SD,,,,https://i.imgur.com/TJ4gWQM.png,Music,1280x720,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,1.687,未筛除,73.33,6,be43c0986e6399ce,0,10.14%,4.35%,4.35%,19.89,26.67,22.52,10.14,4.35,6,1.0000,2026-01-18 22:04:00
Love & Hip Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51ddf0369acdb278dfb05e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e11538a9-9480-4566-aae4-83bfe5898920,LoveHipHop.us@SD,,,,https://i.imgur.com/rhGyebf.png,Series,426x240,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,2.557,未筛除,86.67,3,ceb1c716f0c219f1,0,6.52%,4.35%,4.35%,10.06,13.33,9.94,6.52,4.35,6,1.0000,2026-01-16 22:17:00
Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8,KernCountyTV.us@SD,,,,https://i.imgur.com/AJcuBCF.png,Legislative,1280x720,iptv-org-all.txt,148,200,成功,h264,25.0,有音频,0.774,未筛除,0.00,6,f1738e2d6d8ab260,6,13.04%,4.35%,4.35%,57.83,100.00,49.30,13.04,4.35,6,1.0000,2026-01-22 15:54:00
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84adb622-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06a44c4a-5d6f-4b01-a53c-91e48d9ed4f6,,,,,,Undefined,426x240,iptv-org-all.txt,90,200,成功,h264,30.0,有音频,4.164,未筛除,93.33,4,996c616766366cc9,0,7.97%,4.35%,4.35%,7.98,6.67,10.96,7.97,4.35,6,1.0000,2026-01-19 01:34:00
KCM (1080p) [Geo-blocked],https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,KCM.sg@India,,,,https://jiotvimages.cdn.jio.com/dare_images/images/KCM.png,Entertainment;Movies,1280x720,iptv-org-all.txt,1581,200,成功,h264,29.97002997002997,有音频,3.687,未筛除,86.67,3,e5bdbde5bc02420a,0,6.52%,4.35%,4.35%,9.14,13.33,6.90,6.52,4.35,6,1.0000,2026-01-16 22:17:00
Kuriakos Cine (1080p),https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8,KuriakosCine.pt@SD,,,,https://i.imgur.com/CZViCwB.jpg,Movies,640x360,iptv-org-all.txt,176,200,成功,h264,25.0,有音频,11.142,未筛除,100.00,2,88e9edb70b2bc485,0,4.35%,4.35%,4.35%,1.79,0.00,1.62,4.35,4.35,6,1.0000,2026-01-17 11:49:00
Marjaeyat TV Arabic (1080p),https://livefa.marjaeyattv.com/mtv_ar/playlist.m3u8,MarjaeyatTVArabic.iq@SD,,,,https://i.imgur.com/LsYYkUI.png,Religious,,iptv-org-all.txt,884,200,成功,h264,,有音频,15.307,未筛除,100.00,2,85487b333bc6355a,0,2.90%,8.33%,8.33%,1.53,0.00,0.39,2.90,8.33,0,0.5217,2026-01-19 15:58:00
INH 24x7 (360p),https://7epd6o8edk9b-hls-live.wmncdn.net/inh24/live.stream/playlist.m3u8,INH24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INH_24X7/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,2560,200,成功,h264,25.0,有音频,3.114,未筛除,80.00,6,87f0295ade2dd252,0,12.32%,4.35%,4.35%,19.48,20.00,28.61,12.32,4.35,6,1.0000,2026-01-19 15:58:00
KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8,KRCADT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Estrella_TV_Logo_2020.png/512px-Estrella_TV_Logo_2020.png,General,640x360,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,6.089,未筛除,100.00,10,d25d6dc4923a35c5,0,17.59%,11.76%,11.76%,7.33,0.00,8.78,17.59,11.76,0,0.9444,2026-01-18 01:36:00
Kanal V (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanalv/kanalv/playlist.m3u8,KanalV.tr@SD,,,,https://i.imgur.com/7RNjTno.png,General,1280x720,iptv-org-all.txt,389,200,成功,h264,50.0,有音频,5.192,未筛除,100.00,3,c03f1cc1b89fe394,0,6.52%,4.35%,4.35%,3.81,0.00,6.90,6.52,4.35,6,1.0000,2026-01-20 11:58:00
LaC News 24 (720p),https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8,LaCNews24.it@SD,,,,https://www.omnys.com/media/news/lac-news24-icona.png,News,1280x720,iptv-org-all.txt,3518,200,成功,h264,25.0,有音频,3.985,未筛除,100.00,1,fdc0d61bc0663d2c,1,2.27%,4.55%,4.55%,9.91,0.00,30.00,2.27,4.55,6,1.0000,2026-01-22 15:54:00
