频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
News18 Lokmat (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Lokmat_NW18_MOB/output01/master.m3u8,News18Lokmat.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_LOKMAT/images/LOGO_HD/image.png,News,1024x576,iptv-org-all.txt,793,200,成功,h264,25.0,有音频,13.765,未筛除,100.00,2,e48f49c10ff0de07,0,3.03%,5.88%,5.88%,1.28,0.00,0.27,3.03,5.88,6,0.7727,2026-01-21 01:52:00
Nablus TV (1080p),https://htvint.mada.ps/nabluslive/index.m3u8,NablusTV.ps@SD,,,,https://i.imgur.com/GoLhaDK.png,News,1920x1080,iptv-org-all.txt,2010,200,成功,h264,25.0,有音频,6.063,未筛除,60.00,5,f8f803fa0f075507,0,13.54%,6.25%,6.25%,23.53,40.00,14.00,13.54,6.25,6,1.0000,2026-01-19 15:58:00
Mercan TV (576p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_mercantv/mercantv/playlist.m3u8,MercanTV.tr@SD,,,,https://i.imgur.com/3CWV8bS.png,Undefined,720x576,iptv-org-all.txt,3450,200,成功,h264,25.0,有音频,7.524,未筛除,100.00,6,a9b9cb4bd2b28253,0,7.58%,9.09%,4.55%,3.72,0.00,5.09,7.58,6.82,6,1.0000,2026-01-20 15:55:00
NHRA TV (720p),https://aegis-cloudfront-1.tubi.video/b8c5eb48-349b-454f-9625-63911ee923f5/playlist.m3u8,NHRATV.us@SD,,,,https://i.imgur.com/jZgcm4k.png,Sports,640x360,iptv-org-all.txt,2794,200,成功,h264,30.0,有音频,5.235,未筛除,93.33,7,8e4e71999e607c27,0,9.85%,4.55%,9.09%,8.50,6.67,10.61,9.85,6.82,6,1.0000,2026-01-17 22:08:00
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,2741,200,成功,h264,29.97002997002997,有音频,3.472,未筛除,0.00,66,af0fd0d0d26b6878,6,61.36%,50.00%,50.00%,73.69,100.00,54.73,61.36,50.00,6,1.0000,2026-01-17 11:49:00
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungnz-k70ln.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungnz/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1062,200,成功,h264,29.97002997002997,有音频,3.473,未筛除,100.00,6,97ddbc9803136cf0,0,9.09%,4.55%,4.55%,4.69,0.00,8.06,9.09,4.55,6,1.0000,2026-01-17 11:49:00
Nickelodeon Junior,http://151.80.18.177:86/Nickelodeon_Junior/index.m3u8,NickelodeonJunior.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Nickelodeon_Junior.png/512px-Nickelodeon_Junior.png,Kids,1920x1080,iptv-org-all.txt,150,200,成功,h264,25.0,有音频,1.668,未筛除,60.00,6,b9eb8644db274278,0,12.12%,4.55%,4.55%,28.30,40.00,31.39,12.12,4.55,6,1.0000,2026-01-21 22:21:00
News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796,News12NewYork.us@SD,,,,https://i.imgur.com/Ez7qAZP.png,News,426x240,iptv-org-all.txt,488,200,成功,h264,30.0,有音频,2.760,未筛除,93.33,5,dd15b2e2715a1c3c,0,9.52%,4.76%,4.76%,8.45,6.67,11.33,9.52,4.76,6,1.0000,2026-01-17 22:08:00
NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8,NBC.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,General,1920x1080,iptv-org-all.txt,232,200,成功,h264,29.97002997002997,有音频,5.567,未筛除,100.00,2,c61dd96625146adb,0,5.56%,7.14%,7.14%,2.53,0.00,2.33,5.56,7.14,6,0.7778,2026-01-17 01:41:00
Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,MohabatTV.us@SD,,,,https://i.imgur.com/tucTC1O.jpg,Religious,284x160,iptv-org-all.txt,1176,200,成功,h264,25.0,有音频,1.986,未筛除,53.33,6,dc81031edcc1fc7a,0,13.64%,4.55%,4.55%,32.41,46.67,35.21,13.64,4.55,6,1.0000,2026-01-17 01:41:00
Noticias 16,https://cdn.essastream.com:3457/live/noticiasn16live.m3u8,Noticias16.do@SD,,,,https://www.lyngsat.com/logo/tv/nn/noticias-16-do.png,News,,iptv-org-all.txt,672,200,成功,h264,,有音频,1.480,未筛除,73.33,5,93686d7406df49c6,0,10.32%,4.76%,4.76%,20.67,26.67,24.89,10.32,4.76,6,1.0000,2026-01-19 15:58:00
NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI,WMAQDT1.us,,,,https://i.imgur.com/wblxisu.png,Undefined,426x240,iptv-org-all.txt,1574,200,成功,h264,30.0,有音频,2.524,未筛除,93.33,6,c6c63d6b6193926c,0,9.85%,4.55%,4.55%,7.89,6.67,9.33,9.85,4.55,6,1.0000,2026-01-18 01:36:00
OF-TV Offenbach (720p),https://5864df9ceac85.streamlock.net/germanpictures-live/_definst_/mp4:streamschedule/playlist.m3u8,OFTVOffenbach.de@SD,,,,https://i.imgur.com/WAcxCJr.png,General,1920x1080,iptv-org-all.txt,2592,200,成功,h264,25.0,有音频,3.632,未筛除,86.67,3,846e3972851f4ecb,0,6.06%,4.55%,4.55%,7.95,13.33,3.18,6.06,4.55,6,1.0000,2026-01-18 15:46:00
NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8,NTDTV.us@West,,,,https://i.postimg.cc/XYGstDdJ/ntdtv.png,General,864x486,iptv-org-all.txt,25,200,成功,h264,29.97002997002997,有音频,0.378,未筛除,0.00,6,a53fb8d45ab11296,6,13.64%,4.55%,4.55%,57.95,100.00,49.21,13.64,4.55,6,1.0000,2026-01-22 12:02:00
News X (1080p),https://newsxott.in/hls/newsx.m3u8,NewsX.in@SD,,,,https://i.imgur.com/Zpxsc0Q.png,News,1920x1080,iptv-org-all.txt,1317,200,成功,h264,30.0,有音频,4.247,未筛除,100.00,2,c5e55a5a7b406c8b,0,3.79%,4.55%,4.55%,1.34,0.00,0.42,3.79,4.55,6,1.0000,2026-01-17 22:08:00
Mindanow Network TV (1080p),https://streams.comclark.com/overlay/mindanow/playlist.m3u8,MindanowNetworkTV.ph@SD,,,,https://i.imgur.com/xBlYirh.jpeg,General,1280x720,iptv-org-all.txt,2370,200,成功,h264,29.97002997002997,有音频,5.129,未筛除,86.67,3,8cb3b7603c9b8798,0,5.30%,4.55%,4.55%,7.99,13.33,3.82,5.30,4.55,6,1.0000,2026-01-19 22:21:00
News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https,News12Westchester.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,News,1920x1080,iptv-org-all.txt,72,200,成功,h264,59.94005994005994,有音频,5.845,未筛除,100.00,2,948669c77b3c2c72,0,4.55%,9.09%,4.55%,2.16,0.00,1.91,4.55,6.82,6,1.0000,2026-01-16 22:17:00
MDR Fernsehen Thuringen,https://dash4.antik.sk/live/test_mdr_tizen/playlist.m3u8,MDRFernsehen.de@Thuringen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,General,1280x720,iptv-org-all.txt,1987,200,成功,h264,50.0,有音频,1.931,未筛除,80.00,4,fab4c1c931e21ef0,0,8.33%,4.55%,4.55%,15.78,20.00,18.88,8.33,4.55,6,1.0000,2026-01-19 12:01:00
NG Radio TV (360p),https://67acccf130420.streamlock.net/ngradiotv/ngradiotv/playlist.m3u8,NGRadioTV.pr@SD,,,,https://i.imgur.com/KsNI3vQ.jpg,Religious,640x360,iptv-org-all.txt,483,200,成功,h264,30.0,有音频,0.552,未筛除,80.00,6,db07bf1ba4586464,0,12.88%,4.55%,4.55%,20.89,20.00,32.88,12.88,4.55,6,1.0000,2026-01-16 22:17:00
Noovo Comédies (1080p),https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1088,200,成功,h264,29.97002997002997,有音频,2.514,未筛除,93.33,9,a4d95b362d4be831,2,15.15%,4.55%,18.18%,9.89,6.67,10.18,15.15,11.36,6,1.0000,2026-01-18 01:36:00
Monster Jam,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69b683ba51e00084534a3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=414e0846-04a7-4d68-9f4e-a8c0750c4959,MonsterJam.pl@US,,,,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/0734ee9d-7417-4f53-a092-e29d6e8146ee-width200-quality90.jpeg,Undefined,426x240,iptv-org-all.txt,237,200,成功,h264,30.0,有音频,2.975,未筛除,93.33,6,a0bc9c389c3e9e1e,0,12.88%,4.55%,4.55%,10.28,6.67,15.27,12.88,4.55,6,1.0000,2026-01-19 22:21:00
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,,,Undefined,1024x576,iptv-org-all.txt,1809,200,成功,h264,25.0,有音频,0.712,未筛除,100.00,5,c08d0d60bffe1fc0,0,11.90%,4.76%,4.76%,13.26,0.00,34.67,11.90,4.76,6,1.0000,2026-01-17 11:49:00
Niederbayern TV Landshut (1080p) [Not 24/7],https://isar-tv.iptv-playoutcenter.de/isar-tv/isar-tv.stream_1/playlist.m3u8,NiederbayernTVLandshut.de@SD,,,,https://i.imgur.com/5sHzZAh.png,General,1920x1080,iptv-org-all.txt,2369,200,成功,h264,25.0,有音频,4.097,未筛除,93.33,6,b684c1cb8f0eb927,0,9.09%,4.55%,4.55%,7.80,6.67,9.55,9.09,4.55,6,1.0000,2026-01-19 22:21:00
MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8,SamsungMovieSphere.us@SD,,,,,Movies,1920x1080,iptv-org-all.txt,1987,200,成功,h264,29.97002997002997,有音频,3.511,未筛除,93.33,8,ad52ad562aa552ad,0,12.12%,4.55%,9.09%,9.59,6.67,12.73,12.12,6.82,6,1.0000,2026-01-19 01:34:00
NBC Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,1575,200,成功,h264,30.0,有音频,2.258,未筛除,93.33,6,a55ce23779a548d2,0,10.61%,4.55%,4.55%,8.49,6.67,10.82,10.61,4.55,6,1.0000,2026-01-21 01:52:00
Mcleod's Daughters (1080p),https://amg00627-amg00627c5-samsung-nz-2807.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mcleodsdaughters-samsungnz/playlist.m3u8,McLeodsDaughters.us@UK,,,,https://i.imgur.com/q4BBDzw.png,Series,1920x1080,iptv-org-all.txt,2112,200,成功,h264,25.0,有音频,3.607,未筛除,86.67,37,cef1ce94c91e6154,0,34.09%,31.82%,27.27%,23.82,13.33,29.06,34.09,29.55,6,1.0000,2026-01-18 12:03:00
Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8,MetaFilmTV.ir@SD,,,,https://www.lyngsat.com/logo/tv/mm/meta-film-tv.png,Movies,1280x720,iptv-org-all.txt,1786,200,成功,h264,25.0,有音频,2.574,未筛除,86.67,3,9a64c48b5b27f6a1,0,5.30%,4.55%,4.55%,9.46,13.33,8.70,5.30,4.55,6,1.0000,2026-01-19 12:01:00
Mega (1080p),http://176.65.146.237:8401/play/a0a5/index.m3u8,Mega.es@SD,,,,https://i.imgur.com/Udrt2eK.png,Entertainment,1920x1080,iptv-org-all.txt,319,200,成功,h264,25.0,有音频,3.032,未筛除,100.00,2,e394449b7f649865,1,4.55%,4.55%,4.55%,1.62,0.00,0.85,4.55,4.55,6,1.0000,2026-01-21 11:59:00
MBC+ Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-plus-drama/e37251ec2aac8f6c98f75cd0fa37cd28/index.m3u8,MBCPlusDrama.sa@SD,,,,https://i.imgur.com/lxWdjXG.png,Movies,1280x720,iptv-org-all.txt,298,200,成功,h264,25.0,有音频,17.919,未筛除,100.00,2,8dc8569ba1625dd3,0,3.17%,10.00%,10.00%,1.77,0.00,0.47,3.17,10.00,0,0.4762,2026-01-20 01:46:00
Navahang TV (720p),https://hls.navahang.live/hls/stream.m3u8,NavahangTV.fi@SD,,,,https://i.imgur.com/YteKXJy.png,Music,1280x720,iptv-org-all.txt,2272,200,成功,h264,25.0,有音频,3.039,未筛除,100.00,4,fef061cc03334cad,0,9.09%,4.55%,4.55%,5.33,0.00,10.18,9.09,4.55,6,1.0000,2026-01-17 01:41:00
Mundo Series,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e3189902-0967-48a7-9d32-9401e34471c6/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,3044,200,成功,h264,25.0,有音频,4.869,未筛除,100.00,2,e9a474ac4ce285ee,0,4.55%,4.76%,4.76%,1.72,0.00,1.11,4.55,4.76,6,0.9545,2026-01-17 01:41:00
Mezzo (1080p),https://viamotionhsi.netplus.ch/live/eds/mezzo/browser-HLS8/mezzo.m3u8,Mezzo.fr@SD,,,,https://i.imgur.com/auNdGeW.png,Music,1280x720,iptv-org-all.txt,314,200,成功,h264,50.0,有音频,11.219,未筛除,100.00,1,8c4c53b173aa5a73,1,2.27%,5.88%,5.88%,10.04,0.00,30.00,2.27,5.88,6,0.7727,2026-01-22 12:02:00
Nghe An TV,https://live.mediatech.vn/live/2859591eef2e92249b682db021f4247c364/playlist.m3u8,NgheAnTV.vn@SD,,,,https://i.imgur.com/d9YEEwC.png,General,1920x1080,iptv-org-all.txt,3220,200,成功,h264,25.0,有音频,1.559,未筛除,93.33,4,b3b66c5c59594949,0,7.58%,4.55%,4.55%,7.25,6.67,8.70,7.58,4.55,6,1.0000,2026-01-18 22:04:00
Nick Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1166-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=13c43849-7db8-4ef1-bfef-74e513441e1a,NickPlutoTV.us@Austria,,,,https://i.imgur.com/N7rQyzN.png,Kids,426x240,iptv-org-all.txt,261,200,成功,h264,30.0,有音频,4.382,未筛除,33.33,15,cdc36763d91a303c,5,16.67%,13.64%,13.64%,35.18,66.67,12.73,16.67,13.64,6,1.0000,2026-01-18 12:03:00
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f0e654-cec9-4722-a81b-dd17d02581d3,MTVPlutoTV.us@US,,,,https://i.imgur.com/WsQRCmZ.png,Entertainment,426x240,iptv-org-all.txt,176,200,成功,h264,30.0,有音频,2.001,未筛除,93.33,4,b28cc5cc7436b363,0,8.33%,4.55%,4.55%,8.03,6.67,10.82,8.33,4.55,6,1.0000,2026-01-17 22:08:00
News Nation (720p),https://fl1.moveonjoy.com/NEWS_NATION/index.m3u8,NewsNation.us@East,,,,https://zap2it.tmsimg.com/h3/NowShowing/91097/s91097_ll_h15_ae.png?w=512,News,1280x720,iptv-org-all.txt,190,200,成功,h264,29.97002997002997,有音频,3.541,未筛除,93.33,3,c4d8884af9b57e85,0,6.35%,5.00%,5.00%,6.68,6.67,7.47,6.35,5.00,6,0.9524,2026-01-17 22:08:00
MLB Network,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8,MLBNetwork.us@SD,,,,https://i.imgur.com/sA5V39D.png,Sports,1280x720,iptv-org-all.txt,195,200,成功,h264,59.94005994005994,有音频,3.471,未筛除,93.33,5,919d6ec167e3909c,0,8.33%,4.55%,4.55%,7.59,6.67,9.33,8.33,4.55,6,1.0000,2026-01-20 11:58:00
MBC Gangwon (MBC 강원영동) (1080p) [Not 24/7],http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8,HLAQDTV.kr@SD,,,,https://i.imgur.com/FGsKCH3.png,General,1920x1080,iptv-org-all.txt,432,200,成功,h264,29.97002997002997,有音频,2.088,未筛除,100.00,6,a5a5a56a5a5a5a5a,0,8.73%,5.00%,5.00%,3.65,0.00,4.67,8.73,5.00,6,0.9524,2026-01-19 01:34:00
MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8,MCN6ArtsChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Culture;Education,1920x1080,iptv-org-all.txt,1853,200,成功,h264,30.0,有音频,1.604,未筛除,93.33,5,810101038afdffff,0,11.36%,4.55%,4.55%,13.22,6.67,26.09,11.36,4.55,6,1.0000,2026-01-17 15:49:00
MGS TV (720p) [Not 24/7],https://cdn.gunadarma.ac.id/streams/mgstv/ingestmgstv.m3u8,MGSTV.id@SD,,,,https://i.imgur.com/MYU7dsZ.png,General,1280x720,iptv-org-all.txt,2542,200,成功,h264,30.0,有音频,12.268,未筛除,100.00,12,cee00eb7c06eb54a,0,25.93%,40.00%,40.00%,17.59,0.00,28.00,25.93,40.00,6,0.5556,2026-01-17 01:41:00
Mythbusters (1080p),https://d2bog959vw5xq.cloudfront.net/playlist/amg00627-banijayfast-mythbusters-samsungau/playlist.m3u8,Mythbusters.us@UK,,,,https://i.imgur.com/wzzjvcH.png,Series,1920x1080,iptv-org-all.txt,2139,200,成功,h264,25.0,有音频,4.179,未筛除,100.00,6,acc64359725b17e2,0,11.36%,9.09%,4.55%,7.22,0.00,14.21,11.36,6.82,6,1.0000,2026-01-17 01:41:00
Nascar (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/a8586229-0ea0-4eb4-bb23-09674c2a94d3/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,103,200,成功,h264,29.97002997002997,有音频,3.934,未筛除,80.00,5,dafc202003df9f99,0,9.85%,4.55%,4.55%,15.26,20.00,16.12,9.85,4.55,6,1.0000,2026-01-20 01:46:00
MyTime Movie Network Germany (1080p),https://appletree-mytimemoviegerman-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1174,200,成功,h264,29.97002997002997,有音频,3.843,未筛除,86.67,4,c38c7ca69fae1c0c,0,9.09%,4.55%,4.55%,13.91,13.33,21.00,9.09,4.55,6,1.0000,2026-01-17 22:08:00
Monaco Info (1080p),https://webtv.monacoinfo.com/live/prod/index.m3u8,MonacoInfo.mc@SD,,,,https://i.imgur.com/FPyPaL1.png,News,1920x1080,iptv-org-all.txt,2151,200,成功,h264,30.0,有音频,3.643,未筛除,100.00,2,81789625ef9c3ca3,0,4.55%,4.55%,4.55%,1.62,0.00,0.85,4.55,4.55,6,1.0000,2026-01-17 01:41:00
Noovo Téléréalités (1080p),https://d29qczaufx5vc3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxg2k6h0o2l6i/Noovo_Telerealites.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1000,200,成功,h264,29.97002997002997,有音频,4.542,未筛除,93.33,6,f23d69291991d6c6,0,9.09%,4.55%,4.55%,7.99,6.67,10.18,9.09,4.55,6,1.0000,2026-01-20 15:55:00
MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8,MCN6MainChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Entertainment;General,1280x720,iptv-org-all.txt,1979,200,成功,h264,59.94005994005994,有音频,1.373,未筛除,60.00,6,f9538661ab64a45e,0,12.12%,4.55%,4.55%,28.42,40.00,31.82,12.12,4.55,6,1.0000,2026-01-20 15:55:00
Mercury+,https://streams2.sofast.tv/sofastplayout/b7867c83-0c17-4de2-a74b-beb972c4f342_1000015693_HLS/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,762,200,成功,h264,25.0,有音频,5.340,未筛除,100.00,6,9e3ae10ef22d96c8,0,9.09%,4.55%,9.09%,3.77,0.00,4.24,9.09,6.82,6,1.0000,2026-01-17 15:49:00
MGM+ Drive-In,https://fl1.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8,MGMPlusDriveIn.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/MGM%2B_Drive-In_2023.svg/512px-MGM%2B_Drive-In_2023.svg.png,Movies,1280x720,iptv-org-all.txt,194,200,成功,h264,59.94005994005994,有音频,3.280,未筛除,86.67,5,a55aa55a4ab55aa5,0,9.52%,4.76%,4.76%,11.31,13.33,12.00,9.52,4.76,6,1.0000,2026-01-19 12:01:00
Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8,MCTV.us@SD,,,,https://i.imgur.com/VXbHin6.png,General,1920x1080,iptv-org-all.txt,589,200,成功,h264,29.97002997002997,有音频,1.084,未筛除,53.33,13,c15bb6b36135949c,0,26.52%,13.64%,13.64%,38.63,46.67,44.33,26.52,13.64,6,1.0000,2026-01-18 12:03:00
MTV The Shores,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf32c2a5068259a32320fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1160-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedd9a53-46f2-4eed-8ea9-ef20093e1a28,MTVTheShores.us@Austria,,,,https://i.imgur.com/I2QM1Gd.png,Series,426x240,iptv-org-all.txt,82,200,成功,h264,30.0,有音频,3.203,未筛除,93.33,8,cdc36763d91a303c,0,10.61%,4.55%,9.09%,9.42,6.67,13.15,10.61,6.82,6,1.0000,2026-01-18 01:36:00
NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8,NBCUniverso.us@West,,,,https://i.imgur.com/RZ8pIKe.png,Entertainment,1280x720,iptv-org-all.txt,147,200,成功,h264,59.94005994005994,有音频,1.643,未筛除,0.00,6,d8179ff409c62ce2,6,12.88%,4.55%,4.55%,54.55,100.00,38.39,12.88,4.55,6,1.0000,2026-01-22 12:02:00
Melrose Place,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be745340962900080b55e7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e15-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c700e9f8-bef8-4b22-a754-0920b9ce8f86,PlutoTVMelrosePlace.us@Austria,,,,https://i.imgur.com/hXDj0fV.png,Undefined,426x240,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,3.096,未筛除,60.00,8,ad9c0f63526372aa,3,14.39%,13.64%,9.09%,24.53,40.00,15.06,14.39,11.36,6,1.0000,2026-01-19 01:34:00
Oberpfalz TV (1080p),https://oberpfalztv.iptv-playoutcenter.de/oberpfalztv/oberpfalztv.stream_1/playlist.m3u8,OberpfalzTV.de@SD,,,,https://i.imgur.com/ISI5KDd.png,General,1920x1080,iptv-org-all.txt,1167,200,成功,h264,25.0,有音频,3.715,未筛除,86.67,3,da52b6ed29aa88b4,0,6.82%,4.55%,4.55%,10.14,13.33,9.97,6.82,4.55,6,1.0000,2026-01-17 15:49:00
News Daily 24 (576p),https://cdn-6.pishow.tv/live/10009/master.m3u8,NewsDaily24.in@SD,,,,https://i.imgur.com/lT8rihP.png,News,424x240,iptv-org-all.txt,1974,200,成功,h264,25.0,有音频,10.585,未筛除,100.00,2,b5d33f4c3c2a851a,0,3.03%,4.55%,4.55%,1.45,0.00,1.29,3.03,4.55,6,1.0000,2026-01-16 22:17:00
Oh Muang Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8,OhMuangLaoTV.la@SD,,,,https://i.imgur.com/SdB3Vyr.jpg,General,1920x1080,iptv-org-all.txt,1882,200,成功,h264,29.97002997002997,有音频,1.008,未筛除,80.00,4,c0bd624a9fb5654a,0,7.58%,4.55%,4.55%,12.96,20.00,9.97,7.58,4.55,6,1.0000,2026-01-21 22:21:00
MOI TV,http://202.62.56.22:8080/hls/MOITV.m3u8,MOITV.kh@SD,,,,https://i.imgur.com/fbI2ybo.png,Legislative,1920x1080,iptv-org-all.txt,416,200,成功,h264,25.0,有音频,10.168,未筛除,86.67,2,eb84d9ebccb19212,2,4.55%,10.00%,10.00%,10.32,13.33,10.27,4.55,10.00,6,0.4545,2026-01-22 12:02:00
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e7524-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9855fa27-eb7c-4e5a-852e-4c439515c25d,Moviedome.us@Austria,,,,https://i.imgur.com/8c54ycg.png,Movies,426x240,iptv-org-all.txt,461,200,成功,h264,30.0,有音频,4.789,未筛除,86.67,10,cdc36763d91a303c,0,16.67%,9.09%,9.09%,14.73,13.33,17.18,16.67,9.09,6,1.0000,2026-01-20 11:58:00
