频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
预言家Alice,https://goodiptv.club/douyu/9483772,,,,,预言家Alice,,,,,1920x1080,TianmuTNT.txt,3722,200,成功,h264,25.0,有音频,3.955,未筛除,否,,,,,,,,,,,,,,,,,
风云I人物志,https://goodiptv.club/douyu/9970047,,,,,风云I人物志,,,,,1920x1080,TianmuTNT.txt,3601,200,成功,h264,62.5,有音频,3.905,未筛除,否,,,,,,,,,,,,,,,,,
雪辉TnT,https://goodiptv.club/douyu/8936207,,,,,雪辉TnT,,,,,1920x1080,TianmuTNT.txt,3451,200,成功,h264,30.303030303030305,有音频,4.020,未筛除,否,,,,,,,,,,,,,,,,,
阿魁方言配音,https://goodiptv.club/douyu/9442903,,,,,阿魁方言配音,,,,,960x544,TianmuTNT.txt,3465,200,成功,h264,25.0,有音频,3.993,未筛除,否,,,,,,,,,,,,,,,,,
金枪娱,https://goodiptv.club/douyu/2798717,,,,,金枪娱,,,,,1920x1080,TianmuTNT.txt,3744,200,成功,h264,25.0,有音频,4.128,未筛除,否,,,,,,,,,,,,,,,,,
阿九筒的春天,https://goodiptv.club/douyu/3705679,,,,,阿九筒的春天,,,,,1920x1080,TianmuTNT.txt,3467,200,成功,h264,62.5,有音频,4.365,未筛除,否,,,,,,,,,,,,,,,,,
霹雳舞大叔,https://goodiptv.club/douyu/1528853,,,,,霹雳舞大叔,,,,,1080x1920,TianmuTNT.txt,3723,200,成功,h264,30.303030303030305,有音频,4.426,未筛除,否,,,,,,,,,,,,,,,,,
铁头钢脚,https://goodiptv.club/douyu/9322081,,,,,铁头钢脚,,,,,1280x720,TianmuTNT.txt,3706,200,成功,h264,25.0,有音频,4.474,未筛除,否,,,,,,,,,,,,,,,,,
飞行员欧文讲故事,https://goodiptv.club/douyu/9678790,,,,,飞行员欧文讲故事,,,,,1920x1080,TianmuTNT.txt,3585,200,成功,h264,30.303030303030305,有音频,4.501,未筛除,否,,,,,,,,,,,,,,,,,
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,720x576,TianmuTNT.txt,423,200,成功,h264,50.0,有音频,4.567,未筛除,否,,,100.00,11,0.0524,e0ca3b8b238bfc61,6.67%,40.00%,40.00%,12.61,0.00,24.27,6.67,40.00,0,0.1429,2026-02-27 02:02:00
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,720x576,TianmuTNT.txt,424,200,成功,h264,50.0,有音频,4.729,未筛除,否,,,100.00,2,0.0111,cc08737698dc1775,2.78%,16.67%,16.67%,2.69,0.00,1.56,2.78,16.67,6,0.2000,2026-03-02 22:43:00
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,黑龙江卫视,,,,,1920x1080,TianmuTNT.txt,459,200,成功,h264,50.0,有音频,4.947,未筛除,否,,,100.00,2,0.0256,a58ae6754a36ca5c,7.69%,16.67%,16.67%,5.07,0.00,6.22,7.69,16.67,0,0.4615,2026-02-26 22:54:00
阿依图娜,https://goodiptv.club/douyu/9047046,,,,,阿依图娜,,,,,1920x1080,TianmuTNT.txt,3730,200,成功,h264,25.0,有音频,5.219,未筛除,否,,,,,,,,,,,,,,,,,
钓鱼大锋子,https://goodiptv.club/douyu/10074370,,,,,钓鱼大锋子,,,,,1270x720,TianmuTNT.txt,2468,200,成功,h264,25.0,有音频,2.113,未筛除,否,,,,,,,,,,,,,,,,,
龙楼宝殿,https://goodiptv.club/douyu/7422897,,,,,龙楼宝殿,,,,,852x480,TianmuTNT.txt,2230,200,成功,h264,25.0,有音频,2.269,未筛除,否,,,,,,,,,,,,,,,,,
鲁过一世,https://goodiptv.club/douyu/9716515,,,,,鲁过一世,,,,,1280x720,TianmuTNT.txt,3475,200,成功,h264,25.0,有音频,3.277,未筛除,否,,,,,,,,,,,,,,,,,
龙视爱笑会议室,https://goodiptv.club/douyu/9375430,,,,,龙视爱笑会议室,,,,,1280x720,TianmuTNT.txt,2482,200,成功,h264,25.0,有音频,2.338,未筛除,否,,,,,,,,,,,,,,,,,
陈瀚Siri,https://goodiptv.club/douyu/759805,,,,,陈瀚Siri,,,,,1920x1080,TianmuTNT.txt,3601,200,成功,h264,30.303030303030305,有音频,3.718,未筛除,否,,,,,,,,,,,,,,,,,
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,720x576,TianmuTNT.txt,421,200,成功,h264,50.0,有音频,2.825,未筛除,否,,,100.00,8,0.0404,e0ca3b8b238bfc61,7.07%,20.00%,20.00%,9.85,0.00,21.47,7.07,20.00,0,0.1515,2026-02-24 02:28:00
阳仔骑行,https://goodiptv.club/douyu/9329185,,,,,阳仔骑行,,,,,1920x1080,TianmuTNT.txt,3749,200,成功,h264,30.303030303030305,有音频,3.435,未筛除,否,,,,,,,,,,,,,,,,,
鬼兄奇谈,https://goodiptv.club/douyu/8722254,,,,,鬼兄奇谈,,,,,1920x1080,TianmuTNT.txt,2104,200,成功,h264,25.0,有音频,2.302,未筛除,否,,,,,,,,,,,,,,,,,
龙视超级笑匠,https://goodiptv.club/douyu/9375450,,,,,龙视超级笑匠,,,,,1216x668,TianmuTNT.txt,3608,200,成功,h264,25.0,有音频,3.304,未筛除,否,,,,,,,,,,,,,,,,,
麦绿素dustdream,https://goodiptv.club/douyu/9336437,,,,,麦绿素dustdream,,,,,1024x576,TianmuTNT.txt,3608,200,成功,h264,23.25,有音频,3.067,未筛除,否,,,,,,,,,,,,,,,,,
野生岛民,https://goodiptv.club/douyu/10217843,,,,,野生岛民,,,,,1920x1080,TianmuTNT.txt,3486,200,成功,h264,50.0,有音频,3.363,未筛除,否,,,,,,,,,,,,,,,,,
鲤环姬Lee,https://goodiptv.club/douyu/9791703,,,,,鲤环姬Lee,,,,,1920x1080,TianmuTNT.txt,3614,200,成功,h264,50.0,有音频,3.376,未筛除,否,,,,,,,,,,,,,,,,,
钱小元说电影,https://goodiptv.club/douyu/9368265,,,,,钱小元说电影,,,,,1920x1080,TianmuTNT.txt,3808,200,成功,h264,30.303030303030305,有音频,3.591,未筛除,否,,,,,,,,,,,,,,,,,
鹏友说电影,https://goodiptv.club/douyu/9445244,,,,,鹏友说电影,,,,,1920x1080,TianmuTNT.txt,3476,200,成功,h264,30.303030303030305,有音频,3.750,未筛除,否,,,,,,,,,,,,,,,,,
颜雪落落落,https://goodiptv.club/douyu/8864291,,,,,颜雪落落落,,,,,1280x720,TianmuTNT.txt,3910,200,成功,h264,25.0,有音频,3.683,未筛除,否,,,,,,,,,,,,,,,,,
鸡腿子软糖,https://goodiptv.club/douyu/8695854,,,,,鸡腿子软糖,,,,,1920x1080,TianmuTNT.txt,2536,200,成功,h264,30.303030303030305,有音频,2.875,未筛除,否,,,,,,,,,,,,,,,,,
驴哥说电影,https://goodiptv.club/douyu/5376478,,,,,驴哥说电影,,,,,1280x720,TianmuTNT.txt,3913,200,成功,h264,25.0,有音频,3.546,未筛除,否,,,,,,,,,,,,,,,,,
鑫酱盘动漫,https://goodiptv.club/douyu/9547575,,,,,鑫酱盘动漫,,,,,1920x1080,TianmuTNT.txt,3495,200,成功,h264,24.416666666666668,有音频,3.428,未筛除,否,,,,,,,,,,,,,,,,,
香兰爱影视,https://goodiptv.club/douyu/9487090,,,,,香兰爱影视,,,,,1920x1080,TianmuTNT.txt,3616,200,成功,h264,24.416666666666668,有音频,3.642,未筛除,否,,,,,,,,,,,,,,,,,
麻雀喳喳野行记,https://goodiptv.club/douyu/10088966,,,,,麻雀喳喳野行记,,,,,1920x1080,TianmuTNT.txt,3491,200,成功,h264,25.0,有音频,4.111,未筛除,否,,,,,,,,,,,,,,,,,
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,473,200,成功,h264,50.0,有音频,4.634,未筛除,否,,,100.00,3,0.0333,879e5c65612953b3,8.89%,14.29%,14.29%,6.61,0.00,11.33,8.89,14.29,0,0.4667,2026-02-27 22:40:00
鞋荐JMJ,https://goodiptv.club/douyu/865331,,,,,鞋荐JMJ,,,,,1920x1080,TianmuTNT.txt,3935,200,成功,h264,50.0,有音频,3.621,未筛除,否,,,,,,,,,,,,,,,,,
顾止最爱的小胖宝贝,https://goodiptv.club/douyu/238643,,,,,顾止最爱的小胖宝贝,,,,,1920x1080,TianmuTNT.txt,2538,200,成功,h264,62.5,有音频,2.222,未筛除,否,,,,,,,,,,,,,,,,,
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,,,,重温经典,,,,,1920x1080,TianmuTNT.txt,660,200,成功,h264,30.0,有音频,0.467,硬规则命中：高度静态,否,,,0.00,216,0.9730,c1c1c19d7e666363,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-02-23 01:41:00
铁血影视汇,https://goodiptv.club/douyu/9649701,,,,,铁血影视汇,,,,,1920x1080,TianmuTNT.txt,3165,200,成功,h264,25.0,有音频,3.740,未筛除,否,,,,,,,,,,,,,,,,,
野灿baka,https://goodiptv.club/douyu/8867233,,,,,野灿baka,,,,,1920x1080,TianmuTNT.txt,3938,200,成功,h264,25.0,有音频,3.357,未筛除,否,,,,,,,,,,,,,,,,,
齐司礼,https://goodiptv.club/douyu/9481340,,,,,齐司礼,,,,,1920x1080,TianmuTNT.txt,3642,200,成功,h264,62.5,有音频,3.270,未筛除,否,,,,,,,,,,,,,,,,,
钓鱼欧尼AnglerJJung,https://goodiptv.club/douyu/10616765,,,,,钓鱼欧尼AnglerJJung,,,,,1920x1080,TianmuTNT.txt,2570,200,成功,h264,24.416666666666668,有音频,2.899,未筛除,否,,,,,,,,,,,,,,,,,
阿坤在努力,https://goodiptv.club/douyu/9407329,,,,,阿坤在努力,,,,,1920x1080,TianmuTNT.txt,3521,200,成功,h264,30.303030303030305,有音频,3.655,未筛除,否,,,,,,,,,,,,,,,,,
露爷说漫,https://goodiptv.club/douyu/9542830,,,,,露爷说漫,,,,,1920x1080,TianmuTNT.txt,3104,200,成功,h264,24.416666666666668,有音频,3.417,未筛除,否,,,,,,,,,,,,,,,,,
龙馍馍UP,https://goodiptv.club/douyu/1717648,,,,,龙馍馍UP,,,,,1920x1080,TianmuTNT.txt,2618,200,成功,h264,62.5,有音频,2.083,未筛除,否,,,,,,,,,,,,,,,,,
野行涛哥V,https://goodiptv.club/douyu/9329608,,,,,野行涛哥V,,,,,1920x1080,TianmuTNT.txt,2599,200,成功,h264,30.303030303030305,有音频,2.905,未筛除,否,,,,,,,,,,,,,,,,,
鸡蛋高V,https://goodiptv.club/douyu/9367188,,,,,鸡蛋高V,,,,,1920x1080,TianmuTNT.txt,3658,200,成功,h264,24.416666666666668,有音频,3.507,未筛除,否,,,,,,,,,,,,,,,,,
鸡哥聊电影,https://goodiptv.club/douyu/5067952,,,,,鸡哥聊电影,,,,,852x478,TianmuTNT.txt,2627,200,成功,h264,25.0,有音频,2.119,未筛除,否,,,,,,,,,,,,,,,,,
阿尔法是只边牧,https://goodiptv.club/douyu/8662812,,,,,阿尔法是只边牧,,,,,1920x1080,TianmuTNT.txt,3705,200,成功,h264,53.0,有音频,3.562,未筛除,否,,,,,,,,,,,,,,,,,
风影无涯,https://goodiptv.club/douyu/9380764,,,,,风影无涯,,,,,1920x1080,TianmuTNT.txt,3659,200,成功,h264,30.303030303030305,有音频,3.047,未筛除,否,,,100.00,6,0.3333,c1c1c19d7e666363,33.33%,100.00%,100.00%,46.67,0.00,100.00,33.33,100.00,0,0.3333,2026-03-03 02:13:00
隐紫大人不会吐槽,https://goodiptv.club/douyu/9207457,,,,,隐紫大人不会吐槽,,,,,1280x720,TianmuTNT.txt,3551,200,成功,h264,25.0,有音频,3.445,未筛除,否,,,,,,,,,,,,,,,,,
黄栗子Ye,https://goodiptv.club/douyu/9046097,,,,,黄栗子Ye,,,,,1920x1080,TianmuTNT.txt,3562,200,成功,h264,25.0,有音频,3.374,未筛除,否,,,,,,,,,,,,,,,,,
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,青海卫视,,,,,1920x1080,TianmuTNT.txt,578,200,成功,h264,50.0,有音频,3.929,未筛除,否,,,100.00,4,0.0513,883c1fc3e163a33d,10.26%,25.00%,25.00%,8.05,0.00,11.67,10.26,25.00,0,0.3077,2026-02-27 22:40:00
野格影视,https://goodiptv.club/douyu/9931766,,,,,野格影视,,,,,1920x1080,TianmuTNT.txt,3665,200,成功,h264,25.0,有音频,3.395,未筛除,否,,,,,,,,,,,,,,,,,
黑色脑回路,https://goodiptv.club/douyu/9339300,,,,,黑色脑回路,,,,,1920x1080,TianmuTNT.txt,2641,200,成功,h264,25.0,有音频,2.529,未筛除,否,,,,,,,,,,,,,,,,,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,736,200,成功,h264,25.0,有音频,3.067,未筛除,否,,,100.00,39,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-23 01:41:00
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,1040,200,成功,h264,29.97002997002997,有音频,2.084,未筛除,否,,,53.33,6,0.0238,d627a5d638211d5b,7.14%,2.38%,2.38%,29.90,46.67,31.89,7.14,2.38,6,1.0000,2026-02-23 16:35:00
龙视欢乐英雄转,https://goodiptv.club/douyu/9374836,,,,,龙视欢乐英雄转,,,,,1280x720,TianmuTNT.txt,3677,200,成功,h264,25.0,有音频,3.341,未筛除,否,,,,,,,,,,,,,,,,,
鲨说电影,https://goodiptv.club/douyu/9544628,,,,,鲨说电影,,,,,1920x1080,TianmuTNT.txt,3573,200,成功,h264,25.0,有音频,3.481,未筛除,否,,,,,,,,,,,,,,,,,
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1057,200,成功,h264,24.0,有音频,1.961,未筛除,否,,,100.00,42,0.1667,df83f87ce1880e16,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-23 01:41:00
飞碟说官方,https://goodiptv.club/douyu/1449125,,,,,飞碟说官方,,,,,1280x720,TianmuTNT.txt,2640,200,成功,h264,25.0,有音频,2.574,未筛除,否,,,,,,,,,,,,,,,,,
阿松撩剧,https://goodiptv.club/douyu/8880843,,,,,阿松撩剧,,,,,1920x1080,TianmuTNT.txt,3570,200,成功,h264,30.303030303030305,有音频,4.041,未筛除,否,,,,,,,,,,,,,,,,,
高攀了这人间1,https://goodiptv.club/douyu/9651506,,,,,高攀了这人间1,,,,,1920x1080,TianmuTNT.txt,3566,200,成功,h264,62.5,有音频,3.080,未筛除,否,,,,,,,,,,,,,,,,,
阿木讲电影,https://goodiptv.club/douyu/532050,,,,,阿木讲电影,,,,,1920x1080,TianmuTNT.txt,2651,200,成功,h264,30.303030303030305,有音频,2.325,未筛除,否,,,,,,,,,,,,,,,,,
龙视开心麻花街,https://goodiptv.club/douyu/9374862,,,,,龙视开心麻花街,,,,,1280x720,TianmuTNT.txt,3679,200,成功,h264,25.0,有音频,3.323,未筛除,否,,,,,,,,,,,,,,,,,
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,,,,,黑龙江卫视,,,,,1920x1080,TianmuTNT.txt,462,200,成功,h264,25.0,有音频,13.031,未筛除,否,,,,,,,,,,,,,,,,,
阿福ThomasV,https://goodiptv.club/douyu/9194089,,,,,阿福ThomasV,,,,,1920x1080,TianmuTNT.txt,2652,200,成功,h264,50.0,有音频,2.581,未筛除,否,,,,,,,,,,,,,,,,,
阿忙赶海,https://goodiptv.club/douyu/9348876,,,,,阿忙赶海,,,,,1920x1080,TianmuTNT.txt,3572,200,成功,h264,62.5,有音频,3.182,未筛除,否,,,,,,,,,,,,,,,,,
龙大人不喷火zZ,https://goodiptv.club/douyu/9437298,,,,,龙大人不喷火zZ,,,,,1920x1080,TianmuTNT.txt,3672,200,成功,h264,30.303030303030305,有音频,3.764,未筛除,否,,,,,,,,,,,,,,,,,
阿成漫漫看,https://goodiptv.club/douyu/8799435,,,,,阿成漫漫看,,,,,1920x1080,TianmuTNT.txt,2701,200,成功,h264,25.0,有音频,2.525,未筛除,否,,,,,,,,,,,,,,,,,
鎏酸v,https://goodiptv.club/douyu/9546016,,,,,鎏酸v,,,,,1080x1920,TianmuTNT.txt,3573,200,成功,h264,30.303030303030305,有音频,3.589,未筛除,否,,,,,,,,,,,,,,,,,
高能恐怖片段君,https://goodiptv.club/douyu/10401475,,,,,高能恐怖片段君,,,,,1920x1080,TianmuTNT.txt,3433,200,成功,h264,30.303030303030305,有音频,3.762,未筛除,否,,,,,,,,,,,,,,,,,
龙哥盘电影,https://goodiptv.club/douyu/9736161,,,,,龙哥盘电影,,,,,1920x1080,TianmuTNT.txt,3679,200,成功,h264,25.0,有音频,3.475,未筛除,否,,,,,,,,,,,,,,,,,
马老师是马也Sama,https://goodiptv.club/douyu/8821892,,,,,马老师是马也Sama,,,,,1920x1080,TianmuTNT.txt,3435,200,成功,h264,24.416666666666668,有音频,3.175,未筛除,否,,,,,,,,,,,,,,,,,
马小跳在这儿,https://goodiptv.club/douyu/9722147,,,,,马小跳在这儿,,,,,720x1280,TianmuTNT.txt,3573,200,成功,h264,25.0,有音频,3.617,未筛除,否,,,,,,,,,,,,,,,,,
黑衣陌秦mq,https://goodiptv.club/douyu/9559308,,,,,黑衣陌秦mq,,,,,1080x1920,TianmuTNT.txt,3684,200,成功,h264,30.303030303030305,有音频,3.572,未筛除,否,,,,,,,,,,,,,,,,,
阿苏电影,https://goodiptv.club/douyu/9037784,,,,,阿苏电影,,,,,1920x1080,TianmuTNT.txt,3694,200,成功,h264,24.416666666666668,有音频,3.258,未筛除,否,,,,,,,,,,,,,,,,,
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1466,200,成功,h264,25.0,有音频,4.119,未筛除,否,,,100.00,40,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-23 01:41:00
金渐层沈同学,https://goodiptv.club/douyu/9516467,,,,,金渐层沈同学,,,,,1920x1080,TianmuTNT.txt,3581,200,成功,h264,30.303030303030305,有音频,3.842,未筛除,否,,,,,,,,,,,,,,,,,
铁牛杰哥,https://goodiptv.club/douyu/8815425,,,,,铁牛杰哥,,,,,1280x720,TianmuTNT.txt,3016,200,成功,h264,25.0,有音频,3.502,未筛除,否,,,,,,,,,,,,,,,,,
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,1522,200,成功,h264,25.0,有音频,17.437,未筛除,否,,,100.00,3,0.0625,cf5ec5466625c88b,14.58%,33.33%,33.33%,7.18,0.00,3.11,14.58,33.33,0,0.3750,2026-03-05 22:52:00
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,青海卫视,,,,,720x576,TianmuTNT.txt,623,200,成功,h264,25.0,有音频,11.609,未筛除,否,,,100.00,2,0.0095,ac8687c3e8deca61,2.86%,3.85%,3.85%,2.03,0.00,3.59,2.86,3.85,6,0.7429,2026-02-23 01:41:00
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.432,未筛除,否,,,53.33,6,0.0238,d0786f0f3e942768,7.14%,2.38%,2.38%,37.97,46.67,58.78,7.14,2.38,6,1.0000,2026-02-23 01:41:00
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,319,403,成功,h264,25.0,有音频,1.495,未筛除,否,,,33.33,6,0.0294,87898f72e17ae894,8.82%,2.94%,2.94%,43.43,66.67,49.00,8.82,2.94,6,1.0000,2026-02-25 23:16:00
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.484,未筛除,否,,,53.33,6,0.0238,e0bd1dc83e1ee08b,7.14%,2.38%,2.38%,34.67,46.67,47.78,7.14,2.38,6,1.0000,2026-02-23 01:41:00
[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he-2.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.254,未筛除,否,,,0.00,6,0.0667,9927249d36549d76,20.00%,7.14%,7.14%,60.91,100.00,54.00,20.00,7.14,6,0.9333,2026-03-09 12:35:00
[SD]willow sports,https://t.freetv.fun/live/willow-sports.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.252,未筛除,否,,,86.67,19,0.0772,0000000000000000,13.01%,10.00%,12.50%,12.17,13.33,10.38,13.01,11.25,6,0.9756,2026-02-28 12:15:00
[SD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.706,未筛除,否,,,86.67,24,0.0952,0000000000000000,16.27%,7.14%,9.52%,12.79,13.33,11.22,16.27,8.33,6,1.0000,2026-02-25 23:16:00
[SD]бобер,https://t.freetv.fun/live/bober.m3u8,,,,7397,Бобер,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.188,未筛除,否,,,73.33,5,0.0203,c63c33d36c2c9333,5.28%,2.44%,2.44%,18.93,26.67,23.22,5.28,2.44,6,1.0000,2026-03-08 16:10:00
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,319,403,成功,h264,25.0,有音频,1.843,未筛除,否,,,93.33,4,0.0159,ed9692299269c769,4.76%,2.38%,2.38%,7.76,6.67,13.00,4.76,2.38,6,1.0000,2026-02-27 02:02:00
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.395,未筛除,否,,,60.00,5,0.0926,899b3f60f0376626,24.07%,11.11%,11.11%,30.17,40.00,27.48,24.07,11.11,6,1.0000,2026-03-09 01:33:00
[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,854x480,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.763,未筛除,否,,,60.00,12,0.0476,b9cece33c6ccc424,9.52%,4.76%,4.76%,27.28,40.00,29.67,9.52,4.76,6,1.0000,2026-02-28 12:15:00
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,1.111,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-23 01:41:00
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.282,未筛除,否,,,93.33,2,0.0370,f0c34a7e407cc4fc,9.26%,20.00%,20.00%,7.08,6.67,1.87,9.26,20.00,6,0.5556,2026-03-09 12:35:00
[HD]南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,,,,,南寧影視娛樂,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224429328022_36.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.631,未筛除,否,,,93.33,2,0.0083,d2f18766bc4e078a,2.50%,2.50%,2.50%,3.59,6.67,0.58,2.50,2.50,6,1.0000,2026-03-09 12:35:00
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.php,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.792,未筛除,否,,,,,,,,,,,,,,,,,
[BD]tele news,https://t.freetv.fun/live/tele-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.621,未筛除,否,,,100.00,5,0.0198,b4da892dfb907a84,4.37%,2.38%,2.38%,3.11,0.00,6.67,4.37,2.38,6,1.0000,2026-03-08 22:26:00
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.736,未筛除,否,,,100.00,12,0.0476,ae81bb096c27728f,12.70%,7.14%,7.14%,3.82,0.00,1.89,12.70,7.14,6,1.0000,2026-02-23 01:41:00
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,,,,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.736,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-23 01:41:00
