频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类
Sony One Hits Comedie (1080p),https://7aa9671895264ec9a384dfed1b992171.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-818-FR-SONYONEHITSCOMDIE-LG_FR/playlist.m3u8,SonyOneHitsComedie.fr@HD,,,,https://i.imgur.com/8sHuxxS.png,Movies,384x216,iptv-org-all.txt,1082,200,成功,h264,384x216,29.97002997002997,有音频,1.677,2,1,4.0,dc8fe3291c9c61c3,43,54,0.0,动态源
South Park: Stan Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b1438e94c3800082a8cff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20e625-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cafa3088-3ac1-413a-b443-a2d2585a4d11,,,,,,Undefined,426x240,iptv-org-all.txt,127,200,成功,h264,426x240,30.0,有音频,1.733,6,3,5.0,cdc36763d91a303c,32,54,0.0,动态源
RU TV,https://hls-03-video.webcaramba.com/rutv/live.m3u8,RUTV.ru@SD,,,,https://i.imgur.com/Z7HUU7V.png,Music,640x360,iptv-org-all.txt,1834,200,成功,h264,640x360,25.0,有音频,13.505,1,0,0.0,8dd22dd2330df22d,51,51,0.0,动态源
RTA Education (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA4)/index.m3u8,RTAEducation.af@SD,,,,https://rta.af/artmedia/2022/12/rta-logo-final-300x185.png,Undefined,1920x1080,iptv-org-all.txt,955,200,成功,h264,1920x1080,50.0,有音频,5.473,1,0,1.0,c54eb6a52d32cd32,53,54,0.0,动态源
SNL Vault,https://xumo-xumoent-vc-103-d3uqt.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,3252,200,成功,h264,426x240,30.0,有音频,1.854,1,0,2.0,c0e13f3e1ec2e331,48,54,0.0,动态源
Stingray Remember the 80s,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/68cc5f97-cf6c-4ff7-9125-f56f272dbcb6/1.m3u8,StingrayRememberthe80s.ca@SD,,,,https://i.imgur.com/duwc8E8.png,Music,1920x1080,iptv-org-all.txt,78,200,成功,h264,1920x1080,29.97002997002997,有音频,0.372,6,6,2.0,bcc1c33cd2634f98,24,54,0.0,待观察
ShowBox,https://epiconvh.akamaized.net/live/showbox/master.m3u8,ShowBox.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHOWBOX/images/LOGO_HD/image.png,Music,1920x1080,iptv-org-all.txt,3042,200,成功,h264,1920x1080,25.0,有音频,5.323,1,0,0.0,c16d3c162b165bec,45,45,0.0,动态源
RTP,https://rtp.noxun.net/hls/stream.m3u8,RTP.bo@SD,,,,https://i.imgur.com/cECNvvr.png,General,1440x810,iptv-org-all.txt,2885,200,成功,h264,1440x810,29.97002997002997,有音频,0.94,6,4,2.0,edc992c6d017b496,25,48,0.0,动态源
Satsang TV (1080p),https://d2vfwvjxwtwq1t.cloudfront.net/out/v1/6b24239d5517495b986e7705490c6e65/index.m3u8,SatsangTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SATSANG/images/LOGO_HD/image.png,Religious,1920x1080,iptv-org-all.txt,1770,200,成功,h264,1920x1080,25.0,有音频,11.238,1,0,0.0,dd5fba6481489b70,54,54,0.0,动态源
RVTV (1080p) [Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8,RVTV.us@HD,,,,https://i.imgur.com/pBBb0wx.png,Undefined,1920x1080,iptv-org-all.txt,1183,200,成功,h264,1920x1080,29.97002997002997,有音频,1.59,6,2,2.0,8c6afe3b0709999c,31,54,0.0,动态源
Sony Yay! (576p),http://103.178.78.151:7505/play/a0ux/index.m3u8,SonyYay.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_YAY/images/LOGO_HD/image.png,Animation;Kids,720x576,iptv-org-all.txt,498,200,成功,h264,720x576,50.0,有音频,2.856,1,0,1.0,961fcaa72774b0c1,53,54,0.0,动态源
Reno Rehab,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6057f923fb0007eafb24/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb46-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a7e543b-d8fd-4dc0-ab60-9d1b9583bae6,,,,,,Undefined,640x360,iptv-org-all.txt,151,200,成功,h264,640x360,30.0,有音频,1.079,6,1,5.0,cdc36763d91a303c,34,54,0.0,动态源
Stories by AMC,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8254118601b80007b4b7ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=376bc851-10a1-4952-ada7-86e9d28d5845,StoriesbyAMC.us@SD,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,426x240,iptv-org-all.txt,48,200,成功,h264,426x240,30.0,有音频,0.946,2,2,4.0,944e49b696f86969,35,54,0.0,动态源
Report TV (720p),https://deb10stream.duckdns.org/hls/stream.m3u8,ReportTV.al@SD,,,,https://i.postimg.cc/ZKH65PFS/reporttv.png,News,1280x720,iptv-org-all.txt,1828,200,成功,h264,1280x720,25.0,有音频,2.666,1,2,0.0,ae80dba1672fc067,27,27,0.0,动态源
Star Gold Select HD (1080p),http://103.167.255.18:8085/play/a0m9/index.m3u8,StarGoldSelect.in@HD,,,,https://i.imgur.com/U7eiuqv.png,Movies,1920x1080,iptv-org-all.txt,488,200,成功,h264,1920x1080,50.0,有音频,4.346,1,0,0.0,f5491b96198a5975,51,51,0.0,动态源
RTI 2 (1080p) [Not 24/7],http://69.64.57.208:8080/rti2/playlist.m3u8,RTI2.ci@SD,,,,https://i.imgur.com/73ueXrp.png,General,1280x720,iptv-org-all.txt,37,200,成功,h264,1280x720,50.0,有音频,0.983,6,3,2.0,f8d227e9d9c02cd2,33,54,0.0,动态源
Sohail TV (1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8,SohailTV.ca@SD,,,,https://i.ibb.co/dtzjKfT/Sohail-TV.png,General,1920x1080,iptv-org-all.txt,3014,200,成功,h264,1920x1080,29.97002997002997,有音频,3.945,2,3,2.0,861e79692669b378,31,54,0.0,动态源
South Park: Stan Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df48ba28730900089f8480/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0258-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a92d95d6-dc1d-4fe9-9b4e-e63efabae635,,,,,,Undefined,426x240,iptv-org-all.txt,40,200,成功,h264,426x240,30.0,有音频,1.868,6,1,2.0,c041ab4cb749b767,34,54,0.0,动态源
RCM (1080p),https://samsungau-rialtosamsungaustralia-al2rg.amagi.tv/playlist/samsungau-rialtosamsungaustralia/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,667,200,成功,h264,1920x1080,25.0,有音频,7.138,1,0,1.0,d5e12a3c3ecc6187,53,54,0.0,动态源
RoboCop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6628e513cee0d90008639b46/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af15b9-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b31d1fa6-f169-481e-a79c-8a778111e034,,,,,,Undefined,426x240,iptv-org-all.txt,38,200,成功,h264,426x240,30.0,有音频,2.076,6,0,2.0,99e4ac512593b5ad,41,54,0.0,动态源
SSTV (1080p),https://sstv.ssplay.mv/hls/sstv-live/index.m3u8,SSTV.mv@SD,,,,https://i.imgur.com/jtIhDZk.png,General,1920x1080,iptv-org-all.txt,1474,200,成功,h264,1920x1080,25.0,有音频,4.179,1,0,1.0,d681f78282fe08fc,51,54,0.0,动态源
Sandzak TV (576p),https://streaming.iptv.nextfiber.rs/nxt004/master.m3u8,SandzakTV.rs@SD,,,,https://i.imgur.com/lm9Fgsp.png,Undefined,720x576,iptv-org-all.txt,1696,200,成功,h264,720x576,25.0,有音频,4.225,1,1,2.0,b73263cc4c630de3,43,54,0.0,动态源
RRI Net (1080p),https://private-streaming.rri.go.id/memfs/6f77c7b5-feb2-4935-9f89-e7e9fca0a54a_output_0.m3u8,RRINet.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/RRI_NET_2023.svg/2560px-RRI_NET_2023.svg.png,Undefined,1920x1080,iptv-org-all.txt,1209,200,成功,h264,1920x1080,50.0,有音频,4.725,1,3,7.0,c3fc03bad403bac5,37,54,0.0,动态源
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8,ShamsTV.af@SD,,,,https://i.imgur.com/Lsy31iZ.jpeg,Education,426x240,iptv-org-all.txt,1311,200,成功,h264,426x240,25.0,有音频,7.653,5,9,,,0,0,0.0,待观察
Satsang Web TV (1080p),https://d1ji7e9jbzm5g8.cloudfront.net/out/v1/769f22f64d80442889306b9c4abea63c/index.m3u8,SatsangWebTV.in@SD,,,,https://i.imgur.com/40kNu1w.png,Religious,384x288,iptv-org-all.txt,2081,200,成功,h264,384x288,25.0,有音频,4.292,1,0,1.0,f439f236d9e20662,53,54,0.0,动态源
Star TV,https://viamotionhsi.netplus.ch/live/eds/startv/browser-HLS8/startv.m3u8,StarTV.ch@SD,,,,https://i.imgur.com/04y9wz8.png,Undefined,1280x720,iptv-org-all.txt,2473,200,成功,h264,1280x720,50.0,有音频,8.995,1,0,1.0,c5e03ab53f1ae44c,52,54,0.0,动态源
RTSH Shqip (1080p),http://178.33.11.6:8696/live/rtshshqip/playlist.m3u8,RTSHShqip.al@SD,,,,https://i.postimg.cc/nrrjR4Jq/rtshshqip.png,Movies,720x576,iptv-org-all.txt,385,200,成功,h264,720x576,25.0,有音频,1.375,2,2,2.0,9a969a94d5c965a5,33,54,0.0,动态源
Somos TV (720p) [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8,SomosTV.ve@SD,,,,https://i.imgur.com/jOroeJZ.png,General,1280x720,iptv-org-all.txt,820,200,成功,h264,1280x720,30.0,有音频,1.239,6,6,2.0,da8a44f935e4745c,28,54,0.0,待观察
SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8,SLOCountyChannel21.us@SD,,,,https://i.imgur.com/CyQ472C.png,Undefined,1920x1080,iptv-org-all.txt,1262,200,成功,h264,1920x1080,29.97002997002997,有音频,0.656,1,3,2.0,d2de1cd62d096527,34,54,0.0,动态源
Sistema Michoacano de TV (1080p) [Not 24/7],https://s5.mexside.net:1936/enlinea/enlinea/playlist.m3u8,SistemaMichoacanodeTV.mx@SD,,,,https://i.imgur.com/7MXF4Fd.png,Undefined,1920x1080,iptv-org-all.txt,939,200,成功,h264,1920x1080,30.0,有音频,1.437,6,6,8.0,c3fc03bad403bac5,23,54,0.0,待观察
Stingray Classic Rock (1080p),https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8,StingrayClassicRock.ca@SD,,,,https://i.imgur.com/FBgu8yB.png,Music,1920x1080,iptv-org-all.txt,2855,200,成功,h264,1920x1080,29.97002997002997,有音频,0.443,2,6,5.0,958bcb7a336d6c20,24,54,0.0,动态源
RTI 1 (1080p) [Not 24/7],http://69.64.57.208:8080/rti1/playlist.m3u8,RTI1.ci@SD,,,,https://i.imgur.com/TybQZQS.png,General,720x576,iptv-org-all.txt,37,200,成功,h264,720x576,25.0,有音频,1.016,1,0,1.0,f0f5c1173f41da48,52,54,0.0,动态源
Sleutelstad TV (720p),https://samson.streamerr.co:8081/sleutelstad/index.m3u8,SleutelstadTV.nl@SD,,,,https://i.imgur.com/ljVGMWV.png,General,1280x720,iptv-org-all.txt,1488,200,成功,h264,1280x720,25.0,有音频,3.225,2,1,5.0,e46ca5f35186ae64,35,54,0.0,动态源
Sankara TV (576p),https://cdn-3.pishow.tv/live/1135/master.m3u8,SankaraTV.in@SD,,,,https://i.imgur.com/2z0bDRD.png,Religious,424x240,iptv-org-all.txt,250,200,成功,h264,424x240,25.0,有音频,11.773,1,0,2.0,ec95962a71aba8b1,51,54,0.0,动态源
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,RTV.ec@SD,,,,https://i.imgur.com/DzxGHRZ.png,General,1280x720,iptv-org-all.txt,618,200,成功,h264,1280x720,29.97002997002997,有音频,1.819,6,6,8.0,a3669c9931396667,21,51,0.0,待观察
SportsNet New York (540p),https://fl1.moveonjoy.com/SNY/index.m3u8,SportsNetNewYork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/SNY_logo.svg/512px-SNY_logo.svg.png,Sports,1280x720,iptv-org-all.txt,37,200,成功,h264,1280x720,59.94005994005994,有音频,0.954,6,2,2.0,ed0b523996c1b956,34,51,0.0,动态源
RTA (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA1)/index.m3u8,RTA.af@SD,,,,https://i.imgur.com/pJU2KPh.png,General,1920x1080,iptv-org-all.txt,1168,200,成功,h264,1920x1080,50.0,有音频,4.765,2,0,1.0,dfddc0f234e007e0,52,54,0.0,动态源
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,3567,200,成功,h264,1280x720,25.0,有音频,2.774,2,5,6.0,c4ba6f910b956666,17,54,0.0,动态源
RTL Zwei HD (1080p),https://viamotionhsi.netplus.ch/live/eds/rtl2/browser-HLS8/rtl2.m3u8,RTLZwei.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/RTLZWEI_Logo_2019.svg/512px-RTLZWEI_Logo_2019.svg.png,Undefined,720x576,iptv-org-all.txt,681,200,成功,h264,720x576,25.0,有音频,8.441,1,0,0.0,f3fee1092ce5a1a0,54,54,0.0,动态源
Sky News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/55b285cd2665de274553d66f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb092-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7161f04a-ca8e-48a5-ba86-50e1f09b73b7,,,,,,Undefined,426x240,iptv-org-all.txt,184,200,成功,h264,426x240,30.0,有音频,1.385,2,1,2.0,94b4f993b212cd4d,32,51,0.0,动态源
Señal Positiva TV (1080p),https://eu1.servers10.com:8081/8108/index.m3u8,SenalPositivaTV.ec@SD,,,,https://i.imgur.com/flbMpMP.png,Entertainment,1920x1080,iptv-org-all.txt,972,200,成功,h264,1920x1080,30.0,有音频,3.015,1,0,6.0,e69b1d1c995cb0c9,13,54,0.0,动态源
Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,SardariTV.ca@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,62,200,成功,h264,1920x1080,29.97002997002997,有音频,0.368,2,3,2.0,81a7cc4c3bd968d3,31,54,0.0,动态源
Stingray CMusic (1080p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8,StingrayCMusic.ca@SD,,,,https://i.imgur.com/3UppN5P.png,Music,256x144,iptv-org-all.txt,2234,200,成功,h264,256x144,29.97002997002997,有音频,1.184,2,1,2.0,d0af2f70158fe270,33,54,0.0,动态源
Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd,ShopLC.us@SD,,,,https://i.postimg.cc/KzrwqTNc/shoplc.png,Shop,1920x1080,iptv-org-all.txt,2776,200,成功,h264,1920x1080,,有音频,5.315,1,2,1.0,e29a9835554a2dcf,37,39,0.0,动态源
Silent Witness and New Tricks (720p),https://aegis-cloudfront-1.tubi.video/d37465d7-dfbc-45cd-98a2-8d47968b5fb5/playlist.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,82,200,成功,h264,640x360,29.97002997002997,有音频,1.416,2,0,1.0,fca5f25bc0796089,46,54,0.0,动态源
RTL,https://viamotionhsi.netplus.ch/live/eds/rtl/browser-HLS8/rtl.m3u8,RTL.de@SD,,,,https://i.imgur.com/94K94k2.png,Undefined,720x576,iptv-org-all.txt,3449,200,成功,h264,720x576,50.0,有音频,8.255,1,0,0.0,b0310ef4f14f3539,54,54,0.0,动态源
Space TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/space-tv.m3u8,SpaceTV.az@SD,,,,https://i.imgur.com/ufvVQJH.png,General,720x404,iptv-org-all.txt,30,200,成功,h264,720x404,50.0,有音频,2.754,1,0,0.0,b9875e3c46b84533,54,54,0.0,动态源
Stingray Flashback 70s (1080p),https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8,StingrayFlashback70s.ca@SD,,,,https://i.imgur.com/jf5C9QF.png,Music,1920x1080,iptv-org-all.txt,1070,200,成功,h264,1920x1080,29.97002997002997,有音频,0.544,2,4,2.0,918d7625184de7d6,28,54,0.0,动态源
RTA News (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA2)/index.m3u8,RTANews.af@SD,,,,https://rta.af/artmedia/2022/12/rta-logo-final-300x185.png,Undefined,1920x1080,iptv-org-all.txt,816,200,成功,h264,1920x1080,50.0,有音频,5.404,1,0,1.0,a53c13e4743689d7,52,54,0.0,动态源
Sony Entertainment Television (576p),http://103.178.78.151:7505/play/a1sa/index.m3u8,SonyEntertainmentTelevision.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SET/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,821,200,成功,h264,720x576,50.0,有音频,2.7,1,0,1.0,89be7c4936c16746,50,51,0.0,动态源
Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8,RyanandFriends.us@SD,,,,https://i.imgur.com/jcIprmt.png,Kids,1920x1080,iptv-org-all.txt,1195,200,成功,h264,1920x1080,29.97002997002997,有音频,1.004,6,8,4.0,b660e39e344a9da5,19,54,0.0,待观察
Sophia TV Français (720p),https://bild-und-ton.stream/sophiatv-fr/smil:sophia-tv-fr.smil/playlist.m3u8,SophiaTVFrancais.de@SD,,,,https://i.imgur.com/T2JPCq2.png,Religious,1024x576,iptv-org-all.txt,167,200,成功,h264,1024x576,30.0,有音频,5.478,6,2,2.0,d5d5f42b21cc4cd2,33,54,0.0,动态源
Shams TV (1080p),https://stream.shams.tv/hls/stream.m3u8,ShamsTV.iq@SD,,,,https://i.postimg.cc/PJdsTyx8/shamstv.png,News,1920x1080,iptv-org-all.txt,1487,200,成功,h264,1920x1080,24.0,有音频,2.463,1,0,1.0,f0709e432e856f95,44,45,0.0,动态源
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,RupasiBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RUPOSHI_BANGLA_TV/images/LOGO_HD/image.png,Entertainment,424x240,iptv-org-all.txt,1999,200,成功,h264,424x240,25.0,有音频,12.317,1,0,1.0,da7b64e434c21bd1,53,54,0.0,动态源
Romana TV Canal 42 (480p),https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,RomanaTVCanal42.do@SD,,,,https://i.imgur.com/EXnsmhx.png,General,1280x720,iptv-org-all.txt,28,200,成功,h264,1280x720,29.97002997002997,有音频,1.097,1,1,2.0,83a57cd87c2387d8,44,51,0.0,动态源
Real Disaster Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64e89cfc9c1e3900084ca663/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb42-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24208564-c527-4b10-9747-f554361463a7,,,,,,Undefined,426x240,iptv-org-all.txt,115,200,成功,h264,426x240,30.0,有音频,1.472,6,1,2.0,b994c6ca38bac72a,34,54,0.0,动态源
Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8,StingrayDJAZZ.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Stingray_Djazz.png/512px-Stingray_Djazz.png,Music,256x144,iptv-org-all.txt,1502,200,成功,h264,256x144,29.97002997002997,有音频,0.93,6,2,2.0,999b0266699999db,32,54,0.0,动态源
SBT Interior (720p),https://cdn.jmvstream.com/w/LVW-10801/LVW10801_Xvg4R0u57n/playlist.m3u8,SBTInterior.br@SD,,,,https://i.imgur.com/IkZfa4j.png,General,1280x720,iptv-org-all.txt,1813,200,成功,h264,1280x720,29.97002997002997,有音频,3.591,1,0,1.0,8a05e4077bd9957a,50,54,0.0,动态源
RT India (1080p),https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8,RTIndia.in@HD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Russia-today-logo.svg,News,640x360,iptv-org-all.txt,1518,200,成功,h264,640x360,25.0,有音频,11.755,1,0,0.0,d4fec403ef853990,51,51,0.0,动态源
Sony Entertainment Television HD (1080p),http://103.178.78.151:7505/play/a0uc/index.m3u8,SonyEntertainmentTelevision.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SET_HD/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,700,200,成功,h264,1920x1080,50.0,有音频,2.505,1,0,1.0,bb0caf8bf5a5028c,53,54,0.0,动态源
Republic Bangla (1080p),https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8,RepublicBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOT_BANGLA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,886,200,成功,h264,1920x1080,25.0,有音频,10.185,1,2,4.0,fce01bccf826538c,33,42,0.0,动态源
Stingray Easy Listening (1080p),https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8,StingrayEasyListening.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/512px-Stingray_Music_logo.svg.png,Music,1920x1080,iptv-org-all.txt,1334,200,成功,h264,1920x1080,29.97002997002997,有音频,0.565,2,6,4.0,d9938699a38d6627,23,54,0.0,动态源
Saudia Radio (1080p),https://live.kwikmotion.com/sbrksasaudiaradiolive/srpksasaudiaradio/playlist.m3u8,SaudiaRadio.sa@SD,,,,https://i.imgur.com/CvrR7wW.png,Undefined,1920x1080,iptv-org-all.txt,599,200,成功,h264,1920x1080,30.0,有音频,1.652,6,2,2.0,dda8a77063f4828e,38,54,0.0,动态源
Rede NGT (1080p),https://isaocorp.cloudecast.com/ngt/index.m3u8,RedeNGT.br@SD,,,,https://i.imgur.com/ZFN1R4B.png,Entertainment,1280x720,iptv-org-all.txt,1940,200,成功,h264,1280x720,59.94005994005994,有音频,3.602,1,0,0.0,9f642996da69649a,54,54,0.0,动态源
Stingray Rock Alternative (1080p),https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,StingrayRockAlternative.ca@SD,,,,https://i.imgur.com/mt8ulVX.png,Music,1920x1080,iptv-org-all.txt,60,200,成功,h264,1920x1080,29.97002997002997,有音频,0.309,6,7,5.0,8dc352706ad7a5aa,21,54,0.0,待观察
StashTV The Classics (720p) [Geo-blocked],https://amg01720-amg01720c2-klowdtv-us-4689.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvtheclassics-klowdtvus/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,2922,200,成功,h264,1280x720,29.97002997002997,有音频,0.642,2,2,5.0,dba4249edb25349a,33,54,0.0,动态源
SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8,SFGovTV2.us@SD,,,,https://i.imgur.com/SOk5m5B.png,General,1920x1080,iptv-org-all.txt,83,200,成功,h264,1920x1080,29.97002997002997,有音频,0.773,6,7,2.0,c1c693394eb73592,25,54,0.0,待观察
STAR HD [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,449,200,成功,h264,960x540,25.0,有音频,2.54,2,4,8.0,d26c7cd2c6252d0f,25,54,0.0,动态源
Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8,StingrayClassica.ca@SD,,,,https://i.imgur.com/nh1k5RC.png,Music,256x144,iptv-org-all.txt,2524,200,成功,h264,256x144,29.97002997002997,有音频,1.116,2,2,4.0,b4f8b2f494754295,31,54,0.0,动态源
Star Bharat HD (1080p),http://103.178.78.151:7505/play/a1qb/index.m3u8,StarBharat.in@HD,,,,https://i.imgur.com/Q8ajPij.png,News,1920x1080,iptv-org-all.txt,498,200,成功,h264,1920x1080,50.0,有音频,2.816,1,0,0.0,fdc437d036c16b44,51,51,0.0,动态源
SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8,SGTV.us@SD,,,,https://i.imgur.com/rVyWa2A.png,Legislative,480x270,iptv-org-all.txt,271,200,成功,h264,480x270,30.0,有音频,4.691,1,0,1.0,832cab837cc33477,42,54,0.0,动态源
Red TVE Ventanas (432p),https://s2.tvdatta.com:3825/live/redtvelive.m3u8,RedTVEVentanas.ec@SD,,,,https://i.imgur.com/Pzf2ZAW.png,General,768x432,iptv-org-all.txt,1232,200,成功,h264,768x432,30.0,有音频,0.729,6,7,2.0,9449e434fe46ed43,21,51,0.0,待观察
