频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Hechos Ecuador (1080p) [Not 24/7],https://online.hechosecuador.com:5443/WebRTCApp/streams/hechosecuador.m3u8,HechosEcuador.ec@SD,,,,https://i.imgur.com/koMQZNX.png,General,1280x720,iptv-org-all.txt,1081,200,成功,h264,30.0,有音频,2.338,未筛除,86.67,3,cd0c3b03de887787,0,5.77%,3.85%,3.85%,10.59,13.33,12.38,5.77,3.85,6,1.0000,2026-01-16 22:17:00
Global News Montreal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbfbd6ad95670007f567af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69de338a-c867-4e6c-a701-385c6de43fb6,,,,,,Undefined,426x240,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,1.099,未筛除,93.33,3,a8df57e1621ca970,0,5.77%,3.85%,3.85%,6.31,6.67,7.00,5.77,3.85,6,1.0000,2026-01-18 01:36:00
Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8,GreensboroTV.us@SD,,,,,Legislative,1920x1080,iptv-org-all.txt,649,200,成功,h264,30.0,有音频,0.939,未筛除,80.00,7,cf9330b3783ac13c,0,12.18%,3.85%,3.85%,20.46,20.00,32.13,12.18,3.85,6,1.0000,2026-01-18 22:04:00
France 5 (1080p),http://69.64.57.208/france5/mono.m3u8,France5.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,General,1280x720,iptv-org-all.txt,270,200,成功,h264,25.0,有音频,2.363,未筛除,93.33,4,f14989e789a6e172,0,6.41%,4.76%,4.76%,6.22,6.67,6.00,6.41,4.76,6,0.8077,2026-01-21 22:21:00
FanDuel Sports Network,https://fl1.moveonjoy.com/PAC_12/index.m3u8,FanDuelSportsNetwork.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/FanDuel_Sports_Network_logo.svg/330px-FanDuel_Sports_Network_logo.svg.png,Sports,1280x720,iptv-org-all.txt,350,200,成功,h264,59.94005994005994,有音频,2.494,未筛除,86.67,4,9834675b33423d9d,0,6.41%,3.85%,3.85%,9.80,13.33,9.33,6.41,3.85,6,1.0000,2026-01-21 15:58:00
Fox Weather (720p),https://247wlive.foxweather.com/stream/index.m3u8,FoxWeather.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Fox_Weather_logo.svg/512px-Fox_Weather_logo.svg.png,Weather,1280x720,iptv-org-all.txt,1447,200,成功,h264,30.0,有音频,1.137,未筛除,93.33,3,8e1e71a56be02fc2,0,5.77%,3.85%,3.85%,6.09,6.67,6.28,5.77,3.85,6,1.0000,2026-01-17 11:49:00
Gamavisión (720p) [Not 24/7],https://stream.esradioecuador.com/hls/stream.m3u8,Gamavision.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Gamavisi%C3%B3n2018new.png,General,1280x720,iptv-org-all.txt,912,200,成功,h264,29.97002997002997,有音频,0.758,未筛除,53.33,5,897dacd712e036ca,0,10.00%,4.00%,4.00%,30.31,46.67,30.80,10.00,4.00,6,1.0000,2026-01-17 22:08:00
Hellenic TV (720p) [Not 24/7],https://l5.cloudskep.com/hellenictv/htv/playlist.m3u8,HellenicTV.uk@SD,,,,https://i.imgur.com/NE7ddhC.png,Undefined,1280x720,iptv-org-all.txt,1899,200,成功,h264,25.0,有音频,4.317,未筛除,93.33,5,a79190c7c63a3de4,0,7.05%,3.85%,3.85%,6.24,6.67,5.92,7.05,3.85,6,1.0000,2026-01-18 15:46:00
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93a1fd73-2968-4d81-b6fb-bcaca3db87db,Frasier.us@Austria,,,,https://images.pluto.tv/channels/62f4f90e39183b000769f12b/colorLogoPNG.png,Series,426x240,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,0.648,未筛除,80.00,10,cdc36763d91a303c,0,10.26%,7.69%,7.69%,14.75,20.00,13.10,10.26,7.69,6,1.0000,2026-01-18 22:04:00
FailArmy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb5500c21270007218ce1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d92-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ecaff509-d568-42e3-8ce7-0595119efeac,FailArmy.us@Canada,,,,https://i.imgur.com/VIpQJxL.png,Comedy,426x240,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,0.903,未筛除,86.67,24,cdc36763d91a303c,0,19.87%,19.23%,19.23%,15.27,13.33,13.46,19.87,19.23,6,1.0000,2026-01-17 01:41:00
Folketinget (1080p) [Not 24/7],https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8,TVfromtheDanishParliament.dk@SD,,,,https://i.imgur.com/RqQDUzX.png,Legislative,1920x1080,iptv-org-all.txt,1480,200,成功,h264,25.0,有音频,1.437,未筛除,80.00,6,fce38d0cf3c10cb1,0,11.54%,3.85%,3.85%,19.74,20.00,30.15,11.54,3.85,6,1.0000,2026-01-17 22:08:00
Hunedoara 1 (480p) [Not 24/7],https://netstreaming.eu/hd1.m3u8,Hunedoara1.ro@SD,,,,https://i.imgur.com/9bz15ad.png,General,852x480,iptv-org-all.txt,1767,200,成功,h264,25.0,有音频,2.238,未筛除,93.33,4,943ce59793b90b86,0,6.41%,3.85%,3.85%,6.49,6.67,7.18,6.41,3.85,6,1.0000,2026-01-22 02:10:00
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8,GlobalFashionChannel.us@SD,,,,https://i.imgur.com/s4eGYEP.jpg,Lifestyle,640x360,iptv-org-all.txt,1226,200,成功,h264,30.0,有音频,4.795,未筛除,100.00,5,bc8ec371381ec6e1,0,8.33%,3.85%,3.85%,5.44,0.00,11.31,8.33,3.85,6,1.0000,2026-01-23 12:01:00
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8,EtnaEspressoChannel.it@SD,,,,https://i.imgur.com/lSI5QgV.png,News,1920x1080,iptv-org-all.txt,1502,200,成功,h264,25.0,有音频,2.405,未筛除,60.00,16,f00f8f70f00f8fe0,0,18.06%,13.04%,13.04%,28.83,40.00,26.38,18.06,13.04,6,0.9583,2026-01-17 11:49:00
GLORY Kickboxing,https://6f972d29.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dsb3J5S2lja2JveGluZ19ITFM/playlist.m3u8,GloryKickboxing.us@Poland,,,,https://i.imgur.com/tS7Ub7i.png,Sports,1280x720,iptv-org-all.txt,820,200,成功,h264,29.97002997002997,有音频,0.666,未筛除,80.00,3,945b6b65a4b48e55,3,5.77%,3.85%,3.85%,11.91,20.00,7.90,5.77,3.85,6,1.0000,2026-01-23 15:59:00
Hot Bench,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e6e7ac69c400072afca2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f94-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7b2a6dda-f21b-4de6-9d06-1457daf9aa31,,,,,,Undefined,426x240,iptv-org-all.txt,753,200,成功,h264,30.0,有音频,0.704,未筛除,93.33,5,89b836a778470f78,2,9.62%,7.69%,3.85%,9.37,6.67,14.00,9.62,5.77,6,1.0000,2026-01-19 22:21:00
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8,GuangzhouTV.cn@SD,,,,https://i.imgur.com/ff3KQXp.png,General,1280x720,iptv-org-all.txt,2703,200,成功,h264,25.0,有音频,5.631,未筛除,100.00,6,a18e7c8913cb3ee1,0,9.03%,4.17%,4.17%,4.09,0.00,6.22,9.03,4.17,6,1.0000,2026-01-20 01:46:00
Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8,GolfChannel.us@SD,,,,https://i.imgur.com/Lgux6Ik.png,Sports,1280x720,iptv-org-all.txt,129,200,成功,h264,59.94005994005994,有音频,2.639,未筛除,93.33,4,83f238e97ccec234,0,7.69%,3.85%,3.85%,7.61,6.67,10.05,7.69,3.85,6,1.0000,2026-01-18 15:46:00
Hausmeister Krause,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6faf65be650007f57aab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a94-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c06756c2-c061-44c4-b64a-9b78c114cfe9,,,,,,Undefined,426x240,iptv-org-all.txt,34,200,成功,h264,30.0,有音频,0.622,未筛除,80.00,7,cdc36763d91a303c,0,8.33%,7.69%,3.85%,13.96,20.00,12.38,8.33,5.77,6,1.0000,2026-01-22 02:10:00
GRP VERATV (576p),https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5_output_0.m3u8,GRPVERATV.it@SD,,,,https://i.imgur.com/jasSHXJ.png,General,1280x720,iptv-org-all.txt,1635,200,成功,h264,25.0,有音频,2.526,未筛除,93.33,4,ca941f49f01f8fe0,0,6.41%,3.85%,3.85%,5.25,6.67,3.05,6.41,3.85,6,1.0000,2026-01-20 15:55:00
GEM Rubix,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemrubix/index-0.m3u8,GEMRubix.tr@SD,,,,https://i.imgur.com/cDjOj58.png,Movies,720x576,iptv-org-all.txt,47,200,成功,h264,25.0,有音频,0.665,未筛除,80.00,6,dae10cf9b23aa598,0,8.97%,3.85%,3.85%,15.89,20.00,19.03,8.97,3.85,6,1.0000,2026-01-20 01:46:00
iFilm Persian,https://live.presstv.ir/hls/ifilmfa.m3u8,iFilmPersian.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,480x270,iptv-org-all.txt,781,200,成功,h264,25.0,有音频,6.261,未筛除,100.00,2,bdc03678cb66994c,0,2.67%,4.17%,4.17%,2.02,0.00,3.57,2.67,4.17,6,0.9600,2026-01-19 01:34:00
Income Property,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e926429cb58900088f951f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9a63c15a-155d-463a-93ab-a89574f82e5c,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,0.719,未筛除,86.67,3,b8c786789803cff4,0,5.77%,3.85%,3.85%,9.99,13.33,10.41,5.77,3.85,6,1.0000,2026-01-17 11:49:00
FanDuel TV Extra,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650b68bc2ce8e40008ac9c14/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca61-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e11de684-91ab-43d6-a2ba-b61881026b87,,,,,,Undefined,426x240,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,0.938,未筛除,33.33,6,993366cc999b646c,0,9.62%,3.85%,7.69%,32.56,66.67,11.31,9.62,5.77,6,1.0000,2026-01-16 22:17:00
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,854x480,iptv-org-all.txt,1613,200,成功,h264,25.0,有音频,2.542,未筛除,73.33,5,956b883cc2ceda66,0,16.67%,8.33%,8.33%,19.15,26.67,14.39,16.67,8.33,6,1.0000,2026-01-23 01:50:00
iFilm 2,https://live.presstv.ir/hls/ifilm2.m3u8,iFilm2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/c/ce/Ifilm2logo.png,Movies,480x270,iptv-org-all.txt,1357,200,成功,h264,25.0,有音频,5.196,未筛除,100.00,1,d5566a2b2a546a6b,1,2.00%,4.17%,4.17%,9.82,0.00,30.00,2.00,4.17,6,0.9600,2026-01-23 15:59:00
Holvoet TV (Copiapó) (720p) [Not 24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,HolvoetTV.cl@SD,,,,https://i.imgur.com/9JKRO3R.png,Culture,426x240,iptv-org-all.txt,1157,200,成功,h264,29.97002997002997,有音频,2.620,未筛除,0.00,12,a9a9a9a9a9aa5656,6,10.90%,7.69%,7.69%,45.64,100.00,8.97,10.90,7.69,6,1.0000,2026-01-23 12:01:00
FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8,FanDuelTV.us@SD,,,,,Sports,1280x720,iptv-org-all.txt,1432,200,成功,h264,59.94005994005994,有音频,0.213,未筛除,80.00,4,91916e6ec46e6a99,0,6.41%,3.85%,3.85%,12.79,20.00,10.41,6.41,3.85,6,1.0000,2026-01-22 22:20:00
iFilm English,https://live.presstv.ir/hls/ifilmen.m3u8,iFilmEnglish.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,480x270,iptv-org-all.txt,1045,200,成功,h264,25.0,有音频,4.668,未筛除,100.00,2,a4d01f2f0f6b7261,0,2.67%,4.17%,4.17%,2.02,0.00,3.57,2.67,4.17,6,0.9600,2026-01-18 15:46:00
Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8,EstrellaTV.us@SD,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,1280x720,iptv-org-all.txt,623,200,成功,h264,30.0,有音频,1.885,未筛除,80.00,3,807f9f2c26d03ecc,3,5.77%,3.85%,3.85%,11.42,20.00,6.28,5.77,3.85,6,1.0000,2026-01-23 15:59:00
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8,HarbinMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/haerbin.jpg,Movies,640x480,iptv-org-all.txt,1911,200,成功,h264,25.0,有音频,7.564,未筛除,100.00,1,f6b038c678a3cf09,1,2.00%,4.17%,4.17%,9.82,0.00,30.00,2.00,4.17,6,0.9600,2026-01-23 15:59:00
FIFA+ German (720p),https://4397879b.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWRlX0ZJRkFQbHVzR2VybWFuX0hMUw/playlist.m3u8,FIFAPlus.uk@German,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/700px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1579,200,成功,h264,29.97002997002997,有音频,1.368,未筛除,80.00,3,c0e9a7b9232798ce,3,5.77%,3.85%,3.85%,12.07,20.00,8.44,5.77,3.85,6,1.0000,2026-01-23 15:59:00
Homes Under The Hammer (720p),https://all3media-homes-under-the-hammer-1-au.samsung.wurl.tv/playlist.m3u8,HomesUnderHammer.us@UK,,,,https://i.imgur.com/P5Haaln.png,Series,1280x720,iptv-org-all.txt,701,200,成功,h264,29.97002997002997,有音频,0.864,未筛除,60.00,11,c436b59e93698cc3,0,14.74%,7.69%,7.69%,31.03,40.00,37.69,14.74,7.69,6,1.0000,2026-01-18 22:04:00
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594,HarbinComprehensiveNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/haerbin.jpg,News,640x480,iptv-org-all.txt,2030,200,成功,h264,25.0,有音频,7.933,未筛除,100.00,2,e09fb7c820975aa3,0,2.56%,4.17%,4.17%,2.00,0.00,3.57,2.56,4.17,0,0.9231,2026-01-17 22:08:00
Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1055,200,成功,h264,29.97002997002997,有音频,1.292,未筛除,53.33,6,b5c59e52587b83e0,0,11.54%,3.85%,3.85%,31.81,46.67,34.82,11.54,3.85,6,1.0000,2026-01-17 15:49:00
ETV (1080p),http://150.95.66.20:1935/live/livestream/playlist.m3u8,ETV.th@SD,,,,https://i.imgur.com/HTnQGcs.png,Education,1280x720,iptv-org-all.txt,869,200,成功,h264,30.0,有音频,4.845,未筛除,100.00,6,e4e29b986c4ce333,0,8.70%,7.69%,7.69%,5.95,0.00,11.49,8.70,7.69,0,0.5652,2026-01-17 01:41:00
HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8,HSN.us@East,,,,https://i.imgur.com/rnZN7rD.png,Shop,640x360,iptv-org-all.txt,31,200,成功,h264,30.0,有音频,0.799,未筛除,53.33,6,e8549daa10f0f58f,0,11.54%,3.85%,3.85%,37.19,46.67,52.77,11.54,3.85,6,1.0000,2026-01-17 22:08:00
ETV News (1080p),https://cc-3448kp65yhc5w.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-3448kp65yhc5w/WWBI/Amagi/ETV_News_IN/playlist.m3u8,ETVNews.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900001AQ_20250811T033458SQUARE.png,News,1280x720,iptv-org-all.txt,2034,200,成功,h264,29.97002997002997,有音频,5.197,未筛除,93.33,3,d410973a7e788b5c,0,5.77%,4.17%,4.17%,7.85,6.67,12.06,5.77,4.17,6,0.9231,2026-01-17 01:41:00
Hunt Fish TV,https://streams2.sofast.tv/sofastplayout/WiseM3U8_2/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1476,200,成功,h264,25.0,有音频,3.826,未筛除,100.00,3,adc29001bb5f4f96,0,5.13%,3.85%,3.85%,3.03,0.00,5.38,5.13,3.85,6,1.0000,2026-01-20 15:55:00
Gold TV (576p),https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,GoldTV.it@SD,,,,https://i.imgur.com/Yzc47k9.png,Entertainment,1920x1080,iptv-org-all.txt,2145,200,成功,h264,25.0,有音频,4.077,未筛除,93.33,3,d09e29d596719ed0,0,12.96%,25.00%,25.00%,9.86,6.67,7.00,12.96,25.00,6,0.4444,2026-01-17 15:49:00
Ice Road Truckers (720p),https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,974,200,成功,h264,29.97002997002997,有音频,0.809,未筛除,73.33,3,cf8e646c629c34ec,3,5.77%,3.85%,3.85%,14.74,26.67,8.44,5.77,3.85,6,1.0000,2026-01-23 15:59:00
FX TV 1,https://fxtvhls.wns.live/hls/stream.m3u8,FX1.ir@SD,,,,https://www.lyngsat.com/logo/tv/ff/fx-1.png,Entertainment,1280x720,iptv-org-all.txt,2045,200,成功,h264,25.0,有音频,1.637,未筛除,86.67,6,91f51b89c55a6b94,0,7.69%,3.85%,3.85%,10.38,13.33,10.41,7.69,3.85,6,1.0000,2026-01-16 22:17:00
Extrema TV (720p),https://627bb251f23c7.streamlock.net:444/ExtremaTV/ExtremaTV/playlist.m3u8,ExtremaTV.cr@SD,,,,https://i.imgur.com/E9AuhOU.png,Religious,1280x720,iptv-org-all.txt,1728,200,成功,h264,29.97002997002997,有音频,3.096,未筛除,73.33,6,d13bb0c66e6cd186,0,8.97%,3.85%,3.85%,19.42,26.67,21.90,8.97,3.85,6,1.0000,2026-01-18 01:36:00
Holy Quran Radio Nablus (720p),http://streaming.zaytonatube.com:8080/holyquran/holyquran/video.m3u8,HolyQuranRadioNablus.ps@SD,,,,https://quran-radio.com/assets/images/site/quran-radio-logo-h-rtl.png,Religious,1920x1080,iptv-org-all.txt,898,200,成功,h264,48.0,有音频,1.645,未筛除,93.33,3,d8c6b52906d4d3da,0,4.86%,4.55%,4.55%,5.56,6.67,4.88,4.86,4.55,6,0.9167,2026-01-16 22:17:00
Filamchi Bhojpuri (1080p),https://epiconvh.akamaized.net/live/filamchi/master.m3u8,FilamchiBhojpuri.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FILAMCHI_BHOJPURI/images/LOGO_HD/image.png,Movies,1920x1080,iptv-org-all.txt,1182,200,成功,h264,25.0,有音频,6.731,未筛除,100.00,2,95bd65946c53ca4a,0,4.00%,4.76%,4.76%,1.68,0.00,1.33,4.00,4.76,6,0.8400,2026-01-18 01:36:00
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,130,200,成功,h264,29.97002997002997,有音频,1.589,未筛除,93.33,4,ca9a668db6a455b4,0,6.41%,3.85%,3.85%,7.19,6.67,9.51,6.41,3.85,6,1.0000,2026-01-22 02:10:00
Folk Klub (720p),http://tv1.intv.mk:1935/live2/folkklub/index.m3u8,FolkKlubTV.au@SD,,,,https://i.imgur.com/Seq7Od7.png,Music,1280x720,iptv-org-all.txt,1870,200,成功,h264,25.0,有音频,2.240,未筛除,33.33,6,f3d8812eb0b08dbe,0,11.33%,4.00%,4.00%,37.57,66.67,27.44,11.33,4.00,6,1.0000,2026-01-17 15:49:00
GTN Canada (1080i) [Geo-blocked],https://streamer12.vdn.dstreamone.net/carishowtime/showtime/chunks.m3u8,GTNCanada.ca@SD,,,,https://i.imgur.com/7bQPJOd.png,General,1280x720,iptv-org-all.txt,168,200,成功,h264,30.0,有音频,0.584,未筛除,53.33,5,b193aa4ce3ab8d15,0,8.33%,3.85%,3.85%,27.45,46.67,22.44,8.33,3.85,6,1.0000,2026-01-19 01:34:00
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,HmongTVNetwork.us@SD,,,,https://yt3.googleusercontent.com/aj3kdBQTgfxP-bDnleou4m1ykjPRFexvfTZZuvWlNc75Hn9-NTqXYEdEJ_KOcTSsbKj24K1B9BM=s512-c-k-c0x00ffffff-no-rj,Culture,1280x720,iptv-org-all.txt,971,200,成功,h264,29.97002997002997,有音频,1.508,未筛除,60.00,5,c7b3b38c4c4c6297,0,8.97%,3.85%,3.85%,25.93,40.00,25.85,8.97,3.85,6,1.0000,2026-01-18 01:36:00
ETV Abhiruchi (1080p),https://d2tbworamivdmb.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_ABHIRUCHI_H264-3_cloud-in/index.m3u8,ETVAbhiruchi.in@SD,,,,https://i.imgur.com/3D5SN3E.png,Cooking,1920x1080,iptv-org-all.txt,1702,200,成功,h264,25.0,有音频,10.399,未筛除,100.00,2,822f257372647673,0,2.56%,3.85%,3.85%,2.55,0.00,5.52,2.56,3.85,6,1.0000,2026-01-18 15:46:00
GM7 Digital [Not 24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,GM7Digital.ec@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3708-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,646,200,成功,h264,60.0,有音频,0.877,未筛除,80.00,4,c2f8e660d1ddd10e,0,6.41%,3.85%,3.85%,13.33,20.00,12.21,6.41,3.85,6,1.0000,2026-01-16 22:17:00
ICI RDI (720p),https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,IciRDI.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/ICI_RDI_logo.svg/512px-ICI_RDI_logo.svg.png,News,416x234,iptv-org-all.txt,115,200,成功,h264,29.97002997002997,有音频,6.192,未筛除,53.33,6,bfa0c29478dd7885,0,10.90%,3.85%,3.85%,31.84,46.67,35.36,10.90,3.85,6,1.0000,2026-01-21 22:21:00
FilmRise Binge Watch France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883021,,,,,,Undefined,576x432,iptv-org-all.txt,62,200,成功,h264,25.0,有音频,2.119,未筛除,73.33,4,f9656292a589da66,0,7.05%,3.85%,3.85%,16.61,26.67,13.82,7.05,3.85,6,1.0000,2026-01-18 22:04:00
Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,CityofFortPierce.us@SD,,,,https://i.imgur.com/2ChoSsi.png,Legislative,1280x720,iptv-org-all.txt,22,200,成功,h264,29.97002997002997,有音频,0.465,未筛除,33.33,14,c992b6eb1232b4b5,0,21.79%,11.54%,7.69%,47.98,66.67,53.31,21.79,9.62,6,1.0000,2026-01-17 11:49:00
Euronews Albania,https://gjirafa-video-live.gjirafa.net/gjvideo-live/2dw-zuf-1c9-pxu/index.m3u8,EuronewsAlbania.al@SD,,,,https://i.postimg.cc/RhN0ZGph/euronewsalbania.png,News,1280x720,iptv-org-all.txt,887,200,成功,h264,25.0,有音频,1.790,未筛除,53.33,5,f287aca42fd870cc,0,8.97%,3.85%,3.85%,28.98,46.67,27.10,8.97,3.85,6,1.0000,2026-01-21 01:52:00
Hebron TV (432p),https://account20.livebox.co.in/charleshls/live.m3u8,HebronTV.in@SD,,,,https://i0.wp.com/hebrontv.in/wp-content/uploads/2023/11/hebron-.png?w=512,Religious,1280x720,iptv-org-all.txt,1512,200,成功,h264,30.0,有音频,4.462,未筛除,93.33,3,8ab4665ba1993b4d,0,5.33%,4.00%,4.00%,5.31,6.67,3.92,5.33,4.00,6,1.0000,2026-01-20 11:58:00
